ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,994
159323,港股通汽车ETF,1.46749157,994
159210,港股汽车ETF,0.48775749,994
159239,港股通汽车ETF富国,0.80521595,994
562510,旅游ETF,6.83074386,994
520720,香港汽车ETF,1.27487162,994
159237,港股汽车ETF基金,0.7300894,994
562580,可选消费ETF,0.34600814,994
159766,旅游ETF,42.06854665,994
159366,港股医疗ETF,2.56068956,994
159121,恒生汽车ETF,1.91407071,994
563380,航空航天ETF,1.152906,994
513580,恒生科技ETF指数,52.08891001,994
159872,智能网联汽车ETF,0.47735727,994
560860,工业有色ETF,71.52854575,994
159671,稀有金属ETF基金,6.63464163,994
159698,粮食ETF,1.39372265,994
520510,港股通医疗ETF,2.2181796,994
563850,N食品ETF广发,2.62353581,994
562800,稀有金属ETF,38.30364054,994
159713,稀土ETF,12.288738,994
520500,恒生创新药ETF,20.62150653,994
159636,港股通科技30ETF,352.87677831,994
561800,稀有金属ETF基金,1.79994722,994
516550,农业ETF,1.65887187,994
520700,港股创新药ETF基金,9.36857852,994
513780,港股创新药50ETF,30.36672865,994
159587,粮食ETF广发,0.15144422,994
516780,稀土ETF,29.70391279,994
520970,港股通创新药ETF嘉实,10.71945756,994
516150,稀土ETF嘉实,80.94949097,994
159102,港股通生物科技ETF,7.21260102,994
513120,港股创新药ETF,246.70912395,994
159892,恒生医药ETF,58.77600129,994
512710,军工龙头ETF,132.53713462,994
513060,恒生医疗ETF,66.86943913,994
520920,恒生科技ETF天弘,94.98394385,994
513860,港股通科技ETF,45.94282284,994
159608,稀有金属ETF,8.63978215,994
159202,恒生互联网科技ETF,12.20258123,994
159269,港股通科技ETF南方,20.96354011,994
159718,港股医药ETF,2.21365521,994
513020,港股科技ETF,46.64763439,994
517110,创新药ETF国泰,4.23110592,994
159715,稀土ETF易方达,6.5097045,994
159316,恒生创新药ETF,41.46911761,994
513280,恒生生物科技ETF,4.69810525,994
159506,港股通医疗ETF富国,34.34811471,994
517120,创新药ETF华泰柏瑞,2.85049581,994
513100,纳指ETF,181.3706814,994
159615,恒生生物科技ETF,5.17423679,994
517380,创新药ETF天弘,14.3468897,994
513380,恒生科技ETF龙头,115.62577428,994
159870,化工ETF,155.72332388,994
513560,香港科技ETF,9.22308924,994
520570,恒生科技ETF南方,14.22830796,994
159217,港股通创新药ETF工银,51.38466554,994
512400,有色金属ETF,179.32738314,994
520590,恒生科技ETF鹏华,2.03712005,994
513160,港股科技30ETF,56.93221697,994
513150,港股通科技ETF华泰柏瑞,1.31738172,994
516520,智能驾驶ETF,4.34408756,994
159557,恒生医疗ETF,2.23344815,994
159751,港股科技ETF,12.55060447,994
159688,恒生互联网ETF,14.09972961,994
159130,恒生生物科技ETF鹏华,5.04508167,994
513890,恒生科技HKETF,8.66922696,994
159567,港股创新药ETF,83.10583404,994
159208,航天航空ETF,2.25022809,994
513320,恒生新经济ETF,1.49739045,994
515250,智能汽车ETF,5.58553113,994
159871,有色金属ETF,6.59509755,994
520530,港股通科技ETF东财,2.51127288,994
513010,恒生科技ETF易方达,261.45230208,994
589720,科创创新药ETF国泰,7.2863876,994
515060,房地产ETF基金,5.85534667,994
513260,恒生科技ETF基金,70.61940122,994
159750,港股科技50ETF,14.75608712,994
159251,港股科技ETF基金,2.3671805,994
513700,香港医药ETF,9.32503284,994
159128,港股科技ETF天弘,14.37523024,994
512200,房地产ETF,51.53228919,994
520980,港股通科技30ETF,46.36294452,994
562700,汽车零部件ETF,1.7627175,994
560900,创新药企ETF,1.24055387,994
159616,农牧ETF,0.59922412,994
513880,日经225ETF,20.7237635,994
513200,港股通医药ETF,19.34110306,994
520860,港股通科技ETF富国,7.29168722,994
159741,恒生科技ETF嘉实,8.41533638,994
159748,创新药ETF富国,5.81809707,994
513130,恒生科技ETF,428.97946453,994
159747,香港科技ETF,5.01838469,994
520670,港股通科技ETF嘉实,2.8529726,994
159105,恒生生物科技ETF易方达,0.93948973,994
513180,恒生科技指数ETF,483.86619799,994
589120,科创创新药ETF汇添富,4.4509804,994
159776,港股通医药ETF,1.25931425,994
159286,港股创新药ETF鹏华,5.92419811,994
159866,日经ETF,9.00953931,994
515210,钢铁ETF,35.73902361,994
159125,港股通科技ETF招商,7.15056775,994
159570,港股通创新药ETF,226.85459487,994
513520,日经ETF,18.12600091,994
159880,有色ETF基金,7.61196421,994
159303,恒生医疗ETF基金,0.8937372,994
520690,港股创新药精选ETF,5.13473532,994
159622,创新药ETF沪港深,7.71540539,994
159320,电网ETF,1.31854964,994
159652,有色50ETF,37.1255797,994
516020,化工ETF,31.08524533,994
560220,中证2000ETF广发,0.63775215,994
159795,智能汽车ETF基金,0.37905608,994
515120,创新药ETF,75.39001932,994
159565,汽车零部件ETF,2.463199,994
516560,养老ETF,1.33258298,994
159101,港股通科技ETF基金,24.41692457,994
520840,港股通恒生科技ETF,10.83346166,994
520880,港股通创新药ETF,22.02614304,994
159227,航空航天ETF,21.77844799,994
513000,日经225ETF易方达,16.77949288,994
159262,港股通科技ETF,79.13153032,994
159690,矿业ETF,0.78946916,994
516060,创新药产业ETF,1.60301308,994
159297,港股通创新药ETF南方,15.01817471,994
516120,化工50ETF,11.64868224,994
159555,2000增强ETF,0.69844567,994
159740,恒生科技ETF,179.93061648,994
520650,港股通互联网ETF南方,2.35691235,994
159241,航空航天ETF天弘,6.14687731,994
513980,港股科技50ETF,228.98386153,994
159835,创新药50ETF,2.59132264,994
563300,中证2000ETF,23.88639072,994
560280,工程机械ETF,4.11727408,994
563200,中证2000ETF富国,0.28526601,994
159707,地产ETF,3.392646,994
516080,创新药ETF易方达,9.8114949,994
159742,恒生科技指数ETF,43.68906957,994
562660,中证2000ETF华夏,3.01697832,994
159888,智能车ETF,0.74288218,994
159858,创新药ETF南方,3.28896661,994
159876,有色ETF华宝,8.81618632,994
510630,消费30ETF,5.05480922,994
159129,化工ETF嘉实,8.70287872,994
516650,有色金属ETF基金,24.41815372,994
159552,中证2000增强ETF,6.51332511,994
561330,矿业ETF,9.138851,994
159607,中概互联网ETF,10.029501,994
513040,港股通互联网ETF,75.70771069,994
159825,农业ETF,24.99392403,994
159881,有色60ETF,0.85398777,994
561370,2000ETF,0.30314736,994
588860,科创医药ETF,2.17386148,994
517330,长江保护ETF,16.60906966,994
159743,湖北ETF,1.26183146,994
513090,香港证券ETF,314.55811968,994
513330,恒生互联网ETF,347.20129567,994
159859,生物医药ETF,33.54594855,994
159992,创新药ETF,129.31688022,994
159326,电网设备ETF,30.52976332,994
159532,中证2000ETF易方达,1.02360658,994
159120,港股科技30ETF,1.56592533,994
513770,港股互联网ETF,117.4016996,994
159556,中证2000ETF增强,0.18465078,994
159267,航天ETF,4.48279002,994
159792,港股通互联网ETF,792.11394367,994
517360,科技ETF沪港深,0.34603146,994
159889,智能汽车ETF,0.41764844,994
512120,医药50ETF,3.68528243,994
560120,现金流500ETF,0.500268,994
159280,港股通互联网ETF汇添富,0.98853009,994
159638,高端装备ETF,18.00561471,994
512290,生物医药ETF,32.65466222,994
159793,线上消费ETF基金,0.25377881,994
159306,汽车零件ETF,0.37134412,994
159133,化工ETF天弘,5.28814091,994
159768,房地产ETF,3.53897667,994
516190,文娱传媒ETF,0.43540001,994
159536,中证2000指数ETF,0.54298778,994
159542,工程机械ETF,0.15441247,994
512670,国防ETF,44.41377527,994
510150,消费ETF,18.16057199,994
510660,医药卫生ETF,0.81947164,994
516810,农业50ETF,3.60801146,994
159736,食品饮料ETF天弘,55.31708029,994
159728,在线消费ETF,0.49894088,994
159568,港股互联网ETF,4.25136137,994
516500,生物科技ETF,1.32439808,994
588700,科创医药ETF嘉实,2.62509734,994
159206,卫星ETF,29.51885585,994
159553,中证2000增强ETF海富通,0.36323904,994
159530,机器人ETF易方达,124.19908218,994
159531,中证2000ETF,6.56159774,994
516010,游戏ETF,34.18653922,994
517770,游戏传媒ETF,0.88643866,994
159837,生物科技ETF,12.37901027,994
159869,游戏ETF,116.51701159,994
512620,农业ETF天弘,3.6749433,994
159605,中概互联ETF,45.30362401,994
159954,H股ETF,3.3905161,994
561380,电网ETF,5.36065001,994
159628,国证2000ETF,7.25556772,994
159839,生物药ETF,7.18040836,994
520950,港股通50ETF摩根,6.73219221,994
516930,生物科技ETF基金,0.56979394,994
159535,中证2000ETF嘉实,0.15351561,994
159501,纳指ETF嘉实,106.87096305,994
159283,通用航空ETF南方,1.29042186,994
513050,中概互联网ETF,402.48699257,994
159827,农业50ETF,0.83876234,994
159941,纳指ETF,315.67847098,994
513220,中概互联ETF,4.1824862,994
516770,游戏ETF华泰柏瑞,4.10759424,994
513300,纳斯达克ETF,118.79462703,994
159623,成渝经济圈ETF,34.15829009,994
159392,航空ETF,0.90476757,994
513210,恒生ETF易方达,0.58700838,994
159856,互联网龙头ETF,2.61511222,994
516220,化工龙头ETF,2.3674365,994
562860,疫苗ETF,2.35217556,994
159944,材料ETF,0.46850029,994
159230,通用航空ETF基金,0.59512904,994
512010,医药ETF,173.18261626,994
159855,影视ETF,1.02695469,994
513900,港股通100ETF,1.14880152,994
588130,科创医药ETF基金,0.45865608,994
512660,军工ETF,128.9020532,994
515950,医药龙头ETF,4.68459775,994
159696,纳指ETF易方达,41.58027936,994
159268,港股通消费50ETF,8.90172383,994
159635,基建50ETF,1.45763536,994
159865,养殖ETF,69.26418724,994
159502,标普生物科技ETF,22.12176502,994
510560,国寿500ETF,2.10437406,994
159550,互联网ETF沪港深,1.35541936,994
563670,金融科技ETF指数,3.91130606,994
159559,机器人50ETF,25.61295502,994
516620,影视ETF,0.59500933,994
159245,港股通消费ETF,2.15596991,994
588250,科创生物医药ETF,2.17497025,994
159619,基建ETF,1.66354,994
159928,消费ETF,212.74662113,994
520820,恒生港股通ETF,3.00721134,994
517990,医药ETF沪港深,0.42308868,994
588910,科创价值ETF,2.12663768,994
159109,恒生50ETF,5.61335239,994
563320,通用航空ETF,7.29799568,994
513290,纳指生物科技ETF,15.62831725,994
562910,高端制造ETF,1.62504159,994
159788,港股通100ETF,1.91704003,994
515960,医药ETF嘉实,2.1554518,994
517050,互联网ETF华泰柏瑞,3.20391072,994
159632,纳斯达克ETF,102.74439036,994
159672,主要消费ETF,0.81768868,994
516760,养殖ETF,1.60626268,994
517200,互联网ETF,0.9316323,994
563570,金融科技ETF兴业,3.63022308,994
512680,军工ETF龙头,69.26576582,994
513110,纳斯达克100ETF,43.16266397,994
159731,石化ETF,2.08685566,994
513990,港股通ETF,0.75726,994
562050,药ETF,0.96085104,994
159849,生物科技指数ETF,0.75593646,994
159543,国证2000ETF基金,0.65406106,994
561350,国泰中证500ETF,1.107918,994
512980,传媒ETF,27.38741273,994
159312,恒生ETF港股通,0.36325871,994
561590,中证1000增强ETF,0.38627467,994
516670,畜牧养殖ETF,13.65519076,994
159529,标普消费ETF,9.66521013,994
516660,新能源车ETF基金,2.82653364,994
513600,恒生指数ETF,24.84661378,994
513550,港股通50ETF,26.58608696,994
516970,基建50ETF,21.19905093,994
159508,生物医药ETF基金,0.36890458,994
159729,互联网ETF,0.5690773,994
159907,2000ETF,1.77584915,994
560810,央企ESGETF,8.74654396,994
159840,锂电池ETF,19.31941076,994
159850,恒生国企ETF,7.10735846,994
159822,新经济ETF,2.74221045,994
159936,可选消费ETF,3.24187007,994
513660,恒生ETF,46.60788304,994
159805,传媒ETF,1.58913205,994
159929,医药ETF,18.62119561,994
512810,军工ETF华宝,9.92779207,994
510550,方正中证500ETF,0.35952549,994
516820,医疗创新ETF,16.24504758,994
159712,港股通50ETF,0.70226438,994
159541,创业板综ETF万家,1.43852563,994
159843,食品饮料ETF,4.62184018,994
513390,纳指100ETF,37.93813321,994
159271,恒生指数ETF,0.88028079,994
159920,恒生ETF,142.01528095,994
513850,美国50ETF,18.00445118,994
516110,汽车ETF,5.86178245,994
561280,中证1000ETF增强,0.81448835,994
515030,新能源车ETF,44.08234304,994
159867,畜牧ETF,8.58985409,994
159862,食品ETF,1.6680341,994
159757,电池ETF景顺,3.93623582,994
516570,化工行业ETF,1.63433283,994
159699,恒生消费ETF,11.76868362,994
159551,机器人产业ETF,4.96838928,994
513590,香港消费ETF,2.45472853,994
560000,智慧电车ETF,0.10111259,994
515730,家居家电ETF,1.136643,994
560630,机器人产业ETF,2.59908972,994
159285,港股通消费ETF华安,4.9563992,994
159679,中证1000增强ETF,0.71623929,994
159272,机器人ETF富国,24.59864314,994
159775,电池ETF基金,2.56646318,994
159365,恒指ETF,1.74969005,994
512510,中证500ETF华泰柏瑞,9.19287158,994
159335,央企科创ETF,2.84358092,994
159606,中证500成长ETF,3.2743892,994
513630,港股红利指数ETF,168.59558158,994
561950,500指数增强ETF,1.6703904,994
516100,金融科技ETF华夏,13.02997434,994
512560,军工ETF易方达,7.18988177,994
159103,金融科技ETF汇添富,2.70231854,994
520940,港股通恒生ETF,0.37308929,994
159723,科技龙头ETF,0.70644956,994
520960,恒指港股通ETF,1.55142884,994
562340,中证500成长ETF,0.12741241,994
513750,港股通非银ETF,260.59502977,994
513030,德国ETF,17.59036281,994
517660,物联网ETF天弘,0.523211,994
159645,疫苗ETF富国,0.27608244,994
513500,标普500ETF,240.45875189,994
513870,纳指ETF富国,21.24668368,994
159513,纳斯达克100指数ETF,62.8724425,994
159526,机器人ETF嘉实,9.38394644,994
512870,杭州湾区ETF,0.39007754,994
515720,金融科技ETF富国,6.27120742,994
560500,500质量成长ETF,4.66108707,994
159131,港股信息技术ETF,2.69576955,994
563530,卫星ETF易方达,2.33343128,994
159318,恒生港股通ETF,0.46403875,994
563750,中证500指数ETF,4.39400164,994
159703,新材料ETF,0.68832365,994
159275,农牧渔ETF,1.78319577,994
159761,新材料50ETF,1.64070945,994
515650,消费50ETF,33.84665536,994
588010,科创新材料ETF,2.09121917,994
515710,食品饮料ETF华宝,16.28712685,994
560950,500ETF增强,0.17460485,994
562900,农业ETF易方达,0.77171627,994
159980,有色ETF,35.03849936,994
159533,中证2000ETF基金,0.12776899,994
159278,机器人ETF鹏华,10.81189769,994
159851,金融科技ETF,95.43342344,994
516750,建材ETF,0.91708783,994
159511,通信ETF南方,1.42926012,994
517350,沪港深科技ETF广发,0.79942136,994
159787,建材ETF易方达,0.79158424,994
561920,疫苗龙头ETF,0.2694978,994
159820,中证500ETF天弘,18.54596918,994
159864,光伏50ETF,5.86531368,994
159755,电池ETF,145.08176361,994
515700,新能车ETF,20.07882458,994
513070,港股消费ETF易方达,8.31718994,994
517800,人工智能50ETF,2.99119728,994
159377,创业板医药ETF国泰,0.74052127,994
520560,香港大盘30ETF,7.73598001,994
562500,机器人ETF,248.08656148,994
159232,自由现金流ETF南方,14.22546751,994
515790,光伏ETF,119.23381267,994
