ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,844
588170,科创半导体ETF,33.34619078,844
589020,科创半导体ETF鹏华,3.81385508,844
510770,G60创新ETF,0.15494872,844
588710,科创半导体设备ETF,7.66532091,844
159206,卫星ETF,15.64532125,844
562800,稀有金属ETF,38.28392419,844
159608,稀有金属ETF,9.31401863,844
159516,半导体设备ETF,60.78146693,844
159218,卫星产业ETF,6.24483838,844
159671,稀有金属ETF基金,6.41299231,844
562590,半导体材料ETF,7.70140578,844
159327,半导体设备ETF基金,5.3392578,844
563530,卫星ETF易方达,4.16331252,844
159558,半导体设备ETF易方达,14.26145301,844
563230,卫星ETF,3.02441956,844
561800,稀有金属ETF基金,1.88233175,844
560780,芯片设备ETF,14.58097792,844
563210,专精特新ETF,1.12414068,844
588910,科创价值ETF,2.3319021,844
159806,新能源车ETF,9.9937521,844
159309,油气资源ETF,0.65190166,844
561760,油气ETF博时,0.36811395,844
563750,中证500指数ETF,4.41549635,844
159690,矿业ETF,0.80325322,844
516780,稀土ETF,31.71109133,844
159533,中证2000ETF基金,0.12747064,844
512630,卫星ETF广发,9.9437313,844
561980,半导体设备ETF,27.7468191,844
159824,新能车ETF,3.52348357,844
159697,油气ETF,1.63760197,844
159652,有色50ETF,29.54156589,844
512330,信息科技ETF,5.67987732,844
516660,新能源车ETF基金,2.92481345,844
159743,湖北ETF,1.21033562,844
560980,光伏ETF龙头,4.798654,844
159713,稀土ETF,12.93299944,844
516150,稀土ETF嘉实,84.57626294,844
159582,半导体产业ETF,3.61604918,844
159876,有色龙头ETF,6.83376666,844
159881,有色60ETF,0.7985306,844
159840,锂电池ETF,19.89569423,844
159587,粮食ETF广发,0.16330505,844
515700,新能车ETF,20.71560989,844
516580,新能源主题ETF,1.26801906,844
159575,创业板200ETF银华,0.07536722,844
563200,中证2000ETF富国,0.2821526,844
561330,矿业ETF,8.32973059,844
512400,有色金属ETF,155.74626306,844
159755,电池ETF,150.28549169,844
159757,电池ETF景顺,4.42147287,844
