ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,1356
513310,中韩半导体ETF,58.4200151,1356
159227,航空航天ETF,35.27508931,1356
159208,航空航天ETF万家,3.5229534,1356
159241,航空航天ETF天弘,9.95937557,1356
512710,军工龙头ETF,102.25242648,1356
513520,日经ETF,21.40315879,1356
159267,航天ETF,18.53454203,1356
588520,科创增强ETF,0.24536779,1356
159327,半导体设备ETF万家,11.36720052,1356
588170,科创半导体ETF,82.5627139,1356
159558,半导体设备ETF易方达,51.05711621,1356
516620,影视ETF,7.9261894,1356
589020,科创半导体设备ETF鹏华,6.25275372,1356
513880,日经225ETF,23.7946501,1356
588710,科创半导体设备ETF,17.7158511,1356
513580,恒生科技ETF指数,54.96015852,1356
562590,半导体设备ETF华夏,27.24128616,1356
159516,半导体设备ETF,220.18056792,1356
159131,港股信息技术ETF,2.8725879,1356
560780,半导体设备ETF广发,39.50286432,1356
588550,科创综指增强ETF易方达,1.0597006,1356
561980,半导体设备ETF,35.4758187,1356
159855,影视ETF,8.32114764,1356
159582,半导体ETF博时,3.74277404,1356
513030,德国ETF,18.91961077,1356
159272,机器人ETF富国,26.42908265,1356
159638,高端装备ETF嘉实,17.41808413,1356
561370,中证2000ETF国泰,0.34674156,1356
512670,国防ETF,27.05459176,1356
159688,恒生互联网ETF,15.68411391,1356
159530,机器人ETF易方达,176.6743965,1356
159985,豆粕ETF,28.09448128,1356
560660,云计算50ETF新华,1.40231963,1356
159278,机器人ETF鹏华,15.38544547,1356
513260,恒生科技ETF汇添富,74.58522161,1356
588670,科创综指增强ETF嘉实,0.80015744,1356
513000,日经225ETF易方达,19.50218083,1356
512810,军工ETF华宝,7.68481813,1356
159100,巴西ETF,4.29061006,1356
512560,军工ETF易方达,7.37270593,1356
562380,央企科技ETF银华,0.76262102,1356
159231,通用航空ETF华宝,2.12467391,1356
515550,中证500ETF国联,0.17476459,1356
159559,机器人50ETF,33.03334762,1356
563050,央企科技ETF易方达,1.54558206,1356
512680,军工ETF广发,57.33511216,1356
560770,机器人指数ETF,21.57262319,1356
159612,标普500ETF,8.39523764,1356
563210,专精特新ETF,2.09036647,1356
560170,央企科技ETF南方,11.96618857,1356
512660,军工ETF,100.4299483,1356
159866,日经ETF工银,10.55968322,1356
159255,通用航空ETF易方达,0.54905369,1356
513080,法国CAC40ETF,11.3426748,1356
159392,航空ETF,2.3206672,1356
159213,机器人ETF汇添富,7.82057789,1356
589230,科创人工智能ETF南方,4.34420114,1356
159551,机器人ETF国泰,5.09489299,1356
159385,数字经济ETF富国,1.54245934,1356
516920,芯片ETF汇添富,7.543212,1356
516640,芯片龙头ETF,14.95214532,1356
159257,航空ETF汇添富,1.71538759,1356
159325,半导体ETF南方,3.49154016,1356
159735,港股消费ETF银华,9.32664538,1356
