ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,918
513990,港股通ETF招商,0.8099,918
515880,通信ETF国泰,150.53368966,918
159507,通信ETF广发,1.84715473,918
159695,通信ETF嘉实,4.5094149,918
159981,能源化工ETF建信,39.43246773,918
159583,通信ETF富国,15.12201604,918
515050,通信ETF华夏,79.96226993,918
159994,通信ETF银华,20.95492249,918
159126,港股通50ETF南方,1.6848032,918
159811,5GETF博时,1.23961917,918
159502,标普生物科技ETF嘉实,17.334109,918
159511,通信ETF南方,1.93903982,918
588070,科创成长ETF万家,0.56213321,918
589700,科创成长ETF南方,0.27499208,918
560690,电信ETF鹏华,0.39840106,918
159243,创业板人工智能ETF招商,2.22408158,918
588020,科创成长ETF易方达,9.28777836,918
563010,电信ETF易方达,1.85825942,918
159509,纳指科技ETF景顺,130.19660344,918
159967,创业板成长ETF华夏,34.75614714,918
588110,科创成长ETF广发,3.45715986,918
159363,创业板人工智能ETF华宝,56.53378483,918
159246,创业板人工智能ETF富国,30.25999388,918
159100,巴西ETF华夏,4.63763595,918
159279,创业板人工智能ETF华安,1.91983878,918
518890,上海金ETF中银,41.1798847,918
510770,G60创新ETF申万菱信,0.16591328,918
159242,创业板人工智能ETF大成,3.82380535,918
518860,上海金ETF建信,49.6294915,918
589820,科创200ETF建信,2.33591992,918
515980,人工智能ETF华富,89.28998176,918
589200,科创200ETF工银,0.47708904,918
518800,黄金ETF国泰,412.29461748,918
518680,金ETF富国,82.65254162,918
513730,东南亚科技ETF华泰柏瑞,10.51217619,918
159388,创业板人工智能ETF国泰,7.37655076,918
518600,金ETF广发,76.93206169,918
159381,创业板人工智能ETF华夏,17.1730399,918
518850,黄金ETF华夏,171.6661985,918
518880,黄金ETF华安,1160.81857382,918
518660,黄金ETF工银,93.55237871,918
159937,黄金ETF博时,482.05435443,918
159382,创业板人工智能ETF南方,19.99096851,918
560300,电信ETF汇添富,0.58470902,918
159812,黄金ETF前海开源,18.90623466,918
159934,黄金ETF易方达,419.96334649,918
520580,新兴亚洲ETF招商,2.64755725,918
520870,巴西ETF易方达,5.61036549,918
159738,云计算ETF华泰柏瑞,3.0604572,918
159830,金ETF天弘,37.81606931,918
513290,纳指生物科技ETF汇添富,15.01416188,918
561310,消电ETF国泰,0.44808845,918
159831,金ETF嘉实,21.40685256,918
588240,科创200ETF鹏华,3.19061426,918
159834,金ETF南方,18.14499701,918
513300,纳斯达克ETF华夏,108.96174954,918
515070,人工智能ETF华夏,98.46555273,918
159259,成长ETF易方达,12.29959201,918
159561,德国ETF嘉实,19.25410865,918
513030,德国ETF华安,16.67712151,918
512220,TMTETF景顺,4.96853798,918
159248,人工智能ETF万家,2.78890348,918
159273,云计算ETF汇添富,13.66621875,918
588430,科创创业人工智能ETF工银,2.15744748,918
588270,科创200ETF易方达,6.7250781,918
512930,AI人工智能ETF平安,31.27348426,918
520520,恒生消费ETF华泰柏瑞,0.9389615,918
513100,纳指ETF国泰,163.85837656,918
517660,物联网ETF天弘,0.45747717,918
159170,港股通互联网ETF永赢,2.54657155,918
159819,人工智能ETF易方达,222.93313955,918
520600,港股通汽车ETF广发,7.27365776,918
589780,科创200ETF富国,0.909608,918
588410,科创创业人工智能ETF鹏华,1.96062,918
588820,科创200ETF华夏,4.104184,918
159142,科创创业人工智能ETF景顺,5.70082803,918
159141,科创创业人工智能ETF永赢,9.43851278,918
159701,物联网ETF招商,0.09323699,918
513550,港股通50ETF华泰柏瑞,27.93890176,918
513000,日经225ETF易方达,17.45770111,918
520650,港股通互联网ETF南方,6.25310016,918
589220,科创200ETF国泰,4.75691101,918
588230,科创200ETF华泰柏瑞,11.75893119,918
159895,物联网ETF易方达,0.81480562,918
159709,物联网ETF工银,0.41159748,918
588850,科创机械ETF嘉实,0.62780158,918
588890,科创芯片ETF南方,16.8689724,918
588420,科创创业人工智能ETF摩根,3.51380224,918
589250,科创芯片设计ETF浦银,2.849882,918
517390,云计算ETF天弘,3.15616983,918
513080,法国ETF华安,10.46117688,918
589260,科创芯片设计ETF国泰,2.05241816,918
513800,日本东证指数ETF南方,17.69051791,918
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,918
159140,科创创业人工智能ETF易方达,6.79255569,918
589210,科创芯片设计ETF广发,0.77251954,918
516330,物联网ETF华泰柏瑞,0.09721728,918
588710,科创半导体设备ETF华泰柏瑞,14.90300863,918
159655,标普500ETF华夏,34.58723449,918
159663,机床ETF华夏,2.4461506,918
589160,科创芯片ETF广发,4.51732568,918
589300,科创综指ETF嘉实,0.87570315,918
159980,有色ETF大成,66.18577816,918
589170,科创芯片设计ETF鹏华,3.37186111,918
512770,战略新兴ETF华夏,2.2505658,918
513400,道琼斯ETF鹏华,24.02925354,918
159527,云计算ETF广发,2.57623219,918
588920,科创芯片ETF鹏华,2.95077306,918
589030,科创芯片设计ETF易方达,5.00373922,918
159660,纳指ETF汇添富,36.22792319,918
588750,科创芯片ETF汇添富,46.17007804,918
589130,科创芯片ETF易方达,19.597287,918
159696,纳指ETF易方达,39.03576091,918
589020,科创半导体设备ETF鹏华,5.06932797,918
159890,云计算ETF招商,5.77896138,918
588390,科创创业ETF博时,2.07298464,918
513110,纳指ETF华泰柏瑞,40.85346091,918
513870,纳指ETF富国,19.90763678,918
562380,央企科技ETF银华,0.85104216,918
159866,日经ETF工银,9.58115931,918
588990,科创芯片ETF博时,4.84592451,918
159896,物联网ETF南方,0.49602269,918
159659,纳斯达克100ETF招商,78.20919405,918
589100,科创芯片ETF国泰,5.15753303,918
159632,纳斯达克ETF华安,91.83764349,918
159739,云计算ETF鹏华,4.11578805,918
516800,智能制造ETF华宝,1.93237776,918
520860,港股通科技ETF富国,5.00768737,918
516630,云计算ETF华夏,6.07423388,918
520550,港股红利低波ETF招商,12.09962844,918
589070,科创芯片设计ETF天弘,6.18166006,918
513650,标普500ETF南方,46.71439908,918
589680,科创综指ETF鹏华,8.36477537,918
589900,科创综指ETF博时,3.25074109,918
159706,深证100ETF华安,0.48795771,918
159750,港股科技50ETF招商,16.77745775,918
588520,科创增强ETF永赢,0.22061057,918
589380,科创AIETF富国,1.72256144,918
159153,消费电子ETF鹏华,1.24890991,918
517800,人工智能50ETF方正富邦,4.06797663,918
563560,科技成长ETF兴业,2.64401025,918
588290,科创芯片ETF华安,36.30367017,918
