ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,864
513310,中韩半导体ETF,58.4200151,864
159227,航空航天ETF,35.27508931,864
159208,航空航天ETF万家,3.5229534,864
159241,航空航天ETF天弘,9.95937557,864
512710,军工龙头ETF,102.25242648,864
513520,日经ETF,21.40315879,864
159267,航天ETF,18.53454203,864
588520,科创增强ETF,0.24536779,864
159327,半导体设备ETF万家,11.36720052,864
588170,科创半导体ETF,82.5627139,864
159558,半导体设备ETF易方达,51.05711621,864
516620,影视ETF,7.9261894,864
589020,科创半导体设备ETF鹏华,6.25275372,864
513880,日经225ETF,23.7946501,864
588710,科创半导体设备ETF,17.7158511,864
513580,恒生科技ETF指数,54.96015852,864
562590,半导体设备ETF华夏,27.24128616,864
159516,半导体设备ETF,220.18056792,864
159131,港股信息技术ETF,2.8725879,864
560780,半导体设备ETF广发,39.50286432,864
588550,科创综指增强ETF易方达,1.0597006,864
561980,半导体设备ETF,35.4758187,864
159855,影视ETF,8.32114764,864
159582,半导体ETF博时,3.74277404,864
513030,德国ETF,18.91961077,864
159272,机器人ETF富国,26.42908265,864
159638,高端装备ETF嘉实,17.41808413,864
561370,中证2000ETF国泰,0.34674156,864
512670,国防ETF,27.05459176,864
159688,恒生互联网ETF,15.68411391,864
159530,机器人ETF易方达,176.6743965,864
159985,豆粕ETF,28.09448128,864
560660,云计算50ETF新华,1.40231963,864
159278,机器人ETF鹏华,15.38544547,864
513260,恒生科技ETF汇添富,74.58522161,864
588670,科创综指增强ETF嘉实,0.80015744,864
513000,日经225ETF易方达,19.50218083,864
512810,军工ETF华宝,7.68481813,864
159100,巴西ETF,4.29061006,864
512560,军工ETF易方达,7.37270593,864
562380,央企科技ETF银华,0.76262102,864
159231,通用航空ETF华宝,2.12467391,864
515550,中证500ETF国联,0.17476459,864
159559,机器人50ETF,33.03334762,864
563050,央企科技ETF易方达,1.54558206,864
512680,军工ETF广发,57.33511216,864
560770,机器人指数ETF,21.57262319,864
