ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,298
588680,科创100ETF增强指数基金,1.43831703,298
588170,科创半导体ETF,53.15063797,298
588710,科创半导体设备ETF,15.10246936,298
159599,芯片ETF东财,11.75128242,298
563210,专精特新ETF,1.38061605,298
516920,芯片50ETF,7.66431314,298
588500,科创100增强ETF易方达,1.21422097,298
159560,芯片ETF景顺,3.8587085,298
159310,芯片ETF天弘,11.83214517,298
516640,芯片龙头ETF,13.90985224,298
588980,科创100ETF广发,0.3567762,298
516350,芯片ETF易方达,13.81242846,298
589180,科创新材料ETF汇添富,0.23810834,298
159558,半导体设备ETF易方达,33.39924218,298
159546,集成电路ETF,2.11229836,298
510770,G60创新ETF,0.15781874,298
562820,集成电路ETF,1.23805792,298
588010,科创新材料ETF,3.13864585,298
512760,芯片ETF,100.61344949,298
159325,半导体ETF南方,2.89141937,298
512330,信息科技ETF南方,6.7088742,298
588160,科创新材料ETF南方,1.75951908,298
159327,半导体设备ETF基金,10.14014283,298
159801,芯片ETF广发,44.10839086,298
159665,半导体龙头ETF,4.1343414,298
588210,科创100ETF易方达,5.5594509,298
159995,芯片ETF,259.87104824,298
513310,中韩半导体ETF,47.11417918,298
159813,半导体ETF,59.31582029,298
588900,科创100ETF南方,7.55254907,298
159516,半导体设备ETF,156.42454917,298
588750,科创芯片50ETF,52.73348276,298
159559,机器人50ETF,30.95829126,298
588220,科创100ETF鹏华,113.9311657,298
560780,半导体设备ETF广发,32.03793344,298
159278,机器人ETF鹏华,13.27781385,298
512480,半导体ETF,212.35859991,298
589950,科创100ETF富国,4.1415453,298
588920,科创芯片ETF鹏华,3.46075872,298
159530,机器人ETF易方达,165.81346708,298
589130,科创芯片ETF易方达,2.6965638,298
589100,科创芯片ETF国泰,6.21505548,298
159272,机器人ETF富国,26.37052182,298
588990,科创芯片ETF博时,5.12703773,298
561100,消费电子ETF富国,8.99994376,298
588890,科创芯片ETF南方,18.8740955,298
588810,科创芯片ETF富国,5.6937546,298
588800,科创100ETF华夏,29.55166657,298
588290,科创芯片ETF基金,38.54066041,298
588190,科创100ETF,46.32578813,298
588120,科创板100ETF,11.55675723,298
588820,科创200ETF华夏,4.809532,298
588850,科创机械ETF,0.60068671,298
588230,科创200ETF,9.32014458,298
589210,科创芯片设计ETF广发,0.87035269,298
561980,半导体设备ETF,33.241572,298
562700,汽车零部件ETF,2.449245,298
588200,科创芯片ETF,450.36134339,298
159732,消费电子ETF,32.42861547,298
561310,消电ETF,0.57900833,298
588910,科创价值ETF,2.19408766,298
159306,汽车零件ETF,0.37845846,298
588240,科创200ETF鹏华,2.10829487,298
589980,科创100ETF汇添富,3.29236714,298
515260,电子ETF,6.27395522,298
560630,机器人产业ETF,2.63426862,298
588370,科创50增强ETF南方,1.0589292,298
159582,半导体产业ETF,3.21615971,298
588030,科创100ETF博时,85.82701869,298
589990,科创综指ETF华泰柏瑞,2.2278725,298
588270,科创200ETF易方达,8.3342109,298
561600,消费电子ETF,4.32953022,298
588780,科创芯片设计ETF,6.89350705,298
588880,科创100ETF华泰柏瑞,2.19685872,298
159779,消费电子50ETF,2.44314847,298
562560,信息技术ETF,0.50011196,298
588770,科创信息技术ETF摩根,0.7135536,298
159320,电网ETF,2.54893002,298
588100,科创信息技术ETF,2.28423596,298
516800,智能制造ETF,2.43585504,298
588150,科创50ETF南方,4.64536688,298
562950,消费电子ETF易方达,10.17406127,298
159565,汽车零部件ETF易方达,3.58704873,298
515530,中证500ETF泰康,0.7046504,298
515320,电子50ETF,1.35851335,298
159667,工业母机ETF,11.17964681,298
561380,电网ETF,9.75444401,298
159997,电子ETF,14.33537579,298
159213,机器人ETF基金,10.07125965,298
159526,机器人ETF嘉实,11.80581217,298
589050,科创综指ETF兴业,1.44147432,298
517850,张江ETF,0.63835574,298
159770,机器人ETF,107.25315613,298
562500,机器人ETF,262.27251443,298
516110,汽车ETF,6.15947993,298
589200,科创200ETF工银,0.63063492,298
588260,科创信息ETF,1.3553247,298
159551,机器人产业ETF,5.60698164,298
159326,电网设备ETF,70.72291463,298
562360,机器人ETF基金,4.63449482,298
588140,科创200ETF广发,4.45884953,298
589500,科创综指ETF工银,2.09535744,298
530100,上证580ETF易方达,3.00061096,298
159663,机床ETF,1.5668594,298
588670,科创综指增强ETF,0.87627168,298
562340,中证500成长ETF,0.11271711,298
589660,科创综指ETF南方,5.0325723,298
159258,机器人ETF南方,19.13343095,298
562590,半导体设备ETF华夏,24.61100438,298
560770,机器人指数ETF,22.22928713,298
588460,科创50增强ETF,11.92831074,298
589580,科创综指ETF兴银,0.09411459,298
589550,科创价值ETF华夏,0.45784493,298
589300,科创综指ETF嘉实,0.9328365,298
512220,TMTETF,5.7721274,298
589820,科创200ETF建信,3.00178089,298
159939,信息技术ETF,13.28239551,298
589000,科创综指ETF华夏,15.05998079,298
589080,科创综指ETF汇添富,3.0793028,298
589680,科创综指ETF鹏华,13.03038021,298
589860,科创综指ETF天弘,3.15337728,298
589900,科创综指ETF博时,3.97177423,298
589880,科创综指ETF建信,5.531191,298
588040,科创50ETF鹏华,1.42336061,298
589060,科创综指ETF东财,2.1160378,298
589630,科创综指ETF国泰,3.26026645,298
512970,大湾区ETF,0.89470532,298
589770,科创综指ETF招商,3.24356693,298
588050,科创ETF,120.98176297,298
159368,创业板新能源ETF华夏,7.1539044,298
588940,科创50ETF富国,4.920331,298
159811,5G50ETF,1.33702872,298
589780,科创200ETF富国,0.90032355,298
589600,科创综指ETF富国,4.46997717,298
588870,科创50ETF汇添富,6.19594736,298
589800,科创综指ETF易方达,17.36934583,298
563530,卫星ETF易方达,13.09854136,298
510530,中证500ETF工银,4.31397828,298
589850,科创50ETF东财,5.6901832,298
588690,科创指数增强ETF,1.12467936,298
588720,科创50ETF中银,2.1268702,298
562910,高端制造ETF易方达,1.75798571,298
530530,上证580ETF华夏,4.4748954,298
560280,工程机械ETF,14.75767128,298
588090,科创50ETF华泰柏瑞,49.87271422,298
159311,数字经济ETF易方达,0.53122654,298
588950,科创50ETF景顺,2.95173251,298
588060,科创50ETF广发,86.51360069,298
159703,新材料ETF,0.65676524,298
159533,中证2000ETF基金,0.12620466,298
588180,科创50ETF基金,16.83986622,298
588840,科创板50ETF基金,0.89673456,298
