ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1206
159256,创业板软件ETF华夏,1.21849083,1206
159107,创业板软件ETF富国,2.42580183,1206
512980,传媒ETF,33.8247785,1206
159725,线上消费ETF,0.50317844,1206
159218,卫星产业ETF,30.57058157,1206
563530,卫星ETF易方达,10.50873228,1206
159206,卫星ETF,100.56932513,1206
517770,游戏传媒ETF,1.08712895,1206
563230,卫星ETF,23.67375215,1206
159805,传媒ETF,1.72702542,1206
563790,卫星ETF鹏华,4.84714521,1206
512630,卫星ETF广发,12.83278594,1206
159728,在线消费ETF南方,0.56659546,1206
159283,通用航空ETF南方,1.99902166,1206
159855,影视ETF,1.04743521,1206
561660,通用航空ETF基金,0.7753641,1206
516620,影视ETF,0.60943905,1206
588860,科创医药ETF,2.30211075,1206
159793,线上消费ETF基金,0.32267495,1206
159241,航空航天ETF天弘,6.42903464,1206
560360,软件ETF指数,1.8216877,1206
159267,航天ETF,8.38803718,1206
159227,航空航天ETF,20.1658985,1206
516630,云计算50ETF,4.67991552,1206
563320,通用航空ETF,2.9622582,1206
159739,大数据ETF,2.97093599,1206
516000,数据ETF,3.29461884,1206
515400,大数据ETF,13.38130139,1206
159713,稀土ETF,11.62296422,1206
560860,工业有色ETF,106.49391633,1206
512660,军工ETF,116.0376046,1206
159715,稀土ETF易方达,5.37240655,1206
589010,科创人工智能ETF华夏,32.52579369,1206
516510,云计算ETF易方达,19.0730227,1206
589560,科创人工智能ETF汇添富,4.75728178,1206
588790,科创AIETF,58.1835488,1206
159142,科创创业人工智能ETF景顺,3.2329876,1206
516700,大数据ETF华宝,0.83831614,1206
159527,云计算ETF广发,1.67417245,1206
512680,军工ETF广发,65.58928154,1206
159890,云计算ETF,3.33071633,1206
159586,计算机ETF南方,2.89512114,1206
588730,科创人工智能ETF易方达,15.48465635,1206
512810,军工ETF华宝,7.96951488,1206
159208,航天航空ETF,1.78340453,1206
561010,软件ETF基金,1.57196424,1206
516150,稀土ETF嘉实,86.46505557,1206
588760,科创人工智能ETF广发,24.83296028,1206
516780,稀土ETF,27.56848472,1206
159852,软件ETF,69.10174183,1206
589720,科创创新药ETF国泰,6.524223,1206
589090,科创AIETF鹏华,2.15230977,1206
159638,高端装备ETF,25.0717053,1206
159590,软件50ETF,3.08709842,1206
589520,科创人工智能ETF华宝,5.48529041,1206
588130,科创医药ETF基金,0.48499946,1206
512560,军工ETF易方达,7.24086436,1206
562930,软件ETF易方达,2.82693898,1206
512670,国防ETF,37.44266144,1206
589120,科创创新药ETF汇添富,4.1912612,1206
588930,科创板人工智能ETF,16.74652604,1206
589380,科创AIETF富国,1.91107694,1206
588700,科创医药ETF嘉实,2.79457535,1206
515230,软件ETF,33.73090242,1206
588250,科创生物医药ETF,2.28565925,1206
588230,科创200ETF,6.36419789,1206
589110,科创人工智能ETF国泰,2.67585956,1206
589200,科创200ETF工银,0.53509747,1206
159899,软件龙头ETF,4.45553285,1206
588270,科创200ETF易方达,8.8803036,1206
562570,信创ETF,4.14848479,1206
159141,科创创业人工智能ETF永赢,9.2510302,1206
159500,500ETF,0.96697077,1206
560850,信创50ETF,1.66256772,1206
589780,科创200ETF富国,0.802894,1206
515980,人工智能ETF,73.61564472,1206
516770,游戏ETF华泰柏瑞,3.95077672,1206
588240,科创200ETF指数,1.79426507,1206
159140,科创创业人工智能ETF易方达,6.67896241,1206
588820,科创200ETF基金,6.061306,1206
159671,稀有金属ETF基金,7.20793994,1206
561330,矿业ETF,16.14822409,1206
159876,有色ETF华宝,11.18393071,1206
159804,创中盘88ETF,1.49769983,1206
588430,科创创业人工智能ETF工银,2.62358502,1206
560590,1000ETF增强,0.2148357,1206
159786,VRETF,1.84713202,1206
563380,航空航天ETF,2.708456,1206
159322,黄金股票ETF基金,0.94965987,1206
159230,通用航空ETF基金,2.18765133,1206
159652,有色50ETF,49.94685565,1206
517520,黄金股ETF,131.78114092,1206
516010,游戏ETF,35.97958023,1206
516650,有色金属ETF基金,97.25350616,1206
159871,有色金属ETF,5.1585716,1206
159315,黄金股ETF基金,1.62868242,1206
517400,黄金股票ETF,4.82361408,1206
560660,云50ETF,1.14201164,1206
159690,有色矿业ETF招商,1.41260093,1206
589820,科创200ETF建信,3.77140571,1206
159562,黄金股ETF,31.9933688,1206
512400,有色金属ETF,255.29082549,1206
588070,科创板成长ETF,0.6439719,1206
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,1206
159881,有色60ETF,1.29784158,1206
159880,有色ETF基金,11.57716532,1206
588020,科创成长ETF易方达,8.9916786,1206
159667,工业母机ETF,11.10520717,1206
512710,军工龙头ETF,109.26894564,1206
159321,黄金股票ETF,2.08458763,1206
159998,计算机ETF,26.875315,1206
510410,资源ETF,7.42644655,1206
588140,科创200ETF广发,5.0960641,1206
589700,科创成长ETF南方,0.29617038,1206
159663,机床ETF,1.41905025,1206
562340,中证500成长ETF,0.1111697,1206
562800,稀有金属ETF,45.39639848,1206
159608,稀有金属ETF,11.96132565,1206
588110,科创成长ETF,3.71552412,1206
159242,创业板人工智能ETF大成,2.80808142,1206
159869,游戏ETF,145.6430192,1206
159677,1000增强ETF,0.39791151,1206
561800,稀有金属ETF基金,1.96468762,1206
159108,工业软件ETF,2.94014978,1206
159378,通用航空ETF,7.88641909,1206
159556,中证2000ETF增强,0.20020687,1206
517200,互联网ETF,1.01447766,1206
159613,信息安全ETF,0.54641235,1206
159246,创业板人工智能ETF富国,26.13165126,1206
159381,创业板人工智能ETF华夏,16.85813801,1206
515550,国联中证500ETF,0.18518803,1206
159231,通用航空ETF华宝,1.21666528,1206
159363,创业板人工智能ETF华宝,41.53007566,1206
159243,创业板人工智能ETF招商,0.81189856,1206
588420,科创创业人工智能ETF摩根,1.90491856,1206
588190,科创100ETF,42.45282295,1206
159573,创业板200ETF华夏,1.3319625,1206
510590,中证500ETF平安,12.37272557,1206
159273,云计算ETF汇添富,13.58085168,1206
159935,中证500ETF景顺,0.64955308,1206
159382,创业板人工智能ETF南方,18.33417405,1206
563150,油气资源ETF,0.13177244,1206
588120,科创板100ETF,12.07852763,1206
588410,科创创业人工智能ETF鹏华,5.2215625,1206
562520,中证1000成长ETF,0.55229376,1206
560110,中证1000ETF汇添富,1.75959621,1206
159255,通用航空ETF易方达,0.58124429,1206
512720,计算机ETF,9.67750257,1206
562920,信息安全ETF易方达,0.74807831,1206
563010,电信ETF易方达,1.64548444,1206
159388,创业板人工智能ETF国泰,6.18084682,1206
588670,科创综指增强ETF,0.85098944,1206
560690,电信ETF基金,0.39629122,1206
159743,湖北ETF,1.40092841,1206
159366,港股医疗ETF,2.84349595,1206
159337,中证500ETF东财,6.34025332,1206
561360,石油ETF,2.8674518,1206
510560,国寿500ETF,2.36787202,1206
159968,中证500ETF博时,5.54366564,1206
159505,国证2000指数ETF,0.11232667,1206
159820,中证500ETF天弘,20.31538046,1206
588900,科创100ETF南方,7.0309453,1206
516860,金融科技ETF,21.82672742,1206
510530,中证500ETF工银,4.07949694,1206
562030,信创ETF基金,0.85635097,1206
159572,创业板200ETF易方达,4.04729826,1206
159571,创业板200ETF富国,0.38370902,1206
159279,创业板人工智能ETF华安,1.84911165,1206
517050,互联网ETF华泰柏瑞,3.37738927,1206
588220,科创100ETF基金,99.05951273,1206
560950,中证500增强ETF汇添富,0.19024513,1206
588030,科创100指数ETF,78.22650679,1206
517800,人工智能50ETF,3.13363999,1206
159729,互联网ETF,0.60507886,1206
512170,医疗ETF,274.75433472,1206
560280,工程机械ETF,9.67026336,1206
159257,航空ETF基金,0.88326281,1206
589950,科创100ETF富国,4.15367388,1206
512500,中证500ETF华夏,196.33394481,1206
159738,云计算ETF华泰柏瑞,3.36323231,1206
561920,疫苗龙头ETF,0.23203152,1206
517390,云计算ETF天弘,3.30639827,1206
159620,500成长ETF,0.38068,1206
516300,中证1000ETF华泰柏瑞,0.70833475,1206
159856,互联网龙头ETF,2.72978729,1206
561780,1000增强ETF,0.1718965,1206
510580,中证500ETF易方达,31.75955323,1206
159299,金融科技ETF易方达,2.75562044,1206
560010,中证1000ETF广发,379.68514627,1206
563750,中证500ETF汇添富,4.40933079,1206
159533,中证2000ETF基金,0.12400867,1206
159845,中证1000ETF,531.41512575,1206
588800,科创100ETF华夏,28.49860266,1206
510500,中证500ETF,1590.50000472,1206
589180,科创新材料ETF汇添富,0.2269403,1206
159103,金融科技ETF汇添富,2.56479396,1206
159542,工程机械ETF大成,0.15582082,1206
563670,金融科技ETF指数,3.94547528,1206
510510,中证500ETF广发,22.50598518,1206
159922,中证500ETF,170.41352417,1206
512510,中证500ETF华泰柏瑞,10.00381057,1206
159320,电网ETF,1.31551504,1206
516250,工程机械ETF富国,1.33729412,1206
159306,汽车零件ETF,0.38901953,1206
159851,金融科技ETF,113.77463905,1206
589680,科创综指ETF鹏华,13.82470161,1206
512100,中证1000ETF,849.3591438,1206
159309,油气ETF汇添富,0.77567942,1206
589980,科创100ETF汇添富,3.28630808,1206
588520,科创增强ETF,0.23604144,1206
589300,科创综指ETF嘉实,1.0283336,1206
159392,航空ETF,1.19058558,1206
563570,金融科技ETF兴业,2.10695464,1206
530530,上证580ETF华夏,7.214598,1206
588550,科创综指增强ETF易方达,1.4123936,1206
515190,中证500ETF中银证券,6.60236109,1206
516100,金融科技ETF华夏,14.50821877,1206
159270,创业板200ETF南方,1.68492816,1206
589630,科创综指ETF国泰,3.38641598,1206
588010,科创新材料ETF,3.30572498,1206
159575,创业板200ETF银华,0.17743211,1206
560500,500质量成长ETF,4.97575252,1206
515530,中证500ETF泰康,0.67685354,1206
588210,科创100ETF易方达,5.1453854,1206
515720,金融科技ETF富国,6.09124067,1206
159535,中证2000ETF嘉实,0.16669292,1206
561380,电网ETF,5.76803214,1206
520510,港股通医疗ETF,2.25400736,1206
589080,科创综指ETF汇添富,2.98359474,1206
589000,科创综指ETF华夏,14.91131244,1206
588160,科创新材料ETF南方,1.691586,1206
588880,科创100ETF华泰柏瑞,2.06029952,1206
159828,医疗ETF,21.82914332,1206
510550,方正中证500ETF,0.40355305,1206
561760,油气ETF博时,0.350262,1206
589050,科创综指ETF兴业,1.45089616,1206
589660,科创综指ETF南方,4.9385238,1206
589500,科创综指ETF工银,2.02812672,1206
589060,科创综指ETF东财,2.36021126,1206
513360,教育ETF,3.57271214,1206
588780,科创芯片设计ETF,7.61085497,1206
159982,中证500ETF鹏华,3.20556899,1206
159891,医疗ETF基金,1.38191671,1206
159511,通信ETF南方,1.54096421,1206
159629,1000ETF,141.51763629,1206
589890,科创综指ETF景顺,4.62781499,1206
560300,电信50ETF,0.58458215,1206
510170,大宗商品ETF,3.49364917,1206
589900,科创综指ETF博时,4.01348911,1206
159550,互联网ETF东财,1.36679721,1206
588500,科创100增强ETF易方达,1.14243164,1206
589210,科创芯片设计ETF广发,0.89009916,1206
159837,生物科技ETF易方达,13.18105918,1206
159526,机器人ETF嘉实,10.94030977,1206
516500,生物科技ETF,1.3772117,1206
