ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,546
159218,卫星产业ETF,15.45447151,546
563530,卫星ETF易方达,4.23847624,546
512630,卫星ETF广发,7.0144057,546
159206,卫星ETF,60.99358132,546
159283,通用航空ETF南方,1.29875066,546
563320,通用航空ETF,3.99045528,546
561660,通用航空ETF基金,0.658875,546
159378,通用航空ETF,7.66002622,546
516190,文娱传媒ETF,0.42912066,546
159257,航空ETF基金,0.71514076,546
159638,高端装备ETF,20.6771582,546
512710,军工龙头ETF,103.0384411,546
159231,通用航空ETF华宝,0.85565362,546
159208,航天航空ETF,1.71202971,546
563380,航空航天ETF,1.8261745,546
159227,航空航天ETF,22.23463788,546
159230,通用航空ETF基金,0.73234803,546
159267,航天ETF,6.64015158,546
159255,通用航空ETF易方达,0.68239698,546
159241,航空航天ETF天弘,6.33487164,546
512560,军工ETF易方达,6.71607957,546
159392,航空ETF,0.9278259,546
512680,军工ETF广发,62.08465228,546
159805,传媒ETF,1.51241424,546
512980,传媒ETF,25.73267551,546
159766,旅游ETF,54.49942588,546
512810,军工ETF华宝,7.65420469,546
562510,旅游ETF,7.00613527,546
512660,军工ETF,109.49784752,546
517770,游戏传媒ETF,0.84394769,546
512670,国防ETF,38.40781958,546
159725,线上消费ETF,0.45915754,546
520870,巴西ETF,4.82107793,546
159100,巴西ETF,5.10528349,546
159728,在线消费ETF,0.49841342,546
562380,央企科技引领ETF,1.68150825,546
515060,房地产ETF基金,5.45171839,546
561010,软件ETF基金,1.48888756,546
561330,矿业ETF,11.70522593,546
515230,软件ETF,32.13675043,546
512200,房地产ETF,47.68840508,546
159899,软件龙头ETF,4.44984977,546
159871,有色金属ETF,4.38111996,546
159586,计算机ETF南方,2.79124452,546
560860,工业有色ETF,84.44316377,546
560170,央企科技ETF,13.62094838,546
159743,湖北ETF,1.30932554,546
516650,有色金属ETF基金,35.14287866,546
563050,央企科技50ETF,1.57242823,546
560690,电信ETF基金,0.40268275,546
159590,软件50ETF,3.17913665,546
159652,有色50ETF,41.40338162,546
159707,地产ETF,3.26422744,546
159881,有色60ETF,1.04567975,546
159256,创业板软件ETF华夏,1.0557601,546
159768,房地产ETF,3.45248568,546
516000,数据ETF,3.10037543,546
159690,有色矿业ETF招商,0.98321397,546
515400,大数据ETF,11.33026892,546
159855,影视ETF,0.99154348,546
516620,影视ETF,0.60589015,546
560300,电信50ETF,0.57135987,546
562930,软件ETF易方达,2.63236063,546
516700,大数据ETF华宝,0.85989414,546
159876,有色ETF华宝,8.44385916,546
563010,电信ETF,1.52597781,546
159880,有色ETF基金,8.90336361,546
512400,有色金属ETF,206.96054983,546
560360,软件ETF指数,1.8268371,546
159107,创业板软件ETF富国,2.39063185,546
515990,一带一路ETF汇添富,0.89680397,546
159872,智能网联汽车ETF,0.5825492,546
516460,现金流ETF800,3.13258575,546
159662,交运ETF,0.86548099,546
515110,一带一路ETF易方达,3.4462987,546
159852,软件ETF,60.71867081,546
159739,大数据ETF,2.90012468,546
515150,一带一路ETF,8.19646206,546
516630,云计算50ETF,4.18200684,546
159793,线上消费ETF基金,0.25328363,546
510410,资源ETF,6.64770288,546
159890,云计算ETF,3.44921667,546
159207,高股息ETF,4.56019828,546
562570,信创ETF,4.19907791,546
159996,家电ETF,14.43798337,546
516510,云计算ETF,17.6183599,546
588680,科创100ETF增强指数基金,1.2596922,546
516970,基建ETF广发,19.871934,546
159335,央企科创ETF,2.42643323,546
588190,科创100ETF,38.5657326,546
515720,金融科技ETF富国,6.29319793,546
510810,上海国企ETF,67.57993018,546
560850,信创50ETF,1.61816452,546
588980,科创100ETF广发,0.3370384,546
562580,可选消费ETF,0.36650931,546
159613,信息安全ETF,0.57008281,546
159944,材料ETF,0.43849955,546
159998,计算机ETF,23.31521505,546
