ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,836
159323,港股通汽车ETF,1.46749157,836
159210,港股汽车ETF,0.48775749,836
159239,港股通汽车ETF富国,0.80521595,836
562510,旅游ETF,6.83074386,836
520720,香港汽车ETF,1.27487162,836
159237,港股汽车ETF基金,0.7300894,836
562580,可选消费ETF,0.34600814,836
159766,旅游ETF,42.06854665,836
159366,港股医疗ETF,2.56068956,836
159121,恒生汽车ETF,1.91407071,836
563380,航空航天ETF,1.152906,836
513580,恒生科技ETF指数,52.08891001,836
159872,智能网联汽车ETF,0.47735727,836
560860,工业有色ETF,71.52854575,836
159671,稀有金属ETF基金,6.63464163,836
159698,粮食ETF,1.39372265,836
520510,港股通医疗ETF,2.2181796,836
563850,N食品ETF广发,2.62353581,836
562800,稀有金属ETF,38.30364054,836
159713,稀土ETF,12.288738,836
520500,恒生创新药ETF,20.62150653,836
159636,港股通科技30ETF,352.87677831,836
561800,稀有金属ETF基金,1.79994722,836
516550,农业ETF,1.65887187,836
520700,港股创新药ETF基金,9.36857852,836
513780,港股创新药50ETF,30.36672865,836
159587,粮食ETF广发,0.15144422,836
516780,稀土ETF,29.70391279,836
520970,港股通创新药ETF嘉实,10.71945756,836
516150,稀土ETF嘉实,80.94949097,836
159102,港股通生物科技ETF,7.21260102,836
513120,港股创新药ETF,246.70912395,836
159892,恒生医药ETF,58.77600129,836
512710,军工龙头ETF,132.53713462,836
513060,恒生医疗ETF,66.86943913,836
520920,恒生科技ETF天弘,94.98394385,836
513860,港股通科技ETF,45.94282284,836
159608,稀有金属ETF,8.63978215,836
159202,恒生互联网科技ETF,12.20258123,836
159269,港股通科技ETF南方,20.96354011,836
159718,港股医药ETF,2.21365521,836
513020,港股科技ETF,46.64763439,836
517110,创新药ETF国泰,4.23110592,836
159715,稀土ETF易方达,6.5097045,836
159316,恒生创新药ETF,41.46911761,836
513280,恒生生物科技ETF,4.69810525,836
159506,港股通医疗ETF富国,34.34811471,836
517120,创新药ETF华泰柏瑞,2.85049581,836
513100,纳指ETF,181.3706814,836
159615,恒生生物科技ETF,5.17423679,836
517380,创新药ETF天弘,14.3468897,836
513380,恒生科技ETF龙头,115.62577428,836
159870,化工ETF,155.72332388,836
513560,香港科技ETF,9.22308924,836
520570,恒生科技ETF南方,14.22830796,836
159217,港股通创新药ETF工银,51.38466554,836
512400,有色金属ETF,179.32738314,836
520590,恒生科技ETF鹏华,2.03712005,836
513160,港股科技30ETF,56.93221697,836
513150,港股通科技ETF华泰柏瑞,1.31738172,836
516520,智能驾驶ETF,4.34408756,836
159557,恒生医疗ETF,2.23344815,836
159751,港股科技ETF,12.55060447,836
159688,恒生互联网ETF,14.09972961,836
159130,恒生生物科技ETF鹏华,5.04508167,836
513890,恒生科技HKETF,8.66922696,836
159567,港股创新药ETF,83.10583404,836
159208,航天航空ETF,2.25022809,836
513320,恒生新经济ETF,1.49739045,836
515250,智能汽车ETF,5.58553113,836
159871,有色金属ETF,6.59509755,836
520530,港股通科技ETF东财,2.51127288,836
513010,恒生科技ETF易方达,261.45230208,836
589720,科创创新药ETF国泰,7.2863876,836
515060,房地产ETF基金,5.85534667,836
513260,恒生科技ETF基金,70.61940122,836
159750,港股科技50ETF,14.75608712,836
159251,港股科技ETF基金,2.3671805,836
513700,香港医药ETF,9.32503284,836
159128,港股科技ETF天弘,14.37523024,836
512200,房地产ETF,51.53228919,836
520980,港股通科技30ETF,46.36294452,836
562700,汽车零部件ETF,1.7627175,836
560900,创新药企ETF,1.24055387,836
159616,农牧ETF,0.59922412,836
513880,日经225ETF,20.7237635,836
513200,港股通医药ETF,19.34110306,836
520860,港股通科技ETF富国,7.29168722,836
159741,恒生科技ETF嘉实,8.41533638,836
159748,创新药ETF富国,5.81809707,836
513130,恒生科技ETF,428.97946453,836
159747,香港科技ETF,5.01838469,836
520670,港股通科技ETF嘉实,2.8529726,836
159105,恒生生物科技ETF易方达,0.93948973,836
513180,恒生科技指数ETF,483.86619799,836
589120,科创创新药ETF汇添富,4.4509804,836
159776,港股通医药ETF,1.25931425,836
159286,港股创新药ETF鹏华,5.92419811,836
159866,日经ETF,9.00953931,836
515210,钢铁ETF,35.73902361,836
159125,港股通科技ETF招商,7.15056775,836
159570,港股通创新药ETF,226.85459487,836
513520,日经ETF,18.12600091,836
159880,有色ETF基金,7.61196421,836
159303,恒生医疗ETF基金,0.8937372,836
520690,港股创新药精选ETF,5.13473532,836
159622,创新药ETF沪港深,7.71540539,836
159320,电网ETF,1.31854964,836
159652,有色50ETF,37.1255797,836
516020,化工ETF,31.08524533,836
560220,中证2000ETF广发,0.63775215,836
159795,智能汽车ETF基金,0.37905608,836
515120,创新药ETF,75.39001932,836
159565,汽车零部件ETF,2.463199,836
516560,养老ETF,1.33258298,836
159101,港股通科技ETF基金,24.41692457,836
520840,港股通恒生科技ETF,10.83346166,836
520880,港股通创新药ETF,22.02614304,836
159227,航空航天ETF,21.77844799,836
513000,日经225ETF易方达,16.77949288,836
159262,港股通科技ETF,79.13153032,836
159690,矿业ETF,0.78946916,836
516060,创新药产业ETF,1.60301308,836
159297,港股通创新药ETF南方,15.01817471,836
516120,化工50ETF,11.64868224,836
159555,2000增强ETF,0.69844567,836
159740,恒生科技ETF,179.93061648,836
520650,港股通互联网ETF南方,2.35691235,836
159241,航空航天ETF天弘,6.14687731,836
513980,港股科技50ETF,228.98386153,836
159835,创新药50ETF,2.59132264,836
