ETF代码,ETF名称,基金规模,next_crawl_index
518860,黄金ETFAU,27.34410699,400
159834,金ETF,10.93519146,400
159830,上海金ETF,16.08139924,400
159812,黄金基金ETF,13.67300963,400
159934,黄金ETF,330.82011547,400
159937,黄金ETF基金,386.53717923,400
159831,上海金ETF嘉实,10.75589951,400
518680,金ETF,49.45240314,400
518660,黄金ETF基金,53.01224641,400
518890,中银上海金ETF,24.76663532,400
518600,上海金ETF,33.30799686,400
518850,黄金ETF华夏,75.2371392,400
518880,黄金ETF,838.33293693,400
518800,黄金基金ETF,263.44850613,400
517400,黄金股票ETF,5.14982344,400
513080,法国CAC40ETF,9.84066228,400
560890,红利低波ETF新华,0.29592801,400
159315,黄金股ETF基金,1.85997804,400
159562,黄金股ETF,31.19276262,400
159003,招商快线ETF,2.663275,400
159001,货币ETF,14.95490755,400
159005,汇添富快钱ETF,0.844404,400
517520,黄金股ETF,138.90040586,400
516310,银行ETF易方达,22.03985004,400
512800,银行ETF,196.1309888,400
562510,旅游ETF,9.08475431,400
560520,红利低波100ETF基金,0.04227377,400
159322,黄金股票ETF基金,1.22891171,400
560570,A500红利ETF,13.7848153,400
515020,银行ETF基金,9.7009297,400
159547,红利低波ETF基金,4.23341732,400
515290,银行ETF天弘,62.76566157,400
159766,旅游ETF,42.82791822,400
530880,红利ETF国企,0.62408948,400
510880,红利ETF,197.44287874,400
563020,红利低波动ETF,31.462702,400
560150,红利低波ETF泰康,8.97889849,400
512820,银行ETF龙头,13.07719938,400
159525,红利低波ETF,3.31050556,400
512700,银行ETF南方,23.67758311,400
159228,红利低波ETF长城,1.4742605,400
159662,交运ETF,1.04967206,400
159666,交通运输ETF,0.94771234,400
515210,钢铁ETF,37.88846935,400
561320,交运ETF,0.8195424,400
512730,银行ETF指数,1.468782,400
515450,红利低波50ETF,130.74975401,400
512890,红利低波ETF,231.75176279,400
516210,银行ETF指数基金,1.52715983,400
561060,国企红利ETF,0.5630584,400
517090,央企共赢ETF,1.8207165,400
563180,高股息ETF,1.9052956,400
563700,红利价值ETF,7.7486695,400
520580,新兴亚洲ETF,3.16493566,400
510720,红利国企ETF,24.6935717,400
513630,港股红利指数ETF,133.25021593,400
561080,全指现金流ETF华安,0.285665,400
159698,粮食ETF,1.77916492,400
517900,银行AH优选ETF,11.5656623,400
159307,红利低波100ETF,14.07304222,400
561580,央企红利ETF,4.72721604,400
512530,沪深300红利ETF,2.11473192,400
563690,红利低波ETF永赢,1.46376398,400
159220,港股通红利ETF,2.76811236,400
515300,300红利低波ETF,46.44031392,400
517180,中国国企ETF,2.49234494,400
159296,A500红利低波ETF,2.10831898,400
159515,国企红利ETF,0.44220119,400
159275,农牧渔ETF,2.35594,400
561680,中证A500红利低波ETF,3.62169008,400
562810,上证指数增强ETF,0.52177748,400
159980,有色ETF,20.90051393,400
159581,红利ETF基金,18.30580738,400
561960,央企回报ETF,0.69240388,400
515890,红利ETF博时,4.71818646,400
563890,N国企红利ETF创金合信,4.59960424,400
159887,银行ETF,21.47838216,400
513800,日本东证指数ETF,9.02681195,400
515080,中证红利ETF,77.54318247,400
516670,畜牧养殖ETF,8.88875473,400
159719,国企共赢ETF,0.60196874,400
560120,现金流500ETF,0.49674393,400
560070,央企红利ETF基金,3.2252239,400
560020,红利ETF汇添富,0.75614432,400
515100,红利低波100ETF,48.63725448,400
560620,公用事业ETF基金,0.79635187,400
159589,红利ETF广发,0.84728285,400
159332,央企红利ETF,0.64555665,400
159355,800红利低波ETF,1.90687865,400
159867,畜牧ETF,8.1973492,400
562550,绿电ETF,2.20277067,400
159329,沙特ETF,14.36123873,400
520830,沙特ETF,15.92507342,400
510230,金融ETF,46.97354112,400
159549,红利低波ETF天弘,38.91187809,400
510030,价值ETF,1.67634575,400
159931,金融ETF,0.6206178,400
515220,煤炭ETF,123.55367717,400
562900,农业ETF易方达,0.85833516,400
563780,现金流全指ETF,4.13394739,400
560700,央企红利50ETF,5.84374357,400
159945,能源ETF广发,0.31432453,400
159933,国投金融地产ETF,1.31698471,400
159647,中药ETF,13.03645839,400
159587,粮食ETF广发,0.17813189,400
515180,红利ETF易方达,100.06926727,400
562390,中药50ETF,0.82181713,400
159726,恒生红利ETF,3.70220434,400
513690,港股红利ETF博时,55.05810661,400
513030,德国ETF,16.95143049,400
159865,养殖ETF,68.68199866,400
512750,基本面50ETF,0.81271836,400
159798,消费ETF易方达,1.15315329,400
159612,标普500ETF,7.88827757,400
561870,自由现金流ETF全指,2.5712505,400
159236,自由现金流ETF工银,0.67188595,400
563620,自由现金流全指ETF,0.99127646,400
513500,标普500ETF,222.01475134,400
159561,德国ETF,15.7109331,400
561170,绿色电力ETF,1.81562484,400
510160,产业升级ETF,2.17907439,400
562960,绿色电力ETF易方达,1.24974157,400
560190,公用事业ETF,0.2955485,400
560680,消费ETF龙头,2.88645729,400
563900,沪深300自由现金流ETF摩根,4.97241923,400
561760,油气ETF博时,0.2858022,400
516760,养殖ETF,1.82671279,400
562060,标普红利ETF,17.11584468,400
563580,自由现金流ETF800,8.123216,400
561510,中药ETF华泰柏瑞,0.7547836,400
515060,房地产ETF基金,7.71256831,400
563830,全指现金流ETF基金,1.48860816,400
510060,央企ETF,1.19231798,400
560330,沪深300价值ETF申万菱信,0.3080938,400
159263,价值ETF,5.36738274,400
159691,港股红利ETF,82.67169066,400
516810,农业50ETF,3.13575653,400
159391,大盘价值ETF,3.92451734,400
159232,现金流ETF南方,7.81241198,400
159588,石油天然气ETF,0.82449427,400
513830,港股红利ETF,1.33727925,400
159268,港股通消费50ETF,5.08563079,400
159736,食品饮料ETF天弘,55.81845221,400
560080,中药ETF,27.31500594,400
561700,电力ETF基金,1.37136824,400
159545,恒生红利低波ETF,39.52738907,400
159117,港股通红利低波ETF,3.74759344,400
563150,油气资源ETF,0.17207611,400
510170,大宗商品ETF,2.90732486,400
159689,消费ETF南方,0.62596377,400
510380,国寿300ETF,17.65952402,400
512640,金融地产ETF嘉实,0.56647582,400
