ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,1270
513310,中韩半导体ETF,58.4200151,1270
159227,航空航天ETF,35.27508931,1270
159208,航空航天ETF万家,3.5229534,1270
159241,航空航天ETF天弘,9.95937557,1270
512710,军工龙头ETF,102.25242648,1270
513520,日经ETF,21.40315879,1270
159267,航天ETF,18.53454203,1270
588520,科创增强ETF,0.24536779,1270
159327,半导体设备ETF万家,11.36720052,1270
588170,科创半导体ETF,82.5627139,1270
159558,半导体设备ETF易方达,51.05711621,1270
516620,影视ETF,7.9261894,1270
589020,科创半导体设备ETF鹏华,6.25275372,1270
513880,日经225ETF,23.7946501,1270
588710,科创半导体设备ETF,17.7158511,1270
513580,恒生科技ETF指数,54.96015852,1270
562590,半导体设备ETF华夏,27.24128616,1270
159516,半导体设备ETF,220.18056792,1270
159131,港股信息技术ETF,2.8725879,1270
560780,半导体设备ETF广发,39.50286432,1270
588550,科创综指增强ETF易方达,1.0597006,1270
561980,半导体设备ETF,35.4758187,1270
159855,影视ETF,8.32114764,1270
159582,半导体ETF博时,3.74277404,1270
513030,德国ETF,18.91961077,1270
159272,机器人ETF富国,26.42908265,1270
159638,高端装备ETF嘉实,17.41808413,1270
561370,中证2000ETF国泰,0.34674156,1270
512670,国防ETF,27.05459176,1270
159688,恒生互联网ETF,15.68411391,1270
159530,机器人ETF易方达,176.6743965,1270
159985,豆粕ETF,28.09448128,1270
560660,云计算50ETF新华,1.40231963,1270
159278,机器人ETF鹏华,15.38544547,1270
513260,恒生科技ETF汇添富,74.58522161,1270
588670,科创综指增强ETF嘉实,0.80015744,1270
513000,日经225ETF易方达,19.50218083,1270
512810,军工ETF华宝,7.68481813,1270
159100,巴西ETF,4.29061006,1270
512560,军工ETF易方达,7.37270593,1270
562380,央企科技ETF银华,0.76262102,1270
159231,通用航空ETF华宝,2.12467391,1270
515550,中证500ETF国联,0.17476459,1270
159559,机器人50ETF,33.03334762,1270
563050,央企科技ETF易方达,1.54558206,1270
512680,军工ETF广发,57.33511216,1270
560770,机器人指数ETF,21.57262319,1270
159612,标普500ETF,8.39523764,1270
563210,专精特新ETF,2.09036647,1270
560170,央企科技ETF南方,11.96618857,1270
512660,军工ETF,100.4299483,1270
159866,日经ETF工银,10.55968322,1270
159255,通用航空ETF易方达,0.54905369,1270
513080,法国CAC40ETF,11.3426748,1270
159392,航空ETF,2.3206672,1270
159213,机器人ETF汇添富,7.82057789,1270
589230,科创人工智能ETF南方,4.34420114,1270
159551,机器人ETF国泰,5.09489299,1270
159385,数字经济ETF富国,1.54245934,1270
516920,芯片ETF汇添富,7.543212,1270
516640,芯片龙头ETF,14.95214532,1270
159257,航空ETF汇添富,1.71538759,1270
159325,半导体ETF南方,3.49154016,1270
159735,港股消费ETF银华,9.32664538,1270
589190,科创芯片ETF华宝,13.1587514,1270
589110,科创人工智能ETF国泰,6.94464397,1270
159526,机器人ETF嘉实,12.35483403,1270
159520,消费龙头ETF工银,1.75745643,1270
560710,船舶ETF,12.011606,1270
159613,信息安全ETF嘉实,0.64097697,1270
512480,半导体ETF,226.08960826,1270
159258,机器人ETF南方,19.61337985,1270
560630,机器人ETF万家,2.26894012,1270
562360,机器人ETF银华,4.31915106,1270
588930,科创人工智能ETF银华,16.64904833,1270
159813,半导体ETF,63.99666318,1270
159995,芯片ETF,276.1309626,1270
589090,科创AIETF鹏华,2.00308647,1270
159529,标普消费ETF,9.47426615,1270
159665,半导体龙头ETF工银,4.33525065,1270
589520,科创人工智能ETF华宝,6.74173226,1270
588980,科创100ETF广发,0.3092912,1270
159378,通用航空ETF,7.63351699,1270
159599,芯片ETF东财,12.15574213,1270
588190,科创100ETF,48.66509226,1270
561220,数字经济ETF工银,1.8298215,1270
159310,芯片ETF天弘,12.390162,1270
589380,科创AIETF富国,2.38647263,1270
588760,科创人工智能ETF广发,23.79920628,1270
159280,港股通互联网ETF汇添富,0.80348929,1270
159801,芯片ETF广发,45.75475384,1270
159135,港股通科技ETF前海开源,8.11281762,1270
589160,科创芯片ETF广发,5.0594564,1270
159770,机器人ETF,102.76865969,1270
562920,信息安全ETF易方达,0.8012004,1270
562500,机器人ETF,263.58798272,1270
159888,智能汽车ETF华夏,0.84129486,1270
588040,科创50ETF鹏华,1.1761239,1270
516350,芯片ETF易方达,15.89796497,1270
589060,科创综指ETF东财,1.77463919,1270
588880,科创100ETF华泰柏瑞,1.97156832,1270
589580,科创综指ETF兴银,0.09189041,1270
589980,科创100ETF汇添富,3.26186956,1270
159389,数字经济ETF嘉实,2.52142341,1270
588070,科创成长ETF万家,0.65659474,1270
512760,芯片ETF,101.58777911,1270
588020,科创成长ETF易方达,10.0838858,1270
588110,科创成长ETF,3.7690632,1270
159003,招商快线ETF,1.887947,1270
589990,科创综指ETF华泰柏瑞,2.3005637,1270
159001,货币ETF易方达,14.436187,1270
159005,汇添富快钱ETF,0.72614026,1270
589700,科创成长ETF南方,0.32045832,1270
513180,恒生科技指数ETF,524.50593128,1270
589010,科创人工智能ETF华夏,27.0401074,1270
159741,恒生科技ETF嘉实,9.6660372,1270
520500,恒生创新药ETF,20.36767233,1270
515710,食品饮料ETF华宝,14.78546188,1270
588800,科创100ETF华夏,31.09771576,1270
512690,酒ETF,185.02734327,1270
588790,科创AIETF博时,54.91332293,1270
159862,食品饮料ETF银华,2.15325398,1270
516330,物联网ETF,0.12596823,1270
560890,红利低波ETF新华,0.07093703,1270
588030,科创100ETF博时,81.71582143,1270
159311,数字经济ETF易方达,0.48051462,1270
589560,科创人工智能ETF汇添富,4.59775834,1270
159560,芯片ETF景顺,3.79692449,1270
588210,科创100ETF易方达,6.1143993,1270
588730,科创人工智能ETF易方达,16.73788284,1270
588220,科创100ETF鹏华,104.18323518,1270
589880,科创综指ETF建信,6.56559228,1270
516460,现金流ETF800鹏华,3.77026175,1270
588890,科创芯片ETF南方,20.8674372,1270
159701,物联网ETF招商,0.11588488,1270
562580,可选消费ETF,0.38202251,1270
159909,TMT50ETF,5.7384789,1270
520980,港股通科技ETF汇添富,56.26890296,1270
159889,智能汽车ETF,0.4503511,1270
159268,港股通消费ETF汇添富,8.01218694,1270
159509,纳指科技ETF景顺,137.07398961,1270
561510,中药ETF华泰柏瑞,0.66067974,1270
563870,通用航空ETF鹏华,1.2167497,1270
588990,科创芯片ETF博时,5.38224721,1270
159997,电子ETF,13.30748968,1270
159539,信创ETF广发,0.90149287,1270
159543,国证2000ETF工银,0.70680723,1270
588900,科创100ETF南方,9.43682021,1270
562700,汽车零部件ETF,2.7745125,1270
516130,消费龙头ETF,1.9986475,1270
588500,科创100增强ETF易方达,1.26374337,1270
588120,科创100ETF国泰,10.93993283,1270
515070,人工智能AIETF,110.00163052,1270
512600,消费ETF嘉实,10.11576292,1270
159230,通用航空ETF华夏,7.17813922,1270
515320,电子50ETF,1.15983087,1270
562810,上证指数增强ETF嘉实,0.44554474,1270
516900,食品饮料ETF基金,2.04967138,1270
588690,科创增强ETF银华,1.01482488,1270
159303,恒生医疗ETF大成,0.77381388,1270
589950,科创100ETF富国,5.14158213,1270
589100,科创芯片ETF国泰,6.43117346,1270
515250,智能汽车ETF,7.01933395,1270
561310,消电ETF国泰,0.50258003,1270
159768,房地产ETF银华,4.25825726,1270
515990,一带一路ETF汇添富,1.02441379,1270
515170,食品饮料ETF,52.30274789,1270
517800,人工智能50ETF,4.35503316,1270
159262,港股通科技ETF,103.41396212,1270
589130,科创芯片ETF易方达,22.7337446,1270
159153,消费电子ETF鹏华,2.30230974,1270
562560,信息技术ETF,0.47341991,1270
562820,集成电路ETF嘉实,1.93233168,1270
159553,中证2000增强ETF海富通,0.42781463,1270
589630,科创综指ETF国泰,3.8900463,1270
159245,港股通消费ETF,1.65773749,1270
589170,科创芯片设计ETF鹏华,4.52388098,1270
159709,物联网ETF工银,0.46533441,1270
588810,科创芯片ETF富国,5.4493236,1270
589660,科创综指ETF南方,4.6200615,1270
159120,港股科技30ETF,1.32469044,1270
520840,港股通恒生科技ETF,11.15836636,1270
516520,智能驾驶ETF,11.92283182,1270
517350,沪港深科技ETF广发,0.72326716,1270
588920,科创芯片ETF鹏华,3.3603367,1270
513870,纳指ETF富国,20.97609121,1270
513730,东南亚科技ETF,11.52399901,1270
561660,通用航空ETF基金,0.8164842,1270
561880,A100ETF基金,1.27708922,1270
159538,信创ETF富国,0.87378887,1270
560680,消费ETF广发,3.06977486,1270
588100,科创信息ETF嘉实,1.99461674,1270
588260,科创信息ETF,1.32012948,1270
159283,通用航空ETF南方,3.60048406,1270
589050,科创综指ETF兴业,1.30872328,1270
520520,恒生消费ETF华泰柏瑞,0.71921762,1270
517660,物联网ETF天弘,0.52812587,1270
510020,超大盘ETF博时,1.41312816,1270
159248,人工智能ETF万家,3.36624695,1270
589300,科创综指ETF嘉实,0.96869273,1270
515650,消费50ETF,36.932412,1270
588770,科创信息ETF摩根,9.29498288,1270
513160,港股科技ETF银华,69.0146217,1270
159795,智能汽车ETF汇添富,0.35283843,1270
159672,消费ETF博时,0.88610471,1270
159306,汽车零件ETF,0.34448521,1270
589900,科创综指ETF博时,3.89110177,1270
159273,云计算ETF汇添富,14.77366281,1270
588750,科创芯片ETF汇添富,54.26075524,1270
159540,信创ETF易方达,1.82215911,1270
589890,科创综指ETF景顺,4.58861369,1270
513500,标普500ETF博时,233.68941126,1270
159537,信创ETF,1.23655131,1270
515260,电子ETF,5.7106508,1270
159265,港股消费ETF鹏华,4.23664865,1270
159501,纳指ETF嘉实,105.85523031,1270
159736,食品饮料ETF天弘,54.16459353,1270
588290,科创芯片ETF基金,38.99421264,1270
159217,港股通创新药ETF工银,51.62926771,1270
588200,科创芯片ETF,485.99668824,1270
513970,恒生消费ETF,34.34677377,1270
159670,消费50ETF国联安,0.47718644,1270
513590,港股通消费ETF鹏华,1.92195484,1270
516260,物联网ETF华夏,0.71697376,1270
562390,中药ETF银华,0.84019269,1270
513560,香港科技ETF,9.56737186,1270
560850,信创ETF汇添富,1.70186676,1270
513060,恒生医疗ETF博时,65.815782,1270
589210,科创芯片设计ETF广发,1.01551878,1270
159152,港股通科技ETF平安,8.67210277,1270
159718,港股医药ETF,2.03530174,1270
513100,纳指ETF,173.22982618,1270
589500,科创综指ETF工银,1.6741812,1270
513280,恒生生物科技ETF汇添富,4.9387396,1270
562030,信创ETF基金,1.11704653,1270
516560,养老ETF,1.35460798,1270
159632,纳斯达克ETF,97.30801372,1270
589680,科创综指ETF鹏华,12.00664992,1270
589800,科创综指ETF易方达,15.74646996,1270
159102,港股通生物科技ETF,6.56949164,1270
159720,智能车ETF泰康,0.49198316,1270
159660,纳指ETF汇添富,38.55391541,1270
516770,游戏ETF华泰柏瑞,3.96525976,1270
520690,港股创新药ETF博时,4.88161814,1270
513360,教育ETF博时,3.14552358,1270
159565,汽车零部件ETF易方达,3.13833067,1270
513230,港股通消费ETF华夏,3.84529201,1270
589200,科创200ETF工银,0.55008506,1270
520880,港股通创新药ETF,23.716317,1270
560800,数字经济ETF,5.19838121,1270
560080,中药ETF,25.51904788,1270
589030,科创芯片设计ETF易方达,4.64104397,1270
512150,富时A50ETF汇安,0.66988304,1270
159288,创业板综ETF银华,2.25117602,1270
159928,消费ETF,223.81196727,1270
159655,标普ETF,36.57976471,1270
159895,物联网ETF易方达,0.90541763,1270
159132,恒生生物科技ETF富国,1.70315048,1270
159607,中概互联网ETF嘉实,10.96610598,1270
513320,港股通新经济ETF易方达,1.45218621,1270
513390,纳指100ETF博时,36.27308065,1270
588460,科创50增强ETF,11.36514668,1270
513300,纳斯达克ETF,115.09859598,1270
589770,科创综指ETF招商,3.10102478,1270
589000,科创综指ETF华夏,15.13648783,1270
159647,中药ETF,15.1382414,1270
159696,纳指ETF易方达,41.13358966,1270
588160,科创新材料ETF南方,1.82508096,1270
159275,农牧渔ETF,1.82277216,1270
159689,消费ETF南方,0.69198623,1270
159130,恒生生物科技ETF鹏华,2.82621683,1270
513010,恒生科技ETF易方达,301.69565921,1270
159896,物联网ETF南方,0.58867152,1270
515060,房地产ETF华夏,6.56546922,1270
589600,科创综指ETF富国,4.36915061,1270
159121,港股通汽车ETF易方达,1.58772108,1270
159329,沙特ETF南方,13.65953144,1270
159798,消费ETF易方达,1.20935403,1270
589080,科创综指ETF汇添富,2.92001718,1270
563320,通用航空ETF,2.48790372,1270
589860,科创综指ETF天弘,2.96137664,1270
159939,信息技术ETF,11.77176058,1270
159658,数字经济ETF,1.33652439,1270
512330,信息科技ETF南方,6.55956504,1270
515980,人工智能ETF,102.96340637,1270
520850,港股通医疗ETF易方达,1.47963376,1270
159732,消费电子ETF,25.04266225,1270
589180,科创新材料ETF汇添富,0.22665394,1270
512930,AI人工智能ETF,34.71946442,1270
159533,中证2000ETF博时,0.17137498,1270
159557,恒生医疗ETF嘉实,2.13696348,1270
159941,纳指ETF,304.9659367,1270
159996,家电ETF,15.37609215,1270
159902,中小100ETF华夏,3.69343393,1270
513650,标普500ETF南方,49.56607732,1270
588680,科创100ETF增强指数基金,1.53333723,1270
159791,300ESGETF华夏,0.30089599,1270
562570,信创ETF,5.45331,1270
159998,计算机ETF,28.59885084,1270
589550,科创价值ETF华夏,0.45475833,1270
512200,房地产ETF,74.13270577,1270
513700,港股通医药ETF鹏华,8.43581128,1270
513020,港股科技ETF,46.67894513,1270
513150,港股通科技ETF华泰柏瑞,1.09956378,1270
159659,纳斯达克100ETF,82.54203484,1270
512220,TMTETF,5.68036606,1270
159513,纳斯达克100ETF大成,60.45891303,1270
516600,消费服务ETF工银,0.85759861,1270
159366,港股医疗ETF永赢,4.12186273,1270
159636,港股通科技30ETF工银,351.64010721,1270
588910,科创价值ETF建信,2.15542963,1270
520580,新兴亚洲ETF,2.67247192,1270
563200,中证2000ETF富国,0.35385561,1270
159286,港股通创新药ETF鹏华,5.7528103,1270
159843,食品饮料ETF,4.26788005,1270
513110,纳斯达克100ETF,42.89937032,1270
560880,家电ETF广发,6.49883388,1270
515000,科技ETF,32.10134992,1270
589820,科创200ETF建信,2.73331929,1270
513070,港股通消费ETF易方达,23.98072728,1270
589070,科创芯片设计ETF天弘,6.14206543,1270
560130,食品ETF鹏华,1.18219109,1270
159555,中证2000增强ETF银华,0.66833466,1270
589850,科创50ETF东财,5.2489121,1270
562050,药ETF,1.12468,1270
589220,科创200ETF国泰,6.00292816,1270
159819,人工智能ETF易方达,258.73122595,1270
516980,证券ETF先锋,0.52578688,1270
516110,汽车ETF,5.83856768,1270
588450,科创50增强ETF招商,1.12258965,1270
159285,港股通消费ETF华安,3.21589388,1270
560220,中证2000ETF广发,0.6663852,1270
588010,科创新材料ETF博时,3.03937072,1270
561100,消费电子ETF富国,7.45232625,1270
159532,中证2000ETF易方达,1.47171441,1270
159687,亚太精选ETF南方,19.71238832,1270
588420,科创创业人工智能ETF摩根,4.09023888,1270
159316,港股通创新药ETF易方达,41.99985693,1270
588060,科创50ETF广发,80.7988227,1270
159552,中证2000增强ETF招商,8.10500704,1270
159251,港股通科技ETF万家,2.25880055,1270
513200,港股通医药ETF易方达,16.55192358,1270
520590,恒生科技ETF鹏华,2.1593937,1270
588940,科创50ETF富国,5.021013,1270
588410,科创创业人工智能ETF鹏华,2.37445,1270
510630,消费ETF华夏,4.71265861,1270
159936,可选消费ETF,3.44168031,1270
159699,恒生消费ETF,12.40691368,1270
588240,科创200ETF鹏华,2.23515992,1270
159887,银行ETF,15.15042395,1270
159103,金融科技ETF汇添富,2.17438874,1270
561120,家电ETF,0.82005459,1270
561920,疫苗龙头ETF,0.41612628,1270
588850,科创机械ETF嘉实,0.64675494,1270
520970,港股通创新药ETF嘉实,10.7611041,1270
159506,港股通医疗ETF富国,32.63922506,1270
159128,港股科技ETF天弘,23.68915437,1270
520870,巴西ETF易方达,5.0632391,1270
159742,恒生科技ETF博时,48.88689205,1270
159872,智能网联汽车ETF,0.61564517,1270
561600,消费电子ETF,3.35169294,1270
516800,智能制造ETF,2.330195,1270
513860,港股通科技ETF海富通,42.8343993,1270
159615,恒生生物科技ETF南方,5.81056491,1270
159680,中证1000增强ETF招商,10.62246126,1270
513770,港股互联网ETF,135.45670372,1270
588820,科创200ETF华夏,5.175184,1270
159210,港股通汽车ETF汇添富,0.44433547,1270
513130,恒生科技ETF,481.12079798,1270
159605,中概互联ETF,44.70553436,1270
588090,科创50ETF华泰柏瑞,48.23714219,1270
159203,大盘成长ETF博时,0.11798747,1270
159751,港股通科技ETF鹏华,12.89432447,1270
159786,VRETF,1.69445075,1270
159137,港股通医疗ETF华宝,2.11100035,1270
520620,恒生消费ETF嘉实,4.74829235,1270
159792,港股通互联网ETF,841.71328463,1270
563300,中证2000ETF,51.64569522,1270
159892,恒生医药ETF,67.64980341,1270
588870,科创50ETF汇添富,5.56956448,1270
159269,港股通科技ETF南方,21.17249348,1270
512720,计算机ETF,9.16973033,1270
512360,MSCI中国A股ETF基金,0.55214614,1270
159167,港股通医疗ETF工银,3.25911422,1270
513330,恒生互联网ETF,368.31928807,1270
520510,港股通医疗ETF,2.01486992,1270
588270,科创200ETF易方达,7.9685445,1270
159140,科创创业人工智能ETF易方达,8.61172283,1270
560160,食品ETF易方达,1.80642468,1270
588430,科创创业人工智能ETF工银,2.374267,1270
562510,旅游ETF,6.86513361,1270
159165,养殖ETF永赢,3.20356982,1270
520920,恒生科技ETF天弘,149.47141658,1270
159297,港股通创新药ETF南方,16.4947761,1270
159151,食品ETF华夏,1.07458042,1270
517330,长江保护ETF易方达,17.80259121,1270
159766,旅游ETF,88.42912768,1270
159323,港股通汽车ETF,1.3547052,1270
513120,港股创新药ETF,256.51986643,1270
159577,美国50ETF汇添富,7.17228401,1270
159141,科创创业人工智能ETF永赢,11.48431781,1270
159707,地产ETF,6.61478594,1270
159512,汽车ETF,0.78973478,1270
513380,恒生科技ETF广发,128.27347194,1270
510810,上海国企ETF汇添富,55.57368074,1270
588370,科创50增强ETF南方,1.0326204,1270
520530,港股通科技ETF东财,1.80461216,1270
159776,港股医药ETF银华,1.27119675,1270
159797,医疗器械ETF汇添富,3.30216646,1270
520830,沙特ETF,12.95134439,1270
588130,科创医药ETF华夏,0.54882121,1270
520600,港股汽车ETF,5.38778632,1270
159567,港股创新药ETF,78.93396558,1270
560590,中证1000增强ETF鹏华,0.3072789,1270
159253,银行ETF博时,1.07095821,1270
512800,银行ETF,119.7360382,1270
159335,央企科创ETF融通,2.58660924,1270
589150,科创50ETF平安,1.00538427,1270
159965,央视50ETF国联,0.52797281,1270
516630,云计算ETF华夏,6.07181168,1270
588780,科创芯片设计ETF,8.84662428,1270
159531,中证2000ETF,9.45186593,1270
159380,A500ETF东财,2.49071942,1270
515720,金融科技ETF富国,3.96592738,1270
517550,沪港深消费龙头ETF招商,0.76536728,1270
512700,银行ETF南方,11.52267456,1270
515020,银行ETF华夏,8.47931465,1270
588840,科创50ETF万家,0.71197668,1270
588080,科创50ETF易方达,435.6244224,1270
159873,医疗设备ETF,2.66952,1270
588050,科创50ETF工银,102.51754429,1270
512820,银行ETF汇添富,8.40023599,1270
588720,科创50ETF中银,1.99283122,1270
159623,成渝经济圈ETF博时,32.55393477,1270
159976,湾创ETF工银,2.26118096,1270
159779,消费电子50ETF,2.1523721,1270
520700,港股通创新药ETF万家,8.75825448,1270
