ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,490
159241,航空航天ETF天弘,12.43890095,490
159267,航天ETF华安,22.09346219,490
563530,卫星ETF易方达,17.66378216,490
512630,卫星ETF广发,23.75262474,490
159208,航空航天ETF万家,3.99958616,490
563870,通用航空ETF鹏华,0.98719588,490
159227,航空航天ETF华夏,52.43877456,490
563230,卫星ETF富国,60.05921641,490
563790,卫星ETF鹏华,11.1246982,490
159218,卫星ETF招商,46.14443234,490
159283,通用航空ETF南方,3.40902647,490
561660,通用航空ETF平安,0.8364883,490
512710,军工龙头ETF富国,99.08543964,490
563320,通用航空ETF华泰柏瑞,2.30760776,490
159638,高端装备ETF嘉实,17.19444943,490
159257,航空ETF汇添富,1.73155922,490
561370,中证2000ETF国泰,0.33424552,490
159530,机器人ETF易方达,156.33993462,490
159278,机器人ETF鹏华,14.35310005,490
159255,通用航空ETF易方达,0.63366575,490
159272,机器人ETF富国,25.98316077,490
159378,通用航空ETF永赢,7.50155838,490
159213,机器人ETF汇添富,7.00856905,490
159559,机器人ETF景顺,28.04168681,490
159258,机器人ETF南方,17.82910268,490
159230,通用航空ETF华夏,4.59064967,490
159392,航空ETF富国,2.43155724,490
159551,机器人ETF国泰,4.54361187,490
159206,卫星ETF永赢,257.15033541,490
159231,通用航空ETF华宝,2.16095197,490
159663,机床ETF华夏,3.24096898,490
159743,湖北ETF博时,1.66229294,490
560630,机器人ETF万家,1.92356076,490
159526,机器人ETF嘉实,11.02759032,490
560770,机器人ETF招商,21.1562424,490
159770,机器人ETF天弘,87.91212921,490
512970,大湾区ETF平安,0.14928404,490
562360,机器人ETF银华,3.95360014,490
562500,机器人ETF华夏,221.17635218,490
562380,央企科技ETF银华,1.01632082,490
159667,工业母机ETF国泰,20.76895646,490
159793,线上消费ETF平安,0.31251998,490
159583,通信ETF富国,19.95775948,490
159562,黄金股ETF华夏,63.58248238,490
512680,军工ETF广发,58.26612575,490
512810,军工ETF华宝,8.00859479,490
562700,汽车零部件ETF华夏,1.999965,490
159315,黄金股ETF工银,3.49819384,490
512670,国防ETF鹏华,28.73866335,490
159855,影视ETF银华,1.56298619,490
560170,央企科技ETF南方,3.90090173,490
159321,黄金股ETF华安,6.6329931,490
512660,军工ETF国泰,103.37280014,490
159322,黄金股ETF平安,2.27930569,490
512560,军工ETF易方达,8.85888339,490
159768,房地产ETF银华,3.60423164,490
517400,黄金股ETF国泰,13.85243776,490
517520,黄金股ETF永赢,129.96417577,490
563050,央企科技ETF易方达,1.65406758,490
512430,家居家电ETF华泰柏瑞,1.28863,490
159707,地产ETF华宝,7.15790069,490
159306,汽车零部件ETF平安,0.30953406,490
159565,汽车零部件ETF易方达,2.45089404,490
560690,电信ETF鹏华,0.4883109,490
515730,家居家电ETF永赢,0.44561132,490
159507,通信ETF广发,3.38001161,490
563010,电信ETF易方达,1.93720468,490
159695,通信ETF嘉实,5.70514909,490
530100,上证580ETF易方达,1.895874,490
515060,房地产ETF华夏,7.18331882,490
560300,电信ETF汇添富,0.62186194,490
159531,中证2000ETF南方,8.42220042,490
159898,医疗器械ETF招商,5.37893369,490
513310,中韩半导体ETF华泰柏瑞,112.34733135,490
516770,游戏ETF华泰柏瑞,4.11495632,490
516620,影视ETF国泰,1.7691513,490
560810,央企ESGETF融通,2.946729,490
159662,交运ETF南方,0.75142732,490
510770,G60创新ETF申万菱信,0.21216789,490
159883,医疗器械ETF永赢,53.66304465,490
512200,房地产ETF南方,53.34625681,490
159873,医疗设备ETF天弘,2.7268128,490
562660,中证2000ETF华夏,4.87064086,490
159555,中证2000增强ETF银华,0.70916901,490
159891,医疗ETF建信,1.30474727,490
562580,可选消费ETF华夏,0.35071149,490
515880,通信ETF国泰,252.27183421,490
159176,家电ETF华宝,0.37287732,490
159869,游戏ETF华夏,103.97916098,490
563300,中证2000ETF华泰柏瑞,47.41036838,490
560880,家电ETF广发,4.96047408,490
159797,医疗器械ETF汇添富,2.95134925,490
159299,金融科技ETF易方达,2.05734669,490
562600,医疗器械ETF华夏,4.39241609,490
159877,医疗ETF南方,1.16402776,490
515640,家电ETF华夏,0.6981095,490
159996,家电ETF国泰,12.43478337,490
561320,交运ETF国泰,0.61433465,490
563200,中证2000ETF富国,0.34344782,490
159552,中证2000增强ETF招商,8.69660123,490
159535,中证2000ETF嘉实,0.27543325,490
516010,游戏ETF国泰,27.4736571,490
159666,交通运输ETF华夏,1.17703224,490
159628,国证2000ETF万家,4.39364433,490
159192,家电ETF汇添富,1.47190496,490
159170,港股通互联网ETF永赢,3.3818018,490
520650,港股通互联网ETF南方,11.06858706,490
159536,中证2000ETF汇添富,0.79508205,490
513770,港股互联网ETF华宝,107.28900023,490
516910,物流ETF富国,1.14284989,490
159328,家电ETF易方达,1.48001288,490
517770,游戏传媒ETF浦银,1.89390484,490
159182,家电ETF南方,2.47092891,490
513720,港股互联网ETF国泰,1.40130354,490
513040,港股通互联网ETF易方达,87.88513118,490
561120,家电ETF富国,0.66104281,490
159647,中药ETF鹏华,14.7998036,490
516790,医疗ETF华泰柏瑞,0.97493294,490
159202,恒生互联网ETF万家,12.25197005,490
159679,中证1000增强ETF国泰,0.74534602,490
159533,中证2000ETF博时,0.2047827,490
516610,医疗设备ETF大成,0.95706879,490
159511,通信ETF南方,2.7269698,490
159532,中证2000ETF易方达,2.04557465,490
516100,金融科技ETF华夏,12.72508659,490
562510,旅游ETF华夏,6.29433275,490
516110,汽车ETF国泰,5.82394959,490
159103,金融科技ETF汇添富,2.30323262,490
561010,软件ETF华安,2.42171244,490
560360,软件ETF万家,2.8473516,490
530530,上证580ETF华夏,2.3099436,490
517200,互联网ETF嘉实,0.98680272,490
515720,金融科技ETF富国,3.50794803,490
159936,可选消费ETF广发,3.17202197,490
562340,中证500成长ETF银华,0.11678926,490
513330,恒生互联网ETF华夏,348.49355047,490
563570,金融科技ETF兴业,0.99234234,490
516530,物流ETF银华,0.19327229,490
520910,港股通互联网ETF华夏,6.17314661,490
159568,港股互联网ETF博时,5.17899629,490
517050,互联网ETF华泰柏瑞,2.80851511,490
563670,金融科技ETF鹏华,1.57477392,490
561510,中药ETF华泰柏瑞,0.62665056,490
516860,金融科技ETF博时,15.5079099,490
560220,中证2000ETF广发,0.7497588,490
159811,5GETF博时,1.60211877,490
159980,有色ETF大成,68.49438935,490
560080,中药ETF汇添富,26.30515538,490
520790,港股通互联网ETF兴业,3.01168533,490
515230,软件ETF国泰,49.54435885,490
159792,港股通互联网ETF富国,618.25998275,490
159899,软件ETF招商,6.07678356,490
562930,软件ETF易方达,9.37228063,490
563150,油气ETF银华,0.8234254,490
159739,云计算ETF鹏华,4.38079184,490
562390,中药ETF银华,0.78082106,490
515210,钢铁ETF国泰,26.08763731,490
513100,纳指ETF国泰,195.47518637,490
159590,软件ETF汇添富,5.66919621,490
159730,家电ETF博时,0.49652473,490
562520,中证1000成长ETF华夏,0.63724296,490
159998,计算机ETF天弘,25.23578676,490
159309,油气ETF汇添富,12.19912025,490
159851,金融科技ETF华宝,80.43823426,490
159553,中证2000增强ETF海富通,0.54224574,490
159985,豆粕ETF华夏,31.38903669,490
159280,港股通互联网ETF汇添富,0.95669696,490
512940,有色ETF华安,17.50795613,490
159179,港股通互联网ETF工银,1.15042604,490
520630,港股通互联网ETF广发,3.5200399,490
562810,上证指数增强ETF嘉实,0.39574151,490
516510,云计算ETF易方达,26.5602081,490
159108,工业软件ETF博时,1.72150945,490
159852,软件ETF嘉实,96.57325337,490
588850,科创机械ETF嘉实,0.63848344,490
159766,旅游ETF富国,42.91652392,490
159688,恒生互联网ETF华安,15.10120854,490
159685,1000增强ETF天弘,0.24827628,490
159550,互联网ETF东财,1.66334031,490
563590,A500红利低波动ETF国寿,0.851709,490
513920,港股通央企红利ETF华安,60.57972641,490
588230,科创200ETF华泰柏瑞,16.40510918,490
515900,央企创新ETF博时,40.30592735,490
159586,计算机ETF南方,3.32698426,490
560470,有色ETF易方达,0.7063966,490
159606,中证500成长ETF易方达,3.77331926,490
561360,石油ETF国泰,29.72884656,490
159729,互联网ETF汇添富,0.55945477,490
512100,中证1000ETF南方,162.3704913,490
560500,500质量成长ETF鹏扬,4.02461119,490
159677,中证1000增强ETF银华,0.48175491,490
589780,科创200ETF富国,0.90515905,490
562530,中证1000价值ETF华夏,0.5070156,490
512720,计算机ETF国泰,6.81248436,490
516700,大数据ETF华宝,1.10917518,490
159890,云计算ETF招商,5.64194795,490
159293,创业板综增强ETF建信,0.40609104,490
159521,国证2000ETF平安,0.2190354,490
159513,纳斯达克100ETF大成,69.30470379,490
159180,软件ETF银华,0.43879315,490
530380,上证380ETF易方达,2.2970298,490
159959,央企ETF银华,31.31292504,490
516000,大数据ETF华夏,3.79295229,490
516650,有色金属ETF华夏,135.09866572,490
561280,中证1000增强ETF工银,1.70615119,490
516520,智能驾驶ETF华泰柏瑞,11.1730219,490
159888,智能汽车ETF华夏,0.90774923,490
516630,云计算ETF华夏,7.58739592,490
515050,通信ETF华夏,117.47191406,490
512040,价值100ETF富国,41.26381471,490
515750,科技50ETF富国,6.8647967,490
560010,中证1000ETF广发,44.65982375,490
159994,通信ETF银华,26.40509351,490
560290,有色ETF景顺,2.40871158,490
159728,在线消费ETF南方,0.43248454,490
159633,中证1000ETF易方达,23.93462713,490
159588,石油ETF景顺,10.12731997,490
159256,创业板软件ETF华夏,4.57902029,490
159613,信息安全ETF嘉实,0.72373826,490
159856,互联网龙头ETF工银,2.43785521,490
562860,疫苗ETF嘉实,2.22059346,490
159143,港股通央企红利ETF平安,0.66922842,490
159178,消费电子ETF汇添富,1.20303304,490
588820,科创200ETF华夏,4.087888,490
563930,上证增强ETF招商,0.39772336,490
159889,智能汽车ETF国泰,0.41549661,490
516300,中证1000ETF华泰柏瑞,1.11831436,490
561570,油气ETF华泰柏瑞,1.55407266,490
159696,纳指ETF易方达,46.93235772,490
561760,油气ETF博时,3.72170565,490
560520,红利低波100ETF大成,0.12137879,490
589200,科创200ETF工银,0.48489273,490
560150,红利低波ETF泰康,7.7847728,490
159501,纳指ETF嘉实,119.37252261,490
515250,智能汽车ETF富国,5.62108836,490
159543,国证2000ETF工银,0.75438968,490
159527,云计算ETF广发,3.21796696,490
159332,央企红利ETF富国,0.92822223,490
159845,中证1000ETF华夏,79.65791139,490
159786,VRETF银华,1.39539893,490
515990,一带一路ETF汇添富,0.96802982,490
159918,中创400ETF嘉实,0.8489995,490
512390,中国低波ETF平安,0.23894278,490
159909,TMT50ETF招商,6.2286027,490
561960,央企回报ETF招商,0.72612804,490
588240,科创200ETF鹏华,2.65002885,490
515600,央企创新ETF广发,18.84079753,490
159607,中概互联网ETF嘉实,11.68659489,490
159605,中概互联ETF广发,40.79120339,490
515110,一带一路ETF易方达,4.0682169,490
159145,工业软件ETF广发,1.01911116,490
510760,上证指数ETF国泰,23.27277567,490
159690,有色矿业ETF招商,9.02949703,490
159186,港股通汽车ETF鹏华,1.33015652,490
159652,有色ETF汇添富,46.33898711,490
510980,上证指数ETF汇添富,4.0128609,490
515100,红利低波100ETF景顺,62.24867205,490
159121,港股通汽车ETF易方达,1.09822552,490
159617,中证500价值ETF华夏,0.41980031,490
159239,港股通汽车ETF富国,0.92966315,490
159019,石油ETF华宝,0.7802366,490
159941,纳指ETF广发,345.54997622,490
560950,中证500增强ETF汇添富,0.16948908,490
159872,智能网联汽车ETF鹏华,0.5814653,490
516370,电力ETF汇添富,2.58472896,490
510210,上证指数ETF富国,67.59302725,490
515400,大数据ETF富国,16.2053745,490
588910,科创价值ETF建信,1.93268498,490
513220,中概互联ETF招商,6.56150051,490
561330,矿业ETF国泰,26.34734951,490
159288,创业板综ETF银华,1.51075946,490
563060,央企50ETF易方达,2.52097726,490
159871,有色ETF银华,15.24497878,490
159295,创业综指ETF西部利得,1.05480344,490
159907,国证2000ETF广发,2.13782849,490
159876,有色ETF华宝,19.61226509,490
515530,中证500ETF泰康,0.54158299,490
560700,央企红利ETF广发,4.42424718,490
560070,央企红利ETF汇添富,1.57109311,490
159643,疫苗ETF国泰,1.47680995,490
510130,上证中盘ETF易方达,2.4213825,490
159645,疫苗ETF富国,0.34587318,490
588270,科创200ETF易方达,6.7800516,490
