ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,704
159218,卫星产业ETF,15.45447151,704
563530,卫星ETF易方达,4.23847624,704
512630,卫星ETF广发,7.0144057,704
159206,卫星ETF,60.99358132,704
159283,通用航空ETF南方,1.29875066,704
563320,通用航空ETF,3.99045528,704
561660,通用航空ETF基金,0.658875,704
159378,通用航空ETF,7.66002622,704
516190,文娱传媒ETF,0.42912066,704
159257,航空ETF基金,0.71514076,704
159638,高端装备ETF,20.6771582,704
512710,军工龙头ETF,103.0384411,704
159231,通用航空ETF华宝,0.85565362,704
159208,航天航空ETF,1.71202971,704
563380,航空航天ETF,1.8261745,704
159227,航空航天ETF,22.23463788,704
159230,通用航空ETF基金,0.73234803,704
159267,航天ETF,6.64015158,704
159255,通用航空ETF易方达,0.68239698,704
159241,航空航天ETF天弘,6.33487164,704
512560,军工ETF易方达,6.71607957,704
159392,航空ETF,0.9278259,704
512680,军工ETF广发,62.08465228,704
159805,传媒ETF,1.51241424,704
512980,传媒ETF,25.73267551,704
159766,旅游ETF,54.49942588,704
512810,军工ETF华宝,7.65420469,704
562510,旅游ETF,7.00613527,704
512660,军工ETF,109.49784752,704
517770,游戏传媒ETF,0.84394769,704
512670,国防ETF,38.40781958,704
159725,线上消费ETF,0.45915754,704
520870,巴西ETF,4.82107793,704
159100,巴西ETF,5.10528349,704
159728,在线消费ETF,0.49841342,704
562380,央企科技引领ETF,1.68150825,704
515060,房地产ETF基金,5.45171839,704
561010,软件ETF基金,1.48888756,704
561330,矿业ETF,11.70522593,704
515230,软件ETF,32.13675043,704
512200,房地产ETF,47.68840508,704
159899,软件龙头ETF,4.44984977,704
159871,有色金属ETF,4.38111996,704
159586,计算机ETF南方,2.79124452,704
560860,工业有色ETF,84.44316377,704
560170,央企科技ETF,13.62094838,704
159743,湖北ETF,1.30932554,704
516650,有色金属ETF基金,35.14287866,704
563050,央企科技50ETF,1.57242823,704
560690,电信ETF基金,0.40268275,704
159590,软件50ETF,3.17913665,704
159652,有色50ETF,41.40338162,704
159707,地产ETF,3.26422744,704
159881,有色60ETF,1.04567975,704
159256,创业板软件ETF华夏,1.0557601,704
159768,房地产ETF,3.45248568,704
516000,数据ETF,3.10037543,704
159690,有色矿业ETF招商,0.98321397,704
515400,大数据ETF,11.33026892,704
159855,影视ETF,0.99154348,704
516620,影视ETF,0.60589015,704
560300,电信50ETF,0.57135987,704
562930,软件ETF易方达,2.63236063,704
516700,大数据ETF华宝,0.85989414,704
159876,有色ETF华宝,8.44385916,704
563010,电信ETF,1.52597781,704
159880,有色ETF基金,8.90336361,704
512400,有色金属ETF,206.96054983,704
560360,软件ETF指数,1.8268371,704
159107,创业板软件ETF富国,2.39063185,704
515990,一带一路ETF汇添富,0.89680397,704
159872,智能网联汽车ETF,0.5825492,704
516460,现金流ETF800,3.13258575,704
159662,交运ETF,0.86548099,704
515110,一带一路ETF易方达,3.4462987,704
159852,软件ETF,60.71867081,704
159739,大数据ETF,2.90012468,704
515150,一带一路ETF,8.19646206,704
516630,云计算50ETF,4.18200684,704
159793,线上消费ETF基金,0.25328363,704
510410,资源ETF,6.64770288,704
159890,云计算ETF,3.44921667,704
159207,高股息ETF,4.56019828,704
562570,信创ETF,4.19907791,704
159996,家电ETF,14.43798337,704
516510,云计算ETF,17.6183599,704
588680,科创100ETF增强指数基金,1.2596922,704
516970,基建ETF广发,19.871934,704
159335,央企科创ETF,2.42643323,704
