ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,473
159323,港股通汽车ETF,1.46749157,473
159210,港股汽车ETF,0.48775749,473
159239,港股通汽车ETF富国,0.80521595,473
562510,旅游ETF,6.83074386,473
520720,香港汽车ETF,1.27487162,473
159237,港股汽车ETF基金,0.7300894,473
562580,可选消费ETF,0.34600814,473
159766,旅游ETF,42.06854665,473
159366,港股医疗ETF,2.56068956,473
159121,恒生汽车ETF,1.91407071,473
563380,航空航天ETF,1.152906,473
513580,恒生科技ETF指数,52.08891001,473
159872,智能网联汽车ETF,0.47735727,473
560860,工业有色ETF,71.52854575,473
159671,稀有金属ETF基金,6.63464163,473
159698,粮食ETF,1.39372265,473
520510,港股通医疗ETF,2.2181796,473
563850,N食品ETF广发,2.62353581,473
562800,稀有金属ETF,38.30364054,473
159713,稀土ETF,12.288738,473
520500,恒生创新药ETF,20.62150653,473
159636,港股通科技30ETF,352.87677831,473
561800,稀有金属ETF基金,1.79994722,473
516550,农业ETF,1.65887187,473
520700,港股创新药ETF基金,9.36857852,473
513780,港股创新药50ETF,30.36672865,473
159587,粮食ETF广发,0.15144422,473
516780,稀土ETF,29.70391279,473
520970,港股通创新药ETF嘉实,10.71945756,473
516150,稀土ETF嘉实,80.94949097,473
159102,港股通生物科技ETF,7.21260102,473
513120,港股创新药ETF,246.70912395,473
159892,恒生医药ETF,58.77600129,473
512710,军工龙头ETF,132.53713462,473
513060,恒生医疗ETF,66.86943913,473
520920,恒生科技ETF天弘,94.98394385,473
513860,港股通科技ETF,45.94282284,473
159608,稀有金属ETF,8.63978215,473
159202,恒生互联网科技ETF,12.20258123,473
159269,港股通科技ETF南方,20.96354011,473
159718,港股医药ETF,2.21365521,473
513020,港股科技ETF,46.64763439,473
517110,创新药ETF国泰,4.23110592,473
159715,稀土ETF易方达,6.5097045,473
159316,恒生创新药ETF,41.46911761,473
513280,恒生生物科技ETF,4.69810525,473
159506,港股通医疗ETF富国,34.34811471,473
517120,创新药ETF华泰柏瑞,2.85049581,473
513100,纳指ETF,181.3706814,473
159615,恒生生物科技ETF,5.17423679,473
517380,创新药ETF天弘,14.3468897,473
513380,恒生科技ETF龙头,115.62577428,473
159870,化工ETF,155.72332388,473
513560,香港科技ETF,9.22308924,473
520570,恒生科技ETF南方,14.22830796,473
159217,港股通创新药ETF工银,51.38466554,473
512400,有色金属ETF,179.32738314,473
520590,恒生科技ETF鹏华,2.03712005,473
513160,港股科技30ETF,56.93221697,473
513150,港股通科技ETF华泰柏瑞,1.31738172,473
516520,智能驾驶ETF,4.34408756,473
159557,恒生医疗ETF,2.23344815,473
159751,港股科技ETF,12.55060447,473
159688,恒生互联网ETF,14.09972961,473
159130,恒生生物科技ETF鹏华,5.04508167,473
513890,恒生科技HKETF,8.66922696,473
159567,港股创新药ETF,83.10583404,473
159208,航天航空ETF,2.25022809,473
513320,恒生新经济ETF,1.49739045,473
515250,智能汽车ETF,5.58553113,473
159871,有色金属ETF,6.59509755,473
520530,港股通科技ETF东财,2.51127288,473
513010,恒生科技ETF易方达,261.45230208,473
589720,科创创新药ETF国泰,7.2863876,473
515060,房地产ETF基金,5.85534667,473
513260,恒生科技ETF基金,70.61940122,473
159750,港股科技50ETF,14.75608712,473
159251,港股科技ETF基金,2.3671805,473
513700,香港医药ETF,9.32503284,473
159128,港股科技ETF天弘,14.37523024,473
512200,房地产ETF,51.53228919,473
520980,港股通科技30ETF,46.36294452,473
562700,汽车零部件ETF,1.7627175,473
560900,创新药企ETF,1.24055387,473
159616,农牧ETF,0.59922412,473
513880,日经225ETF,20.7237635,473
513200,港股通医药ETF,19.34110306,473
520860,港股通科技ETF富国,7.29168722,473
159741,恒生科技ETF嘉实,8.41533638,473
159748,创新药ETF富国,5.81809707,473
513130,恒生科技ETF,428.97946453,473
159747,香港科技ETF,5.01838469,473
520670,港股通科技ETF嘉实,2.8529726,473
159105,恒生生物科技ETF易方达,0.93948973,473
513180,恒生科技指数ETF,483.86619799,473
589120,科创创新药ETF汇添富,4.4509804,473
159776,港股通医药ETF,1.25931425,473
159286,港股创新药ETF鹏华,5.92419811,473
159866,日经ETF,9.00953931,473
515210,钢铁ETF,35.73902361,473
159125,港股通科技ETF招商,7.15056775,473
159570,港股通创新药ETF,226.85459487,473
513520,日经ETF,18.12600091,473
159880,有色ETF基金,7.61196421,473
159303,恒生医疗ETF基金,0.8937372,473
520690,港股创新药精选ETF,5.13473532,473
159622,创新药ETF沪港深,7.71540539,473
159320,电网ETF,1.31854964,473
159652,有色50ETF,37.1255797,473
516020,化工ETF,31.08524533,473
560220,中证2000ETF广发,0.63775215,473
159795,智能汽车ETF基金,0.37905608,473
515120,创新药ETF,75.39001932,473
159565,汽车零部件ETF,2.463199,473
516560,养老ETF,1.33258298,473
159101,港股通科技ETF基金,24.41692457,473
520840,港股通恒生科技ETF,10.83346166,473
520880,港股通创新药ETF,22.02614304,473
159227,航空航天ETF,21.77844799,473
513000,日经225ETF易方达,16.77949288,473
159262,港股通科技ETF,79.13153032,473
159690,矿业ETF,0.78946916,473
516060,创新药产业ETF,1.60301308,473
159297,港股通创新药ETF南方,15.01817471,473
516120,化工50ETF,11.64868224,473
159555,2000增强ETF,0.69844567,473
159740,恒生科技ETF,179.93061648,473
520650,港股通互联网ETF南方,2.35691235,473
159241,航空航天ETF天弘,6.14687731,473
513980,港股科技50ETF,228.98386153,473
159835,创新药50ETF,2.59132264,473
563300,中证2000ETF,23.88639072,473
560280,工程机械ETF,4.11727408,473
563200,中证2000ETF富国,0.28526601,473
159707,地产ETF,3.392646,473
516080,创新药ETF易方达,9.8114949,473
159742,恒生科技指数ETF,43.68906957,473
562660,中证2000ETF华夏,3.01697832,473
159888,智能车ETF,0.74288218,473
159858,创新药ETF南方,3.28896661,473
159876,有色ETF华宝,8.81618632,473
510630,消费30ETF,5.05480922,473
159129,化工ETF嘉实,8.70287872,473
516650,有色金属ETF基金,24.41815372,473
159552,中证2000增强ETF,6.51332511,473
561330,矿业ETF,9.138851,473
159607,中概互联网ETF,10.029501,473
513040,港股通互联网ETF,75.70771069,473
159825,农业ETF,24.99392403,473
159881,有色60ETF,0.85398777,473
561370,2000ETF,0.30314736,473
588860,科创医药ETF,2.17386148,473
517330,长江保护ETF,16.60906966,473
159743,湖北ETF,1.26183146,473
513090,香港证券ETF,314.55811968,473
513330,恒生互联网ETF,347.20129567,473
159859,生物医药ETF,33.54594855,473
159992,创新药ETF,129.31688022,473
159326,电网设备ETF,30.52976332,473
159532,中证2000ETF易方达,1.02360658,473
159120,港股科技30ETF,1.56592533,473
513770,港股互联网ETF,117.4016996,473
159556,中证2000ETF增强,0.18465078,473
159267,航天ETF,4.48279002,473
159792,港股通互联网ETF,792.11394367,473
517360,科技ETF沪港深,0.34603146,473
159889,智能汽车ETF,0.41764844,473
512120,医药50ETF,3.68528243,473
560120,现金流500ETF,0.500268,473
159280,港股通互联网ETF汇添富,0.98853009,473
159638,高端装备ETF,18.00561471,473
512290,生物医药ETF,32.65466222,473
159793,线上消费ETF基金,0.25377881,473
159306,汽车零件ETF,0.37134412,473
159133,化工ETF天弘,5.28814091,473
159768,房地产ETF,3.53897667,473
516190,文娱传媒ETF,0.43540001,473
159536,中证2000指数ETF,0.54298778,473
159542,工程机械ETF,0.15441247,473
512670,国防ETF,44.41377527,473
510150,消费ETF,18.16057199,473
510660,医药卫生ETF,0.81947164,473
516810,农业50ETF,3.60801146,473
159736,食品饮料ETF天弘,55.31708029,473
159728,在线消费ETF,0.49894088,473
159568,港股互联网ETF,4.25136137,473
516500,生物科技ETF,1.32439808,473
588700,科创医药ETF嘉实,2.62509734,473
159206,卫星ETF,29.51885585,473
159553,中证2000增强ETF海富通,0.36323904,473
159530,机器人ETF易方达,124.19908218,473
159531,中证2000ETF,6.56159774,473
516010,游戏ETF,34.18653922,473
517770,游戏传媒ETF,0.88643866,473
159837,生物科技ETF,12.37901027,473
159869,游戏ETF,116.51701159,473
512620,农业ETF天弘,3.6749433,473
159605,中概互联ETF,45.30362401,473
159954,H股ETF,3.3905161,473
561380,电网ETF,5.36065001,473
159628,国证2000ETF,7.25556772,473
159839,生物药ETF,7.18040836,473
520950,港股通50ETF摩根,6.73219221,473
516930,生物科技ETF基金,0.56979394,473
159535,中证2000ETF嘉实,0.15351561,473
159501,纳指ETF嘉实,106.87096305,473
159283,通用航空ETF南方,1.29042186,473
513050,中概互联网ETF,402.48699257,473
159827,农业50ETF,0.83876234,473
159941,纳指ETF,315.67847098,473
513220,中概互联ETF,4.1824862,473
516770,游戏ETF华泰柏瑞,4.10759424,473
513300,纳斯达克ETF,118.79462703,473
159623,成渝经济圈ETF,34.15829009,473
159392,航空ETF,0.90476757,473
513210,恒生ETF易方达,0.58700838,473
159856,互联网龙头ETF,2.61511222,473
516220,化工龙头ETF,2.3674365,473
562860,疫苗ETF,2.35217556,473
159944,材料ETF,0.46850029,473
159230,通用航空ETF基金,0.59512904,473
512010,医药ETF,173.18261626,473
159855,影视ETF,1.02695469,473
513900,港股通100ETF,1.14880152,473
588130,科创医药ETF基金,0.45865608,473
512660,军工ETF,128.9020532,473
515950,医药龙头ETF,4.68459775,473
159696,纳指ETF易方达,41.58027936,473
159268,港股通消费50ETF,8.90172383,473
159635,基建50ETF,1.45763536,473
159865,养殖ETF,69.26418724,473
159502,标普生物科技ETF,22.12176502,473
