ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,604
515880,通信ETF,95.40936281,604
159388,创业板人工智能ETF国泰,2.66094499,604
159382,创业板人工智能ETF南方,2.98405857,604
588110,科创成长ETF,3.88059588,604
159994,5GETF,17.00778952,604
588290,科创芯片ETF基金,35.60890685,604
589100,科创芯片ETF国泰,8.16662767,604
588810,科创芯片ETF富国,7.44203592,604
588990,科创芯片ETF博时,7.10095588,604
159381,创业板人工智能ETF华夏,6.86098206,604
588750,科创芯片50ETF,67.14458988,604
588890,科创芯片ETF南方,29.1728391,604
515980,人工智能ETF,80.61416064,604
159363,创业板人工智能ETF华宝,36.93502209,604
159242,创业板人工智能ETF大成,3.68445089,604
588780,科创芯片设计ETF,7.76359408,604
515050,5G通信ETF,87.70216198,604
588920,科创芯片ETF指数,5.3918049,604
159546,集成电路ETF,2.45355558,604
588200,科创芯片ETF,420.8473728,604
159246,创业板人工智能ETF富国,10.02180784,604
562820,集成电路ETF,1.30900848,604
159967,创业板成长ETF,31.84658062,604
159279,创业板人工智能ETF华安,3.92036186,604
561980,半导体设备ETF,26.3488842,604
159780,双创ETF,39.1350537,604
589700,科创成长ETF南方,0.32688801,604
588100,科创信息技术ETF,2.74452332,604
588020,科创成长50ETF,6.64264526,604
159325,半导体ETF南方,2.84766713,604
159599,芯片ETF基金,13.43928879,604
159582,半导体产业ETF,4.12817755,604
588320,双创50ETF增强,0.58003952,604
159781,科创创业ETF,117.36286585,604
588260,科创信息ETF,1.49114412,604
588380,双创50ETF,31.0099227,604
159811,5G50ETF,1.39414204,604
515070,人工智能AIETF,96.95242311,604
159560,芯片ETF景顺,4.8409173,604
159248,人工智能ETF基金,3.11103,604
588070,科创板成长ETF,0.76481739,604
159801,芯片ETF龙头,52.64840278,604
588350,双创50ETF基金,20.3694624,604
512220,TMTETF,5.62897567,604
512480,半导体ETF,228.54301379,604
588360,科创创业ETF,4.59824299,604
560660,云50ETF,1.83195201,604
159819,人工智能ETF,242.11474354,604
512930,AI人工智能ETF,29.99215235,604
159782,双创50ETF,9.42935382,604
159310,芯片ETF天弘,13.70490923,604
516640,芯片龙头ETF,16.62620736,604
516350,芯片ETF易方达,14.60176781,604
159783,科创创业50ETF,52.74166792,604
159773,创业板科技ETF,2.22988588,604
588400,科创创业ETF嘉实,17.55562169,604
588660,科创创业50ETF基金,1.15443456,604
588300,双创ETF,19.47696445,604
588720,科创50ETF中银,2.19970704,604
588770,科创信息技术ETF摩根,1.00906334,604
516920,芯片50ETF,8.44939142,604
588330,双创龙头ETF,12.22469015,604
563210,专精特新ETF,1.02508021,604
512760,芯片ETF,111.41020183,604
159995,芯片ETF,300.17610142,604
159327,半导体设备ETF基金,6.25367954,604
561310,消电ETF,0.66802667,604
159665,半导体龙头ETF,4.7673815,604
159813,半导体ETF,60.80377708,604
159777,创科技ETF,0.57090377,604
588710,科创半导体设备ETF,9.67256152,604
159603,双创龙头ETF,28.79851349,604
159997,电子ETF,14.14883901,604
159558,半导体设备ETF易方达,16.10508236,604
159695,通信ETF,2.6549136,604
159507,通信ETF广发,1.15375681,604
588390,科创创业50ETF,3.14431391,604
588310,双创ETF基金,0.7108035,604
588170,科创半导体ETF,40.47272913,604
560780,芯片设备ETF,16.29807984,604
159779,消费电子50ETF,3.67378037,604
588040,科创50ETF指数,1.34114388,604
588940,科创50ETF富国,5.3028664,604
589560,科创人工智能ETF汇添富,5.53749848,604
589020,科创半导体ETF鹏华,4.97608896,604
562590,半导体材料ETF,8.71270314,604
561100,消费电子ETF富国,10.02397754,604
588080,科创板50ETF,752.99639979,604
561600,消费电子ETF,4.2747435,604
588460,科创50增强ETF,9.43098248,604
159732,消费电子ETF,36.32071506,604
159516,半导体设备ETF,79.04073318,604
588090,科创板ETF,54.19021491,604
513310,中韩半导体ETF,30.6376325,604
589850,科创50ETF东财,7.7541207,604
159389,数字经济ETF嘉实,4.23521772,604
589520,科创人工智能ETF华宝,5.99177694,604
589090,科创AIETF鹏华,2.78364996,604
159738,云计算ETF华泰柏瑞,4.57312199,604
588930,科创板人工智能ETF,21.96342928,604
562560,信息技术ETF,0.43345512,604
515320,电子50ETF,1.36497048,604
516050,科技龙头ETF,3.82935784,604
588060,科创50ETF龙头,76.6505331,604
159511,通信ETF南方,1.44943223,604
159540,信创ETF易方达,1.83156762,604
588280,科创50ETF指数基金,4.51667663,604
159537,信创ETF,1.64762658,604
588790,科创AIETF,65.81790747,604
588050,科创ETF,122.17862016,604
512770,战略新兴ETF,2.79307166,604
589010,科创人工智能ETF华夏,18.25980894,604
515260,电子ETF,7.85368764,604
588760,人工智能ETF科创,27.2671028,604
588000,科创50ETF,752.26770724,604
588840,科创板50ETF基金,1.2627624,604
588180,科创50ETF基金,26.62885889,604
588450,科创50ETF增强,1.50902095,604
588730,科创人工智能ETF,16.97102156,604
588950,科创50ETF景顺,3.51529469,604
588150,科创50ETF南方,2.93652788,604
159369,创业板50ETF易方达,1.05841716,604
516260,物联网50ETF,0.81430894,604
589380,科创AIETF富国,2.13733538,604
159597,创业板成长ETF易方达,2.71896963,604
515000,科技ETF,35.74327144,604
159373,创业板50ETF嘉实,5.70128441,604
562950,消费电子ETF易方达,13.7630457,604
159273,云计算ETF汇添富,16.73951413,604
517390,云计算ETF沪港深,4.88875104,604
159909,TMT50ETF,6.65547596,604
159539,信创ETF广发,0.93821422,604
159371,创业板50ETF富国,1.01084125,604
516330,物联网ETF,0.17189531,604
588370,科创50增强ETF南方,1.13658,604
159739,大数据ETF,4.19035991,604
159949,创业板50ETF,265.27355676,604
159701,物联网ETF招商,0.1458603,604
560300,电信50ETF,0.61412365,604
588870,科创50指数ETF,7.40854928,604
159375,创业板50ETF国泰,2.80290962,604
159385,数字经济ETF富国,2.82941702,604
516510,云计算ETF,22.916685,604
159896,物联网ETF南方,0.7867269,604
159939,信息技术ETF,14.75597967,604
159538,信创ETF富国,1.57168916,604
159814,创业大盘ETF,6.30526215,604
159895,物联网ETF易方达,0.90819911,604
159709,物联网ETF工银,0.53619353,604
589110,科创人工智能ETF国泰,3.1851814,604
159681,创50ETF,24.77566602,604
159372,创业板50ETF万家,2.9220641,604
159682,创业50ETF,51.9618642,604
512330,信息科技ETF,6.28546908,604
159370,创50ETF工银,2.95826259,604
517800,人工智能50ETF,3.51245729,604
512630,卫星ETF广发,11.86845408,604
159367,创业板50ETF华夏,2.21885182,604
159807,科技ETF,10.33311899,604
159383,创业板50ETF华泰柏瑞,1.09554556,604
159527,云计算ETF广发,2.26362342,604
561220,数字经济ETF工银,3.84260274,604
159298,创业板50ETF大成,0.94406158,604
515580,科技100ETF,5.37109229,604
515920,智能消费ETF,1.41613217,604
159206,卫星ETF,12.64973571,604
159890,云计算ETF,4.65519584,604
589770,科创综指ETF招商,3.69661328,604
159218,卫星产业ETF,4.94441221,604
588230,科创200ETF,6.68674135,604
563010,电信ETF,1.42778308,604
589800,科创综指ETF易方达,17.1208447,604
589500,科创综指ETF工银,2.38224672,604
159658,数字经济ETF,1.61269203,604
159915,创业板ETF,1036.91934407,604
159311,数字经济ETF易方达,0.56364998,604
159948,创业板ETF南方,51.92513559,604
159259,成长ETF,10.48230935,604
159908,创业板ETF博时,13.91293331,604
516630,云计算50ETF,5.75727068,604
159957,创业板ETF华夏,21.09827962,604
560800,数字经济ETF,7.18708317,604
589900,科创综指ETF博时,5.85958835,604
589060,科创综指ETF东财,0.9271744,604
589600,科创综指ETF富国,5.06005975,604
589660,科创综指ETF南方,5.2221431,604
159952,创业板ETF广发,149.66444222,604
563230,卫星ETF,2.76337956,604
588550,科创综指增强ETF易方达,2.9345914,604
159821,BOCI创业板ETF,0.2115234,604
589680,科创综指ETF鹏华,11.84571298,604
589860,科创综指ETF天弘,3.6971344,604
589890,科创综指ETF景顺,5.12442929,604
159977,创业板ETF天弘,95.11975041,604
589080,科创综指ETF汇添富,3.34799703,604
517850,张江ETF,0.65238981,604
159991,创大盘ETF,1.31948305,604
589000,科创综指ETF华夏,15.4990483,604
589990,科创综指ETF华泰柏瑞,2.5196586,604
159675,创业板增强ETF,1.14495712,604
560690,电信ETF基金,0.67765093,604
159964,创业板ETF平安,5.25015265,604
159956,创业板ETF建信,1.30282241,604
562380,央企科技引领ETF,0.95953646,604
