ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,774
515880,通信ETF,95.40936281,774
159388,创业板人工智能ETF国泰,2.66094499,774
159382,创业板人工智能ETF南方,2.98405857,774
588110,科创成长ETF,3.88059588,774
159994,5GETF,17.00778952,774
588290,科创芯片ETF基金,35.60890685,774
589100,科创芯片ETF国泰,8.16662767,774
588810,科创芯片ETF富国,7.44203592,774
588990,科创芯片ETF博时,7.10095588,774
159381,创业板人工智能ETF华夏,6.86098206,774
588750,科创芯片50ETF,67.14458988,774
588890,科创芯片ETF南方,29.1728391,774
515980,人工智能ETF,80.61416064,774
159363,创业板人工智能ETF华宝,36.93502209,774
159242,创业板人工智能ETF大成,3.68445089,774
588780,科创芯片设计ETF,7.76359408,774
515050,5G通信ETF,87.70216198,774
588920,科创芯片ETF指数,5.3918049,774
159546,集成电路ETF,2.45355558,774
588200,科创芯片ETF,420.8473728,774
159246,创业板人工智能ETF富国,10.02180784,774
562820,集成电路ETF,1.30900848,774
159967,创业板成长ETF,31.84658062,774
159279,创业板人工智能ETF华安,3.92036186,774
561980,半导体设备ETF,26.3488842,774
159780,双创ETF,39.1350537,774
589700,科创成长ETF南方,0.32688801,774
588100,科创信息技术ETF,2.74452332,774
588020,科创成长50ETF,6.64264526,774
159325,半导体ETF南方,2.84766713,774
159599,芯片ETF基金,13.43928879,774
159582,半导体产业ETF,4.12817755,774
588320,双创50ETF增强,0.58003952,774
159781,科创创业ETF,117.36286585,774
588260,科创信息ETF,1.49114412,774
588380,双创50ETF,31.0099227,774
159811,5G50ETF,1.39414204,774
515070,人工智能AIETF,96.95242311,774
159560,芯片ETF景顺,4.8409173,774
159248,人工智能ETF基金,3.11103,774
588070,科创板成长ETF,0.76481739,774
159801,芯片ETF龙头,52.64840278,774
588350,双创50ETF基金,20.3694624,774
512220,TMTETF,5.62897567,774
512480,半导体ETF,228.54301379,774
588360,科创创业ETF,4.59824299,774
560660,云50ETF,1.83195201,774
159819,人工智能ETF,242.11474354,774
512930,AI人工智能ETF,29.99215235,774
159782,双创50ETF,9.42935382,774
159310,芯片ETF天弘,13.70490923,774
516640,芯片龙头ETF,16.62620736,774
516350,芯片ETF易方达,14.60176781,774
159783,科创创业50ETF,52.74166792,774
159773,创业板科技ETF,2.22988588,774
588400,科创创业ETF嘉实,17.55562169,774
588660,科创创业50ETF基金,1.15443456,774
588300,双创ETF,19.47696445,774
588720,科创50ETF中银,2.19970704,774
588770,科创信息技术ETF摩根,1.00906334,774
516920,芯片50ETF,8.44939142,774
588330,双创龙头ETF,12.22469015,774
563210,专精特新ETF,1.02508021,774
512760,芯片ETF,111.41020183,774
159995,芯片ETF,300.17610142,774
159327,半导体设备ETF基金,6.25367954,774
561310,消电ETF,0.66802667,774
159665,半导体龙头ETF,4.7673815,774
159813,半导体ETF,60.80377708,774
159777,创科技ETF,0.57090377,774
588710,科创半导体设备ETF,9.67256152,774
159603,双创龙头ETF,28.79851349,774
159997,电子ETF,14.14883901,774
159558,半导体设备ETF易方达,16.10508236,774
159695,通信ETF,2.6549136,774
159507,通信ETF广发,1.15375681,774
588390,科创创业50ETF,3.14431391,774
588310,双创ETF基金,0.7108035,774
588170,科创半导体ETF,40.47272913,774
560780,芯片设备ETF,16.29807984,774
159779,消费电子50ETF,3.67378037,774
588040,科创50ETF指数,1.34114388,774
588940,科创50ETF富国,5.3028664,774
589560,科创人工智能ETF汇添富,5.53749848,774
589020,科创半导体ETF鹏华,4.97608896,774
562590,半导体材料ETF,8.71270314,774
561100,消费电子ETF富国,10.02397754,774
588080,科创板50ETF,752.99639979,774
561600,消费电子ETF,4.2747435,774
588460,科创50增强ETF,9.43098248,774
159732,消费电子ETF,36.32071506,774
159516,半导体设备ETF,79.04073318,774
588090,科创板ETF,54.19021491,774
513310,中韩半导体ETF,30.6376325,774
589850,科创50ETF东财,7.7541207,774
159389,数字经济ETF嘉实,4.23521772,774
589520,科创人工智能ETF华宝,5.99177694,774
589090,科创AIETF鹏华,2.78364996,774
159738,云计算ETF华泰柏瑞,4.57312199,774
588930,科创板人工智能ETF,21.96342928,774
562560,信息技术ETF,0.43345512,774
515320,电子50ETF,1.36497048,774
516050,科技龙头ETF,3.82935784,774
588060,科创50ETF龙头,76.6505331,774
159511,通信ETF南方,1.44943223,774
159540,信创ETF易方达,1.83156762,774
588280,科创50ETF指数基金,4.51667663,774
159537,信创ETF,1.64762658,774
588790,科创AIETF,65.81790747,774
588050,科创ETF,122.17862016,774
512770,战略新兴ETF,2.79307166,774
589010,科创人工智能ETF华夏,18.25980894,774
515260,电子ETF,7.85368764,774
588760,人工智能ETF科创,27.2671028,774
588000,科创50ETF,752.26770724,774
588840,科创板50ETF基金,1.2627624,774
588180,科创50ETF基金,26.62885889,774
588450,科创50ETF增强,1.50902095,774
588730,科创人工智能ETF,16.97102156,774
588950,科创50ETF景顺,3.51529469,774
588150,科创50ETF南方,2.93652788,774
159369,创业板50ETF易方达,1.05841716,774
516260,物联网50ETF,0.81430894,774
589380,科创AIETF富国,2.13733538,774
159597,创业板成长ETF易方达,2.71896963,774
515000,科技ETF,35.74327144,774
159373,创业板50ETF嘉实,5.70128441,774
562950,消费电子ETF易方达,13.7630457,774
159273,云计算ETF汇添富,16.73951413,774
517390,云计算ETF沪港深,4.88875104,774
159909,TMT50ETF,6.65547596,774
159539,信创ETF广发,0.93821422,774
159371,创业板50ETF富国,1.01084125,774
516330,物联网ETF,0.17189531,774
588370,科创50增强ETF南方,1.13658,774
159739,大数据ETF,4.19035991,774
159949,创业板50ETF,265.27355676,774
159701,物联网ETF招商,0.1458603,774
560300,电信50ETF,0.61412365,774
588870,科创50指数ETF,7.40854928,774
159375,创业板50ETF国泰,2.80290962,774
159385,数字经济ETF富国,2.82941702,774
516510,云计算ETF,22.916685,774
159896,物联网ETF南方,0.7867269,774
159939,信息技术ETF,14.75597967,774
159538,信创ETF富国,1.57168916,774
159814,创业大盘ETF,6.30526215,774
159895,物联网ETF易方达,0.90819911,774
159709,物联网ETF工银,0.53619353,774
589110,科创人工智能ETF国泰,3.1851814,774
159681,创50ETF,24.77566602,774
159372,创业板50ETF万家,2.9220641,774
159682,创业50ETF,51.9618642,774
512330,信息科技ETF,6.28546908,774
159370,创50ETF工银,2.95826259,774
517800,人工智能50ETF,3.51245729,774
512630,卫星ETF广发,11.86845408,774
159367,创业板50ETF华夏,2.21885182,774
159807,科技ETF,10.33311899,774
159383,创业板50ETF华泰柏瑞,1.09554556,774
159527,云计算ETF广发,2.26362342,774
561220,数字经济ETF工银,3.84260274,774
