ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,871
159305,储能电池ETF广发,6.19274806,871
561910,电池ETF招商,45.55616959,871
159566,储能电池ETF易方达,72.20192358,871
159372,创业板50ETF万家,1.90624148,871
159147,电池ETF南方,16.57797009,871
159369,创业板50ETF易方达,6.07876116,871
513090,香港证券ETF易方达,221.67220181,871
159160,电池ETF东财,2.26680158,871
562880,电池ETF嘉实,8.60551648,871
561160,电池ETF富国,19.94794942,871
512460,电池ETF华夏,3.53881477,871
159796,电池ETF汇添富,76.75383325,871
159175,电池ETF易方达,4.48234985,871
159156,电池ETF万家,2.77946467,871
159755,电池ETF广发,125.17256232,871
159967,创业板成长ETF华夏,36.62745815,871
159757,电池ETF景顺,2.4423225,871
159298,创业板50ETF大成,2.71688985,871
159122,创业板新能源ETF富国,0.80093051,871
159775,电池ETF建信,1.63577321,871
159375,创业板50ETF国泰,1.85083044,871
159373,创业板50ETF嘉实,3.40475615,871
159682,创业板50ETF景顺,41.77419186,871
159840,锂电池ETF工银,15.40830237,871
159367,创业板50ETF华夏,1.3773593,871
159383,创业板50ETF华泰柏瑞,0.58025411,871
159370,创50ETF工银,2.37288028,871
159261,创业板新能源ETF鹏华,1.096567,871
159991,创业板大盘ETF招商,0.86394011,871
159814,创业大盘ETF西部利得,3.80114816,871
159681,创业板50ETF鹏华,16.01201916,871
159371,创业板50ETF富国,1.33523541,871
159767,电池龙头ETF兴银,2.48662038,871
159949,创业板50ETF华安,215.03232613,871
159368,创业板新能源ETF华夏,8.08454933,871
159752,新能源ETF申万菱信,4.93818334,871
159387,创业板新能源ETF国泰,16.9478958,871
159190,创业板新能源ETF天弘,2.08464121,871
560000,智能电车ETF浦银,0.07940152,871
516270,新能源ETF华安,2.94776124,871
159187,创业板新能源ETF景顺,2.17313975,871
159149,创业板新能源ETF工银,1.13828206,871
516960,机械ETF国泰,0.17733144,871
159692,证券ETF东财,11.3848513,871
159821,创业板ETF中银证券,0.8852784,871
159957,创业板ETF华夏,17.09561967,871
159260,证券ETF博时,8.91436838,871
512570,证券ETF易方达,24.91641553,871
159964,创业板ETF平安,4.60484895,871
159971,创业板ETF富国,22.10774244,871
159824,新能源车ETF博时,2.47792295,871
159956,创业板ETF建信,1.08953509,871
515560,证券ETF建信,1.94321401,871
159993,证券ETF鹏华,39.68863286,871
159597,创业板成长ETF易方达,3.31489277,871
159908,创业板ETF博时,11.9960719,871
159906,深成长ETF大成,1.86096017,871
512900,证券ETF南方,67.50908719,871
159952,创业板ETF广发,113.09425375,871
515700,新能源车ETF平安,19.10821235,871
159808,创100ETF融通,0.75879923,871
159875,新能源ETF嘉实,19.43037285,871
159782,双创50ETF银华,6.98478086,871
515850,证券ETF富国,3.41315284,871
159637,新能源车ETF东财,8.50807995,871
516390,新能源车ETF汇添富,2.24175679,871
512880,证券ETF国泰,533.30891207,871
159948,创业板ETF南方,47.95732878,871
159675,创业板增强ETF嘉实,0.81910914,871
159603,科创创业ETF天弘,35.28150527,871
588350,科创创业50ETF鹏扬,13.66454644,871
515030,新能源车ETF华夏,47.71142048,871
562870,证券ETF嘉实,4.10869696,871
516200,证券ETF华安,3.65471288,871
560400,证券ETF华泰柏瑞,2.61176274,871
515010,证券ETF华夏,17.3922021,871
562010,绿色能源ETF华宝,0.30001869,871
159841,证券ETF天弘,106.98731795,871
588380,科创创业ETF富国,26.5012692,871
159205,创业板ETF东财,5.34418907,871
516380,智能电动车ETF华宝,0.9615933,871
588660,科创创业50ETF兴银,0.69698224,871
159915,创业板ETF易方达,523.74569972,871
588360,科创创业ETF国泰,2.83749435,871
516590,智能汽车ETF易方达,0.78079515,871
159958,创业板ETF工银,5.41652166,871
159977,创业板ETF天弘,70.54472849,871
159783,科创创业50ETF华夏,49.04566267,871
159886,机械ETF富国,0.71440819,871
516730,证券ETF浦银,0.99038806,871
