ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1188
159256,创业板软件ETF华夏,1.21849083,1188
159107,创业板软件ETF富国,2.42580183,1188
512980,传媒ETF,33.8247785,1188
159725,线上消费ETF,0.50317844,1188
159218,卫星产业ETF,30.57058157,1188
563530,卫星ETF易方达,10.50873228,1188
159206,卫星ETF,100.56932513,1188
517770,游戏传媒ETF,1.08712895,1188
563230,卫星ETF,23.67375215,1188
159805,传媒ETF,1.72702542,1188
563790,卫星ETF鹏华,4.84714521,1188
512630,卫星ETF广发,12.83278594,1188
159728,在线消费ETF南方,0.56659546,1188
159283,通用航空ETF南方,1.99902166,1188
159855,影视ETF,1.04743521,1188
561660,通用航空ETF基金,0.7753641,1188
516620,影视ETF,0.60943905,1188
588860,科创医药ETF,2.30211075,1188
159793,线上消费ETF基金,0.32267495,1188
159241,航空航天ETF天弘,6.42903464,1188
560360,软件ETF指数,1.8216877,1188
159267,航天ETF,8.38803718,1188
159227,航空航天ETF,20.1658985,1188
516630,云计算50ETF,4.67991552,1188
563320,通用航空ETF,2.9622582,1188
159739,大数据ETF,2.97093599,1188
516000,数据ETF,3.29461884,1188
515400,大数据ETF,13.38130139,1188
159713,稀土ETF,11.62296422,1188
560860,工业有色ETF,106.49391633,1188
512660,军工ETF,116.0376046,1188
159715,稀土ETF易方达,5.37240655,1188
589010,科创人工智能ETF华夏,32.52579369,1188
516510,云计算ETF易方达,19.0730227,1188
589560,科创人工智能ETF汇添富,4.75728178,1188
588790,科创AIETF,58.1835488,1188
159142,科创创业人工智能ETF景顺,3.2329876,1188
516700,大数据ETF华宝,0.83831614,1188
159527,云计算ETF广发,1.67417245,1188
512680,军工ETF广发,65.58928154,1188
159890,云计算ETF,3.33071633,1188
159586,计算机ETF南方,2.89512114,1188
588730,科创人工智能ETF易方达,15.48465635,1188
512810,军工ETF华宝,7.96951488,1188
159208,航天航空ETF,1.78340453,1188
561010,软件ETF基金,1.57196424,1188
516150,稀土ETF嘉实,86.46505557,1188
588760,科创人工智能ETF广发,24.83296028,1188
516780,稀土ETF,27.56848472,1188
159852,软件ETF,69.10174183,1188
589720,科创创新药ETF国泰,6.524223,1188
