ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,236
159256,创业板软件ETF华夏,1.21849083,236
159107,创业板软件ETF富国,2.42580183,236
512980,传媒ETF,33.8247785,236
159725,线上消费ETF,0.50317844,236
159218,卫星产业ETF,30.57058157,236
563530,卫星ETF易方达,10.50873228,236
159206,卫星ETF,100.56932513,236
517770,游戏传媒ETF,1.08712895,236
563230,卫星ETF,23.67375215,236
159805,传媒ETF,1.72702542,236
563790,卫星ETF鹏华,4.84714521,236
512630,卫星ETF广发,12.83278594,236
159728,在线消费ETF南方,0.56659546,236
159283,通用航空ETF南方,1.99902166,236
159855,影视ETF,1.04743521,236
561660,通用航空ETF基金,0.7753641,236
516620,影视ETF,0.60943905,236
588860,科创医药ETF,2.30211075,236
159793,线上消费ETF基金,0.32267495,236
159241,航空航天ETF天弘,6.42903464,236
560360,软件ETF指数,1.8216877,236
159267,航天ETF,8.38803718,236
159227,航空航天ETF,20.1658985,236
516630,云计算50ETF,4.67991552,236
563320,通用航空ETF,2.9622582,236
159739,大数据ETF,2.97093599,236
516000,数据ETF,3.29461884,236
515400,大数据ETF,13.38130139,236
159713,稀土ETF,11.62296422,236
560860,工业有色ETF,106.49391633,236
512660,军工ETF,116.0376046,236
159715,稀土ETF易方达,5.37240655,236
589010,科创人工智能ETF华夏,32.52579369,236
516510,云计算ETF易方达,19.0730227,236
589560,科创人工智能ETF汇添富,4.75728178,236
588790,科创AIETF,58.1835488,236
159142,科创创业人工智能ETF景顺,3.2329876,236
516700,大数据ETF华宝,0.83831614,236
159527,云计算ETF广发,1.67417245,236
512680,军工ETF广发,65.58928154,236
159890,云计算ETF,3.33071633,236
159586,计算机ETF南方,2.89512114,236
588730,科创人工智能ETF易方达,15.48465635,236
512810,军工ETF华宝,7.96951488,236
159208,航天航空ETF,1.78340453,236
561010,软件ETF基金,1.57196424,236
516150,稀土ETF嘉实,86.46505557,236
588760,科创人工智能ETF广发,24.83296028,236
516780,稀土ETF,27.56848472,236
159852,软件ETF,69.10174183,236
589720,科创创新药ETF国泰,6.524223,236
589090,科创AIETF鹏华,2.15230977,236
159638,高端装备ETF,25.0717053,236
159590,软件50ETF,3.08709842,236
589520,科创人工智能ETF华宝,5.48529041,236
588130,科创医药ETF基金,0.48499946,236
512560,军工ETF易方达,7.24086436,236
562930,软件ETF易方达,2.82693898,236
512670,国防ETF,37.44266144,236
589120,科创创新药ETF汇添富,4.1912612,236
588930,科创板人工智能ETF,16.74652604,236
589380,科创AIETF富国,1.91107694,236
588700,科创医药ETF嘉实,2.79457535,236
515230,软件ETF,33.73090242,236
588250,科创生物医药ETF,2.28565925,236
588230,科创200ETF,6.36419789,236
589110,科创人工智能ETF国泰,2.67585956,236
589200,科创200ETF工银,0.53509747,236
159899,软件龙头ETF,4.45553285,236
588270,科创200ETF易方达,8.8803036,236
562570,信创ETF,4.14848479,236
159141,科创创业人工智能ETF永赢,9.2510302,236
159500,500ETF,0.96697077,236
560850,信创50ETF,1.66256772,236
589780,科创200ETF富国,0.802894,236
515980,人工智能ETF,73.61564472,236
516770,游戏ETF华泰柏瑞,3.95077672,236
588240,科创200ETF指数,1.79426507,236
159140,科创创业人工智能ETF易方达,6.67896241,236
588820,科创200ETF基金,6.061306,236
159671,稀有金属ETF基金,7.20793994,236
561330,矿业ETF,16.14822409,236
159876,有色ETF华宝,11.18393071,236
159804,创中盘88ETF,1.49769983,236
588430,科创创业人工智能ETF工银,2.62358502,236
560590,1000ETF增强,0.2148357,236
159786,VRETF,1.84713202,236
563380,航空航天ETF,2.708456,236
159322,黄金股票ETF基金,0.94965987,236
159230,通用航空ETF基金,2.18765133,236
159652,有色50ETF,49.94685565,236
517520,黄金股ETF,131.78114092,236
516010,游戏ETF,35.97958023,236
516650,有色金属ETF基金,97.25350616,236
159871,有色金属ETF,5.1585716,236
159315,黄金股ETF基金,1.62868242,236
517400,黄金股票ETF,4.82361408,236
560660,云50ETF,1.14201164,236
159690,有色矿业ETF招商,1.41260093,236
589820,科创200ETF建信,3.77140571,236
159562,黄金股ETF,31.9933688,236
512400,有色金属ETF,255.29082549,236
588070,科创板成长ETF,0.6439719,236
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,236
159881,有色60ETF,1.29784158,236
159880,有色ETF基金,11.57716532,236
588020,科创成长ETF易方达,8.9916786,236
159667,工业母机ETF,11.10520717,236
512710,军工龙头ETF,109.26894564,236
159321,黄金股票ETF,2.08458763,236
159998,计算机ETF,26.875315,236
510410,资源ETF,7.42644655,236
588140,科创200ETF广发,5.0960641,236
589700,科创成长ETF南方,0.29617038,236
159663,机床ETF,1.41905025,236
562340,中证500成长ETF,0.1111697,236
562800,稀有金属ETF,45.39639848,236
159608,稀有金属ETF,11.96132565,236
588110,科创成长ETF,3.71552412,236
159242,创业板人工智能ETF大成,2.80808142,236
159869,游戏ETF,145.6430192,236
159677,1000增强ETF,0.39791151,236
561800,稀有金属ETF基金,1.96468762,236
159108,工业软件ETF,2.94014978,236
159378,通用航空ETF,7.88641909,236
159556,中证2000ETF增强,0.20020687,236
517200,互联网ETF,1.01447766,236
159613,信息安全ETF,0.54641235,236
159246,创业板人工智能ETF富国,26.13165126,236
159381,创业板人工智能ETF华夏,16.85813801,236
515550,国联中证500ETF,0.18518803,236
159231,通用航空ETF华宝,1.21666528,236
159363,创业板人工智能ETF华宝,41.53007566,236
159243,创业板人工智能ETF招商,0.81189856,236
588420,科创创业人工智能ETF摩根,1.90491856,236
588190,科创100ETF,42.45282295,236
159573,创业板200ETF华夏,1.3319625,236
510590,中证500ETF平安,12.37272557,236
159273,云计算ETF汇添富,13.58085168,236
159935,中证500ETF景顺,0.64955308,236
159382,创业板人工智能ETF南方,18.33417405,236
563150,油气资源ETF,0.13177244,236
588120,科创板100ETF,12.07852763,236
588410,科创创业人工智能ETF鹏华,5.2215625,236
562520,中证1000成长ETF,0.55229376,236
560110,中证1000ETF汇添富,1.75959621,236
159255,通用航空ETF易方达,0.58124429,236
512720,计算机ETF,9.67750257,236
562920,信息安全ETF易方达,0.74807831,236
563010,电信ETF易方达,1.64548444,236
159388,创业板人工智能ETF国泰,6.18084682,236
588670,科创综指增强ETF,0.85098944,236
560690,电信ETF基金,0.39629122,236
159743,湖北ETF,1.40092841,236
159366,港股医疗ETF,2.84349595,236
159337,中证500ETF东财,6.34025332,236
561360,石油ETF,2.8674518,236
510560,国寿500ETF,2.36787202,236
159968,中证500ETF博时,5.54366564,236
159505,国证2000指数ETF,0.11232667,236
159820,中证500ETF天弘,20.31538046,236
588900,科创100ETF南方,7.0309453,236
516860,金融科技ETF,21.82672742,236
510530,中证500ETF工银,4.07949694,236
562030,信创ETF基金,0.85635097,236
159572,创业板200ETF易方达,4.04729826,236
159571,创业板200ETF富国,0.38370902,236
159279,创业板人工智能ETF华安,1.84911165,236
517050,互联网ETF华泰柏瑞,3.37738927,236
588220,科创100ETF基金,99.05951273,236
560950,中证500增强ETF汇添富,0.19024513,236
588030,科创100指数ETF,78.22650679,236
517800,人工智能50ETF,3.13363999,236
159729,互联网ETF,0.60507886,236
512170,医疗ETF,274.75433472,236
560280,工程机械ETF,9.67026336,236
159257,航空ETF基金,0.88326281,236
589950,科创100ETF富国,4.15367388,236
512500,中证500ETF华夏,196.33394481,236
159738,云计算ETF华泰柏瑞,3.36323231,236
561920,疫苗龙头ETF,0.23203152,236
517390,云计算ETF天弘,3.30639827,236
159620,500成长ETF,0.38068,236
516300,中证1000ETF华泰柏瑞,0.70833475,236
159856,互联网龙头ETF,2.72978729,236
561780,1000增强ETF,0.1718965,236
510580,中证500ETF易方达,31.75955323,236
159299,金融科技ETF易方达,2.75562044,236
560010,中证1000ETF广发,379.68514627,236
563750,中证500ETF汇添富,4.40933079,236
159533,中证2000ETF基金,0.12400867,236
159845,中证1000ETF,531.41512575,236
588800,科创100ETF华夏,28.49860266,236
510500,中证500ETF,1590.50000472,236
589180,科创新材料ETF汇添富,0.2269403,236
159103,金融科技ETF汇添富,2.56479396,236
159542,工程机械ETF大成,0.15582082,236
563670,金融科技ETF指数,3.94547528,236
510510,中证500ETF广发,22.50598518,236
159922,中证500ETF,170.41352417,236
512510,中证500ETF华泰柏瑞,10.00381057,236
159320,电网ETF,1.31551504,236
516250,工程机械ETF富国,1.33729412,236
159306,汽车零件ETF,0.38901953,236
159851,金融科技ETF,113.77463905,236
589680,科创综指ETF鹏华,13.82470161,236
512100,中证1000ETF,849.3591438,236
159309,油气ETF汇添富,0.77567942,236
589980,科创100ETF汇添富,3.28630808,236
588520,科创增强ETF,0.23604144,236
589300,科创综指ETF嘉实,1.0283336,236
159392,航空ETF,1.19058558,236
563570,金融科技ETF兴业,2.10695464,236
530530,上证580ETF华夏,7.214598,236
588550,科创综指增强ETF易方达,1.4123936,236
515190,中证500ETF中银证券,6.60236109,236
516100,金融科技ETF华夏,14.50821877,236
159270,创业板200ETF南方,1.68492816,236
589630,科创综指ETF国泰,3.38641598,236
588010,科创新材料ETF,3.30572498,236
159575,创业板200ETF银华,0.17743211,236
560500,500质量成长ETF,4.97575252,236
515530,中证500ETF泰康,0.67685354,236
