ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,488
515880,通信ETF,95.40936281,488
159388,创业板人工智能ETF国泰,2.66094499,488
159382,创业板人工智能ETF南方,2.98405857,488
588110,科创成长ETF,3.88059588,488
159994,5GETF,17.00778952,488
588290,科创芯片ETF基金,35.60890685,488
589100,科创芯片ETF国泰,8.16662767,488
588810,科创芯片ETF富国,7.44203592,488
588990,科创芯片ETF博时,7.10095588,488
159381,创业板人工智能ETF华夏,6.86098206,488
588750,科创芯片50ETF,67.14458988,488
588890,科创芯片ETF南方,29.1728391,488
515980,人工智能ETF,80.61416064,488
159363,创业板人工智能ETF华宝,36.93502209,488
159242,创业板人工智能ETF大成,3.68445089,488
588780,科创芯片设计ETF,7.76359408,488
515050,5G通信ETF,87.70216198,488
588920,科创芯片ETF指数,5.3918049,488
159546,集成电路ETF,2.45355558,488
588200,科创芯片ETF,420.8473728,488
159246,创业板人工智能ETF富国,10.02180784,488
562820,集成电路ETF,1.30900848,488
159967,创业板成长ETF,31.84658062,488
159279,创业板人工智能ETF华安,3.92036186,488
561980,半导体设备ETF,26.3488842,488
159780,双创ETF,39.1350537,488
589700,科创成长ETF南方,0.32688801,488
588100,科创信息技术ETF,2.74452332,488
588020,科创成长50ETF,6.64264526,488
159325,半导体ETF南方,2.84766713,488
159599,芯片ETF基金,13.43928879,488
159582,半导体产业ETF,4.12817755,488
588320,双创50ETF增强,0.58003952,488
159781,科创创业ETF,117.36286585,488
588260,科创信息ETF,1.49114412,488
588380,双创50ETF,31.0099227,488
159811,5G50ETF,1.39414204,488
515070,人工智能AIETF,96.95242311,488
159560,芯片ETF景顺,4.8409173,488
159248,人工智能ETF基金,3.11103,488
588070,科创板成长ETF,0.76481739,488
159801,芯片ETF龙头,52.64840278,488
588350,双创50ETF基金,20.3694624,488
512220,TMTETF,5.62897567,488
512480,半导体ETF,228.54301379,488
588360,科创创业ETF,4.59824299,488
560660,云50ETF,1.83195201,488
159819,人工智能ETF,242.11474354,488
512930,AI人工智能ETF,29.99215235,488
159782,双创50ETF,9.42935382,488
159310,芯片ETF天弘,13.70490923,488
516640,芯片龙头ETF,16.62620736,488
516350,芯片ETF易方达,14.60176781,488
159783,科创创业50ETF,52.74166792,488
159773,创业板科技ETF,2.22988588,488
588400,科创创业ETF嘉实,17.55562169,488
588660,科创创业50ETF基金,1.15443456,488
588300,双创ETF,19.47696445,488
588720,科创50ETF中银,2.19970704,488
588770,科创信息技术ETF摩根,1.00906334,488
516920,芯片50ETF,8.44939142,488
588330,双创龙头ETF,12.22469015,488
563210,专精特新ETF,1.02508021,488
512760,芯片ETF,111.41020183,488
159995,芯片ETF,300.17610142,488
159327,半导体设备ETF基金,6.25367954,488
561310,消电ETF,0.66802667,488
159665,半导体龙头ETF,4.7673815,488
159813,半导体ETF,60.80377708,488
159777,创科技ETF,0.57090377,488
588710,科创半导体设备ETF,9.67256152,488
159603,双创龙头ETF,28.79851349,488
159997,电子ETF,14.14883901,488
159558,半导体设备ETF易方达,16.10508236,488
159695,通信ETF,2.6549136,488
159507,通信ETF广发,1.15375681,488
588390,科创创业50ETF,3.14431391,488
588310,双创ETF基金,0.7108035,488
588170,科创半导体ETF,40.47272913,488
560780,芯片设备ETF,16.29807984,488
159779,消费电子50ETF,3.67378037,488
588040,科创50ETF指数,1.34114388,488
588940,科创50ETF富国,5.3028664,488
589560,科创人工智能ETF汇添富,5.53749848,488
589020,科创半导体ETF鹏华,4.97608896,488
562590,半导体材料ETF,8.71270314,488
561100,消费电子ETF富国,10.02397754,488
588080,科创板50ETF,752.99639979,488
561600,消费电子ETF,4.2747435,488
588460,科创50增强ETF,9.43098248,488
159732,消费电子ETF,36.32071506,488
159516,半导体设备ETF,79.04073318,488
588090,科创板ETF,54.19021491,488
513310,中韩半导体ETF,30.6376325,488
589850,科创50ETF东财,7.7541207,488
159389,数字经济ETF嘉实,4.23521772,488
589520,科创人工智能ETF华宝,5.99177694,488
589090,科创AIETF鹏华,2.78364996,488
159738,云计算ETF华泰柏瑞,4.57312199,488
588930,科创板人工智能ETF,21.96342928,488
562560,信息技术ETF,0.43345512,488
515320,电子50ETF,1.36497048,488
516050,科技龙头ETF,3.82935784,488
588060,科创50ETF龙头,76.6505331,488
159511,通信ETF南方,1.44943223,488
159540,信创ETF易方达,1.83156762,488
588280,科创50ETF指数基金,4.51667663,488
159537,信创ETF,1.64762658,488
588790,科创AIETF,65.81790747,488
588050,科创ETF,122.17862016,488
512770,战略新兴ETF,2.79307166,488
589010,科创人工智能ETF华夏,18.25980894,488
515260,电子ETF,7.85368764,488
588760,人工智能ETF科创,27.2671028,488
588000,科创50ETF,752.26770724,488
588840,科创板50ETF基金,1.2627624,488
588180,科创50ETF基金,26.62885889,488
588450,科创50ETF增强,1.50902095,488
588730,科创人工智能ETF,16.97102156,488
588950,科创50ETF景顺,3.51529469,488
588150,科创50ETF南方,2.93652788,488
159369,创业板50ETF易方达,1.05841716,488
516260,物联网50ETF,0.81430894,488
589380,科创AIETF富国,2.13733538,488
159597,创业板成长ETF易方达,2.71896963,488
515000,科技ETF,35.74327144,488
159373,创业板50ETF嘉实,5.70128441,488
562950,消费电子ETF易方达,13.7630457,488
159273,云计算ETF汇添富,16.73951413,488
517390,云计算ETF沪港深,4.88875104,488
159909,TMT50ETF,6.65547596,488
159539,信创ETF广发,0.93821422,488
159371,创业板50ETF富国,1.01084125,488
516330,物联网ETF,0.17189531,488
588370,科创50增强ETF南方,1.13658,488
159739,大数据ETF,4.19035991,488
159949,创业板50ETF,265.27355676,488
159701,物联网ETF招商,0.1458603,488
560300,电信50ETF,0.61412365,488
588870,科创50指数ETF,7.40854928,488
159375,创业板50ETF国泰,2.80290962,488
159385,数字经济ETF富国,2.82941702,488
516510,云计算ETF,22.916685,488
159896,物联网ETF南方,0.7867269,488
159939,信息技术ETF,14.75597967,488
159538,信创ETF富国,1.57168916,488
159814,创业大盘ETF,6.30526215,488
159895,物联网ETF易方达,0.90819911,488
159709,物联网ETF工银,0.53619353,488
589110,科创人工智能ETF国泰,3.1851814,488
159681,创50ETF,24.77566602,488
159372,创业板50ETF万家,2.9220641,488
159682,创业50ETF,51.9618642,488
512330,信息科技ETF,6.28546908,488
159370,创50ETF工银,2.95826259,488
517800,人工智能50ETF,3.51245729,488
512630,卫星ETF广发,11.86845408,488
159367,创业板50ETF华夏,2.21885182,488
159807,科技ETF,10.33311899,488
159383,创业板50ETF华泰柏瑞,1.09554556,488
159527,云计算ETF广发,2.26362342,488
561220,数字经济ETF工银,3.84260274,488
159298,创业板50ETF大成,0.94406158,488
515580,科技100ETF,5.37109229,488
515920,智能消费ETF,1.41613217,488
159206,卫星ETF,12.64973571,488
159890,云计算ETF,4.65519584,488
589770,科创综指ETF招商,3.69661328,488
159218,卫星产业ETF,4.94441221,488
588230,科创200ETF,6.68674135,488
563010,电信ETF,1.42778308,488
589800,科创综指ETF易方达,17.1208447,488
589500,科创综指ETF工银,2.38224672,488
159658,数字经济ETF,1.61269203,488
159915,创业板ETF,1036.91934407,488
159311,数字经济ETF易方达,0.56364998,488
159948,创业板ETF南方,51.92513559,488
159259,成长ETF,10.48230935,488
159908,创业板ETF博时,13.91293331,488
