ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1294
159256,创业板软件ETF华夏,1.21849083,1294
159107,创业板软件ETF富国,2.42580183,1294
512980,传媒ETF,33.8247785,1294
159725,线上消费ETF,0.50317844,1294
159218,卫星产业ETF,30.57058157,1294
563530,卫星ETF易方达,10.50873228,1294
159206,卫星ETF,100.56932513,1294
517770,游戏传媒ETF,1.08712895,1294
563230,卫星ETF,23.67375215,1294
159805,传媒ETF,1.72702542,1294
563790,卫星ETF鹏华,4.84714521,1294
512630,卫星ETF广发,12.83278594,1294
159728,在线消费ETF南方,0.56659546,1294
159283,通用航空ETF南方,1.99902166,1294
159855,影视ETF,1.04743521,1294
561660,通用航空ETF基金,0.7753641,1294
516620,影视ETF,0.60943905,1294
588860,科创医药ETF,2.30211075,1294
159793,线上消费ETF基金,0.32267495,1294
159241,航空航天ETF天弘,6.42903464,1294
560360,软件ETF指数,1.8216877,1294
159267,航天ETF,8.38803718,1294
159227,航空航天ETF,20.1658985,1294
516630,云计算50ETF,4.67991552,1294
563320,通用航空ETF,2.9622582,1294
159739,大数据ETF,2.97093599,1294
516000,数据ETF,3.29461884,1294
515400,大数据ETF,13.38130139,1294
159713,稀土ETF,11.62296422,1294
560860,工业有色ETF,106.49391633,1294
512660,军工ETF,116.0376046,1294
159715,稀土ETF易方达,5.37240655,1294
589010,科创人工智能ETF华夏,32.52579369,1294
516510,云计算ETF易方达,19.0730227,1294
589560,科创人工智能ETF汇添富,4.75728178,1294
588790,科创AIETF,58.1835488,1294
159142,科创创业人工智能ETF景顺,3.2329876,1294
516700,大数据ETF华宝,0.83831614,1294
159527,云计算ETF广发,1.67417245,1294
512680,军工ETF广发,65.58928154,1294
159890,云计算ETF,3.33071633,1294
159586,计算机ETF南方,2.89512114,1294
588730,科创人工智能ETF易方达,15.48465635,1294
512810,军工ETF华宝,7.96951488,1294
159208,航天航空ETF,1.78340453,1294
561010,软件ETF基金,1.57196424,1294
516150,稀土ETF嘉实,86.46505557,1294
588760,科创人工智能ETF广发,24.83296028,1294
516780,稀土ETF,27.56848472,1294
159852,软件ETF,69.10174183,1294
589720,科创创新药ETF国泰,6.524223,1294
589090,科创AIETF鹏华,2.15230977,1294
159638,高端装备ETF,25.0717053,1294
159590,软件50ETF,3.08709842,1294
589520,科创人工智能ETF华宝,5.48529041,1294
588130,科创医药ETF基金,0.48499946,1294
512560,军工ETF易方达,7.24086436,1294
562930,软件ETF易方达,2.82693898,1294
512670,国防ETF,37.44266144,1294
589120,科创创新药ETF汇添富,4.1912612,1294
588930,科创板人工智能ETF,16.74652604,1294
589380,科创AIETF富国,1.91107694,1294
588700,科创医药ETF嘉实,2.79457535,1294
515230,软件ETF,33.73090242,1294
588250,科创生物医药ETF,2.28565925,1294
588230,科创200ETF,6.36419789,1294
589110,科创人工智能ETF国泰,2.67585956,1294
589200,科创200ETF工银,0.53509747,1294
159899,软件龙头ETF,4.45553285,1294
588270,科创200ETF易方达,8.8803036,1294
562570,信创ETF,4.14848479,1294
159141,科创创业人工智能ETF永赢,9.2510302,1294
159500,500ETF,0.96697077,1294
560850,信创50ETF,1.66256772,1294
589780,科创200ETF富国,0.802894,1294
515980,人工智能ETF,73.61564472,1294
516770,游戏ETF华泰柏瑞,3.95077672,1294
588240,科创200ETF指数,1.79426507,1294
159140,科创创业人工智能ETF易方达,6.67896241,1294
588820,科创200ETF基金,6.061306,1294
159671,稀有金属ETF基金,7.20793994,1294
561330,矿业ETF,16.14822409,1294
159876,有色ETF华宝,11.18393071,1294
159804,创中盘88ETF,1.49769983,1294
588430,科创创业人工智能ETF工银,2.62358502,1294
560590,1000ETF增强,0.2148357,1294
159786,VRETF,1.84713202,1294
563380,航空航天ETF,2.708456,1294
159322,黄金股票ETF基金,0.94965987,1294
159230,通用航空ETF基金,2.18765133,1294
159652,有色50ETF,49.94685565,1294
517520,黄金股ETF,131.78114092,1294
516010,游戏ETF,35.97958023,1294
516650,有色金属ETF基金,97.25350616,1294
159871,有色金属ETF,5.1585716,1294
159315,黄金股ETF基金,1.62868242,1294
517400,黄金股票ETF,4.82361408,1294
560660,云50ETF,1.14201164,1294
159690,有色矿业ETF招商,1.41260093,1294
589820,科创200ETF建信,3.77140571,1294
159562,黄金股ETF,31.9933688,1294
512400,有色金属ETF,255.29082549,1294
588070,科创板成长ETF,0.6439719,1294
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,1294
159881,有色60ETF,1.29784158,1294
159880,有色ETF基金,11.57716532,1294
588020,科创成长ETF易方达,8.9916786,1294
159667,工业母机ETF,11.10520717,1294
512710,军工龙头ETF,109.26894564,1294
159321,黄金股票ETF,2.08458763,1294
159998,计算机ETF,26.875315,1294
510410,资源ETF,7.42644655,1294
588140,科创200ETF广发,5.0960641,1294
589700,科创成长ETF南方,0.29617038,1294
159663,机床ETF,1.41905025,1294
562340,中证500成长ETF,0.1111697,1294
562800,稀有金属ETF,45.39639848,1294
159608,稀有金属ETF,11.96132565,1294
588110,科创成长ETF,3.71552412,1294
159242,创业板人工智能ETF大成,2.80808142,1294
159869,游戏ETF,145.6430192,1294
159677,1000增强ETF,0.39791151,1294
561800,稀有金属ETF基金,1.96468762,1294
159108,工业软件ETF,2.94014978,1294
159378,通用航空ETF,7.88641909,1294
159556,中证2000ETF增强,0.20020687,1294
517200,互联网ETF,1.01447766,1294
159613,信息安全ETF,0.54641235,1294
159246,创业板人工智能ETF富国,26.13165126,1294
159381,创业板人工智能ETF华夏,16.85813801,1294
515550,国联中证500ETF,0.18518803,1294
159231,通用航空ETF华宝,1.21666528,1294
159363,创业板人工智能ETF华宝,41.53007566,1294
159243,创业板人工智能ETF招商,0.81189856,1294
588420,科创创业人工智能ETF摩根,1.90491856,1294
588190,科创100ETF,42.45282295,1294
159573,创业板200ETF华夏,1.3319625,1294
510590,中证500ETF平安,12.37272557,1294
159273,云计算ETF汇添富,13.58085168,1294
159935,中证500ETF景顺,0.64955308,1294
159382,创业板人工智能ETF南方,18.33417405,1294
563150,油气资源ETF,0.13177244,1294
588120,科创板100ETF,12.07852763,1294
588410,科创创业人工智能ETF鹏华,5.2215625,1294
562520,中证1000成长ETF,0.55229376,1294
560110,中证1000ETF汇添富,1.75959621,1294
159255,通用航空ETF易方达,0.58124429,1294
512720,计算机ETF,9.67750257,1294
562920,信息安全ETF易方达,0.74807831,1294
563010,电信ETF易方达,1.64548444,1294
159388,创业板人工智能ETF国泰,6.18084682,1294
588670,科创综指增强ETF,0.85098944,1294
560690,电信ETF基金,0.39629122,1294
159743,湖北ETF,1.40092841,1294
159366,港股医疗ETF,2.84349595,1294
159337,中证500ETF东财,6.34025332,1294
561360,石油ETF,2.8674518,1294
510560,国寿500ETF,2.36787202,1294
159968,中证500ETF博时,5.54366564,1294
159505,国证2000指数ETF,0.11232667,1294
159820,中证500ETF天弘,20.31538046,1294
588900,科创100ETF南方,7.0309453,1294
516860,金融科技ETF,21.82672742,1294
510530,中证500ETF工银,4.07949694,1294
562030,信创ETF基金,0.85635097,1294
159572,创业板200ETF易方达,4.04729826,1294
159571,创业板200ETF富国,0.38370902,1294
159279,创业板人工智能ETF华安,1.84911165,1294
517050,互联网ETF华泰柏瑞,3.37738927,1294
588220,科创100ETF基金,99.05951273,1294
560950,中证500增强ETF汇添富,0.19024513,1294
588030,科创100指数ETF,78.22650679,1294
517800,人工智能50ETF,3.13363999,1294
159729,互联网ETF,0.60507886,1294
512170,医疗ETF,274.75433472,1294
560280,工程机械ETF,9.67026336,1294
159257,航空ETF基金,0.88326281,1294
589950,科创100ETF富国,4.15367388,1294
512500,中证500ETF华夏,196.33394481,1294
159738,云计算ETF华泰柏瑞,3.36323231,1294
561920,疫苗龙头ETF,0.23203152,1294
517390,云计算ETF天弘,3.30639827,1294
159620,500成长ETF,0.38068,1294
516300,中证1000ETF华泰柏瑞,0.70833475,1294
159856,互联网龙头ETF,2.72978729,1294
561780,1000增强ETF,0.1718965,1294
510580,中证500ETF易方达,31.75955323,1294
159299,金融科技ETF易方达,2.75562044,1294
560010,中证1000ETF广发,379.68514627,1294
563750,中证500ETF汇添富,4.40933079,1294
159533,中证2000ETF基金,0.12400867,1294
159845,中证1000ETF,531.41512575,1294
588800,科创100ETF华夏,28.49860266,1294
510500,中证500ETF,1590.50000472,1294
589180,科创新材料ETF汇添富,0.2269403,1294
159103,金融科技ETF汇添富,2.56479396,1294
159542,工程机械ETF大成,0.15582082,1294
563670,金融科技ETF指数,3.94547528,1294
510510,中证500ETF广发,22.50598518,1294
159922,中证500ETF,170.41352417,1294
512510,中证500ETF华泰柏瑞,10.00381057,1294
159320,电网ETF,1.31551504,1294
516250,工程机械ETF富国,1.33729412,1294
159306,汽车零件ETF,0.38901953,1294
159851,金融科技ETF,113.77463905,1294
589680,科创综指ETF鹏华,13.82470161,1294
512100,中证1000ETF,849.3591438,1294
159309,油气ETF汇添富,0.77567942,1294
589980,科创100ETF汇添富,3.28630808,1294
588520,科创增强ETF,0.23604144,1294
589300,科创综指ETF嘉实,1.0283336,1294
159392,航空ETF,1.19058558,1294
563570,金融科技ETF兴业,2.10695464,1294
530530,上证580ETF华夏,7.214598,1294
588550,科创综指增强ETF易方达,1.4123936,1294
515190,中证500ETF中银证券,6.60236109,1294
516100,金融科技ETF华夏,14.50821877,1294
159270,创业板200ETF南方,1.68492816,1294
589630,科创综指ETF国泰,3.38641598,1294
588010,科创新材料ETF,3.30572498,1294
159575,创业板200ETF银华,0.17743211,1294
560500,500质量成长ETF,4.97575252,1294
515530,中证500ETF泰康,0.67685354,1294
588210,科创100ETF易方达,5.1453854,1294
515720,金融科技ETF富国,6.09124067,1294
159535,中证2000ETF嘉实,0.16669292,1294
561380,电网ETF,5.76803214,1294
520510,港股通医疗ETF,2.25400736,1294
589080,科创综指ETF汇添富,2.98359474,1294
589000,科创综指ETF华夏,14.91131244,1294
588160,科创新材料ETF南方,1.691586,1294
588880,科创100ETF华泰柏瑞,2.06029952,1294
159828,医疗ETF,21.82914332,1294
510550,方正中证500ETF,0.40355305,1294
561760,油气ETF博时,0.350262,1294
589050,科创综指ETF兴业,1.45089616,1294
589660,科创综指ETF南方,4.9385238,1294
589500,科创综指ETF工银,2.02812672,1294
589060,科创综指ETF东财,2.36021126,1294
513360,教育ETF,3.57271214,1294
588780,科创芯片设计ETF,7.61085497,1294
159982,中证500ETF鹏华,3.20556899,1294
159891,医疗ETF基金,1.38191671,1294
159511,通信ETF南方,1.54096421,1294
159629,1000ETF,141.51763629,1294
589890,科创综指ETF景顺,4.62781499,1294
560300,电信50ETF,0.58458215,1294
510170,大宗商品ETF,3.49364917,1294
589900,科创综指ETF博时,4.01348911,1294
159550,互联网ETF东财,1.36679721,1294
588500,科创100增强ETF易方达,1.14243164,1294
589210,科创芯片设计ETF广发,0.89009916,1294
159837,生物科技ETF易方达,13.18105918,1294
159526,机器人ETF嘉实,10.94030977,1294
516500,生物科技ETF,1.3772117,1294
562860,疫苗ETF,2.37173356,1294
159278,机器人ETF鹏华,14.39480468,1294
159918,中创400ETF,0.84268551,1294
588680,科创100ETF增强指数基金,1.30891005,1294
530100,上证580ETF易方达,3.71097784,1294
159565,汽车零部件ETF易方达,3.93467465,1294
589860,科创综指ETF天弘,3.16891424,1294
589600,科创综指ETF富国,4.50899711,1294
159777,创科技ETF,0.45324189,1294
159326,电网设备ETF,41.82164787,1294
159606,中证500成长ETF易方达,3.7231142,1294
159628,国证2000ETF,7.85207877,1294
159588,石油天然气ETF,1.57921307,1294
589770,科创综指ETF招商,3.30053925,1294
515580,科技100ETF,5.4757815,1294
512330,信息科技ETF南方,6.24727236,1294
515750,科技50ETF,7.68573967,1294
563200,中证2000ETF富国,0.27916621,1294
159849,生物科技指数ETF,0.79837935,1294
561550,500增强ETF,18.43470877,1294
515590,500等权ETF,0.75236444,1294
159697,油气ETF,2.75150671,1294
561350,国泰中证500ETF,1.203637,1294
588910,科创价值ETF,2.1905782,1294
159559,机器人50ETF,32.21333404,1294
588980,科创100ETF广发,0.3367518,1294
159797,医疗器械ETF基金,3.43571183,1294
589880,科创综指ETF建信,5.44154272,1294
560100,中证500增强ETF南方,0.8735296,1294
563030,中证500增强ETF易方达,1.34944177,1294
589800,科创综指ETF易方达,17.11695067,1294
512930,AI人工智能ETF,27.33262305,1294
560170,央企科技ETF南方,14.44374875,1294
159859,生物医药ETF,35.44353386,1294
560260,医疗ETF广发,16.53598163,1294
588690,科创指数增强ETF,1.27934856,1294
159907,2000ETF,1.76350277,1294
159272,机器人ETF富国,29.06890382,1294
588850,科创机械ETF,0.53918014,1294
159521,国证2000ETF指数基金,0.16705506,1294
