ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,436
159218,卫星产业ETF,15.45447151,436
563530,卫星ETF易方达,4.23847624,436
512630,卫星ETF广发,7.0144057,436
159206,卫星ETF,60.99358132,436
159283,通用航空ETF南方,1.29875066,436
563320,通用航空ETF,3.99045528,436
561660,通用航空ETF基金,0.658875,436
159378,通用航空ETF,7.66002622,436
516190,文娱传媒ETF,0.42912066,436
159257,航空ETF基金,0.71514076,436
159638,高端装备ETF,20.6771582,436
512710,军工龙头ETF,103.0384411,436
159231,通用航空ETF华宝,0.85565362,436
159208,航天航空ETF,1.71202971,436
563380,航空航天ETF,1.8261745,436
159227,航空航天ETF,22.23463788,436
159230,通用航空ETF基金,0.73234803,436
159267,航天ETF,6.64015158,436
159255,通用航空ETF易方达,0.68239698,436
159241,航空航天ETF天弘,6.33487164,436
512560,军工ETF易方达,6.71607957,436
159392,航空ETF,0.9278259,436
512680,军工ETF广发,62.08465228,436
159805,传媒ETF,1.51241424,436
512980,传媒ETF,25.73267551,436
159766,旅游ETF,54.49942588,436
512810,军工ETF华宝,7.65420469,436
562510,旅游ETF,7.00613527,436
512660,军工ETF,109.49784752,436
517770,游戏传媒ETF,0.84394769,436
512670,国防ETF,38.40781958,436
159725,线上消费ETF,0.45915754,436
520870,巴西ETF,4.82107793,436
159100,巴西ETF,5.10528349,436
159728,在线消费ETF,0.49841342,436
562380,央企科技引领ETF,1.68150825,436
515060,房地产ETF基金,5.45171839,436
561010,软件ETF基金,1.48888756,436
561330,矿业ETF,11.70522593,436
515230,软件ETF,32.13675043,436
512200,房地产ETF,47.68840508,436
159899,软件龙头ETF,4.44984977,436
159871,有色金属ETF,4.38111996,436
159586,计算机ETF南方,2.79124452,436
560860,工业有色ETF,84.44316377,436
560170,央企科技ETF,13.62094838,436
159743,湖北ETF,1.30932554,436
516650,有色金属ETF基金,35.14287866,436
563050,央企科技50ETF,1.57242823,436
560690,电信ETF基金,0.40268275,436
159590,软件50ETF,3.17913665,436
159652,有色50ETF,41.40338162,436
159707,地产ETF,3.26422744,436
159881,有色60ETF,1.04567975,436
159256,创业板软件ETF华夏,1.0557601,436
159768,房地产ETF,3.45248568,436
516000,数据ETF,3.10037543,436
159690,有色矿业ETF招商,0.98321397,436
515400,大数据ETF,11.33026892,436
159855,影视ETF,0.99154348,436
516620,影视ETF,0.60589015,436
560300,电信50ETF,0.57135987,436
562930,软件ETF易方达,2.63236063,436
516700,大数据ETF华宝,0.85989414,436
159876,有色ETF华宝,8.44385916,436
563010,电信ETF,1.52597781,436
159880,有色ETF基金,8.90336361,436
512400,有色金属ETF,206.96054983,436
560360,软件ETF指数,1.8268371,436
159107,创业板软件ETF富国,2.39063185,436
515990,一带一路ETF汇添富,0.89680397,436
159872,智能网联汽车ETF,0.5825492,436
516460,现金流ETF800,3.13258575,436
159662,交运ETF,0.86548099,436
515110,一带一路ETF易方达,3.4462987,436
159852,软件ETF,60.71867081,436
159739,大数据ETF,2.90012468,436
515150,一带一路ETF,8.19646206,436
516630,云计算50ETF,4.18200684,436
159793,线上消费ETF基金,0.25328363,436
510410,资源ETF,6.64770288,436
159890,云计算ETF,3.44921667,436
159207,高股息ETF,4.56019828,436
562570,信创ETF,4.19907791,436
159996,家电ETF,14.43798337,436
516510,云计算ETF,17.6183599,436
588680,科创100ETF增强指数基金,1.2596922,436
516970,基建ETF广发,19.871934,436
159335,央企科创ETF,2.42643323,436
588190,科创100ETF,38.5657326,436
515720,金融科技ETF富国,6.29319793,436
510810,上海国企ETF,67.57993018,436
560850,信创50ETF,1.61816452,436
588980,科创100ETF广发,0.3370384,436
562580,可选消费ETF,0.36650931,436
159613,信息安全ETF,0.57008281,436
159944,材料ETF,0.43849955,436
159998,计算机ETF,23.31521505,436
512720,计算机ETF,8.01862276,436
159666,交通运输ETF,0.87721229,436
159851,金融科技ETF,100.98750755,436
588030,科创100指数ETF,65.79468182,436
516860,金融科技ETF,21.85525768,436
562800,稀有金属ETF,37.00790857,436
159336,央企红利50ETF,6.58061034,436
