ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,127
516750,建材ETF,1.58461794,127
159745,建材ETF,11.38272701,127
159207,高股息ETF,2.1924498,127
515220,煤炭ETF,118.12278231,127
515150,一带一路ETF,7.96303704,127
516760,养殖ETF,1.85012936,127
563150,油气资源ETF,0.18527793,127
159913,深价值ETF,0.63890764,127
561060,国企红利ETF,0.53415495,127
159309,油气资源ETF,0.46545951,127
159945,能源ETF广发,0.30375151,127
516670,畜牧养殖ETF,8.97387201,127
561570,油气ETF华泰柏瑞,0.21174497,127
159867,畜牧ETF,8.2933443,127
510720,红利国企ETF,30.54690424,127
560020,红利ETF汇添富,0.75148498,127
515450,红利低波50ETF,129.71630223,127
516980,证券ETF先锋,0.51393048,127
562060,标普红利ETF,16.12762054,127
159588,石油天然气ETF,0.775817,127
561700,电力ETF基金,1.37544587,127
560810,央企ESGETF,6.84646384,127
515890,红利ETF博时,4.71236763,127
159502,标普生物科技ETF,16.24863402,127
159549,红利低波ETF天弘,38.61037809,127
560520,红利低波100ETF基金,0.04219875,127
563700,红利价值ETF,7.868663,127
159616,农牧ETF,0.54408312,127
515180,红利ETF易方达,92.93973992,127
510880,红利ETF,200.38023234,127
512530,沪深300红利ETF,1.92729096,127
515080,中证红利ETF,77.36634662,127
159589,红利ETF广发,0.81939565,127
159827,农业50ETF,0.92515085,127
530880,红利ETF国企,0.66535008,127
561360,石油ETF,1.31322908,127
510030,价值ETF,1.64462371,127
159228,红利低波ETF长城,1.48185625,127
159581,红利ETF基金,18.9836848,127
563020,红利低波动ETF,29.8223653,127
159698,粮食ETF,1.83018546,127
159697,油气ETF,1.16663766,127
562390,中药50ETF,0.78036855,127
516910,物流ETF,0.71286368,127
561170,绿色电力ETF,1.62187605,127
159515,国企红利ETF,0.48320759,127
159587,粮食ETF广发,0.14400365,127
159355,800红利低波ETF,1.92212757,127
159332,央企红利ETF,0.63851122,127
563180,高股息ETF,1.9622652,127
561580,央企红利ETF,4.55929992,127
561760,油气ETF博时,0.2746695,127
159275,农牧渔ETF,1.86330241,127
560890,红利低波ETF新华,0.2739359,127
159525,红利低波ETF,2.72743509,127
159307,红利低波100ETF,14.11964511,127
510200,上证券商ETF,1.96092143,127
560080,中药ETF,25.63968859,127
159993,证券ETF龙头,39.48611238,127
560620,公用事业ETF基金,0.86149788,127
562350,电力指数ETF,0.33634455,127
515100,红利低波100ETF,47.64693682,127
516530,物流快递ETF,0.83275859,127
560150,红利低波ETF泰康,8.52199794,127
512890,红利低波ETF,203.71227328,127
159736,食品饮料ETF天弘,55.52464734,127
159647,中药ETF,9.82761454,127
515990,国企一带一路ETF,0.88712389,127
512070,证券保险ETF,127.39722623,127
562330,中证500价值ETF,0.1175217,127
510230,金融ETF,44.57792136,127
517180,中国国企ETF,2.52379991,127
159547,红利低波ETF基金,3.84427574,127
513750,港股通非银ETF,198.95031067,127
159930,能源ETF,2.52883077,127
561510,中药ETF华泰柏瑞,0.7547836,127
159933,国投金融地产ETF,1.28618566,127
159672,主要消费ETF,0.83109927,127
561560,电力ETF,5.79553993,127
159931,金融ETF,0.5692664,127
159336,央企红利50ETF,7.6328418,127
515210,钢铁ETF,37.55277718,127
562900,农业ETF易方达,0.85246229,127
560700,央企红利50ETF,5.9259141,127
516810,农业50ETF,2.3363723,127
159512,汽车ETF,0.8582632,127
159692,证券ETF东财,8.63054251,127
561960,央企回报ETF,0.73005166,127
159719,国企共赢ETF,0.6023507,127
159391,大盘价值ETF,3.98865901,127
159940,金融地产ETF,7.024471,127
516310,银行ETF易方达,21.04963784,127
562320,沪深300价值ETF,1.22395559,127
560070,央企红利ETF基金,3.266814,127
562960,绿色电力ETF易方达,1.15484349,127
562550,绿电ETF,1.77799679,127
516730,证券公司ETF,1.2038647,127
159635,基建50ETF,2.30974027,127
515170,食品饮料ETF,50.88867054,127
512700,银行ETF南方,18.00187912,127
159659,纳斯达克100ETF,65.51815157,127
159848,证券ETF基金,1.55503163,127
560330,沪深300价值ETF申万菱信,0.328273,127
159666,交通运输ETF,0.9430207,127
560570,A500红利ETF,13.57091035,127
159825,农业ETF,24.30863784,127
159662,交运ETF,0.99736023,127
560190,公用事业ETF,0.3227402,127
513100,纳指ETF,176.06965939,127
159887,银行ETF,18.03396143,127
513690,港股红利ETF博时,53.57099371,127
517090,央企共赢ETF,1.802955,127
510650,金融地产ETF,0.27005793,127
510090,ESGETF基金,0.77006753,127
516210,银行ETF指数基金,1.45480337,127
560580,电力ETF南方,0.71763312,127
512640,金融地产ETF嘉实,0.54490205,127
159865,养殖ETF,62.45762116,127
512730,银行ETF指数,1.32051656,127
512820,银行ETF龙头,10.94265805,127
515290,银行ETF天弘,59.14201109,127
513190,港股通金融ETF,24.9985376,127
510630,消费30ETF,5.05641959,127
515020,银行ETF基金,7.56906465,127
561790,央企现代能源ETF,0.44616272,127
517900,银行AH优选ETF,10.05890665,127
516200,证券ETF指数基金,4.0411386,127
513820,港股红利ETF基金,31.72049401,127
159301,公用事业ETF,0.64309398,127
159296,A500红利低波ETF,2.41358469,127
159553,2000ETF增强,0.32310062,127
516550,农业ETF,1.74543214,127
159331,红利港股ETF,2.21048549,127
515110,一带一路ETF易方达,3.21686415,127
515060,房地产ETF基金,8.09228481,127
512800,银行ETF,141.576864,127
159689,消费ETF南方,0.61146673,127
562870,证券ETF嘉实,5.20746543,127
513290,纳指生物科技ETF,13.59825392,127
159611,电力ETF,37.41953878,127
515850,证券ETF富国,4.70737928,127
515300,300红利低波ETF,46.02725862,127
512200,房地产ETF,73.1967991,127
159731,石化ETF,0.4687603,127
560090,证券ETF龙头,34.90803236,127
513530,港股通红利ETF,20.54531545,127
513300,纳斯达克ETF,114.47803501,127
515630,保险证券ETF,6.20497088,127
563830,全指现金流ETF基金,1.5763936,127
159841,证券ETF,96.49040149,127
159232,现金流ETF南方,7.97003529,127
563780,现金流全指ETF,4.99171983,127
515010,券商ETF基金,18.06777678,127
516900,食品饮料ETF基金,1.5904469,127
560680,消费ETF龙头,2.8510868,127
159842,券商ETF,68.30935655,127
515710,食品ETF,13.04294781,127
561320,交运ETF,0.84304026,127
159277,港股通红利ETF富国,1.82362274,127
512900,证券ETF南方,78.86912688,127
159302,港股高股息ETF,1.12995523,127
159726,恒生红利ETF,3.75629264,127
159843,食品饮料ETF,4.964703,127
513500,标普500ETF,228.48977281,127
159617,500价值ETF,0.37206744,127
563690,N红利低波ETF永赢,2.73513292,127
520990,港股央企红利50ETF,44.09466163,127
561680,中证A500红利低波ETF,4.99612149,127
512600,消费ETF嘉实,7.50352389,127
159707,地产ETF,4.74748131,127
159669,绿电ETF,0.87629638,127
513830,港股红利ETF,1.32838272,127
560120,现金流500ETF,0.57291417,127
516460,现金流ETF800,4.17941214,127
562850,央企能源ETF,0.64213578,127
512880,证券ETF,573.0912023,127
159501,纳指ETF嘉实,86.9540541,127
159632,纳斯达克ETF,98.43527181,127
512570,证券ETF易方达,19.07524548,127
159696,纳指ETF易方达,38.54848022,127
159928,消费ETF,197.17408236,127
562530,中证1000价值ETF,0.50578944,127
159941,纳指ETF,300.91354788,127
159245,港股通消费ETF,2.00661335,127
159268,港股通消费50ETF,4.98520409,127
516950,基建ETF,4.05917821,127
512000,券商ETF,368.59246722,127
515560,证券ETF建信,2.05361511,127
159220,港股通红利ETF,2.7822602,127
563390,现金流ETF全指,5.72099424,127
560030,800价值ETF,0.30039824,127
159625,绿色电力ETF,3.39403658,127
513870,纳指ETF富国,17.38445779,127
520620,港股通消费ETF,3.94424918,127
159281,港股通央企红利ETF天弘,3.3808456,127
159263,价值ETF,5.35174958,127
561870,自由现金流ETF全指,3.1136364,127
159619,基建ETF,1.94379488,127
159236,自由现金流ETF工银,0.67708095,127
563580,自由现金流ETF800,10.43263728,127
563770,全指现金流ETF,0.4423419,127
563760,全指自由现金流ETF,2.95568527,127
159229,自由现金流ETF广发,0.25695266,127
159235,中证现金流ETF,11.56887356,127
516970,基建50ETF,26.61267675,127
513140,港股金融ETF,1.36239888,127
513630,港股红利指数ETF,129.84616821,127
159766,旅游ETF,47.32035236,127
159266,港股通央企红利ETF,7.76682155,127
159233,自由现金流ETF基金,2.62688307,127
159862,食品ETF,1.07100424,127
159005,汇添富快钱ETF,0.887336,127
159003,招商快线ETF,2.69826,127
513850,美国50ETF,16.12651314,127
513950,恒生红利ETF,26.23536707,127
513110,纳斯达克100ETF,38.33427642,127
159513,纳斯达克100指数ETF,61.60119147,127
515760,浙江国资ETF,1.55175805,127
563200,中证2000ETF富国,0.28176342,127
159577,美国50ETF,6.75777069,127
516560,养老ETF,1.20452072,127
516480,新材料ETF基金,0.11559066,127
159569,港股红利低波ETF,3.335908,127
520900,红利ETF港股,15.85843208,127
520660,港股通央企红利ETF南方,20.33440243,127
520830,沙特ETF,16.56471985,127
159001,货币ETF,14.15580556,127
159660,纳指100ETF,37.67467055,127
513910,港股央企红利ETF,35.21876252,127
512750,基本面50ETF,0.80342703,127
159333,港股央企红利ETF,4.95194446,127
159529,标普消费ETF,8.98789939,127
563990,800现金流ETF,8.9675188,127
563630,A500增强ETF,0.52140245,127
561260,能源ETF,0.43699421,127
561080,全指现金流ETF华安,0.3218225,127
159225,现金流ETF基金,3.35029932,127
563680,800自由现金流ETF,6.31659957,127
159201,自由现金流ETF,44.96833534,127
159329,沙特ETF,15.28126806,127
159670,消费ETF基金,0.56841317,127
562660,中证2000ETF华夏,2.27652384,127
159708,红利ETF,1.97472513,127
159552,中证2000增强ETF,5.16838928,127
561370,2000ETF,0.32490904,127
159536,中证2000指数ETF,0.53709854,127
159222,自由现金流ETF易方达,3.81134851,127
159768,房地产ETF,7.61402493,127
512690,酒ETF,203.22301534,127
159399,现金流ETF,36.10381862,127
159905,深红利ETF,19.62836333,127
515650,消费50ETF,31.30809616,127
159265,港股消费50ETF,2.62585224,127
513970,恒生消费ETF,24.67148762,127
159798,消费ETF易方达,1.13259047,127
159985,豆粕ETF,25.1900156,127
516570,化工行业ETF,0.84010046,127
159221,现金流ETF嘉实,7.04499693,127
520550,港股红利低波ETF,10.35406464,127
520520,恒生消费ETF华泰柏瑞,0.86095324,127
159223,现金流ETF永赢,7.71848259,127
159520,消费龙头ETF,1.51995414,127
562510,旅游ETF,10.12873861,127
159655,标普ETF,34.14898606,127
159685,1000增强ETF天弘,0.18211291,127
159691,港股红利ETF,74.02957732,127
159519,港股国企ETF,1.22582933,127
513810,港股国企ETF,0.8474696,127
510160,产业升级ETF,2.24453669,127
561280,中证1000ETF增强,0.74101961,127
560220,中证2000ETF广发,0.66655386,127
159545,恒生红利低波ETF,39.5181723,127
159326,电网设备ETF,1.82005859,127
563900,沪深300自由现金流ETF摩根,5.13889168,127
159535,中证2000ETF嘉实,0.15274693,127
512040,价值100ETF,17.07681812,127
563060,央企50ETF,0.5024916,127
515680,央企创新ETF嘉实,19.02689644,127
515900,央企创新驱动ETF,35.78301687,127
159612,标普500ETF,7.80440871,127
513650,标普500ETF南方,37.1384982,127
510270,国企ETF,0.2168453,127
512710,军工龙头ETF,148.95949925,127
562810,上证指数增强ETF,0.54999797,127
515600,央企创新ETF,18.69209448,127
513920,港股通央企红利ETF,34.03310151,127
159555,2000增强ETF,0.44060267,127
159699,恒生消费ETF,11.17200082,127
159981,能源化工ETF,11.02572865,127
159510,沪深300价值ETF,0.94887096,127
513030,德国ETF,17.82735198,127
159623,成渝经济圈ETF,34.35862749,127
510060,央企ETF,1.20505022,127
520580,新兴亚洲ETF,3.14715711,127
520890,港股通红利低波ETF,0.95687256,127
159241,航空航天ETF天弘,4.85697275,127
159561,德国ETF,16.55150797,127
512130,现金流ETF中证全指,0.25201145,127
512260,中证500低波动ETF,0.5414215,127
159276,现金流ETF汇添富,2.13612571,127
159521,国证2000ETF指数基金,0.22696848,127
159974,央企创新ETF,0.92918982,127
513400,道琼斯ETF,14.03024028,127
159680,1000ETF增强,7.39176824,127
159227,航空航天ETF,13.68505594,127
159677,1000增强ETF,0.48578235,127
159556,中证2000ETF增强,0.216364,127
562080,300现金流ETF,10.37479185,127
516220,化工龙头ETF,2.5146672,127
513080,法国CAC40ETF,9.57103,127
159873,医疗设备ETF,1.061888,127
510980,上证综合ETF,3.23487502,127
159657,疫苗ETF鹏华,1.18390362,127
159936,可选消费ETF,3.86146119,127
159980,有色ETF,19.59825487,127
513170,恒生央企ETF,3.59119927,127
