ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,618
588170,科创半导体ETF,33.34619078,618
589020,科创半导体ETF鹏华,3.81385508,618
510770,G60创新ETF,0.15494872,618
588710,科创半导体设备ETF,7.66532091,618
159206,卫星ETF,15.64532125,618
562800,稀有金属ETF,38.28392419,618
159608,稀有金属ETF,9.31401863,618
159516,半导体设备ETF,60.78146693,618
159218,卫星产业ETF,6.24483838,618
159671,稀有金属ETF基金,6.41299231,618
562590,半导体材料ETF,7.70140578,618
159327,半导体设备ETF基金,5.3392578,618
563530,卫星ETF易方达,4.16331252,618
159558,半导体设备ETF易方达,14.26145301,618
563230,卫星ETF,3.02441956,618
561800,稀有金属ETF基金,1.88233175,618
560780,芯片设备ETF,14.58097792,618
563210,专精特新ETF,1.12414068,618
588910,科创价值ETF,2.3319021,618
159806,新能源车ETF,9.9937521,618
159309,油气资源ETF,0.65190166,618
561760,油气ETF博时,0.36811395,618
563750,中证500指数ETF,4.41549635,618
159690,矿业ETF,0.80325322,618
516780,稀土ETF,31.71109133,618
159533,中证2000ETF基金,0.12747064,618
512630,卫星ETF广发,9.9437313,618
561980,半导体设备ETF,27.7468191,618
159824,新能车ETF,3.52348357,618
159697,油气ETF,1.63760197,618
159652,有色50ETF,29.54156589,618
512330,信息科技ETF,5.67987732,618
516660,新能源车ETF基金,2.92481345,618
159743,湖北ETF,1.21033562,618
560980,光伏ETF龙头,4.798654,618
159713,稀土ETF,12.93299944,618
516150,稀土ETF嘉实,84.57626294,618
159582,半导体产业ETF,3.61604918,618
159876,有色龙头ETF,6.83376666,618
159881,有色60ETF,0.7985306,618
159840,锂电池ETF,19.89569423,618
159587,粮食ETF广发,0.16330505,618
515700,新能车ETF,20.71560989,618
516580,新能源主题ETF,1.26801906,618
159575,创业板200ETF银华,0.07536722,618
563200,中证2000ETF富国,0.2821526,618
561330,矿业ETF,8.32973059,618
512400,有色金属ETF,155.74626306,618
159755,电池ETF,150.28549169,618
159757,电池ETF景顺,4.42147287,618
159572,创业板200ETF易方达,4.8709248,618
515030,新能源车ETF,45.996912,618
159871,有色金属ETF,6.55817489,618
159283,通用航空ETF南方,1.36187322,618
159715,稀土ETF易方达,6.64288495,618
159512,汽车ETF,0.76275272,618
563300,中证2000ETF,28.93454984,618
159944,材料ETF,0.44900745,618
510550,方正中证500ETF,0.35123331,618
159637,新能源车龙头ETF,11.05524374,618
159553,2000ETF增强,0.29257538,618
516160,新能源ETF,56.78204718,618
159261,创业板新能源ETF鹏华,0.92414027,618
588520,科创增强ETF,0.30472497,618
516850,新能源ETF基金,2.29348584,618
159509,纳指科技ETF,147.72170353,618
562700,汽车零部件ETF,1.8693725,618
562880,电池ETF嘉实,13.48535162,618
159556,中证2000ETF增强,0.18371741,618
588980,科创100ETF广发,0.3477444,618
516270,新能源50ETF,2.86720718,618
588770,科创信息技术ETF摩根,0.83128949,618
159326,电网设备ETF,19.44989197,618
561660,通用航空ETF基金,1.6570974,618
561380,电网ETF,5.5115574,618
159257,航空ETF基金,0.73049864,618
159775,电池ETF基金,2.81470648,618
515210,钢铁ETF,39.47282361,618
159875,新能源ETF,16.00908652,618
159638,高端装备ETF,16.93547459,618
159663,机床ETF,1.1055276,618
588010,科创新材料ETF,2.21615756,618
561570,油气ETF华泰柏瑞,0.24051642,618
589960,科创新能源ETF易方达,2.86268424,618
159387,创业板新能源ETF国泰,6.36733197,618
516090,新能源ETF易方达,10.8845833,618
563320,通用航空ETF,8.153028,618
562660,中证2000ETF华夏,3.46939714,618
588810,科创芯片ETF富国,6.79619892,618
561910,电池ETF,57.82063225,618
159129,化工ETF嘉实,8.63694394,618
159306,汽车零件ETF,0.36071872,618
516390,新能源汽车ETF,2.92566744,618
159555,2000增强ETF,0.69323014,618
588270,科创200ETF易方达,13.641012,618
588260,科创信息ETF,1.34512704,618
159227,航空航天ETF,21.16774745,618
159255,通用航空ETF易方达,0.83664157,618
159122,创业板新能源ETF富国,0.78448487,618
159272,机器人ETF富国,26.81972479,618
159392,航空ETF,0.84536842,618
517520,黄金股ETF,138.18050624,618
516020,化工ETF,31.34591183,618
159880,有色ETF基金,6.9055082,618
589990,科创综指ETF华泰柏瑞,2.2527246,618
589100,科创芯片ETF国泰,7.50837115,618
159628,国证2000ETF,7.50436673,618
561360,石油ETF,2.12817976,618
588890,科创芯片ETF南方,22.006193,618
516650,有色金属ETF基金,20.99100864,618
159698,粮食ETF,1.43622321,618
516120,化工50ETF,12.00350256,618
516590,智能汽车ETF易方达,0.9736272,618
588830,科创新能源ETF,10.77942746,618
588720,科创50ETF中银,2.06116078,618
588100,科创信息技术ETF,2.27763598,618
588960,科创板新能源ETF,2.39559453,618
159565,汽车零部件ETF,2.29705793,618
159378,通用航空ETF,8.9558872,618
159870,化工ETF,169.21123935,618
560560,碳中和ETF泰康,0.71202195,618
159796,电池50ETF,91.58472027,618
159531,中证2000ETF,6.60587864,618
589660,科创综指ETF南方,4.6349204,618
589180,科创新材料ETF汇添富,0.23310028,618
159530,机器人ETF易方达,118.10132148,618
588160,科创材料ETF,1.555092,618
561160,锂电池ETF,24.37802717,618
588800,科创100ETF华夏,25.33113431,618
588290,科创芯片ETF基金,34.75152315,618
159320,电网ETF,1.18716879,618
159241,航空航天ETF天弘,5.32975116,618
516110,汽车ETF,5.57480276,618
560860,工业有色ETF,57.75621551,618
159588,石油天然气ETF,1.16189652,618
159767,电池龙头ETF,2.88720007,618
512760,芯片ETF,102.11453817,618
159845,中证1000ETF,446.53671014,618
588990,科创芯片ETF博时,6.94044546,618
159321,黄金股票ETF,2.14017886,618
589900,科创综指ETF博时,5.21524342,618
588550,科创综指增强ETF易方达,2.3660967,618
159230,通用航空ETF基金,0.52989738,618
588460,科创50增强ETF,10.36592438,618
159667,工业母机ETF,5.66378066,618
159804,创中盘88ETF,1.3475754,618
159305,储能电池ETF广发,2.41732675,618
588880,科创100ETF华泰柏瑞,2.13153888,618
588230,科创200ETF,5.59152208,618
159560,芯片ETF景顺,4.10137423,618
159566,储能电池ETF,30.989515,618
515790,光伏ETF,127.60075145,618
512560,军工ETF易方达,8.25931446,618
561550,500增强ETF,15.46115593,618
588820,科创200ETF基金,9.643862,618
588200,科创芯片ETF,378.08763264,618
588210,科创100ETF易方达,4.75306628,618
159968,中证500ETF博时,5.04375044,618
588920,科创芯片ETF指数,4.77874472,618
159966,创业板价值ETF,4.28659831,618
588220,科创100ETF基金,62.81485452,618
159292,创业板综增强ETF华宝,0.86627766,618
516350,芯片ETF易方达,13.38679776,618
159610,500ETF增强,2.40312027,618
159732,消费电子ETF,27.84569747,618
515190,中银证券500ETF,6.27879432,618
516360,新材料ETF,0.73801309,618
159368,创业板新能源ETF华夏,7.34925775,618
510580,中证500ETF易方达,26.78956758,618
159745,建材ETF,9.96052753,618
159231,通用航空ETF华宝,0.87721636,618
516220,化工龙头ETF,2.3196525,618
513500,标普500ETF,241.63602852,618
159720,智能车ETF泰康,0.5663257,618
512620,农业ETF天弘,3.7091934,618
159786,VRETF,2.05311957,618
159685,1000增强ETF天弘,0.17687128,618
515590,500等权ETF,0.69998407,618
589600,科创综指ETF富国,4.6889848,618
562910,高端制造ETF,1.65757114,618
159133,化工ETF天弘,5.58913344,618
589980,科创100ETF汇添富,3.73186114,618
