ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,534
159305,储能电池ETF广发,6.19274806,534
561910,电池ETF招商,45.55616959,534
159566,储能电池ETF易方达,72.20192358,534
159372,创业板50ETF万家,1.90624148,534
159147,电池ETF南方,16.57797009,534
159369,创业板50ETF易方达,6.07876116,534
513090,香港证券ETF易方达,221.67220181,534
159160,电池ETF东财,2.26680158,534
562880,电池ETF嘉实,8.60551648,534
561160,电池ETF富国,19.94794942,534
512460,电池ETF华夏,3.53881477,534
159796,电池ETF汇添富,76.75383325,534
159175,电池ETF易方达,4.48234985,534
159156,电池ETF万家,2.77946467,534
159755,电池ETF广发,125.17256232,534
159967,创业板成长ETF华夏,36.62745815,534
159757,电池ETF景顺,2.4423225,534
159298,创业板50ETF大成,2.71688985,534
159122,创业板新能源ETF富国,0.80093051,534
159775,电池ETF建信,1.63577321,534
159375,创业板50ETF国泰,1.85083044,534
159373,创业板50ETF嘉实,3.40475615,534
159682,创业板50ETF景顺,41.77419186,534
159840,锂电池ETF工银,15.40830237,534
159367,创业板50ETF华夏,1.3773593,534
159383,创业板50ETF华泰柏瑞,0.58025411,534
159370,创50ETF工银,2.37288028,534
159261,创业板新能源ETF鹏华,1.096567,534
159991,创业板大盘ETF招商,0.86394011,534
159814,创业大盘ETF西部利得,3.80114816,534
159681,创业板50ETF鹏华,16.01201916,534
159371,创业板50ETF富国,1.33523541,534
159767,电池龙头ETF兴银,2.48662038,534
159949,创业板50ETF华安,215.03232613,534
159368,创业板新能源ETF华夏,8.08454933,534
159752,新能源ETF申万菱信,4.93818334,534
159387,创业板新能源ETF国泰,16.9478958,534
159190,创业板新能源ETF天弘,2.08464121,534
560000,智能电车ETF浦银,0.07940152,534
516270,新能源ETF华安,2.94776124,534
159187,创业板新能源ETF景顺,2.17313975,534
159149,创业板新能源ETF工银,1.13828206,534
516960,机械ETF国泰,0.17733144,534
159692,证券ETF东财,11.3848513,534
159821,创业板ETF中银证券,0.8852784,534
159957,创业板ETF华夏,17.09561967,534
159260,证券ETF博时,8.91436838,534
512570,证券ETF易方达,24.91641553,534
159964,创业板ETF平安,4.60484895,534
159971,创业板ETF富国,22.10774244,534
159824,新能源车ETF博时,2.47792295,534
159956,创业板ETF建信,1.08953509,534
515560,证券ETF建信,1.94321401,534
159993,证券ETF鹏华,39.68863286,534
159597,创业板成长ETF易方达,3.31489277,534
159908,创业板ETF博时,11.9960719,534
159906,深成长ETF大成,1.86096017,534
512900,证券ETF南方,67.50908719,534
159952,创业板ETF广发,113.09425375,534
515700,新能源车ETF平安,19.10821235,534
159808,创100ETF融通,0.75879923,534
159875,新能源ETF嘉实,19.43037285,534
159782,双创50ETF银华,6.98478086,534
515850,证券ETF富国,3.41315284,534
159637,新能源车ETF东财,8.50807995,534
516390,新能源车ETF汇添富,2.24175679,534
512880,证券ETF国泰,533.30891207,534
159948,创业板ETF南方,47.95732878,534
159675,创业板增强ETF嘉实,0.81910914,534
159603,科创创业ETF天弘,35.28150527,534
588350,科创创业50ETF鹏扬,13.66454644,534
