ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,460
159218,卫星产业ETF,15.45447151,460
563530,卫星ETF易方达,4.23847624,460
512630,卫星ETF广发,7.0144057,460
159206,卫星ETF,60.99358132,460
159283,通用航空ETF南方,1.29875066,460
563320,通用航空ETF,3.99045528,460
561660,通用航空ETF基金,0.658875,460
159378,通用航空ETF,7.66002622,460
516190,文娱传媒ETF,0.42912066,460
159257,航空ETF基金,0.71514076,460
159638,高端装备ETF,20.6771582,460
512710,军工龙头ETF,103.0384411,460
159231,通用航空ETF华宝,0.85565362,460
159208,航天航空ETF,1.71202971,460
563380,航空航天ETF,1.8261745,460
159227,航空航天ETF,22.23463788,460
159230,通用航空ETF基金,0.73234803,460
159267,航天ETF,6.64015158,460
159255,通用航空ETF易方达,0.68239698,460
159241,航空航天ETF天弘,6.33487164,460
512560,军工ETF易方达,6.71607957,460
159392,航空ETF,0.9278259,460
512680,军工ETF广发,62.08465228,460
159805,传媒ETF,1.51241424,460
512980,传媒ETF,25.73267551,460
159766,旅游ETF,54.49942588,460
512810,军工ETF华宝,7.65420469,460
562510,旅游ETF,7.00613527,460
512660,军工ETF,109.49784752,460
517770,游戏传媒ETF,0.84394769,460
512670,国防ETF,38.40781958,460
159725,线上消费ETF,0.45915754,460
520870,巴西ETF,4.82107793,460
159100,巴西ETF,5.10528349,460
159728,在线消费ETF,0.49841342,460
562380,央企科技引领ETF,1.68150825,460
515060,房地产ETF基金,5.45171839,460
561010,软件ETF基金,1.48888756,460
561330,矿业ETF,11.70522593,460
515230,软件ETF,32.13675043,460
512200,房地产ETF,47.68840508,460
159899,软件龙头ETF,4.44984977,460
159871,有色金属ETF,4.38111996,460
159586,计算机ETF南方,2.79124452,460
560860,工业有色ETF,84.44316377,460
560170,央企科技ETF,13.62094838,460
159743,湖北ETF,1.30932554,460
516650,有色金属ETF基金,35.14287866,460
563050,央企科技50ETF,1.57242823,460
560690,电信ETF基金,0.40268275,460
159590,软件50ETF,3.17913665,460
159652,有色50ETF,41.40338162,460
159707,地产ETF,3.26422744,460
159881,有色60ETF,1.04567975,460
159256,创业板软件ETF华夏,1.0557601,460
159768,房地产ETF,3.45248568,460
516000,数据ETF,3.10037543,460
159690,有色矿业ETF招商,0.98321397,460
515400,大数据ETF,11.33026892,460
159855,影视ETF,0.99154348,460
516620,影视ETF,0.60589015,460
560300,电信50ETF,0.57135987,460
562930,软件ETF易方达,2.63236063,460
516700,大数据ETF华宝,0.85989414,460
159876,有色ETF华宝,8.44385916,460
563010,电信ETF,1.52597781,460
159880,有色ETF基金,8.90336361,460
512400,有色金属ETF,206.96054983,460
560360,软件ETF指数,1.8268371,460
159107,创业板软件ETF富国,2.39063185,460
515990,一带一路ETF汇添富,0.89680397,460
159872,智能网联汽车ETF,0.5825492,460
516460,现金流ETF800,3.13258575,460
159662,交运ETF,0.86548099,460
515110,一带一路ETF易方达,3.4462987,460
159852,软件ETF,60.71867081,460
159739,大数据ETF,2.90012468,460
515150,一带一路ETF,8.19646206,460
516630,云计算50ETF,4.18200684,460
159793,线上消费ETF基金,0.25328363,460
510410,资源ETF,6.64770288,460
159890,云计算ETF,3.44921667,460
159207,高股息ETF,4.56019828,460
562570,信创ETF,4.19907791,460
159996,家电ETF,14.43798337,460
516510,云计算ETF,17.6183599,460
588680,科创100ETF增强指数基金,1.2596922,460
516970,基建ETF广发,19.871934,460
159335,央企科创ETF,2.42643323,460
588190,科创100ETF,38.5657326,460
515720,金融科技ETF富国,6.29319793,460
510810,上海国企ETF,67.57993018,460
560850,信创50ETF,1.61816452,460
588980,科创100ETF广发,0.3370384,460
562580,可选消费ETF,0.36650931,460
159613,信息安全ETF,0.57008281,460
159944,材料ETF,0.43849955,460
