ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,962
159256,创业板软件ETF华夏,1.21849083,962
159107,创业板软件ETF富国,2.42580183,962
512980,传媒ETF,33.8247785,962
159725,线上消费ETF,0.50317844,962
159218,卫星产业ETF,30.57058157,962
563530,卫星ETF易方达,10.50873228,962
159206,卫星ETF,100.56932513,962
517770,游戏传媒ETF,1.08712895,962
563230,卫星ETF,23.67375215,962
159805,传媒ETF,1.72702542,962
563790,卫星ETF鹏华,4.84714521,962
512630,卫星ETF广发,12.83278594,962
159728,在线消费ETF南方,0.56659546,962
159283,通用航空ETF南方,1.99902166,962
159855,影视ETF,1.04743521,962
561660,通用航空ETF基金,0.7753641,962
516620,影视ETF,0.60943905,962
588860,科创医药ETF,2.30211075,962
159793,线上消费ETF基金,0.32267495,962
159241,航空航天ETF天弘,6.42903464,962
560360,软件ETF指数,1.8216877,962
159267,航天ETF,8.38803718,962
159227,航空航天ETF,20.1658985,962
516630,云计算50ETF,4.67991552,962
563320,通用航空ETF,2.9622582,962
159739,大数据ETF,2.97093599,962
516000,数据ETF,3.29461884,962
515400,大数据ETF,13.38130139,962
159713,稀土ETF,11.62296422,962
560860,工业有色ETF,106.49391633,962
512660,军工ETF,116.0376046,962
159715,稀土ETF易方达,5.37240655,962
589010,科创人工智能ETF华夏,32.52579369,962
516510,云计算ETF易方达,19.0730227,962
589560,科创人工智能ETF汇添富,4.75728178,962
588790,科创AIETF,58.1835488,962
159142,科创创业人工智能ETF景顺,3.2329876,962
516700,大数据ETF华宝,0.83831614,962
159527,云计算ETF广发,1.67417245,962
512680,军工ETF广发,65.58928154,962
159890,云计算ETF,3.33071633,962
159586,计算机ETF南方,2.89512114,962
588730,科创人工智能ETF易方达,15.48465635,962
512810,军工ETF华宝,7.96951488,962
159208,航天航空ETF,1.78340453,962
561010,软件ETF基金,1.57196424,962
516150,稀土ETF嘉实,86.46505557,962
588760,科创人工智能ETF广发,24.83296028,962
516780,稀土ETF,27.56848472,962
159852,软件ETF,69.10174183,962
589720,科创创新药ETF国泰,6.524223,962
589090,科创AIETF鹏华,2.15230977,962
159638,高端装备ETF,25.0717053,962
159590,软件50ETF,3.08709842,962
589520,科创人工智能ETF华宝,5.48529041,962
588130,科创医药ETF基金,0.48499946,962
512560,军工ETF易方达,7.24086436,962
562930,软件ETF易方达,2.82693898,962
512670,国防ETF,37.44266144,962
589120,科创创新药ETF汇添富,4.1912612,962
588930,科创板人工智能ETF,16.74652604,962
589380,科创AIETF富国,1.91107694,962
588700,科创医药ETF嘉实,2.79457535,962
