ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,77
515880,通信ETF,95.40936281,77
159388,创业板人工智能ETF国泰,2.66094499,77
159382,创业板人工智能ETF南方,2.98405857,77
588110,科创成长ETF,3.88059588,77
159994,5GETF,17.00778952,77
588290,科创芯片ETF基金,35.60890685,77
589100,科创芯片ETF国泰,8.16662767,77
588810,科创芯片ETF富国,7.44203592,77
588990,科创芯片ETF博时,7.10095588,77
159381,创业板人工智能ETF华夏,6.86098206,77
588750,科创芯片50ETF,67.14458988,77
588890,科创芯片ETF南方,29.1728391,77
515980,人工智能ETF,80.61416064,77
159363,创业板人工智能ETF华宝,36.93502209,77
159242,创业板人工智能ETF大成,3.68445089,77
588780,科创芯片设计ETF,7.76359408,77
515050,5G通信ETF,87.70216198,77
588920,科创芯片ETF指数,5.3918049,77
159546,集成电路ETF,2.45355558,77
588200,科创芯片ETF,420.8473728,77
159246,创业板人工智能ETF富国,10.02180784,77
562820,集成电路ETF,1.30900848,77
159967,创业板成长ETF,31.84658062,77
159279,创业板人工智能ETF华安,3.92036186,77
561980,半导体设备ETF,26.3488842,77
159780,双创ETF,39.1350537,77
589700,科创成长ETF南方,0.32688801,77
588100,科创信息技术ETF,2.74452332,77
588020,科创成长50ETF,6.64264526,77
159325,半导体ETF南方,2.84766713,77
159599,芯片ETF基金,13.43928879,77
159582,半导体产业ETF,4.12817755,77
588320,双创50ETF增强,0.58003952,77
159781,科创创业ETF,117.36286585,77
588260,科创信息ETF,1.49114412,77
588380,双创50ETF,31.0099227,77
159811,5G50ETF,1.39414204,77
515070,人工智能AIETF,96.95242311,77
159560,芯片ETF景顺,4.8409173,77
159248,人工智能ETF基金,3.11103,77
588070,科创板成长ETF,0.76481739,77
159801,芯片ETF龙头,52.64840278,77
588350,双创50ETF基金,20.3694624,77
512220,TMTETF,5.62897567,77
512480,半导体ETF,228.54301379,77
588360,科创创业ETF,4.59824299,77
560660,云50ETF,1.83195201,77
159819,人工智能ETF,242.11474354,77
512930,AI人工智能ETF,29.99215235,77
159782,双创50ETF,9.42935382,77
159310,芯片ETF天弘,13.70490923,77
516640,芯片龙头ETF,16.62620736,77
516350,芯片ETF易方达,14.60176781,77
159783,科创创业50ETF,52.74166792,77
159773,创业板科技ETF,2.22988588,77
588400,科创创业ETF嘉实,17.55562169,77
588660,科创创业50ETF基金,1.15443456,77
588300,双创ETF,19.47696445,77
588720,科创50ETF中银,2.19970704,77
588770,科创信息技术ETF摩根,1.00906334,77
516920,芯片50ETF,8.44939142,77
588330,双创龙头ETF,12.22469015,77
563210,专精特新ETF,1.02508021,77
512760,芯片ETF,111.41020183,77
159995,芯片ETF,300.17610142,77
159327,半导体设备ETF基金,6.25367954,77
561310,消电ETF,0.66802667,77
159665,半导体龙头ETF,4.7673815,77
159813,半导体ETF,60.80377708,77
159777,创科技ETF,0.57090377,77
588710,科创半导体设备ETF,9.67256152,77
159603,双创龙头ETF,28.79851349,77
159997,电子ETF,14.14883901,77
159558,半导体设备ETF易方达,16.10508236,77
159695,通信ETF,2.6549136,77
159507,通信ETF广发,1.15375681,77
588390,科创创业50ETF,3.14431391,77
588310,双创ETF基金,0.7108035,77
588170,科创半导体ETF,40.47272913,77
560780,芯片设备ETF,16.29807984,77
159779,消费电子50ETF,3.67378037,77
588040,科创50ETF指数,1.34114388,77
588940,科创50ETF富国,5.3028664,77
589560,科创人工智能ETF汇添富,5.53749848,77
589020,科创半导体ETF鹏华,4.97608896,77
