ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,390
588680,科创100ETF增强指数基金,1.43831703,390
588170,科创半导体ETF,53.15063797,390
588710,科创半导体设备ETF,15.10246936,390
159599,芯片ETF东财,11.75128242,390
563210,专精特新ETF,1.38061605,390
516920,芯片50ETF,7.66431314,390
588500,科创100增强ETF易方达,1.21422097,390
159560,芯片ETF景顺,3.8587085,390
159310,芯片ETF天弘,11.83214517,390
516640,芯片龙头ETF,13.90985224,390
588980,科创100ETF广发,0.3567762,390
516350,芯片ETF易方达,13.81242846,390
589180,科创新材料ETF汇添富,0.23810834,390
159558,半导体设备ETF易方达,33.39924218,390
159546,集成电路ETF,2.11229836,390
510770,G60创新ETF,0.15781874,390
562820,集成电路ETF,1.23805792,390
588010,科创新材料ETF,3.13864585,390
512760,芯片ETF,100.61344949,390
159325,半导体ETF南方,2.89141937,390
512330,信息科技ETF南方,6.7088742,390
588160,科创新材料ETF南方,1.75951908,390
159327,半导体设备ETF基金,10.14014283,390
159801,芯片ETF广发,44.10839086,390
159665,半导体龙头ETF,4.1343414,390
588210,科创100ETF易方达,5.5594509,390
159995,芯片ETF,259.87104824,390
513310,中韩半导体ETF,47.11417918,390
159813,半导体ETF,59.31582029,390
588900,科创100ETF南方,7.55254907,390
159516,半导体设备ETF,156.42454917,390
588750,科创芯片50ETF,52.73348276,390
159559,机器人50ETF,30.95829126,390
588220,科创100ETF鹏华,113.9311657,390
560780,半导体设备ETF广发,32.03793344,390
159278,机器人ETF鹏华,13.27781385,390
512480,半导体ETF,212.35859991,390
589950,科创100ETF富国,4.1415453,390
588920,科创芯片ETF鹏华,3.46075872,390
159530,机器人ETF易方达,165.81346708,390
589130,科创芯片ETF易方达,2.6965638,390
589100,科创芯片ETF国泰,6.21505548,390
159272,机器人ETF富国,26.37052182,390
588990,科创芯片ETF博时,5.12703773,390
561100,消费电子ETF富国,8.99994376,390
588890,科创芯片ETF南方,18.8740955,390
588810,科创芯片ETF富国,5.6937546,390
588800,科创100ETF华夏,29.55166657,390
588290,科创芯片ETF基金,38.54066041,390
588190,科创100ETF,46.32578813,390
588120,科创板100ETF,11.55675723,390
588820,科创200ETF华夏,4.809532,390
588850,科创机械ETF,0.60068671,390
588230,科创200ETF,9.32014458,390
589210,科创芯片设计ETF广发,0.87035269,390
561980,半导体设备ETF,33.241572,390
562700,汽车零部件ETF,2.449245,390
588200,科创芯片ETF,450.36134339,390
159732,消费电子ETF,32.42861547,390
561310,消电ETF,0.57900833,390
588910,科创价值ETF,2.19408766,390
159306,汽车零件ETF,0.37845846,390
588240,科创200ETF鹏华,2.10829487,390
589980,科创100ETF汇添富,3.29236714,390
515260,电子ETF,6.27395522,390
560630,机器人产业ETF,2.63426862,390
588370,科创50增强ETF南方,1.0589292,390
159582,半导体产业ETF,3.21615971,390
588030,科创100ETF博时,85.82701869,390
589990,科创综指ETF华泰柏瑞,2.2278725,390
588270,科创200ETF易方达,8.3342109,390
561600,消费电子ETF,4.32953022,390
588780,科创芯片设计ETF,6.89350705,390
588880,科创100ETF华泰柏瑞,2.19685872,390
159779,消费电子50ETF,2.44314847,390
562560,信息技术ETF,0.50011196,390
588770,科创信息技术ETF摩根,0.7135536,390
159320,电网ETF,2.54893002,390
588100,科创信息技术ETF,2.28423596,390
516800,智能制造ETF,2.43585504,390
588150,科创50ETF南方,4.64536688,390
562950,消费电子ETF易方达,10.17406127,390
159565,汽车零部件ETF易方达,3.58704873,390
515530,中证500ETF泰康,0.7046504,390
515320,电子50ETF,1.35851335,390
159667,工业母机ETF,11.17964681,390
561380,电网ETF,9.75444401,390
159997,电子ETF,14.33537579,390
159213,机器人ETF基金,10.07125965,390
159526,机器人ETF嘉实,11.80581217,390
589050,科创综指ETF兴业,1.44147432,390
517850,张江ETF,0.63835574,390
159770,机器人ETF,107.25315613,390
562500,机器人ETF,262.27251443,390
516110,汽车ETF,6.15947993,390
589200,科创200ETF工银,0.63063492,390
588260,科创信息ETF,1.3553247,390
159551,机器人产业ETF,5.60698164,390
159326,电网设备ETF,70.72291463,390
562360,机器人ETF基金,4.63449482,390
588140,科创200ETF广发,4.45884953,390
589500,科创综指ETF工银,2.09535744,390
530100,上证580ETF易方达,3.00061096,390
159663,机床ETF,1.5668594,390
588670,科创综指增强ETF,0.87627168,390
562340,中证500成长ETF,0.11271711,390
589660,科创综指ETF南方,5.0325723,390
159258,机器人ETF南方,19.13343095,390
562590,半导体设备ETF华夏,24.61100438,390
560770,机器人指数ETF,22.22928713,390
588460,科创50增强ETF,11.92831074,390
589580,科创综指ETF兴银,0.09411459,390
589550,科创价值ETF华夏,0.45784493,390
589300,科创综指ETF嘉实,0.9328365,390
512220,TMTETF,5.7721274,390
589820,科创200ETF建信,3.00178089,390
159939,信息技术ETF,13.28239551,390
589000,科创综指ETF华夏,15.05998079,390
589080,科创综指ETF汇添富,3.0793028,390
589680,科创综指ETF鹏华,13.03038021,390
589860,科创综指ETF天弘,3.15337728,390
589900,科创综指ETF博时,3.97177423,390
589880,科创综指ETF建信,5.531191,390
588040,科创50ETF鹏华,1.42336061,390
589060,科创综指ETF东财,2.1160378,390
589630,科创综指ETF国泰,3.26026645,390
512970,大湾区ETF,0.89470532,390
589770,科创综指ETF招商,3.24356693,390
588050,科创ETF,120.98176297,390
159368,创业板新能源ETF华夏,7.1539044,390
588940,科创50ETF富国,4.920331,390
159811,5G50ETF,1.33702872,390
589780,科创200ETF富国,0.90032355,390
589600,科创综指ETF富国,4.46997717,390
588870,科创50ETF汇添富,6.19594736,390
589800,科创综指ETF易方达,17.36934583,390
563530,卫星ETF易方达,13.09854136,390
510530,中证500ETF工银,4.31397828,390
589850,科创50ETF东财,5.6901832,390
588690,科创指数增强ETF,1.12467936,390
588720,科创50ETF中银,2.1268702,390
562910,高端制造ETF易方达,1.75798571,390
530530,上证580ETF华夏,4.4748954,390
560280,工程机械ETF,14.75767128,390
588090,科创50ETF华泰柏瑞,49.87271422,390
159311,数字经济ETF易方达,0.53122654,390
588950,科创50ETF景顺,2.95173251,390
588060,科创50ETF广发,86.51360069,390
159703,新材料ETF,0.65676524,390
159533,中证2000ETF基金,0.12620466,390
588180,科创50ETF基金,16.83986622,390
588840,科创板50ETF基金,0.89673456,390
588450,科创50ETF增强,1.31806026,390
515050,通信ETF华夏,81.15602801,390
588960,科创板新能源ETF,1.82977599,390
159763,新材料ETF基金,0.80924162,390
588070,科创板成长ETF,0.64948182,390
589890,科创综指ETF景顺,4.74481032,390
516960,机械ETF,0.16644991,390
560990,中金科技先锋ETF,0.27499901,390
159539,信创ETF广发,0.86466461,390
159542,工程机械ETF大成,0.12786161,390
159895,物联网ETF易方达,0.98656791,390
159385,数字经济ETF富国,1.6674401,390
588080,科创50ETF易方达,651.36590623,390
159863,光伏ETF鹏华,2.50393093,390
516360,新材料ETF,0.83790077,390
159138,工程机械ETF易方达,2.18141371,390
159994,5GETF,33.22989288,390
159218,卫星产业ETF,36.72554204,390
159123,光伏ETF嘉实,8.2514815,390
588000,科创50ETF,845.49539481,390
588520,科创增强ETF,0.24350252,390
588020,科创成长ETF易方达,9.57886726,390
516880,光伏50ETF,19.13450245,390
515580,科技100ETF,5.7053528,390
561550,500增强ETF,18.83361523,390
515790,光伏ETF,107.14888534,390
516250,工程机械ETF富国,1.08194436,390
516710,新材料ETF华夏,0.54738464,390
159538,信创ETF富国,0.8707706,390
588110,科创成长ETF,3.94088814,390
562660,中证2000ETF华夏,3.91475286,390
510290,上证380ETF南方,1.7821595,390
588280,科创50ETF指数基金,4.15852383,390
159706,深证100ETF华安,0.53487403,390
589150,科创50ETF平安,1.21256418,390
