ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,898
159218,卫星产业ETF,15.45447151,898
563530,卫星ETF易方达,4.23847624,898
512630,卫星ETF广发,7.0144057,898
159206,卫星ETF,60.99358132,898
159283,通用航空ETF南方,1.29875066,898
563320,通用航空ETF,3.99045528,898
561660,通用航空ETF基金,0.658875,898
159378,通用航空ETF,7.66002622,898
516190,文娱传媒ETF,0.42912066,898
159257,航空ETF基金,0.71514076,898
159638,高端装备ETF,20.6771582,898
512710,军工龙头ETF,103.0384411,898
159231,通用航空ETF华宝,0.85565362,898
159208,航天航空ETF,1.71202971,898
563380,航空航天ETF,1.8261745,898
159227,航空航天ETF,22.23463788,898
159230,通用航空ETF基金,0.73234803,898
159267,航天ETF,6.64015158,898
159255,通用航空ETF易方达,0.68239698,898
159241,航空航天ETF天弘,6.33487164,898
512560,军工ETF易方达,6.71607957,898
159392,航空ETF,0.9278259,898
512680,军工ETF广发,62.08465228,898
159805,传媒ETF,1.51241424,898
512980,传媒ETF,25.73267551,898
159766,旅游ETF,54.49942588,898
512810,军工ETF华宝,7.65420469,898
562510,旅游ETF,7.00613527,898
512660,军工ETF,109.49784752,898
517770,游戏传媒ETF,0.84394769,898
512670,国防ETF,38.40781958,898
159725,线上消费ETF,0.45915754,898
520870,巴西ETF,4.82107793,898
159100,巴西ETF,5.10528349,898
159728,在线消费ETF,0.49841342,898
562380,央企科技引领ETF,1.68150825,898
515060,房地产ETF基金,5.45171839,898
561010,软件ETF基金,1.48888756,898
561330,矿业ETF,11.70522593,898
515230,软件ETF,32.13675043,898
512200,房地产ETF,47.68840508,898
159899,软件龙头ETF,4.44984977,898
159871,有色金属ETF,4.38111996,898
159586,计算机ETF南方,2.79124452,898
560860,工业有色ETF,84.44316377,898
560170,央企科技ETF,13.62094838,898
159743,湖北ETF,1.30932554,898
516650,有色金属ETF基金,35.14287866,898
563050,央企科技50ETF,1.57242823,898
560690,电信ETF基金,0.40268275,898
159590,软件50ETF,3.17913665,898
159652,有色50ETF,41.40338162,898
159707,地产ETF,3.26422744,898
159881,有色60ETF,1.04567975,898
159256,创业板软件ETF华夏,1.0557601,898
159768,房地产ETF,3.45248568,898
516000,数据ETF,3.10037543,898
159690,有色矿业ETF招商,0.98321397,898
515400,大数据ETF,11.33026892,898
159855,影视ETF,0.99154348,898
516620,影视ETF,0.60589015,898
560300,电信50ETF,0.57135987,898
562930,软件ETF易方达,2.63236063,898
516700,大数据ETF华宝,0.85989414,898
159876,有色ETF华宝,8.44385916,898
563010,电信ETF,1.52597781,898
159880,有色ETF基金,8.90336361,898
512400,有色金属ETF,206.96054983,898
560360,软件ETF指数,1.8268371,898
159107,创业板软件ETF富国,2.39063185,898
515990,一带一路ETF汇添富,0.89680397,898
159872,智能网联汽车ETF,0.5825492,898
516460,现金流ETF800,3.13258575,898
159662,交运ETF,0.86548099,898
515110,一带一路ETF易方达,3.4462987,898
159852,软件ETF,60.71867081,898
159739,大数据ETF,2.90012468,898
515150,一带一路ETF,8.19646206,898
516630,云计算50ETF,4.18200684,898
159793,线上消费ETF基金,0.25328363,898
510410,资源ETF,6.64770288,898
159890,云计算ETF,3.44921667,898
159207,高股息ETF,4.56019828,898
562570,信创ETF,4.19907791,898
159996,家电ETF,14.43798337,898
516510,云计算ETF,17.6183599,898
588680,科创100ETF增强指数基金,1.2596922,898
516970,基建ETF广发,19.871934,898
159335,央企科创ETF,2.42643323,898
588190,科创100ETF,38.5657326,898
515720,金融科技ETF富国,6.29319793,898
510810,上海国企ETF,67.57993018,898
560850,信创50ETF,1.61816452,898
588980,科创100ETF广发,0.3370384,898
562580,可选消费ETF,0.36650931,898
159613,信息安全ETF,0.57008281,898
159944,材料ETF,0.43849955,898
159998,计算机ETF,23.31521505,898
512720,计算机ETF,8.01862276,898
159666,交通运输ETF,0.87721229,898
159851,金融科技ETF,100.98750755,898
588030,科创100指数ETF,65.79468182,898
516860,金融科技ETF,21.85525768,898
562800,稀有金属ETF,37.00790857,898
159336,央企红利50ETF,6.58061034,898
159527,云计算ETF广发,1.57463456,898
159974,央企创新ETF,0.90058171,898
561320,交运ETF,0.71681513,898
563570,金融科技ETF兴业,3.50398764,898
588210,科创100ETF易方达,4.55891472,898
515900,央企创新驱动ETF,36.72596738,898
588900,科创100ETF南方,6.69817428,898
159556,中证2000ETF增强,0.19133989,898
562080,300现金流ETF,9.43258164,898
530380,上证380ETF易方达,7.43857698,898
159106,民企300ETF前海开源,1.57726134,898
562920,信息安全ETF,0.71279208,898
159907,2000ETF,1.78047229,898
515680,央企创新ETF嘉实,18.56837673,898
515550,国联中证500ETF,0.17173862,898
513030,德国ETF,17.82666303,898
159608,稀有金属ETF,8.59585938,898
560810,央企ESGETF,8.95279252,898
159671,稀有金属ETF基金,6.10054371,898
159745,建材ETF,6.33220065,898
513080,法国CAC40ETF,10.3894464,898
159103,金融科技ETF汇添富,2.65239718,898
588120,科创板100ETF,10.41700734,898
515450,红利低波50ETF,150.59818391,898
563900,沪深300自由现金流ETF摩根,4.61339521,898
159715,稀土ETF易方达,5.50721478,898
561220,数字经济ETF工银,2.10531366,898
562660,中证2000ETF华夏,3.06590036,898
561800,稀有金属ETF基金,1.67711851,898
588500,科创100增强ETF易方达,1.07401294,898
159108,工业软件ETF,4.59356296,898
563850,食品ETF广发,0.86849407,898
512190,浙商之江凤凰ETF,1.66584656,898
562030,信创ETF基金,0.84350324,898
159321,黄金股票ETF,2.02641022,898
588880,科创100ETF华泰柏瑞,1.98799432,898
562320,沪深300价值ETF,1.29184835,898
560030,800价值ETF,0.35392448,898
563060,央企50ETF,3.66554331,898
560020,红利ETF汇添富,0.99781836,898
516100,金融科技ETF华夏,13.65369776,898
159315,黄金股ETF基金,1.55832026,898
563580,自由现金流ETF800,5.40601088,898
510130,上证中盘ETF易方达,2.58894189,898
159399,现金流ETF,49.12515667,898
512960,央企结构调整ETF,56.64364331,898
512360,MSCI中国A股ETF基金,0.59707821,898
516770,游戏ETF华泰柏瑞,3.89744664,898
515590,500等权ETF,0.70167322,898
510160,产业升级ETF,2.03526071,898
561790,央企现代能源ETF,0.57141896,898
515600,央企创新ETF,18.48376611,898
516250,工程机械ETF富国,1.65646926,898
561680,中证A500红利低波ETF,1.42737676,898
159552,中证2000增强ETF,5.42332057,898
159322,黄金股票ETF基金,0.98979877,898
159296,A500红利低波ETF,1.02451113,898
159561,德国ETF,20.458433,898
159581,红利ETF基金,10.75350675,898
159787,建材ETF易方达,0.76520468,898
159869,游戏ETF,126.24598426,898
159385,数字经济ETF富国,1.75524603,898
159389,数字经济ETF嘉实,3.03798484,898
510270,国企ETF,0.22396471,898
517180,中国国企ETF,2.22129428,898
516150,稀土ETF嘉实,78.74102835,898
159525,红利低波ETF,3.39953656,898
560150,红利低波ETF泰康,8.57924794,898
159332,央企红利ETF,0.9335003,898
159221,现金流ETF嘉实,9.02104196,898
159528,国企改革ETF,0.20802248,898
159719,国企共赢ETF,0.67724558,898
517400,黄金股票ETF,4.55375872,898
159959,央企ETF,29.00963898,898
563830,全指现金流ETF基金,1.46479872,898
