ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,965
515880,通信ETF,95.40936281,965
159388,创业板人工智能ETF国泰,2.66094499,965
159382,创业板人工智能ETF南方,2.98405857,965
588110,科创成长ETF,3.88059588,965
159994,5GETF,17.00778952,965
588290,科创芯片ETF基金,35.60890685,965
589100,科创芯片ETF国泰,8.16662767,965
588810,科创芯片ETF富国,7.44203592,965
588990,科创芯片ETF博时,7.10095588,965
159381,创业板人工智能ETF华夏,6.86098206,965
588750,科创芯片50ETF,67.14458988,965
588890,科创芯片ETF南方,29.1728391,965
515980,人工智能ETF,80.61416064,965
159363,创业板人工智能ETF华宝,36.93502209,965
159242,创业板人工智能ETF大成,3.68445089,965
588780,科创芯片设计ETF,7.76359408,965
515050,5G通信ETF,87.70216198,965
588920,科创芯片ETF指数,5.3918049,965
159546,集成电路ETF,2.45355558,965
588200,科创芯片ETF,420.8473728,965
159246,创业板人工智能ETF富国,10.02180784,965
562820,集成电路ETF,1.30900848,965
159967,创业板成长ETF,31.84658062,965
159279,创业板人工智能ETF华安,3.92036186,965
561980,半导体设备ETF,26.3488842,965
159780,双创ETF,39.1350537,965
589700,科创成长ETF南方,0.32688801,965
588100,科创信息技术ETF,2.74452332,965
588020,科创成长50ETF,6.64264526,965
159325,半导体ETF南方,2.84766713,965
159599,芯片ETF基金,13.43928879,965
159582,半导体产业ETF,4.12817755,965
588320,双创50ETF增强,0.58003952,965
159781,科创创业ETF,117.36286585,965
588260,科创信息ETF,1.49114412,965
588380,双创50ETF,31.0099227,965
159811,5G50ETF,1.39414204,965
515070,人工智能AIETF,96.95242311,965
159560,芯片ETF景顺,4.8409173,965
159248,人工智能ETF基金,3.11103,965
588070,科创板成长ETF,0.76481739,965
159801,芯片ETF龙头,52.64840278,965
588350,双创50ETF基金,20.3694624,965
512220,TMTETF,5.62897567,965
512480,半导体ETF,228.54301379,965
588360,科创创业ETF,4.59824299,965
560660,云50ETF,1.83195201,965
159819,人工智能ETF,242.11474354,965
512930,AI人工智能ETF,29.99215235,965
159782,双创50ETF,9.42935382,965
159310,芯片ETF天弘,13.70490923,965
516640,芯片龙头ETF,16.62620736,965
516350,芯片ETF易方达,14.60176781,965
159783,科创创业50ETF,52.74166792,965
159773,创业板科技ETF,2.22988588,965
588400,科创创业ETF嘉实,17.55562169,965
588660,科创创业50ETF基金,1.15443456,965
588300,双创ETF,19.47696445,965
588720,科创50ETF中银,2.19970704,965
588770,科创信息技术ETF摩根,1.00906334,965
516920,芯片50ETF,8.44939142,965
588330,双创龙头ETF,12.22469015,965
