ETF代码,ETF名称,完整代码,基金规模
562010,绿色能源ETF,,
588960,科创板新能源ETF,,
159866,日经ETF,,
513520,日经ETF,,
159509,纳指科技ETF,,
513880,日经225ETF,,
159609,光伏龙头ETF,,
513000,日经225ETF易方达,,
159502,标普生物科技ETF,,
560980,光伏ETF龙头,,
562510,旅游ETF,,
513800,日本东证指数ETF,,
159766,旅游ETF,,
561160,锂电池ETF,,
562970,光伏ETF易方达,,
159618,光伏ETF指数基金,,
516180,光伏ETF基金,,
516290,光伏龙头ETF,,
159861,碳中和50ETF,,
516880,光伏50ETF,,
560560,碳中和ETF泰康,,
159863,光伏ETF基金,,
159887,银行ETF,,
515020,银行ETF基金,,
512800,银行ETF,,
512820,银行ETF龙头,,
516310,银行ETF易方达,,
516850,新能源ETF基金,,
560890,红利低波ETF新华,,
512700,银行ETF南方,,
159687,亚太精选ETF,,
512730,银行ETF指数,,
562300,碳中和ETF基金,,
516210,银行ETF指数基金,,
560580,电力ETF南方,,
159864,光伏50ETF,,
516670,畜牧养殖ETF,,
513850,美国50ETF,,
510010,180治理ETF,,
159865,养殖ETF,,
159867,畜牧ETF,,
159933,国投金融地产ETF,,
159660,纳指100ETF,,
510880,红利ETF,,
560190,公用事业ETF,,
515790,光伏ETF,,
516760,养殖ETF,,
510060,央企ETF,,
516070,低碳ETF易方达,,
159941,纳指ETF,,
513500,标普500ETF,,
513030,德国ETF,,
510650,金融地产ETF,,
159513,纳斯达克100指数ETF,,
159529,标普消费ETF,,
515220,煤炭ETF,,
513290,纳指生物科技ETF,,
159655,标普ETF,,
515290,银行ETF天弘,,
159669,绿电ETF,,
517900,银行AH优选ETF,,
159659,纳斯达克100ETF,,
159391,大盘价值ETF,,
159790,碳中和ETF,,
512580,环保ETF,,
159885,碳中和ETF基金,,
516090,新能源ETF易方达,,
513870,纳指ETF富国,,
516530,物流快递ETF,,
513390,纳指100ETF,,
511950,添利货币ETF,,
510720,红利国企ETF,,
159547,红利低波ETF基金,,
159268,港股通消费50ETF,,
159501,纳指ETF嘉实,,
562350,电力指数ETF,,
510200,上证券商ETF,,
513300,纳斯达克ETF,,
159632,纳斯达克ETF,,
159672,主要消费ETF,,
159577,美国50ETF,,
562550,绿电ETF,,
159207,高股息ETF,,
510230,金融ETF,,
513100,纳指ETF,,
513650,标普500ETF南方,,
159875,新能源ETF,,
159931,金融ETF,,
510270,国企ETF,,
516160,新能源ETF,,
562060,标普红利ETF,,
159625,绿色电力ETF,,
563020,红利低波动ETF,,
159745,建材ETF,,
159696,纳指ETF易方达,,
516900,食品饮料ETF基金,,
513110,纳斯达克100ETF,,
159611,电力ETF,,
159666,交通运输ETF,,
562880,电池ETF嘉实,,
588830,科创新能源ETF,,
516750,建材ETF,,
510030,价值ETF,,
159857,光伏ETF,,
159589,红利ETF广发,,
560020,红利ETF汇添富,,
159796,电池50ETF,,
560150,红利低波ETF泰康,,
561560,电力ETF,,
512890,红利低波ETF,,
515450,红利低波50ETF,,
515100,红利低波100ETF,,
530880,红利ETF国企,,
520580,新兴亚洲ETF,,
561700,电力ETF基金,,
159245,港股通消费ETF,,
159355,800红利低波ETF,,
512530,沪深300红利ETF,,
159752,新能源龙头ETF,,
159525,红利低波ETF,,
159515,国企红利ETF,,
515170,食品饮料ETF,,
159332,央企红利ETF,,
512690,酒ETF,,
515710,食品ETF,,
159787,建材ETF易方达,,
562900,农业ETF易方达,,
513080,法国CAC40ETF,,
159928,消费ETF,,
520620,港股通消费ETF,,
159296,A500红利低波ETF,,
513400,道琼斯ETF,,
563700,红利价值ETF,,
560520,红利低波100ETF基金,,
516910,物流ETF,,
562960,绿色电力ETF易方达,,
561170,绿色电力ETF,,
560330,沪深300价值ETF申万菱信,,
159587,粮食ETF广发,,
512750,基本面50ETF,,
515300,300红利低波ETF,,
159566,储能电池ETF,,
511800,易方达货币ETF,,
511900,富国货币ETF,,
511670,华泰天天金ETF,,
511970,国寿货币ETF,,
511600,货币ETF,,
511620,货币基金ETF,,
511650,华夏快线ETF,,
511980,现金添富ETF,,
511960,嘉实快线ETF,,
511930,国联日盈货币ETF,,
511700,场内货币ETF,,
511770,金鹰增益货币ETF,,
511920,广发货币ETF,,
511910,融通货币ETF,,
159005,汇添富快钱ETF,,
159003,招商快线ETF,,
511160,国债ETF东财,,
511860,保证金货币ETF,,
511820,鹏华添利ETF,,
511810,理财金货币ETF,,
159001,货币ETF,,
516580,新能源主题ETF,,
563180,高股息ETF,,
516480,新材料ETF基金,,
159843,食品饮料ETF,,
513730,东南亚科技ETF,,
159862,食品ETF,,
515890,红利ETF博时,,
560030,800价值ETF,,
159581,红利ETF基金,,
159736,食品饮料ETF天弘,,
159719,国企共赢ETF,,
159561,德国ETF,,
159662,交运ETF,,
560680,消费ETF龙头,,
561320,交运ETF,,
511850,财富宝ETF,,
511830,华泰货币ETF,,
511660,货币ETF建信添益,,
511690,交易货币ETF,,
511990,华宝添益ETF,,
511880,银华日利ETF,,
515080,中证红利ETF,,
517090,央企共赢ETF,,
515180,红利ETF易方达,,
159307,红利低波100ETF,,
562870,证券ETF嘉实,,
510630,消费30ETF,,
159228,红利低波ETF长城,,
159309,油气资源ETF,,
159612,标普500ETF,,
560620,公用事业ETF基金,,
159827,农业50ETF,,
159519,港股国企ETF,,
159757,电池30ETF,,
512600,消费ETF嘉实,,
562320,沪深300价值ETF,,
159940,金融地产ETF,,
512880,证券ETF,,
518680,金ETF,,
518800,黄金基金ETF,,
512000,券商ETF,,
520520,恒生消费ETF华泰柏瑞,,
159812,黄金基金ETF,,
159549,红利低波ETF天弘,,
561060,国企红利ETF,,
159265,港股消费50ETF,,
518600,上海金ETF,,
561570,油气ETF华泰柏瑞,,
159934,黄金ETF,,
518850,黄金ETF华夏,,
159698,粮食ETF,,
159301,公用事业ETF,,
159830,上海金ETF,,
159831,上海金ETF嘉实,,
518660,黄金ETF基金,,
159617,500价值ETF,,
159886,机械ETF,,
518880,黄金ETF,,
561580,央企红利ETF,,
159937,黄金ETF基金,,
515650,消费50ETF,,
159689,消费ETF南方,,
518890,中银上海金ETF,,
159637,新能源车龙头ETF,,
159834,金ETF,,
159945,能源ETF广发,,
513970,恒生消费ETF,,
159767,电池龙头ETF,,
159930,能源ETF,,
518860,黄金ETFAU,,
159588,石油天然气ETF,,
563150,油气资源ETF,,
512640,金融地产ETF嘉实,,
513140,港股金融ETF,,
516560,养老ETF,,
159916,深F60ETF,,
159842,券商ETF,,
516970,基建50ETF,,
159980,有色ETF,,
513090,香港证券ETF,,
159825,农业ETF,,
516810,农业50ETF,,
562660,中证2000ETF华夏,,
513630,港股红利指数ETF,,
159691,港股红利ETF,,
520900,红利ETF港股,,
159670,消费ETF基金,,
517180,中国国企ETF,,
512570,证券ETF易方达,,
512550,富时A50ETF嘉实,,
513190,港股通金融ETF,,
159545,恒生红利低波ETF,,
159220,港股通红利ETF,,
159387,创业板新能源ETF国泰,,
560700,央企红利50ETF,,
512070,证券保险ETF,,
562810,上证指数增强ETF,,
561910,电池ETF,,
159302,港股高股息ETF,,
159726,恒生红利ETF,,
513820,港股红利ETF基金,,
159697,油气ETF,,
512900,证券ETF南方,,
513530,港股通红利ETF,,
520890,港股通红利低波ETF,,
159824,新能车ETF,,
159305,储能电池ETF广发,,
159616,农牧ETF,,
520550,港股红利低波ETF,,
513950,恒生红利ETF,,
159266,港股通央企红利ETF,,
159798,消费ETF易方达,,
515560,证券ETF建信,,
159607,中概互联网ETF,,
159621,MSCIESGETF,,
516270,新能源50ETF,,
159641,双碳ETF,,
159699,恒生消费ETF,,
562530,中证1000价值ETF,,
513360,教育ETF,,
561360,石油ETF,,
513690,港股红利ETF博时,,
512040,价值100ETF,,
515010,券商ETF基金,,
159640,碳中和龙头ETF,,
159552,中证2000增强ETF,,
159692,证券ETF东财,,
516200,证券ETF指数基金,,
159848,证券ETF基金,,
513830,港股红利ETF,,
159281,港股通央企红利ETF天弘,,
159910,基本面120ETF,,
159605,中概互联ETF,,
516950,基建ETF,,
159841,证券ETF,,
560080,中药ETF,,
515630,保险证券ETF,,
159277,港股通红利ETF富国,,
510210,上证指数ETF,,
159333,港股央企红利ETF,,
510090,ESGETF基金,,
516660,新能源车ETF基金,,
159520,消费龙头ETF,,
520830,沙特ETF,,
159993,证券ETF龙头,,
513220,中概互联ETF,,
159642,碳中和100ETF,,
159619,基建ETF,,
159965,央视50ETF,,
516550,农业ETF,,
520660,港股通央企红利ETF南方,,
516960,机械ETF,,
561790,央企现代能源ETF,,
513910,港股央企红利ETF,,
561260,能源ETF,,
513920,港股通央企红利ETF,,
563830,全指现金流ETF基金,,
561760,油气ETF博时,,
516130,消费龙头ETF,,
159635,基建50ETF,,
561510,中药ETF华泰柏瑞,,
159569,港股红利低波ETF,,
561960,央企回报ETF,,
510980,上证综合ETF,,
159331,红利港股ETF,,
159981,能源化工ETF,,
159806,新能源车ETF,,
159263,价值ETF,,
562850,央企能源ETF,,
560550,碳中和ETF龙头,,
562990,碳中和ETF易方达,,
159271,恒生指数ETF,,
562390,中药50ETF,,
159512,汽车ETF,,
159717,ESGETF,,
159712,港股通50ETF,,
516730,证券公司ETF,,
515700,新能车ETF,,
520990,港股央企红利50ETF,,
159535,中证2000ETF嘉实,,
512240,A50ETF龙头,,
159543,国证2000ETF基金,,
513170,恒生央企ETF,,
159326,电网设备ETF,,
513900,港股通100ETF,,
515760,浙江国资ETF,,
159775,新能源车电池ETF,,
516020,化工ETF,,
512390,平安MSCI低波ETF,,
520940,港股通恒生ETF,,
517550,消费ETF沪港深,,
560820,中证A50ETF新华,,
512150,A50ETF,,
159711,港股通ETF,,
513660,恒生ETF,,
159870,化工ETF,,
159974,央企创新ETF,,
561190,双碳ETF,,
515850,券商指数ETF,,
515770,摩根MSCIAETF,,
159920,恒生ETF,,
515110,一带一路ETF易方达,,
159959,央企ETF,,
510130,上证中盘ETF易方达,,
563200,中证2000ETF富国,,
513810,港股国企ETF,,
159755,电池ETF,,
515990,国企一带一路ETF,,
159365,恒指ETF,,
515680,央企创新ETF嘉实,,
513600,恒生指数ETF,,
515600,央企创新ETF,,
159647,中药ETF,,
513550,港股通50ETF,,
159368,创业板新能源ETF华夏,,
517880,品牌消费ETF,,
159596,A50ETF华宝,,
510160,产业升级ETF,,
159850,恒生国企ETF,,
563900,沪深300自由现金流ETF摩根,,
159261,创业板新能源ETF鹏华,,
515060,房地产ETF基金,,
561280,中证1000ETF增强,,
515030,新能源车ETF,,
159553,2000ETF增强,,
159318,恒生港股通ETF,,
159840,锂电池ETF,,
510900,H股ETF,,
563300,中证2000ETF,,
515150,一带一路ETF,,
512190,浙商之江凤凰ETF,,
159312,恒生ETF港股通,,
510760,上证综指ETF,,
516590,智能汽车ETF易方达,,
159720,智能车ETF泰康,,
513210,恒生ETF易方达,,
562910,高端制造ETF,,
159521,国证2000ETF指数基金,,
517010,沪港深500ETF易方达,,
159822,新经济ETF,,
515900,央企创新驱动ETF,,
513050,中概互联网ETF,,
510950,上证50ETF广发,,
510600,申万上证50ETF,,
561000,沪深300ETF增强基金,,
159555,2000增强ETF,,
159905,深红利ETF,,
159730,龙头家电ETF,,
512200,房地产ETF,,
562080,300现金流ETF,,
512370,A500增强ETF基金,,
159954,H股ETF,,
159517,800增强ETF,,
516320,高端装备ETF,,
159677,1000增强ETF,,
562330,中证500价值ETF,,
159593,中证A50指数ETF,,
159960,恒生中国企业ETF,,
560090,证券ETF龙头,,
515130,沪深300ETF博时,,
159735,港股消费ETF,,
510990,180ESGETF,,
516110,汽车ETF,,
159685,1000增强ETF天弘,,
159592,A50ETF基金,,
513230,港股消费ETF,,
515090,可持续发展ETF,,
517100,AH500ETF,,
159688,恒生互联网ETF,,
159510,沪深300价值ETF,,
530050,上证50ETF东财,,
560350,中证A50ETF指数基金,,
159531,中证2000ETF,,
560070,央企红利ETF基金,,
159788,港股通100ETF,,
560810,央企ESGETF,,
159595,中证A50ETF基金,,
159653,ESG300ETF,,
530000,上证50ETF天弘,,
560060,碳中和ETF,,
513040,港股通互联网ETF,,
159390,A50指数ETF,,
159329,沙特ETF,,
512360,MSCI中国A股ETF基金,,
510800,50ETF基金,,
513580,恒生科技ETF指数基金,,
159532,中证2000ETF易方达,,
159236,自由现金流ETF工银,,
159209,中证红利质量ETF,,
562340,中证500成长ETF,,
159229,自由现金流ETF广发,,
563060,央企50ETF,,
510680,上证50ETF基金,,
513590,香港消费ETF,,
512950,央企改革ETF,,
560220,中证2000ETF广发,,
560590,1000ETF增强,,
159907,2000ETF,,
512250,中证A50ETF招商,,
516120,化工50ETF,,
516980,证券ETF先锋,,
159936,可选消费ETF,,
560120,现金流500ETF,,
159249,A500增强ETF工银,,
512960,央企结构调整ETF,,
560110,中证1000ETF基金,,
159708,红利ETF,,
159673,沪深300ETF鹏华,,
516790,医疗ETF华泰柏瑞,,
563550,A500增强ETF摩根,,
512970,大湾区ETF,,
159742,恒生科技指数ETF,,
