ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,700
516750,建材ETF,1.58461794,700
159745,建材ETF,11.38272701,700
159207,高股息ETF,2.1924498,700
515220,煤炭ETF,118.12278231,700
515150,一带一路ETF,7.96303704,700
516760,养殖ETF,1.85012936,700
563150,油气资源ETF,0.18527793,700
159913,深价值ETF,0.63890764,700
561060,国企红利ETF,0.53415495,700
159309,油气资源ETF,0.46545951,700
159945,能源ETF广发,0.30375151,700
516670,畜牧养殖ETF,8.97387201,700
561570,油气ETF华泰柏瑞,0.21174497,700
159867,畜牧ETF,8.2933443,700
510720,红利国企ETF,30.54690424,700
560020,红利ETF汇添富,0.75148498,700
515450,红利低波50ETF,129.71630223,700
516980,证券ETF先锋,0.51393048,700
562060,标普红利ETF,16.12762054,700
159588,石油天然气ETF,0.775817,700
561700,电力ETF基金,1.37544587,700
560810,央企ESGETF,6.84646384,700
515890,红利ETF博时,4.71236763,700
159502,标普生物科技ETF,16.24863402,700
159549,红利低波ETF天弘,38.61037809,700
560520,红利低波100ETF基金,0.04219875,700
563700,红利价值ETF,7.868663,700
159616,农牧ETF,0.54408312,700
515180,红利ETF易方达,92.93973992,700
510880,红利ETF,200.38023234,700
512530,沪深300红利ETF,1.92729096,700
515080,中证红利ETF,77.36634662,700
159589,红利ETF广发,0.81939565,700
159827,农业50ETF,0.92515085,700
530880,红利ETF国企,0.66535008,700
561360,石油ETF,1.31322908,700
510030,价值ETF,1.64462371,700
159228,红利低波ETF长城,1.48185625,700
159581,红利ETF基金,18.9836848,700
563020,红利低波动ETF,29.8223653,700
159698,粮食ETF,1.83018546,700
159697,油气ETF,1.16663766,700
562390,中药50ETF,0.78036855,700
516910,物流ETF,0.71286368,700
561170,绿色电力ETF,1.62187605,700
159515,国企红利ETF,0.48320759,700
159587,粮食ETF广发,0.14400365,700
159355,800红利低波ETF,1.92212757,700
159332,央企红利ETF,0.63851122,700
563180,高股息ETF,1.9622652,700
561580,央企红利ETF,4.55929992,700
561760,油气ETF博时,0.2746695,700
159275,农牧渔ETF,1.86330241,700
560890,红利低波ETF新华,0.2739359,700
159525,红利低波ETF,2.72743509,700
159307,红利低波100ETF,14.11964511,700
510200,上证券商ETF,1.96092143,700
560080,中药ETF,25.63968859,700
159993,证券ETF龙头,39.48611238,700
560620,公用事业ETF基金,0.86149788,700
562350,电力指数ETF,0.33634455,700
515100,红利低波100ETF,47.64693682,700
516530,物流快递ETF,0.83275859,700
560150,红利低波ETF泰康,8.52199794,700
512890,红利低波ETF,203.71227328,700
159736,食品饮料ETF天弘,55.52464734,700
159647,中药ETF,9.82761454,700
515990,国企一带一路ETF,0.88712389,700
512070,证券保险ETF,127.39722623,700
562330,中证500价值ETF,0.1175217,700
510230,金融ETF,44.57792136,700
517180,中国国企ETF,2.52379991,700
159547,红利低波ETF基金,3.84427574,700
513750,港股通非银ETF,198.95031067,700
159930,能源ETF,2.52883077,700
561510,中药ETF华泰柏瑞,0.7547836,700
159933,国投金融地产ETF,1.28618566,700
159672,主要消费ETF,0.83109927,700
561560,电力ETF,5.79553993,700
159931,金融ETF,0.5692664,700
159336,央企红利50ETF,7.6328418,700
515210,钢铁ETF,37.55277718,700
562900,农业ETF易方达,0.85246229,700
560700,央企红利50ETF,5.9259141,700
516810,农业50ETF,2.3363723,700
159512,汽车ETF,0.8582632,700
159692,证券ETF东财,8.63054251,700
561960,央企回报ETF,0.73005166,700
159719,国企共赢ETF,0.6023507,700
159391,大盘价值ETF,3.98865901,700
159940,金融地产ETF,7.024471,700
516310,银行ETF易方达,21.04963784,700
562320,沪深300价值ETF,1.22395559,700
560070,央企红利ETF基金,3.266814,700
562960,绿色电力ETF易方达,1.15484349,700
562550,绿电ETF,1.77799679,700
516730,证券公司ETF,1.2038647,700
159635,基建50ETF,2.30974027,700
515170,食品饮料ETF,50.88867054,700
512700,银行ETF南方,18.00187912,700
159659,纳斯达克100ETF,65.51815157,700
159848,证券ETF基金,1.55503163,700
560330,沪深300价值ETF申万菱信,0.328273,700
159666,交通运输ETF,0.9430207,700
560570,A500红利ETF,13.57091035,700
159825,农业ETF,24.30863784,700
159662,交运ETF,0.99736023,700
560190,公用事业ETF,0.3227402,700
513100,纳指ETF,176.06965939,700
159887,银行ETF,18.03396143,700
513690,港股红利ETF博时,53.57099371,700
517090,央企共赢ETF,1.802955,700
510650,金融地产ETF,0.27005793,700
510090,ESGETF基金,0.77006753,700
516210,银行ETF指数基金,1.45480337,700
560580,电力ETF南方,0.71763312,700
512640,金融地产ETF嘉实,0.54490205,700
159865,养殖ETF,62.45762116,700
512730,银行ETF指数,1.32051656,700
512820,银行ETF龙头,10.94265805,700
515290,银行ETF天弘,59.14201109,700
513190,港股通金融ETF,24.9985376,700
510630,消费30ETF,5.05641959,700
515020,银行ETF基金,7.56906465,700
561790,央企现代能源ETF,0.44616272,700
517900,银行AH优选ETF,10.05890665,700
516200,证券ETF指数基金,4.0411386,700
513820,港股红利ETF基金,31.72049401,700
159301,公用事业ETF,0.64309398,700
159296,A500红利低波ETF,2.41358469,700
159553,2000ETF增强,0.32310062,700
516550,农业ETF,1.74543214,700
159331,红利港股ETF,2.21048549,700
515110,一带一路ETF易方达,3.21686415,700
515060,房地产ETF基金,8.09228481,700
512800,银行ETF,141.576864,700
159689,消费ETF南方,0.61146673,700
562870,证券ETF嘉实,5.20746543,700
513290,纳指生物科技ETF,13.59825392,700
159611,电力ETF,37.41953878,700
515850,证券ETF富国,4.70737928,700
515300,300红利低波ETF,46.02725862,700
512200,房地产ETF,73.1967991,700
159731,石化ETF,0.4687603,700
560090,证券ETF龙头,34.90803236,700
513530,港股通红利ETF,20.54531545,700
513300,纳斯达克ETF,114.47803501,700
515630,保险证券ETF,6.20497088,700
563830,全指现金流ETF基金,1.5763936,700
159841,证券ETF,96.49040149,700
159232,现金流ETF南方,7.97003529,700
563780,现金流全指ETF,4.99171983,700
515010,券商ETF基金,18.06777678,700
516900,食品饮料ETF基金,1.5904469,700
560680,消费ETF龙头,2.8510868,700
159842,券商ETF,68.30935655,700
515710,食品ETF,13.04294781,700
561320,交运ETF,0.84304026,700
159277,港股通红利ETF富国,1.82362274,700
512900,证券ETF南方,78.86912688,700
159302,港股高股息ETF,1.12995523,700
159726,恒生红利ETF,3.75629264,700
159843,食品饮料ETF,4.964703,700
513500,标普500ETF,228.48977281,700
159617,500价值ETF,0.37206744,700
563690,N红利低波ETF永赢,2.73513292,700
520990,港股央企红利50ETF,44.09466163,700
561680,中证A500红利低波ETF,4.99612149,700
512600,消费ETF嘉实,7.50352389,700
159707,地产ETF,4.74748131,700
159669,绿电ETF,0.87629638,700
513830,港股红利ETF,1.32838272,700
560120,现金流500ETF,0.57291417,700
516460,现金流ETF800,4.17941214,700
562850,央企能源ETF,0.64213578,700
512880,证券ETF,573.0912023,700
159501,纳指ETF嘉实,86.9540541,700
159632,纳斯达克ETF,98.43527181,700
512570,证券ETF易方达,19.07524548,700
159696,纳指ETF易方达,38.54848022,700
159928,消费ETF,197.17408236,700
562530,中证1000价值ETF,0.50578944,700
159941,纳指ETF,300.91354788,700
159245,港股通消费ETF,2.00661335,700
159268,港股通消费50ETF,4.98520409,700
516950,基建ETF,4.05917821,700
512000,券商ETF,368.59246722,700
515560,证券ETF建信,2.05361511,700
159220,港股通红利ETF,2.7822602,700
563390,现金流ETF全指,5.72099424,700
560030,800价值ETF,0.30039824,700
159625,绿色电力ETF,3.39403658,700
513870,纳指ETF富国,17.38445779,700
520620,港股通消费ETF,3.94424918,700
159281,港股通央企红利ETF天弘,3.3808456,700
159263,价值ETF,5.35174958,700
561870,自由现金流ETF全指,3.1136364,700
159619,基建ETF,1.94379488,700
159236,自由现金流ETF工银,0.67708095,700
563580,自由现金流ETF800,10.43263728,700
563770,全指现金流ETF,0.4423419,700
563760,全指自由现金流ETF,2.95568527,700
159229,自由现金流ETF广发,0.25695266,700
159235,中证现金流ETF,11.56887356,700
516970,基建50ETF,26.61267675,700
513140,港股金融ETF,1.36239888,700
513630,港股红利指数ETF,129.84616821,700
159766,旅游ETF,47.32035236,700
159266,港股通央企红利ETF,7.76682155,700
159233,自由现金流ETF基金,2.62688307,700
159862,食品ETF,1.07100424,700
159005,汇添富快钱ETF,0.887336,700
159003,招商快线ETF,2.69826,700
513850,美国50ETF,16.12651314,700
513950,恒生红利ETF,26.23536707,700
513110,纳斯达克100ETF,38.33427642,700
159513,纳斯达克100指数ETF,61.60119147,700
515760,浙江国资ETF,1.55175805,700
563200,中证2000ETF富国,0.28176342,700
159577,美国50ETF,6.75777069,700
516560,养老ETF,1.20452072,700
516480,新材料ETF基金,0.11559066,700
159569,港股红利低波ETF,3.335908,700
520900,红利ETF港股,15.85843208,700
520660,港股通央企红利ETF南方,20.33440243,700
520830,沙特ETF,16.56471985,700
159001,货币ETF,14.15580556,700
159660,纳指100ETF,37.67467055,700
513910,港股央企红利ETF,35.21876252,700
512750,基本面50ETF,0.80342703,700
159333,港股央企红利ETF,4.95194446,700
159529,标普消费ETF,8.98789939,700
563990,800现金流ETF,8.9675188,700
563630,A500增强ETF,0.52140245,700
561260,能源ETF,0.43699421,700
561080,全指现金流ETF华安,0.3218225,700
159225,现金流ETF基金,3.35029932,700
563680,800自由现金流ETF,6.31659957,700
159201,自由现金流ETF,44.96833534,700
159329,沙特ETF,15.28126806,700
159670,消费ETF基金,0.56841317,700
562660,中证2000ETF华夏,2.27652384,700
159708,红利ETF,1.97472513,700
159552,中证2000增强ETF,5.16838928,700
561370,2000ETF,0.32490904,700
159536,中证2000指数ETF,0.53709854,700
159222,自由现金流ETF易方达,3.81134851,700
159768,房地产ETF,7.61402493,700
512690,酒ETF,203.22301534,700
159399,现金流ETF,36.10381862,700
159905,深红利ETF,19.62836333,700
515650,消费50ETF,31.30809616,700
159265,港股消费50ETF,2.62585224,700
513970,恒生消费ETF,24.67148762,700
159798,消费ETF易方达,1.13259047,700
159985,豆粕ETF,25.1900156,700
516570,化工行业ETF,0.84010046,700
159221,现金流ETF嘉实,7.04499693,700
520550,港股红利低波ETF,10.35406464,700
520520,恒生消费ETF华泰柏瑞,0.86095324,700
159223,现金流ETF永赢,7.71848259,700
159520,消费龙头ETF,1.51995414,700
562510,旅游ETF,10.12873861,700
159655,标普ETF,34.14898606,700
159685,1000增强ETF天弘,0.18211291,700
159691,港股红利ETF,74.02957732,700
159519,港股国企ETF,1.22582933,700
513810,港股国企ETF,0.8474696,700
510160,产业升级ETF,2.24453669,700
561280,中证1000ETF增强,0.74101961,700
560220,中证2000ETF广发,0.66655386,700
159545,恒生红利低波ETF,39.5181723,700
159326,电网设备ETF,1.82005859,700
563900,沪深300自由现金流ETF摩根,5.13889168,700
159535,中证2000ETF嘉实,0.15274693,700
512040,价值100ETF,17.07681812,700
563060,央企50ETF,0.5024916,700
515680,央企创新ETF嘉实,19.02689644,700
515900,央企创新驱动ETF,35.78301687,700
159612,标普500ETF,7.80440871,700
513650,标普500ETF南方,37.1384982,700
510270,国企ETF,0.2168453,700
512710,军工龙头ETF,148.95949925,700
562810,上证指数增强ETF,0.54999797,700
515600,央企创新ETF,18.69209448,700
513920,港股通央企红利ETF,34.03310151,700
159555,2000增强ETF,0.44060267,700
159699,恒生消费ETF,11.17200082,700
159981,能源化工ETF,11.02572865,700
159510,沪深300价值ETF,0.94887096,700
513030,德国ETF,17.82735198,700
159623,成渝经济圈ETF,34.35862749,700
510060,央企ETF,1.20505022,700
520580,新兴亚洲ETF,3.14715711,700
520890,港股通红利低波ETF,0.95687256,700
159241,航空航天ETF天弘,4.85697275,700
159561,德国ETF,16.55150797,700
512130,现金流ETF中证全指,0.25201145,700
512260,中证500低波动ETF,0.5414215,700
159276,现金流ETF汇添富,2.13612571,700
159521,国证2000ETF指数基金,0.22696848,700
159974,央企创新ETF,0.92918982,700
513400,道琼斯ETF,14.03024028,700
159680,1000ETF增强,7.39176824,700
159227,航空航天ETF,13.68505594,700
159677,1000增强ETF,0.48578235,700
159556,中证2000ETF增强,0.216364,700
562080,300现金流ETF,10.37479185,700
516220,化工龙头ETF,2.5146672,700
513080,法国CAC40ETF,9.57103,700
159873,医疗设备ETF,1.061888,700
510980,上证综合ETF,3.23487502,700
159657,疫苗ETF鹏华,1.18390362,700
159936,可选消费ETF,3.86146119,700
159980,有色ETF,19.59825487,700
513170,恒生央企ETF,3.59119927,700
159208,航天航空ETF,2.54239042,700
159335,央企科创ETF,2.44710627,700
159257,航空ETF基金,0.54553383,700
563300,中证2000ETF,20.8953207,700
159267,航天ETF,2.05341212,700
516790,医疗ETF华泰柏瑞,1.46868608,700
159532,中证2000ETF易方达,0.74545446,700
510010,180治理ETF,2.28737114,700
512950,央企改革ETF,60.41815043,700
159870,化工ETF,193.46380043,700
561780,1000增强ETF,0.17198735,700
159797,医疗器械ETF基金,3.11057936,700
159891,医疗ETF基金,1.37771919,700
512810,国防军工ETF,11.22110622,700
159898,医疗器械指数ETF,5.56199102,700
159255,通用航空ETF易方达,0.89947167,700
159678,中证500增强ETF,0.73418321,700
159378,通用航空ETF,12.06488322,700
516120,化工50ETF,12.93596354,700
159643,疫苗ETF,0.51696932,700
159509,纳指科技ETF,134.71487017,700
510810,上海国企ETF,79.63403885,700
510210,上证指数ETF,44.41932501,700
562860,生物疫苗ETF,2.42882991,700
516610,医疗服务ETF,0.92554594,700
562600,医疗器械ETF,2.14140405,700
563620,自由现金流全指ETF,1.07010891,700
159877,医疗ETF南方,1.00040313,700
512670,国防ETF,69.99686454,700
513090,香港证券ETF,337.48443229,700
510760,上证综指ETF,18.78868613,700
516130,消费龙头ETF,1.4814891,700
512960,央企结构调整ETF,57.25799191,700
159758,红利质量ETF,10.06956515,700
516300,中证1000ETF华泰柏瑞,0.72029438,700
512370,A500增强ETF基金,0.916443,700
562580,可选消费ETF,0.3328595,700
510170,大宗商品ETF,2.22615527,700
561090,中证A500增强ETF,2.5592919,700
512390,平安MSCI低波ETF,1.9633317,700
516020,化工ETF,27.88551747,700
561920,疫苗龙头ETF,0.21378224,700
512560,军工ETF易方达,6.83667145,700
510130,上证中盘ETF易方达,2.63839239,700
560500,500质量成长ETF,5.24681522,700
516620,影视ETF,0.75503855,700
562050,药ETF,1.0659714,700
510290,上证380ETF,1.74572374,700
159883,医疗器械ETF,47.48440728,700
159996,家电ETF,16.09356363,700
159531,中证2000ETF,5.36414648,700
159606,中证500成长ETF,3.55830931,700
560950,500ETF增强,0.22850281,700
513880,日经225ETF,19.1841247,700
563320,通用航空ETF,8.35678076,700
159231,通用航空ETF华宝,0.98713943,700
560590,1000ETF增强,0.2377833,700
159845,中证1000ETF,451.29216608,700
159645,疫苗ETF富国,0.23088799,700
159230,通用航空ETF基金,0.63264426,700
159907,2000ETF,1.96211706,700
512660,军工ETF,145.98818798,700
159377,创业板医药ETF国泰,0.59102902,700
562340,中证500成长ETF,0.11805291,700
513390,纳指100ETF,37.18124739,700
159916,深F60ETF,2.92786129,700
563550,A500增强ETF摩根,1.20469682,700
512680,军工ETF龙头,76.94325721,700
530380,上证380ETF易方达,2.5622051,700
159365,恒指ETF,1.81513475,700
510710,上证50ETF博时,5.30244488,700
561590,中证1000增强ETF,0.39816451,700
560280,工程机械ETF,3.63944568,700
159392,航空ETF,0.6872547,700
159910,基本面120ETF,2.99357241,700
515960,医药ETF嘉实,2.48510657,700
510150,消费ETF,17.7916645,700
515550,国联中证500ETF,0.15383022,700
159743,湖北ETF,1.21217855,700
510990,180ESGETF,0.4449475,700
512190,浙商之江凤凰ETF,0.70631748,700
159679,中证1000增强ETF,0.83643358,700
512100,中证1000ETF,761.9151905,700
159629,1000ETF,132.82807811,700
159834,金ETF,9.29842543,700
562520,中证1000成长ETF,0.5838408,700
530530,上证580ETF华夏,1.4575536,700
512150,A50ETF,0.84287258,700
518600,上海金ETF,26.45399247,700
518850,黄金ETF华夏,60.48628462,700
518800,黄金基金ETF,210.15646464,700
159283,通用航空ETF南方,1.08670973,700
560010,中证1000ETF指数,350.71368951,700
159937,黄金ETF基金,319.34671733,700
159533,中证2000ETF基金,0.12642641,700
512180,MSCIA股ETF基金,0.94216688,700
510850,上证50ETF工银,2.49973943,700
561950,500指数增强ETF,2.42932248,700
560300,电信50ETF,0.59376948,700
159812,黄金基金ETF,11.20676247,700
515090,可持续发展ETF,0.07959932,700
159209,中证红利质量ETF,4.5314557,700
530050,上证50ETF东财,1.72771893,700
159831,上海金ETF嘉实,7.74143658,700
159934,黄金ETF,270.18834966,700
518880,黄金ETF,703.80195387,700
159543,国证2000ETF基金,0.54475747,700
510600,申万上证50ETF,0.48170588,700
518680,金ETF,40.42963798,700
159312,恒生ETF港股通,0.4289264,700
159830,上海金ETF,14.01113919,700
518890,中银上海金ETF,19.43154602,700
561380,电网ETF,1.39689012,700
518660,黄金ETF基金,40.81448996,700
510800,50ETF基金,3.74932096,700
159633,中证1000ETF易方达,15.30878089,700
159965,央视50ETF,0.56612271,700
510950,上证50ETF广发,0.848736,700
159800,中证800ETF,0.42662681,700
516110,汽车ETF,8.87334987,700
530180,上证180ETF易方达,0.85910688,700
159855,影视ETF,1.00208133,700
560110,中证1000ETF基金,1.95428789,700
530000,上证50ETF天弘,16.1546026,700
159638,高端装备ETF,11.11421213,700
561120,家电ETF,1.22296104,700
563010,电信ETF,1.48144193,700
513660,恒生ETF,48.90699314,700
510050,上证50ETF,1800.17893233,700
518860,黄金ETFAU,22.10610857,700
560880,家电ETF龙头,7.10051076,700
513590,香港消费ETF,2.92017598,700
513210,恒生ETF易方达,0.6241459,700
510040,上证180ETF指数,0.4110016,700
513550,港股通50ETF,28.58286504,700
512520,MSCIETF,0.77570934,700
510590,中证500ETF平安,5.39167277,700
517880,品牌消费ETF,0.32828166,700
159687,亚太精选ETF,5.49364417,700
510680,上证50ETF基金,0.95103678,700
510100,上证50ETF易方达,44.95530979,700
510190,上证50ETF指数基金,1.62049043,700
515350,民生加银300ETF,0.9427367,700
512510,中证500ETF华泰柏瑞,9.839385,700
530280,上证180ETF指数基金,0.7525665,700
563330,A股ETF,0.94230302,700
159238,300ETF增强,0.46341731,700
510570,兴业中证500ETF,0.26819478,700
515770,摩根MSCIAETF,0.72159584,700
159982,中证500ETF鹏华,2.93311085,700
563600,A500增强ETF易方达,1.46939211,700
159711,港股通ETF,0.79728802,700
159542,工程机械ETF,0.16409997,700
530800,上证180ETF基金,0.24848214,700
516830,300ESGETF,1.95993839,700
159271,恒生指数ETF,1.09919228,700
513600,恒生指数ETF,26.83407181,700
159621,MSCIESGETF,0.20276576,700
159735,港股消费ETF,8.11616204,700
159730,龙头家电ETF,0.35633046,700
520940,港股通恒生ETF,0.76975215,700
515380,沪深300ETF泰康,39.31424581,700
159517,800增强ETF,0.11015706,700
513730,东南亚科技ETF,14.24222951,700
159959,央企ETF,29.66261491,700
512380,MSCI中国ETF,1.3492571,700
159712,港股通50ETF,0.45490687,700
159330,沪深300ETF基金,5.62309421,700
513230,港股消费ETF,3.83547656,700
159628,国证2000ETF,12.76301656,700
512250,中证A50ETF招商,0.16270324,700
159938,医药卫生ETF,70.78859103,700
