ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,316
588170,科创半导体ETF,33.34619078,316
589020,科创半导体ETF鹏华,3.81385508,316
510770,G60创新ETF,0.15494872,316
588710,科创半导体设备ETF,7.66532091,316
159206,卫星ETF,15.64532125,316
562800,稀有金属ETF,38.28392419,316
159608,稀有金属ETF,9.31401863,316
159516,半导体设备ETF,60.78146693,316
159218,卫星产业ETF,6.24483838,316
159671,稀有金属ETF基金,6.41299231,316
562590,半导体材料ETF,7.70140578,316
159327,半导体设备ETF基金,5.3392578,316
563530,卫星ETF易方达,4.16331252,316
159558,半导体设备ETF易方达,14.26145301,316
563230,卫星ETF,3.02441956,316
561800,稀有金属ETF基金,1.88233175,316
560780,芯片设备ETF,14.58097792,316
563210,专精特新ETF,1.12414068,316
588910,科创价值ETF,2.3319021,316
159806,新能源车ETF,9.9937521,316
159309,油气资源ETF,0.65190166,316
561760,油气ETF博时,0.36811395,316
563750,中证500指数ETF,4.41549635,316
159690,矿业ETF,0.80325322,316
516780,稀土ETF,31.71109133,316
159533,中证2000ETF基金,0.12747064,316
512630,卫星ETF广发,9.9437313,316
561980,半导体设备ETF,27.7468191,316
159824,新能车ETF,3.52348357,316
159697,油气ETF,1.63760197,316
159652,有色50ETF,29.54156589,316
512330,信息科技ETF,5.67987732,316
516660,新能源车ETF基金,2.92481345,316
159743,湖北ETF,1.21033562,316
560980,光伏ETF龙头,4.798654,316
159713,稀土ETF,12.93299944,316
516150,稀土ETF嘉实,84.57626294,316
159582,半导体产业ETF,3.61604918,316
159876,有色龙头ETF,6.83376666,316
159881,有色60ETF,0.7985306,316
159840,锂电池ETF,19.89569423,316
159587,粮食ETF广发,0.16330505,316
515700,新能车ETF,20.71560989,316
516580,新能源主题ETF,1.26801906,316
159575,创业板200ETF银华,0.07536722,316
563200,中证2000ETF富国,0.2821526,316
561330,矿业ETF,8.32973059,316
512400,有色金属ETF,155.74626306,316
159755,电池ETF,150.28549169,316
159757,电池ETF景顺,4.42147287,316
159572,创业板200ETF易方达,4.8709248,316
515030,新能源车ETF,45.996912,316
159871,有色金属ETF,6.55817489,316
159283,通用航空ETF南方,1.36187322,316
159715,稀土ETF易方达,6.64288495,316
159512,汽车ETF,0.76275272,316
563300,中证2000ETF,28.93454984,316
159944,材料ETF,0.44900745,316
510550,方正中证500ETF,0.35123331,316
159637,新能源车龙头ETF,11.05524374,316
159553,2000ETF增强,0.29257538,316
516160,新能源ETF,56.78204718,316
159261,创业板新能源ETF鹏华,0.92414027,316
588520,科创增强ETF,0.30472497,316
516850,新能源ETF基金,2.29348584,316
159509,纳指科技ETF,147.72170353,316
562700,汽车零部件ETF,1.8693725,316
562880,电池ETF嘉实,13.48535162,316
159556,中证2000ETF增强,0.18371741,316
588980,科创100ETF广发,0.3477444,316
516270,新能源50ETF,2.86720718,316
588770,科创信息技术ETF摩根,0.83128949,316
159326,电网设备ETF,19.44989197,316
561660,通用航空ETF基金,1.6570974,316
561380,电网ETF,5.5115574,316
159257,航空ETF基金,0.73049864,316
159775,电池ETF基金,2.81470648,316
515210,钢铁ETF,39.47282361,316
159875,新能源ETF,16.00908652,316
159638,高端装备ETF,16.93547459,316
159663,机床ETF,1.1055276,316
588010,科创新材料ETF,2.21615756,316
561570,油气ETF华泰柏瑞,0.24051642,316
589960,科创新能源ETF易方达,2.86268424,316
159387,创业板新能源ETF国泰,6.36733197,316
516090,新能源ETF易方达,10.8845833,316
563320,通用航空ETF,8.153028,316
562660,中证2000ETF华夏,3.46939714,316
588810,科创芯片ETF富国,6.79619892,316
561910,电池ETF,57.82063225,316
159129,化工ETF嘉实,8.63694394,316
159306,汽车零件ETF,0.36071872,316
516390,新能源汽车ETF,2.92566744,316
159555,2000增强ETF,0.69323014,316
588270,科创200ETF易方达,13.641012,316
588260,科创信息ETF,1.34512704,316
159227,航空航天ETF,21.16774745,316
159255,通用航空ETF易方达,0.83664157,316
159122,创业板新能源ETF富国,0.78448487,316
159272,机器人ETF富国,26.81972479,316
159392,航空ETF,0.84536842,316
517520,黄金股ETF,138.18050624,316
516020,化工ETF,31.34591183,316
159880,有色ETF基金,6.9055082,316
589990,科创综指ETF华泰柏瑞,2.2527246,316
