ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,671
159305,储能电池ETF广发,6.19274806,671
561910,电池ETF招商,45.55616959,671
159566,储能电池ETF易方达,72.20192358,671
159372,创业板50ETF万家,1.90624148,671
159147,电池ETF南方,16.57797009,671
159369,创业板50ETF易方达,6.07876116,671
513090,香港证券ETF易方达,221.67220181,671
159160,电池ETF东财,2.26680158,671
562880,电池ETF嘉实,8.60551648,671
561160,电池ETF富国,19.94794942,671
512460,电池ETF华夏,3.53881477,671
159796,电池ETF汇添富,76.75383325,671
159175,电池ETF易方达,4.48234985,671
159156,电池ETF万家,2.77946467,671
159755,电池ETF广发,125.17256232,671
159967,创业板成长ETF华夏,36.62745815,671
159757,电池ETF景顺,2.4423225,671
159298,创业板50ETF大成,2.71688985,671
159122,创业板新能源ETF富国,0.80093051,671
159775,电池ETF建信,1.63577321,671
159375,创业板50ETF国泰,1.85083044,671
159373,创业板50ETF嘉实,3.40475615,671
159682,创业板50ETF景顺,41.77419186,671
159840,锂电池ETF工银,15.40830237,671
159367,创业板50ETF华夏,1.3773593,671
159383,创业板50ETF华泰柏瑞,0.58025411,671
159370,创50ETF工银,2.37288028,671
159261,创业板新能源ETF鹏华,1.096567,671
159991,创业板大盘ETF招商,0.86394011,671
159814,创业大盘ETF西部利得,3.80114816,671
159681,创业板50ETF鹏华,16.01201916,671
159371,创业板50ETF富国,1.33523541,671
159767,电池龙头ETF兴银,2.48662038,671
159949,创业板50ETF华安,215.03232613,671
159368,创业板新能源ETF华夏,8.08454933,671
159752,新能源ETF申万菱信,4.93818334,671
159387,创业板新能源ETF国泰,16.9478958,671
159190,创业板新能源ETF天弘,2.08464121,671
560000,智能电车ETF浦银,0.07940152,671
516270,新能源ETF华安,2.94776124,671
159187,创业板新能源ETF景顺,2.17313975,671
159149,创业板新能源ETF工银,1.13828206,671
516960,机械ETF国泰,0.17733144,671
159692,证券ETF东财,11.3848513,671
159821,创业板ETF中银证券,0.8852784,671
159957,创业板ETF华夏,17.09561967,671
159260,证券ETF博时,8.91436838,671
512570,证券ETF易方达,24.91641553,671
159964,创业板ETF平安,4.60484895,671
159971,创业板ETF富国,22.10774244,671
159824,新能源车ETF博时,2.47792295,671
159956,创业板ETF建信,1.08953509,671
515560,证券ETF建信,1.94321401,671
159993,证券ETF鹏华,39.68863286,671
159597,创业板成长ETF易方达,3.31489277,671
159908,创业板ETF博时,11.9960719,671
159906,深成长ETF大成,1.86096017,671
512900,证券ETF南方,67.50908719,671
159952,创业板ETF广发,113.09425375,671
515700,新能源车ETF平安,19.10821235,671
159808,创100ETF融通,0.75879923,671
159875,新能源ETF嘉实,19.43037285,671
159782,双创50ETF银华,6.98478086,671
515850,证券ETF富国,3.41315284,671
159637,新能源车ETF东财,8.50807995,671
516390,新能源车ETF汇添富,2.24175679,671
512880,证券ETF国泰,533.30891207,671
159948,创业板ETF南方,47.95732878,671
159675,创业板增强ETF嘉实,0.81910914,671
159603,科创创业ETF天弘,35.28150527,671
588350,科创创业50ETF鹏扬,13.66454644,671
515030,新能源车ETF华夏,47.71142048,671
562870,证券ETF嘉实,4.10869696,671
516200,证券ETF华安,3.65471288,671
560400,证券ETF华泰柏瑞,2.61176274,671
515010,证券ETF华夏,17.3922021,671
562010,绿色能源ETF华宝,0.30001869,671
159841,证券ETF天弘,106.98731795,671
588380,科创创业ETF富国,26.5012692,671
159205,创业板ETF东财,5.34418907,671
516380,智能电动车ETF华宝,0.9615933,671
588660,科创创业50ETF兴银,0.69698224,671
159915,创业板ETF易方达,523.74569972,671
588360,科创创业ETF国泰,2.83749435,671
516590,智能汽车ETF易方达,0.78079515,671
159958,创业板ETF工银,5.41652166,671
159977,创业板ETF天弘,70.54472849,671
159783,科创创业50ETF华夏,49.04566267,671
159886,机械ETF富国,0.71440819,671
516730,证券ETF浦银,0.99038806,671
159806,新能源车ETF国泰,8.82488951,671
563570,金融科技ETF兴业,0.95915006,671
588330,双创50ETF华宝,9.8776043,671
512000,券商ETF华宝,359.61444311,671
159153,消费电子ETF鹏华,1.37959412,671
588390,科创创业ETF博时,2.2169231,671
516660,新能源车ETF华安,2.66359575,671
560090,证券ETF汇添富,31.61190434,671
159247,创业板ETF汇添富,2.3665453,671
588320,双创50增强ETF广发,0.46973745,671
159183,新能源车ETF招商,3.19699426,671
159780,科创创业50ETF南方,30.95419313,671
159720,智能车ETF泰康,0.49371753,671
159781,科创创业ETF易方达,112.01168626,671
159810,创业板ETF浦银,0.82076132,671
516980,证券先锋ETF华富,0.54040284,671
560560,碳中和ETF泰康,0.61213947,671
510200,上证券商ETF汇安,1.85358898,671
512770,战略新兴ETF华夏,2.49646299,671
516160,新能源ETF南方,78.33875742,671
159299,金融科技ETF易方达,1.97857952,671
588300,科创创业50ETF招商,16.32331548,671
159777,创科技ETF国联安,0.40930995,671
516860,金融科技ETF博时,14.85247632,671
561310,消电ETF国泰,0.50216087,671
159848,证券ETF国联安,1.31744364,671
516090,新能源ETF易方达,12.5869719,671
588400,科创创业ETF嘉实,15.31281599,671
159836,创业板300ETF天弘,1.49774328,671
516850,新能源ETF华夏,1.63492966,671
588310,科创创业ETF方正富邦,0.424908,671
159851,金融科技ETF华宝,76.46969438,671
515050,通信ETF华夏,90.71102473,671
516580,新能源ETF博时,1.12426235,671
516070,低碳ETF易方达,2.21044962,671
159103,金融科技ETF汇添富,2.10430908,671
159219,深证100ETF融通,0.58198749,671
159676,创业板增强ETF富国,1.78692893,671
159961,深100ETF方正富邦,3.11586902,671
159150,深证50ETF易方达,1.41410306,671
159773,创业板科技ETF华泰柏瑞,1.87306841,671
159216,深证100ETF大成,0.16318265,671
562950,消费电子ETF易方达,7.73585596,671
516100,金融科技ETF华夏,11.99809992,671
159842,券商ETF银华,102.50743066,671
159994,通信ETF银华,21.75090652,671
515260,电子ETF华宝,4.83243649,671
159909,TMT50ETF招商,5.64900354,671
159807,科技ETF易方达,7.96563825,671
159901,深证100ETF易方达,64.366063,671
159973,民企ETF弘毅远方,3.87482544,671
563670,金融科技ETF鹏华,1.59382691,671
159779,消费电子ETF招商,1.75665818,671
560710,船舶ETF富国,16.5371178,671
561100,消费电子ETF富国,5.77778625,671
562300,碳中和ETF银华,0.5224113,671
561600,消费电子ETF平安,2.48999294,671
159576,深证100ETF广发,0.60425889,671
516050,科技龙头ETF工银,2.52917324,671
159350,深证50ETF富国,1.48876646,671
515000,科技ETF华宝,32.5525695,671
159970,深100ETF工银,0.10835109,671
562910,高端制造ETF易方达,1.88475844,671
159706,深证100ETF华安,0.51842045,671
159975,深100ETF招商,0.45053822,671
159289,创业板综指ETF鹏华,0.54722054,671
159790,碳中和ETF华夏,15.49339727,671
159212,深100ETF南方,1.49955945,671
159966,创业板价值ETF华夏,3.67249821,671
159732,消费电子ETF华夏,18.49940943,671
516320,高端装备ETF华夏,0.82632605,671
159211,深证100ETF富国,0.2826521,671
159786,VRETF银华,1.4913004,671
159716,深证100ETF华宝,0.55030739,671
159703,新材料ETF天弘,0.61848342,671
