ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,749
159323,港股通汽车ETF,1.46749157,749
159210,港股汽车ETF,0.48775749,749
159239,港股通汽车ETF富国,0.80521595,749
562510,旅游ETF,6.83074386,749
520720,香港汽车ETF,1.27487162,749
159237,港股汽车ETF基金,0.7300894,749
562580,可选消费ETF,0.34600814,749
159766,旅游ETF,42.06854665,749
159366,港股医疗ETF,2.56068956,749
159121,恒生汽车ETF,1.91407071,749
563380,航空航天ETF,1.152906,749
513580,恒生科技ETF指数,52.08891001,749
159872,智能网联汽车ETF,0.47735727,749
560860,工业有色ETF,71.52854575,749
159671,稀有金属ETF基金,6.63464163,749
159698,粮食ETF,1.39372265,749
520510,港股通医疗ETF,2.2181796,749
563850,N食品ETF广发,2.62353581,749
562800,稀有金属ETF,38.30364054,749
159713,稀土ETF,12.288738,749
520500,恒生创新药ETF,20.62150653,749
159636,港股通科技30ETF,352.87677831,749
561800,稀有金属ETF基金,1.79994722,749
516550,农业ETF,1.65887187,749
520700,港股创新药ETF基金,9.36857852,749
513780,港股创新药50ETF,30.36672865,749
159587,粮食ETF广发,0.15144422,749
516780,稀土ETF,29.70391279,749
520970,港股通创新药ETF嘉实,10.71945756,749
516150,稀土ETF嘉实,80.94949097,749
159102,港股通生物科技ETF,7.21260102,749
513120,港股创新药ETF,246.70912395,749
159892,恒生医药ETF,58.77600129,749
512710,军工龙头ETF,132.53713462,749
513060,恒生医疗ETF,66.86943913,749
520920,恒生科技ETF天弘,94.98394385,749
513860,港股通科技ETF,45.94282284,749
159608,稀有金属ETF,8.63978215,749
159202,恒生互联网科技ETF,12.20258123,749
159269,港股通科技ETF南方,20.96354011,749
159718,港股医药ETF,2.21365521,749
513020,港股科技ETF,46.64763439,749
517110,创新药ETF国泰,4.23110592,749
159715,稀土ETF易方达,6.5097045,749
159316,恒生创新药ETF,41.46911761,749
513280,恒生生物科技ETF,4.69810525,749
159506,港股通医疗ETF富国,34.34811471,749
517120,创新药ETF华泰柏瑞,2.85049581,749
513100,纳指ETF,181.3706814,749
159615,恒生生物科技ETF,5.17423679,749
517380,创新药ETF天弘,14.3468897,749
513380,恒生科技ETF龙头,115.62577428,749
159870,化工ETF,155.72332388,749
513560,香港科技ETF,9.22308924,749
520570,恒生科技ETF南方,14.22830796,749
159217,港股通创新药ETF工银,51.38466554,749
512400,有色金属ETF,179.32738314,749
520590,恒生科技ETF鹏华,2.03712005,749
513160,港股科技30ETF,56.93221697,749
513150,港股通科技ETF华泰柏瑞,1.31738172,749
516520,智能驾驶ETF,4.34408756,749
159557,恒生医疗ETF,2.23344815,749
159751,港股科技ETF,12.55060447,749
159688,恒生互联网ETF,14.09972961,749
159130,恒生生物科技ETF鹏华,5.04508167,749
513890,恒生科技HKETF,8.66922696,749
159567,港股创新药ETF,83.10583404,749
159208,航天航空ETF,2.25022809,749
513320,恒生新经济ETF,1.49739045,749
515250,智能汽车ETF,5.58553113,749
159871,有色金属ETF,6.59509755,749
520530,港股通科技ETF东财,2.51127288,749
513010,恒生科技ETF易方达,261.45230208,749
589720,科创创新药ETF国泰,7.2863876,749
515060,房地产ETF基金,5.85534667,749
513260,恒生科技ETF基金,70.61940122,749
159750,港股科技50ETF,14.75608712,749
159251,港股科技ETF基金,2.3671805,749
513700,香港医药ETF,9.32503284,749
159128,港股科技ETF天弘,14.37523024,749
512200,房地产ETF,51.53228919,749
520980,港股通科技30ETF,46.36294452,749
562700,汽车零部件ETF,1.7627175,749
560900,创新药企ETF,1.24055387,749
159616,农牧ETF,0.59922412,749
513880,日经225ETF,20.7237635,749
513200,港股通医药ETF,19.34110306,749
520860,港股通科技ETF富国,7.29168722,749
159741,恒生科技ETF嘉实,8.41533638,749
159748,创新药ETF富国,5.81809707,749
513130,恒生科技ETF,428.97946453,749
159747,香港科技ETF,5.01838469,749
520670,港股通科技ETF嘉实,2.8529726,749
159105,恒生生物科技ETF易方达,0.93948973,749
513180,恒生科技指数ETF,483.86619799,749
589120,科创创新药ETF汇添富,4.4509804,749
159776,港股通医药ETF,1.25931425,749
159286,港股创新药ETF鹏华,5.92419811,749
159866,日经ETF,9.00953931,749
515210,钢铁ETF,35.73902361,749
159125,港股通科技ETF招商,7.15056775,749
159570,港股通创新药ETF,226.85459487,749
513520,日经ETF,18.12600091,749
159880,有色ETF基金,7.61196421,749
159303,恒生医疗ETF基金,0.8937372,749
520690,港股创新药精选ETF,5.13473532,749
159622,创新药ETF沪港深,7.71540539,749
159320,电网ETF,1.31854964,749
159652,有色50ETF,37.1255797,749
516020,化工ETF,31.08524533,749
560220,中证2000ETF广发,0.63775215,749
159795,智能汽车ETF基金,0.37905608,749
515120,创新药ETF,75.39001932,749
159565,汽车零部件ETF,2.463199,749
516560,养老ETF,1.33258298,749
159101,港股通科技ETF基金,24.41692457,749
520840,港股通恒生科技ETF,10.83346166,749
520880,港股通创新药ETF,22.02614304,749
159227,航空航天ETF,21.77844799,749
513000,日经225ETF易方达,16.77949288,749
159262,港股通科技ETF,79.13153032,749
159690,矿业ETF,0.78946916,749
516060,创新药产业ETF,1.60301308,749
159297,港股通创新药ETF南方,15.01817471,749
516120,化工50ETF,11.64868224,749
159555,2000增强ETF,0.69844567,749
159740,恒生科技ETF,179.93061648,749
520650,港股通互联网ETF南方,2.35691235,749
159241,航空航天ETF天弘,6.14687731,749
513980,港股科技50ETF,228.98386153,749
159835,创新药50ETF,2.59132264,749
563300,中证2000ETF,23.88639072,749
560280,工程机械ETF,4.11727408,749
563200,中证2000ETF富国,0.28526601,749
159707,地产ETF,3.392646,749
516080,创新药ETF易方达,9.8114949,749
159742,恒生科技指数ETF,43.68906957,749
562660,中证2000ETF华夏,3.01697832,749
159888,智能车ETF,0.74288218,749
159858,创新药ETF南方,3.28896661,749
159876,有色ETF华宝,8.81618632,749
510630,消费30ETF,5.05480922,749
159129,化工ETF嘉实,8.70287872,749
516650,有色金属ETF基金,24.41815372,749
159552,中证2000增强ETF,6.51332511,749
561330,矿业ETF,9.138851,749
159607,中概互联网ETF,10.029501,749
513040,港股通互联网ETF,75.70771069,749
159825,农业ETF,24.99392403,749
159881,有色60ETF,0.85398777,749
561370,2000ETF,0.30314736,749
588860,科创医药ETF,2.17386148,749
517330,长江保护ETF,16.60906966,749
159743,湖北ETF,1.26183146,749
513090,香港证券ETF,314.55811968,749
513330,恒生互联网ETF,347.20129567,749
159859,生物医药ETF,33.54594855,749
159992,创新药ETF,129.31688022,749
159326,电网设备ETF,30.52976332,749
159532,中证2000ETF易方达,1.02360658,749
159120,港股科技30ETF,1.56592533,749
513770,港股互联网ETF,117.4016996,749
159556,中证2000ETF增强,0.18465078,749
