ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,850
588680,科创100ETF增强指数基金,1.43831703,850
588170,科创半导体ETF,53.15063797,850
588710,科创半导体设备ETF,15.10246936,850
159599,芯片ETF东财,11.75128242,850
563210,专精特新ETF,1.38061605,850
516920,芯片50ETF,7.66431314,850
588500,科创100增强ETF易方达,1.21422097,850
159560,芯片ETF景顺,3.8587085,850
159310,芯片ETF天弘,11.83214517,850
516640,芯片龙头ETF,13.90985224,850
588980,科创100ETF广发,0.3567762,850
516350,芯片ETF易方达,13.81242846,850
589180,科创新材料ETF汇添富,0.23810834,850
159558,半导体设备ETF易方达,33.39924218,850
159546,集成电路ETF,2.11229836,850
510770,G60创新ETF,0.15781874,850
562820,集成电路ETF,1.23805792,850
588010,科创新材料ETF,3.13864585,850
512760,芯片ETF,100.61344949,850
159325,半导体ETF南方,2.89141937,850
512330,信息科技ETF南方,6.7088742,850
588160,科创新材料ETF南方,1.75951908,850
159327,半导体设备ETF基金,10.14014283,850
159801,芯片ETF广发,44.10839086,850
159665,半导体龙头ETF,4.1343414,850
588210,科创100ETF易方达,5.5594509,850
159995,芯片ETF,259.87104824,850
513310,中韩半导体ETF,47.11417918,850
159813,半导体ETF,59.31582029,850
588900,科创100ETF南方,7.55254907,850
159516,半导体设备ETF,156.42454917,850
588750,科创芯片50ETF,52.73348276,850
159559,机器人50ETF,30.95829126,850
588220,科创100ETF鹏华,113.9311657,850
560780,半导体设备ETF广发,32.03793344,850
159278,机器人ETF鹏华,13.27781385,850
512480,半导体ETF,212.35859991,850
589950,科创100ETF富国,4.1415453,850
588920,科创芯片ETF鹏华,3.46075872,850
159530,机器人ETF易方达,165.81346708,850
589130,科创芯片ETF易方达,2.6965638,850
589100,科创芯片ETF国泰,6.21505548,850
159272,机器人ETF富国,26.37052182,850
588990,科创芯片ETF博时,5.12703773,850
561100,消费电子ETF富国,8.99994376,850
