ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,123
516750,建材ETF,1.58461794,123
159745,建材ETF,11.38272701,123
159207,高股息ETF,2.1924498,123
515220,煤炭ETF,118.12278231,123
515150,一带一路ETF,7.96303704,123
516760,养殖ETF,1.85012936,123
563150,油气资源ETF,0.18527793,123
159913,深价值ETF,0.63890764,123
561060,国企红利ETF,0.53415495,123
159309,油气资源ETF,0.46545951,123
159945,能源ETF广发,0.30375151,123
516670,畜牧养殖ETF,8.97387201,123
561570,油气ETF华泰柏瑞,0.21174497,123
159867,畜牧ETF,8.2933443,123
510720,红利国企ETF,30.54690424,123
560020,红利ETF汇添富,0.75148498,123
515450,红利低波50ETF,129.71630223,123
516980,证券ETF先锋,0.51393048,123
562060,标普红利ETF,16.12762054,123
159588,石油天然气ETF,0.775817,123
561700,电力ETF基金,1.37544587,123
560810,央企ESGETF,6.84646384,123
515890,红利ETF博时,4.71236763,123
159502,标普生物科技ETF,16.24863402,123
159549,红利低波ETF天弘,38.61037809,123
560520,红利低波100ETF基金,0.04219875,123
563700,红利价值ETF,7.868663,123
159616,农牧ETF,0.54408312,123
515180,红利ETF易方达,92.93973992,123
510880,红利ETF,200.38023234,123
512530,沪深300红利ETF,1.92729096,123
515080,中证红利ETF,77.36634662,123
159589,红利ETF广发,0.81939565,123
159827,农业50ETF,0.92515085,123
530880,红利ETF国企,0.66535008,123
561360,石油ETF,1.31322908,123
510030,价值ETF,1.64462371,123
159228,红利低波ETF长城,1.48185625,123
159581,红利ETF基金,18.9836848,123
563020,红利低波动ETF,29.8223653,123
159698,粮食ETF,1.83018546,123
159697,油气ETF,1.16663766,123
562390,中药50ETF,0.78036855,123
516910,物流ETF,0.71286368,123
561170,绿色电力ETF,1.62187605,123
159515,国企红利ETF,0.48320759,123
159587,粮食ETF广发,0.14400365,123
159355,800红利低波ETF,1.92212757,123
159332,央企红利ETF,0.63851122,123
563180,高股息ETF,1.9622652,123
561580,央企红利ETF,4.55929992,123
561760,油气ETF博时,0.2746695,123
159275,农牧渔ETF,1.86330241,123
560890,红利低波ETF新华,0.2739359,123
159525,红利低波ETF,2.72743509,123
159307,红利低波100ETF,14.11964511,123
510200,上证券商ETF,1.96092143,123
560080,中药ETF,25.63968859,123
159993,证券ETF龙头,39.48611238,123
560620,公用事业ETF基金,0.86149788,123
562350,电力指数ETF,0.33634455,123
515100,红利低波100ETF,47.64693682,123
516530,物流快递ETF,0.83275859,123
560150,红利低波ETF泰康,8.52199794,123
512890,红利低波ETF,203.71227328,123
159736,食品饮料ETF天弘,55.52464734,123
159647,中药ETF,9.82761454,123
515990,国企一带一路ETF,0.88712389,123
512070,证券保险ETF,127.39722623,123
562330,中证500价值ETF,0.1175217,123
510230,金融ETF,44.57792136,123
517180,中国国企ETF,2.52379991,123
159547,红利低波ETF基金,3.84427574,123
513750,港股通非银ETF,198.95031067,123
159930,能源ETF,2.52883077,123
561510,中药ETF华泰柏瑞,0.7547836,123
159933,国投金融地产ETF,1.28618566,123
159672,主要消费ETF,0.83109927,123
561560,电力ETF,5.79553993,123
159931,金融ETF,0.5692664,123
159336,央企红利50ETF,7.6328418,123
515210,钢铁ETF,37.55277718,123
562900,农业ETF易方达,0.85246229,123
560700,央企红利50ETF,5.9259141,123
516810,农业50ETF,2.3363723,123
159512,汽车ETF,0.8582632,123
159692,证券ETF东财,8.63054251,123
561960,央企回报ETF,0.73005166,123
159719,国企共赢ETF,0.6023507,123
159391,大盘价值ETF,3.98865901,123
159940,金融地产ETF,7.024471,123
516310,银行ETF易方达,21.04963784,123
562320,沪深300价值ETF,1.22395559,123
560070,央企红利ETF基金,3.266814,123
562960,绿色电力ETF易方达,1.15484349,123
562550,绿电ETF,1.77799679,123
516730,证券公司ETF,1.2038647,123
159635,基建50ETF,2.30974027,123
515170,食品饮料ETF,50.88867054,123
512700,银行ETF南方,18.00187912,123
159659,纳斯达克100ETF,65.51815157,123
159848,证券ETF基金,1.55503163,123
560330,沪深300价值ETF申万菱信,0.328273,123
159666,交通运输ETF,0.9430207,123
560570,A500红利ETF,13.57091035,123
159825,农业ETF,24.30863784,123
159662,交运ETF,0.99736023,123
560190,公用事业ETF,0.3227402,123
513100,纳指ETF,176.06965939,123
159887,银行ETF,18.03396143,123
513690,港股红利ETF博时,53.57099371,123
517090,央企共赢ETF,1.802955,123
510650,金融地产ETF,0.27005793,123
510090,ESGETF基金,0.77006753,123
516210,银行ETF指数基金,1.45480337,123
560580,电力ETF南方,0.71763312,123
512640,金融地产ETF嘉实,0.54490205,123
159865,养殖ETF,62.45762116,123
512730,银行ETF指数,1.32051656,123
512820,银行ETF龙头,10.94265805,123
515290,银行ETF天弘,59.14201109,123
513190,港股通金融ETF,24.9985376,123
510630,消费30ETF,5.05641959,123
515020,银行ETF基金,7.56906465,123
561790,央企现代能源ETF,0.44616272,123
517900,银行AH优选ETF,10.05890665,123
516200,证券ETF指数基金,4.0411386,123
513820,港股红利ETF基金,31.72049401,123
159301,公用事业ETF,0.64309398,123
159296,A500红利低波ETF,2.41358469,123
159553,2000ETF增强,0.32310062,123
516550,农业ETF,1.74543214,123
159331,红利港股ETF,2.21048549,123
515110,一带一路ETF易方达,3.21686415,123
515060,房地产ETF基金,8.09228481,123
512800,银行ETF,141.576864,123
159689,消费ETF南方,0.61146673,123
562870,证券ETF嘉实,5.20746543,123
513290,纳指生物科技ETF,13.59825392,123
159611,电力ETF,37.41953878,123
515850,证券ETF富国,4.70737928,123
515300,300红利低波ETF,46.02725862,123
512200,房地产ETF,73.1967991,123
159731,石化ETF,0.4687603,123
560090,证券ETF龙头,34.90803236,123
513530,港股通红利ETF,20.54531545,123
513300,纳斯达克ETF,114.47803501,123
515630,保险证券ETF,6.20497088,123
563830,全指现金流ETF基金,1.5763936,123
159841,证券ETF,96.49040149,123
159232,现金流ETF南方,7.97003529,123
563780,现金流全指ETF,4.99171983,123
515010,券商ETF基金,18.06777678,123
516900,食品饮料ETF基金,1.5904469,123
560680,消费ETF龙头,2.8510868,123
159842,券商ETF,68.30935655,123
515710,食品ETF,13.04294781,123
561320,交运ETF,0.84304026,123
159277,港股通红利ETF富国,1.82362274,123
512900,证券ETF南方,78.86912688,123
159302,港股高股息ETF,1.12995523,123
159726,恒生红利ETF,3.75629264,123
159843,食品饮料ETF,4.964703,123
513500,标普500ETF,228.48977281,123
159617,500价值ETF,0.37206744,123
563690,N红利低波ETF永赢,2.73513292,123
520990,港股央企红利50ETF,44.09466163,123
561680,中证A500红利低波ETF,4.99612149,123
512600,消费ETF嘉实,7.50352389,123
159707,地产ETF,4.74748131,123
159669,绿电ETF,0.87629638,123
513830,港股红利ETF,1.32838272,123
560120,现金流500ETF,0.57291417,123
516460,现金流ETF800,4.17941214,123
562850,央企能源ETF,0.64213578,123
512880,证券ETF,573.0912023,123
159501,纳指ETF嘉实,86.9540541,123
159632,纳斯达克ETF,98.43527181,123
512570,证券ETF易方达,19.07524548,123
159696,纳指ETF易方达,38.54848022,123
159928,消费ETF,197.17408236,123
562530,中证1000价值ETF,0.50578944,123
159941,纳指ETF,300.91354788,123
159245,港股通消费ETF,2.00661335,123
159268,港股通消费50ETF,4.98520409,123
516950,基建ETF,4.05917821,123
512000,券商ETF,368.59246722,123
515560,证券ETF建信,2.05361511,123
159220,港股通红利ETF,2.7822602,123
563390,现金流ETF全指,5.72099424,123
560030,800价值ETF,0.30039824,123
159625,绿色电力ETF,3.39403658,123
513870,纳指ETF富国,17.38445779,123
520620,港股通消费ETF,3.94424918,123
159281,港股通央企红利ETF天弘,3.3808456,123
159263,价值ETF,5.35174958,123
561870,自由现金流ETF全指,3.1136364,123
159619,基建ETF,1.94379488,123
159236,自由现金流ETF工银,0.67708095,123
563580,自由现金流ETF800,10.43263728,123
563770,全指现金流ETF,0.4423419,123
563760,全指自由现金流ETF,2.95568527,123
159229,自由现金流ETF广发,0.25695266,123
159235,中证现金流ETF,11.56887356,123
516970,基建50ETF,26.61267675,123
513140,港股金融ETF,1.36239888,123
513630,港股红利指数ETF,129.84616821,123
159766,旅游ETF,47.32035236,123
159266,港股通央企红利ETF,7.76682155,123
159233,自由现金流ETF基金,2.62688307,123
159862,食品ETF,1.07100424,123
159005,汇添富快钱ETF,0.887336,123
159003,招商快线ETF,2.69826,123
513850,美国50ETF,16.12651314,123
513950,恒生红利ETF,26.23536707,123
513110,纳斯达克100ETF,38.33427642,123
159513,纳斯达克100指数ETF,61.60119147,123
515760,浙江国资ETF,1.55175805,123
563200,中证2000ETF富国,0.28176342,123
159577,美国50ETF,6.75777069,123
516560,养老ETF,1.20452072,123
516480,新材料ETF基金,0.11559066,123
159569,港股红利低波ETF,3.335908,123
520900,红利ETF港股,15.85843208,123
520660,港股通央企红利ETF南方,20.33440243,123
520830,沙特ETF,16.56471985,123
159001,货币ETF,14.15580556,123
159660,纳指100ETF,37.67467055,123
513910,港股央企红利ETF,35.21876252,123
512750,基本面50ETF,0.80342703,123
159333,港股央企红利ETF,4.95194446,123
159529,标普消费ETF,8.98789939,123
563990,800现金流ETF,8.9675188,123
563630,A500增强ETF,0.52140245,123
561260,能源ETF,0.43699421,123
561080,全指现金流ETF华安,0.3218225,123
159225,现金流ETF基金,3.35029932,123
563680,800自由现金流ETF,6.31659957,123
159201,自由现金流ETF,44.96833534,123
159329,沙特ETF,15.28126806,123
159670,消费ETF基金,0.56841317,123
562660,中证2000ETF华夏,2.27652384,123
159708,红利ETF,1.97472513,123
159552,中证2000增强ETF,5.16838928,123
561370,2000ETF,0.32490904,123
159536,中证2000指数ETF,0.53709854,123
159222,自由现金流ETF易方达,3.81134851,123
159768,房地产ETF,7.61402493,123
512690,酒ETF,203.22301534,123
159399,现金流ETF,36.10381862,123
159905,深红利ETF,19.62836333,123
515650,消费50ETF,31.30809616,123
159265,港股消费50ETF,2.62585224,123
513970,恒生消费ETF,24.67148762,123
159798,消费ETF易方达,1.13259047,123
159985,豆粕ETF,25.1900156,123
516570,化工行业ETF,0.84010046,123
159221,现金流ETF嘉实,7.04499693,123
520550,港股红利低波ETF,10.35406464,123
520520,恒生消费ETF华泰柏瑞,0.86095324,123
159223,现金流ETF永赢,7.71848259,123
159520,消费龙头ETF,1.51995414,123
562510,旅游ETF,10.12873861,123
159655,标普ETF,34.14898606,123
159685,1000增强ETF天弘,0.18211291,123
159691,港股红利ETF,74.02957732,123
159519,港股国企ETF,1.22582933,123
513810,港股国企ETF,0.8474696,123
510160,产业升级ETF,2.24453669,123
561280,中证1000ETF增强,0.74101961,123
560220,中证2000ETF广发,0.66655386,123
159545,恒生红利低波ETF,39.5181723,123
159326,电网设备ETF,1.82005859,123
563900,沪深300自由现金流ETF摩根,5.13889168,123
159535,中证2000ETF嘉实,0.15274693,123
512040,价值100ETF,17.07681812,123
563060,央企50ETF,0.5024916,123
515680,央企创新ETF嘉实,19.02689644,123
515900,央企创新驱动ETF,35.78301687,123
159612,标普500ETF,7.80440871,123
513650,标普500ETF南方,37.1384982,123
510270,国企ETF,0.2168453,123
512710,军工龙头ETF,148.95949925,123
562810,上证指数增强ETF,0.54999797,123
515600,央企创新ETF,18.69209448,123
513920,港股通央企红利ETF,34.03310151,123
159555,2000增强ETF,0.44060267,123
159699,恒生消费ETF,11.17200082,123
159981,能源化工ETF,11.02572865,123
159510,沪深300价值ETF,0.94887096,123
513030,德国ETF,17.82735198,123
159623,成渝经济圈ETF,34.35862749,123
510060,央企ETF,1.20505022,123
520580,新兴亚洲ETF,3.14715711,123
520890,港股通红利低波ETF,0.95687256,123
159241,航空航天ETF天弘,4.85697275,123
159561,德国ETF,16.55150797,123
512130,现金流ETF中证全指,0.25201145,123
512260,中证500低波动ETF,0.5414215,123
159276,现金流ETF汇添富,2.13612571,123
159521,国证2000ETF指数基金,0.22696848,123
159974,央企创新ETF,0.92918982,123
513400,道琼斯ETF,14.03024028,123
159680,1000ETF增强,7.39176824,123
159227,航空航天ETF,13.68505594,123
159677,1000增强ETF,0.48578235,123
159556,中证2000ETF增强,0.216364,123
562080,300现金流ETF,10.37479185,123
516220,化工龙头ETF,2.5146672,123
513080,法国CAC40ETF,9.57103,123
159873,医疗设备ETF,1.061888,123
510980,上证综合ETF,3.23487502,123
159657,疫苗ETF鹏华,1.18390362,123
159936,可选消费ETF,3.86146119,123
159980,有色ETF,19.59825487,123
513170,恒生央企ETF,3.59119927,123
159208,航天航空ETF,2.54239042,123
159335,央企科创ETF,2.44710627,123
159257,航空ETF基金,0.54553383,123
563300,中证2000ETF,20.8953207,123
159267,航天ETF,2.05341212,123
516790,医疗ETF华泰柏瑞,1.46868608,123
159532,中证2000ETF易方达,0.74545446,123
510010,180治理ETF,2.28737114,123
512950,央企改革ETF,60.41815043,123
159870,化工ETF,193.46380043,123
561780,1000增强ETF,0.17198735,123
159797,医疗器械ETF基金,3.11057936,123
159891,医疗ETF基金,1.37771919,123
512810,国防军工ETF,11.22110622,123
159898,医疗器械指数ETF,5.56199102,123
159255,通用航空ETF易方达,0.89947167,123
159678,中证500增强ETF,0.73418321,123
159378,通用航空ETF,12.06488322,123
516120,化工50ETF,12.93596354,123
159643,疫苗ETF,0.51696932,123
159509,纳指科技ETF,134.71487017,123
510810,上海国企ETF,79.63403885,123
510210,上证指数ETF,44.41932501,123
562860,生物疫苗ETF,2.42882991,123
516610,医疗服务ETF,0.92554594,123
562600,医疗器械ETF,2.14140405,123
563620,自由现金流全指ETF,1.07010891,123
159877,医疗ETF南方,1.00040313,123
512670,国防ETF,69.99686454,123
513090,香港证券ETF,337.48443229,123
510760,上证综指ETF,18.78868613,123
516130,消费龙头ETF,1.4814891,123
512960,央企结构调整ETF,57.25799191,123
159758,红利质量ETF,10.06956515,123
516300,中证1000ETF华泰柏瑞,0.72029438,123
512370,A500增强ETF基金,0.916443,123
562580,可选消费ETF,0.3328595,123
510170,大宗商品ETF,2.22615527,123
561090,中证A500增强ETF,2.5592919,123
512390,平安MSCI低波ETF,1.9633317,123
516020,化工ETF,27.88551747,123
561920,疫苗龙头ETF,0.21378224,123
512560,军工ETF易方达,6.83667145,123
