ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,1176
159218,卫星产业ETF,15.45447151,1176
563530,卫星ETF易方达,4.23847624,1176
512630,卫星ETF广发,7.0144057,1176
159206,卫星ETF,60.99358132,1176
159283,通用航空ETF南方,1.29875066,1176
563320,通用航空ETF,3.99045528,1176
561660,通用航空ETF基金,0.658875,1176
159378,通用航空ETF,7.66002622,1176
516190,文娱传媒ETF,0.42912066,1176
159257,航空ETF基金,0.71514076,1176
159638,高端装备ETF,20.6771582,1176
512710,军工龙头ETF,103.0384411,1176
159231,通用航空ETF华宝,0.85565362,1176
159208,航天航空ETF,1.71202971,1176
563380,航空航天ETF,1.8261745,1176
159227,航空航天ETF,22.23463788,1176
159230,通用航空ETF基金,0.73234803,1176
159267,航天ETF,6.64015158,1176
159255,通用航空ETF易方达,0.68239698,1176
159241,航空航天ETF天弘,6.33487164,1176
512560,军工ETF易方达,6.71607957,1176
159392,航空ETF,0.9278259,1176
512680,军工ETF广发,62.08465228,1176
159805,传媒ETF,1.51241424,1176
512980,传媒ETF,25.73267551,1176
159766,旅游ETF,54.49942588,1176
512810,军工ETF华宝,7.65420469,1176
562510,旅游ETF,7.00613527,1176
512660,军工ETF,109.49784752,1176
517770,游戏传媒ETF,0.84394769,1176
512670,国防ETF,38.40781958,1176
159725,线上消费ETF,0.45915754,1176
520870,巴西ETF,4.82107793,1176
159100,巴西ETF,5.10528349,1176
159728,在线消费ETF,0.49841342,1176
562380,央企科技引领ETF,1.68150825,1176
515060,房地产ETF基金,5.45171839,1176
561010,软件ETF基金,1.48888756,1176
561330,矿业ETF,11.70522593,1176
515230,软件ETF,32.13675043,1176
512200,房地产ETF,47.68840508,1176
159899,软件龙头ETF,4.44984977,1176
159871,有色金属ETF,4.38111996,1176
159586,计算机ETF南方,2.79124452,1176
560860,工业有色ETF,84.44316377,1176
560170,央企科技ETF,13.62094838,1176
159743,湖北ETF,1.30932554,1176
516650,有色金属ETF基金,35.14287866,1176
563050,央企科技50ETF,1.57242823,1176
560690,电信ETF基金,0.40268275,1176
159590,软件50ETF,3.17913665,1176
159652,有色50ETF,41.40338162,1176
159707,地产ETF,3.26422744,1176
159881,有色60ETF,1.04567975,1176
159256,创业板软件ETF华夏,1.0557601,1176
159768,房地产ETF,3.45248568,1176
516000,数据ETF,3.10037543,1176
159690,有色矿业ETF招商,0.98321397,1176
515400,大数据ETF,11.33026892,1176
159855,影视ETF,0.99154348,1176
516620,影视ETF,0.60589015,1176
560300,电信50ETF,0.57135987,1176
562930,软件ETF易方达,2.63236063,1176
516700,大数据ETF华宝,0.85989414,1176
159876,有色ETF华宝,8.44385916,1176
563010,电信ETF,1.52597781,1176
159880,有色ETF基金,8.90336361,1176
512400,有色金属ETF,206.96054983,1176
560360,软件ETF指数,1.8268371,1176
159107,创业板软件ETF富国,2.39063185,1176
515990,一带一路ETF汇添富,0.89680397,1176
159872,智能网联汽车ETF,0.5825492,1176
516460,现金流ETF800,3.13258575,1176
159662,交运ETF,0.86548099,1176
515110,一带一路ETF易方达,3.4462987,1176
159852,软件ETF,60.71867081,1176
159739,大数据ETF,2.90012468,1176
515150,一带一路ETF,8.19646206,1176
516630,云计算50ETF,4.18200684,1176
159793,线上消费ETF基金,0.25328363,1176
510410,资源ETF,6.64770288,1176
159890,云计算ETF,3.44921667,1176
159207,高股息ETF,4.56019828,1176
562570,信创ETF,4.19907791,1176
159996,家电ETF,14.43798337,1176
516510,云计算ETF,17.6183599,1176
588680,科创100ETF增强指数基金,1.2596922,1176
516970,基建ETF广发,19.871934,1176
159335,央企科创ETF,2.42643323,1176
588190,科创100ETF,38.5657326,1176
515720,金融科技ETF富国,6.29319793,1176
510810,上海国企ETF,67.57993018,1176
560850,信创50ETF,1.61816452,1176
588980,科创100ETF广发,0.3370384,1176
562580,可选消费ETF,0.36650931,1176
159613,信息安全ETF,0.57008281,1176
159944,材料ETF,0.43849955,1176
