ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,146
159256,创业板软件ETF华夏,1.21849083,146
159107,创业板软件ETF富国,2.42580183,146
512980,传媒ETF,33.8247785,146
159725,线上消费ETF,0.50317844,146
159218,卫星产业ETF,30.57058157,146
563530,卫星ETF易方达,10.50873228,146
159206,卫星ETF,100.56932513,146
517770,游戏传媒ETF,1.08712895,146
563230,卫星ETF,23.67375215,146
159805,传媒ETF,1.72702542,146
563790,卫星ETF鹏华,4.84714521,146
512630,卫星ETF广发,12.83278594,146
159728,在线消费ETF南方,0.56659546,146
159283,通用航空ETF南方,1.99902166,146
159855,影视ETF,1.04743521,146
561660,通用航空ETF基金,0.7753641,146
516620,影视ETF,0.60943905,146
588860,科创医药ETF,2.30211075,146
159793,线上消费ETF基金,0.32267495,146
159241,航空航天ETF天弘,6.42903464,146
560360,软件ETF指数,1.8216877,146
159267,航天ETF,8.38803718,146
159227,航空航天ETF,20.1658985,146
516630,云计算50ETF,4.67991552,146
563320,通用航空ETF,2.9622582,146
159739,大数据ETF,2.97093599,146
516000,数据ETF,3.29461884,146
515400,大数据ETF,13.38130139,146
159713,稀土ETF,11.62296422,146
560860,工业有色ETF,106.49391633,146
512660,军工ETF,116.0376046,146
159715,稀土ETF易方达,5.37240655,146
589010,科创人工智能ETF华夏,32.52579369,146
516510,云计算ETF易方达,19.0730227,146
589560,科创人工智能ETF汇添富,4.75728178,146
588790,科创AIETF,58.1835488,146
159142,科创创业人工智能ETF景顺,3.2329876,146
516700,大数据ETF华宝,0.83831614,146
159527,云计算ETF广发,1.67417245,146
512680,军工ETF广发,65.58928154,146
159890,云计算ETF,3.33071633,146
159586,计算机ETF南方,2.89512114,146
588730,科创人工智能ETF易方达,15.48465635,146
512810,军工ETF华宝,7.96951488,146
159208,航天航空ETF,1.78340453,146
561010,软件ETF基金,1.57196424,146
516150,稀土ETF嘉实,86.46505557,146
588760,科创人工智能ETF广发,24.83296028,146
516780,稀土ETF,27.56848472,146
159852,软件ETF,69.10174183,146
589720,科创创新药ETF国泰,6.524223,146
589090,科创AIETF鹏华,2.15230977,146
159638,高端装备ETF,25.0717053,146
159590,软件50ETF,3.08709842,146
589520,科创人工智能ETF华宝,5.48529041,146
588130,科创医药ETF基金,0.48499946,146
512560,军工ETF易方达,7.24086436,146
562930,软件ETF易方达,2.82693898,146
512670,国防ETF,37.44266144,146
589120,科创创新药ETF汇添富,4.1912612,146
588930,科创板人工智能ETF,16.74652604,146
589380,科创AIETF富国,1.91107694,146
588700,科创医药ETF嘉实,2.79457535,146
515230,软件ETF,33.73090242,146
588250,科创生物医药ETF,2.28565925,146
588230,科创200ETF,6.36419789,146
589110,科创人工智能ETF国泰,2.67585956,146
589200,科创200ETF工银,0.53509747,146
159899,软件龙头ETF,4.45553285,146
588270,科创200ETF易方达,8.8803036,146
562570,信创ETF,4.14848479,146
159141,科创创业人工智能ETF永赢,9.2510302,146
159500,500ETF,0.96697077,146
560850,信创50ETF,1.66256772,146
589780,科创200ETF富国,0.802894,146
515980,人工智能ETF,73.61564472,146
516770,游戏ETF华泰柏瑞,3.95077672,146
588240,科创200ETF指数,1.79426507,146
159140,科创创业人工智能ETF易方达,6.67896241,146
588820,科创200ETF基金,6.061306,146
159671,稀有金属ETF基金,7.20793994,146
561330,矿业ETF,16.14822409,146
159876,有色ETF华宝,11.18393071,146
159804,创中盘88ETF,1.49769983,146
588430,科创创业人工智能ETF工银,2.62358502,146
560590,1000ETF增强,0.2148357,146
159786,VRETF,1.84713202,146
563380,航空航天ETF,2.708456,146
159322,黄金股票ETF基金,0.94965987,146
159230,通用航空ETF基金,2.18765133,146
159652,有色50ETF,49.94685565,146
517520,黄金股ETF,131.78114092,146
516010,游戏ETF,35.97958023,146
516650,有色金属ETF基金,97.25350616,146
159871,有色金属ETF,5.1585716,146
159315,黄金股ETF基金,1.62868242,146
517400,黄金股票ETF,4.82361408,146
560660,云50ETF,1.14201164,146
159690,有色矿业ETF招商,1.41260093,146
589820,科创200ETF建信,3.77140571,146
159562,黄金股ETF,31.9933688,146
512400,有色金属ETF,255.29082549,146
588070,科创板成长ETF,0.6439719,146
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,146
159881,有色60ETF,1.29784158,146
159880,有色ETF基金,11.57716532,146
588020,科创成长ETF易方达,8.9916786,146
159667,工业母机ETF,11.10520717,146
512710,军工龙头ETF,109.26894564,146
159321,黄金股票ETF,2.08458763,146
159998,计算机ETF,26.875315,146
510410,资源ETF,7.42644655,146
588140,科创200ETF广发,5.0960641,146
589700,科创成长ETF南方,0.29617038,146
159663,机床ETF,1.41905025,146
562340,中证500成长ETF,0.1111697,146
562800,稀有金属ETF,45.39639848,146
159608,稀有金属ETF,11.96132565,146
588110,科创成长ETF,3.71552412,146
159242,创业板人工智能ETF大成,2.80808142,146
159869,游戏ETF,145.6430192,146
159677,1000增强ETF,0.39791151,146
561800,稀有金属ETF基金,1.96468762,146
159108,工业软件ETF,2.94014978,146
159378,通用航空ETF,7.88641909,146
159556,中证2000ETF增强,0.20020687,146
517200,互联网ETF,1.01447766,146
159613,信息安全ETF,0.54641235,146
159246,创业板人工智能ETF富国,26.13165126,146
159381,创业板人工智能ETF华夏,16.85813801,146
515550,国联中证500ETF,0.18518803,146
159231,通用航空ETF华宝,1.21666528,146
159363,创业板人工智能ETF华宝,41.53007566,146
159243,创业板人工智能ETF招商,0.81189856,146
588420,科创创业人工智能ETF摩根,1.90491856,146
588190,科创100ETF,42.45282295,146
