ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,141
513310,中韩半导体ETF,58.4200151,141
159227,航空航天ETF,35.27508931,141
159208,航空航天ETF万家,3.5229534,141
159241,航空航天ETF天弘,9.95937557,141
512710,军工龙头ETF,102.25242648,141
513520,日经ETF,21.40315879,141
159267,航天ETF,18.53454203,141
588520,科创增强ETF,0.24536779,141
159327,半导体设备ETF万家,11.36720052,141
588170,科创半导体ETF,82.5627139,141
159558,半导体设备ETF易方达,51.05711621,141
516620,影视ETF,7.9261894,141
589020,科创半导体设备ETF鹏华,6.25275372,141
513880,日经225ETF,23.7946501,141
588710,科创半导体设备ETF,17.7158511,141
513580,恒生科技ETF指数,54.96015852,141
562590,半导体设备ETF华夏,27.24128616,141
159516,半导体设备ETF,220.18056792,141
159131,港股信息技术ETF,2.8725879,141
560780,半导体设备ETF广发,39.50286432,141
588550,科创综指增强ETF易方达,1.0597006,141
561980,半导体设备ETF,35.4758187,141
159855,影视ETF,8.32114764,141
159582,半导体ETF博时,3.74277404,141
513030,德国ETF,18.91961077,141
159272,机器人ETF富国,26.42908265,141
159638,高端装备ETF嘉实,17.41808413,141
561370,中证2000ETF国泰,0.34674156,141
512670,国防ETF,27.05459176,141
159688,恒生互联网ETF,15.68411391,141
159530,机器人ETF易方达,176.6743965,141
159985,豆粕ETF,28.09448128,141
560660,云计算50ETF新华,1.40231963,141
159278,机器人ETF鹏华,15.38544547,141
513260,恒生科技ETF汇添富,74.58522161,141
588670,科创综指增强ETF嘉实,0.80015744,141
513000,日经225ETF易方达,19.50218083,141
512810,军工ETF华宝,7.68481813,141
159100,巴西ETF,4.29061006,141
512560,军工ETF易方达,7.37270593,141
562380,央企科技ETF银华,0.76262102,141
159231,通用航空ETF华宝,2.12467391,141
515550,中证500ETF国联,0.17476459,141
159559,机器人50ETF,33.03334762,141
563050,央企科技ETF易方达,1.54558206,141
512680,军工ETF广发,57.33511216,141
560770,机器人指数ETF,21.57262319,141
159612,标普500ETF,8.39523764,141
563210,专精特新ETF,2.09036647,141
560170,央企科技ETF南方,11.96618857,141
512660,军工ETF,100.4299483,141
159866,日经ETF工银,10.55968322,141
159255,通用航空ETF易方达,0.54905369,141
513080,法国CAC40ETF,11.3426748,141
159392,航空ETF,2.3206672,141
159213,机器人ETF汇添富,7.82057789,141
589230,科创人工智能ETF南方,4.34420114,141
159551,机器人ETF国泰,5.09489299,141
159385,数字经济ETF富国,1.54245934,141
516920,芯片ETF汇添富,7.543212,141
516640,芯片龙头ETF,14.95214532,141
159257,航空ETF汇添富,1.71538759,141
159325,半导体ETF南方,3.49154016,141
159735,港股消费ETF银华,9.32664538,141
589190,科创芯片ETF华宝,13.1587514,141
589110,科创人工智能ETF国泰,6.94464397,141
159526,机器人ETF嘉实,12.35483403,141
159520,消费龙头ETF工银,1.75745643,141
560710,船舶ETF,12.011606,141
159613,信息安全ETF嘉实,0.64097697,141
512480,半导体ETF,226.08960826,141
159258,机器人ETF南方,19.61337985,141
560630,机器人ETF万家,2.26894012,141
562360,机器人ETF银华,4.31915106,141
588930,科创人工智能ETF银华,16.64904833,141
159813,半导体ETF,63.99666318,141
159995,芯片ETF,276.1309626,141
589090,科创AIETF鹏华,2.00308647,141
159529,标普消费ETF,9.47426615,141
159665,半导体龙头ETF工银,4.33525065,141
589520,科创人工智能ETF华宝,6.74173226,141
588980,科创100ETF广发,0.3092912,141
159378,通用航空ETF,7.63351699,141
159599,芯片ETF东财,12.15574213,141
588190,科创100ETF,48.66509226,141
561220,数字经济ETF工银,1.8298215,141
159310,芯片ETF天弘,12.390162,141
589380,科创AIETF富国,2.38647263,141
588760,科创人工智能ETF广发,23.79920628,141
159280,港股通互联网ETF汇添富,0.80348929,141
159801,芯片ETF广发,45.75475384,141
159135,港股通科技ETF前海开源,8.11281762,141
589160,科创芯片ETF广发,5.0594564,141
159770,机器人ETF,102.76865969,141
562920,信息安全ETF易方达,0.8012004,141
562500,机器人ETF,263.58798272,141
159888,智能汽车ETF华夏,0.84129486,141
588040,科创50ETF鹏华,1.1761239,141
516350,芯片ETF易方达,15.89796497,141
589060,科创综指ETF东财,1.77463919,141
588880,科创100ETF华泰柏瑞,1.97156832,141
589580,科创综指ETF兴银,0.09189041,141
589980,科创100ETF汇添富,3.26186956,141
159389,数字经济ETF嘉实,2.52142341,141
588070,科创成长ETF万家,0.65659474,141
512760,芯片ETF,101.58777911,141
588020,科创成长ETF易方达,10.0838858,141
588110,科创成长ETF,3.7690632,141
159003,招商快线ETF,1.887947,141
589990,科创综指ETF华泰柏瑞,2.3005637,141
159001,货币ETF易方达,14.436187,141
159005,汇添富快钱ETF,0.72614026,141
589700,科创成长ETF南方,0.32045832,141
513180,恒生科技指数ETF,524.50593128,141
589010,科创人工智能ETF华夏,27.0401074,141
159741,恒生科技ETF嘉实,9.6660372,141
520500,恒生创新药ETF,20.36767233,141
515710,食品饮料ETF华宝,14.78546188,141
588800,科创100ETF华夏,31.09771576,141
512690,酒ETF,185.02734327,141
588790,科创AIETF博时,54.91332293,141
159862,食品饮料ETF银华,2.15325398,141
516330,物联网ETF,0.12596823,141
560890,红利低波ETF新华,0.07093703,141
588030,科创100ETF博时,81.71582143,141
159311,数字经济ETF易方达,0.48051462,141
589560,科创人工智能ETF汇添富,4.59775834,141
159560,芯片ETF景顺,3.79692449,141
588210,科创100ETF易方达,6.1143993,141
588730,科创人工智能ETF易方达,16.73788284,141
588220,科创100ETF鹏华,104.18323518,141
589880,科创综指ETF建信,6.56559228,141
516460,现金流ETF800鹏华,3.77026175,141
588890,科创芯片ETF南方,20.8674372,141
159701,物联网ETF招商,0.11588488,141
562580,可选消费ETF,0.38202251,141
159909,TMT50ETF,5.7384789,141
520980,港股通科技ETF汇添富,56.26890296,141
159889,智能汽车ETF,0.4503511,141
159268,港股通消费ETF汇添富,8.01218694,141
159509,纳指科技ETF景顺,137.07398961,141
561510,中药ETF华泰柏瑞,0.66067974,141
563870,通用航空ETF鹏华,1.2167497,141
588990,科创芯片ETF博时,5.38224721,141
159997,电子ETF,13.30748968,141
159539,信创ETF广发,0.90149287,141
159543,国证2000ETF工银,0.70680723,141
588900,科创100ETF南方,9.43682021,141
562700,汽车零部件ETF,2.7745125,141
516130,消费龙头ETF,1.9986475,141
588500,科创100增强ETF易方达,1.26374337,141
588120,科创100ETF国泰,10.93993283,141
515070,人工智能AIETF,110.00163052,141
512600,消费ETF嘉实,10.11576292,141
159230,通用航空ETF华夏,7.17813922,141
515320,电子50ETF,1.15983087,141
562810,上证指数增强ETF嘉实,0.44554474,141
516900,食品饮料ETF基金,2.04967138,141
588690,科创增强ETF银华,1.01482488,141
159303,恒生医疗ETF大成,0.77381388,141
589950,科创100ETF富国,5.14158213,141
589100,科创芯片ETF国泰,6.43117346,141
515250,智能汽车ETF,7.01933395,141
561310,消电ETF国泰,0.50258003,141
159768,房地产ETF银华,4.25825726,141
515990,一带一路ETF汇添富,1.02441379,141
515170,食品饮料ETF,52.30274789,141
517800,人工智能50ETF,4.35503316,141
159262,港股通科技ETF,103.41396212,141
589130,科创芯片ETF易方达,22.7337446,141
159153,消费电子ETF鹏华,2.30230974,141
562560,信息技术ETF,0.47341991,141
562820,集成电路ETF嘉实,1.93233168,141
159553,中证2000增强ETF海富通,0.42781463,141
589630,科创综指ETF国泰,3.8900463,141
159245,港股通消费ETF,1.65773749,141
589170,科创芯片设计ETF鹏华,4.52388098,141
159709,物联网ETF工银,0.46533441,141
588810,科创芯片ETF富国,5.4493236,141
589660,科创综指ETF南方,4.6200615,141
159120,港股科技30ETF,1.32469044,141
520840,港股通恒生科技ETF,11.15836636,141
516520,智能驾驶ETF,11.92283182,141
517350,沪港深科技ETF广发,0.72326716,141
588920,科创芯片ETF鹏华,3.3603367,141
513870,纳指ETF富国,20.97609121,141
513730,东南亚科技ETF,11.52399901,141
561660,通用航空ETF基金,0.8164842,141
561880,A100ETF基金,1.27708922,141
159538,信创ETF富国,0.87378887,141
560680,消费ETF广发,3.06977486,141
588100,科创信息ETF嘉实,1.99461674,141
588260,科创信息ETF,1.32012948,141
159283,通用航空ETF南方,3.60048406,141
589050,科创综指ETF兴业,1.30872328,141
520520,恒生消费ETF华泰柏瑞,0.71921762,141
517660,物联网ETF天弘,0.52812587,141
510020,超大盘ETF博时,1.41312816,141
159248,人工智能ETF万家,3.36624695,141
589300,科创综指ETF嘉实,0.96869273,141
515650,消费50ETF,36.932412,141
588770,科创信息ETF摩根,9.29498288,141
513160,港股科技ETF银华,69.0146217,141
159795,智能汽车ETF汇添富,0.35283843,141
159672,消费ETF博时,0.88610471,141
159306,汽车零件ETF,0.34448521,141
589900,科创综指ETF博时,3.89110177,141
159273,云计算ETF汇添富,14.77366281,141
588750,科创芯片ETF汇添富,54.26075524,141
159540,信创ETF易方达,1.82215911,141
589890,科创综指ETF景顺,4.58861369,141
513500,标普500ETF博时,233.68941126,141
159537,信创ETF,1.23655131,141
515260,电子ETF,5.7106508,141
159265,港股消费ETF鹏华,4.23664865,141
159501,纳指ETF嘉实,105.85523031,141
159736,食品饮料ETF天弘,54.16459353,141
588290,科创芯片ETF基金,38.99421264,141
159217,港股通创新药ETF工银,51.62926771,141
588200,科创芯片ETF,485.99668824,141
513970,恒生消费ETF,34.34677377,141
159670,消费50ETF国联安,0.47718644,141
513590,港股通消费ETF鹏华,1.92195484,141
516260,物联网ETF华夏,0.71697376,141
562390,中药ETF银华,0.84019269,141
513560,香港科技ETF,9.56737186,141
560850,信创ETF汇添富,1.70186676,141
513060,恒生医疗ETF博时,65.815782,141
589210,科创芯片设计ETF广发,1.01551878,141
159152,港股通科技ETF平安,8.67210277,141
159718,港股医药ETF,2.03530174,141
513100,纳指ETF,173.22982618,141
589500,科创综指ETF工银,1.6741812,141
513280,恒生生物科技ETF汇添富,4.9387396,141
562030,信创ETF基金,1.11704653,141
516560,养老ETF,1.35460798,141
159632,纳斯达克ETF,97.30801372,141
589680,科创综指ETF鹏华,12.00664992,141
589800,科创综指ETF易方达,15.74646996,141
159102,港股通生物科技ETF,6.56949164,141
159720,智能车ETF泰康,0.49198316,141
159660,纳指ETF汇添富,38.55391541,141
516770,游戏ETF华泰柏瑞,3.96525976,141
520690,港股创新药ETF博时,4.88161814,141
513360,教育ETF博时,3.14552358,141
159565,汽车零部件ETF易方达,3.13833067,141
513230,港股通消费ETF华夏,3.84529201,141
589200,科创200ETF工银,0.55008506,141
520880,港股通创新药ETF,23.716317,141
560800,数字经济ETF,5.19838121,141
560080,中药ETF,25.51904788,141
589030,科创芯片设计ETF易方达,4.64104397,141
512150,富时A50ETF汇安,0.66988304,141
159288,创业板综ETF银华,2.25117602,141
159928,消费ETF,223.81196727,141
159655,标普ETF,36.57976471,141
159895,物联网ETF易方达,0.90541763,141
159132,恒生生物科技ETF富国,1.70315048,141
159607,中概互联网ETF嘉实,10.96610598,141
513320,港股通新经济ETF易方达,1.45218621,141
513390,纳指100ETF博时,36.27308065,141
588460,科创50增强ETF,11.36514668,141
513300,纳斯达克ETF,115.09859598,141
589770,科创综指ETF招商,3.10102478,141
589000,科创综指ETF华夏,15.13648783,141
159647,中药ETF,15.1382414,141
159696,纳指ETF易方达,41.13358966,141
588160,科创新材料ETF南方,1.82508096,141
159275,农牧渔ETF,1.82277216,141
159689,消费ETF南方,0.69198623,141
159130,恒生生物科技ETF鹏华,2.82621683,141
513010,恒生科技ETF易方达,301.69565921,141
159896,物联网ETF南方,0.58867152,141
515060,房地产ETF华夏,6.56546922,141
589600,科创综指ETF富国,4.36915061,141
159121,港股通汽车ETF易方达,1.58772108,141
159329,沙特ETF南方,13.65953144,141
159798,消费ETF易方达,1.20935403,141
589080,科创综指ETF汇添富,2.92001718,141
563320,通用航空ETF,2.48790372,141
589860,科创综指ETF天弘,2.96137664,141
159939,信息技术ETF,11.77176058,141
159658,数字经济ETF,1.33652439,141
512330,信息科技ETF南方,6.55956504,141
515980,人工智能ETF,102.96340637,141
520850,港股通医疗ETF易方达,1.47963376,141
159732,消费电子ETF,25.04266225,141
589180,科创新材料ETF汇添富,0.22665394,141
512930,AI人工智能ETF,34.71946442,141
159533,中证2000ETF博时,0.17137498,141
159557,恒生医疗ETF嘉实,2.13696348,141
159941,纳指ETF,304.9659367,141
159996,家电ETF,15.37609215,141
159902,中小100ETF华夏,3.69343393,141
513650,标普500ETF南方,49.56607732,141
588680,科创100ETF增强指数基金,1.53333723,141
159791,300ESGETF华夏,0.30089599,141
562570,信创ETF,5.45331,141
159998,计算机ETF,28.59885084,141
589550,科创价值ETF华夏,0.45475833,141
512200,房地产ETF,74.13270577,141
513700,港股通医药ETF鹏华,8.43581128,141
513020,港股科技ETF,46.67894513,141
513150,港股通科技ETF华泰柏瑞,1.09956378,141
159659,纳斯达克100ETF,82.54203484,141
512220,TMTETF,5.68036606,141
159513,纳斯达克100ETF大成,60.45891303,141
516600,消费服务ETF工银,0.85759861,141
159366,港股医疗ETF永赢,4.12186273,141
159636,港股通科技30ETF工银,351.64010721,141
588910,科创价值ETF建信,2.15542963,141
520580,新兴亚洲ETF,2.67247192,141
563200,中证2000ETF富国,0.35385561,141
159286,港股通创新药ETF鹏华,5.7528103,141
159843,食品饮料ETF,4.26788005,141
513110,纳斯达克100ETF,42.89937032,141
560880,家电ETF广发,6.49883388,141
515000,科技ETF,32.10134992,141
589820,科创200ETF建信,2.73331929,141
513070,港股通消费ETF易方达,23.98072728,141
589070,科创芯片设计ETF天弘,6.14206543,141
560130,食品ETF鹏华,1.18219109,141
159555,中证2000增强ETF银华,0.66833466,141
589850,科创50ETF东财,5.2489121,141
562050,药ETF,1.12468,141
589220,科创200ETF国泰,6.00292816,141
159819,人工智能ETF易方达,258.73122595,141
516980,证券ETF先锋,0.52578688,141
516110,汽车ETF,5.83856768,141
588450,科创50增强ETF招商,1.12258965,141
159285,港股通消费ETF华安,3.21589388,141
560220,中证2000ETF广发,0.6663852,141
588010,科创新材料ETF博时,3.03937072,141
561100,消费电子ETF富国,7.45232625,141
159532,中证2000ETF易方达,1.47171441,141
159687,亚太精选ETF南方,19.71238832,141
588420,科创创业人工智能ETF摩根,4.09023888,141
159316,港股通创新药ETF易方达,41.99985693,141
588060,科创50ETF广发,80.7988227,141
159552,中证2000增强ETF招商,8.10500704,141
159251,港股通科技ETF万家,2.25880055,141
513200,港股通医药ETF易方达,16.55192358,141
520590,恒生科技ETF鹏华,2.1593937,141
588940,科创50ETF富国,5.021013,141
588410,科创创业人工智能ETF鹏华,2.37445,141
510630,消费ETF华夏,4.71265861,141
159936,可选消费ETF,3.44168031,141
159699,恒生消费ETF,12.40691368,141
588240,科创200ETF鹏华,2.23515992,141
159887,银行ETF,15.15042395,141
159103,金融科技ETF汇添富,2.17438874,141
561120,家电ETF,0.82005459,141
561920,疫苗龙头ETF,0.41612628,141
588850,科创机械ETF嘉实,0.64675494,141
520970,港股通创新药ETF嘉实,10.7611041,141
159506,港股通医疗ETF富国,32.63922506,141
159128,港股科技ETF天弘,23.68915437,141
520870,巴西ETF易方达,5.0632391,141
159742,恒生科技ETF博时,48.88689205,141
159872,智能网联汽车ETF,0.61564517,141
561600,消费电子ETF,3.35169294,141
516800,智能制造ETF,2.330195,141
513860,港股通科技ETF海富通,42.8343993,141
159615,恒生生物科技ETF南方,5.81056491,141
159680,中证1000增强ETF招商,10.62246126,141
513770,港股互联网ETF,135.45670372,141
588820,科创200ETF华夏,5.175184,141
159210,港股通汽车ETF汇添富,0.44433547,141
513130,恒生科技ETF,481.12079798,141
159605,中概互联ETF,44.70553436,141
588090,科创50ETF华泰柏瑞,48.23714219,141
159203,大盘成长ETF博时,0.11798747,141
159751,港股通科技ETF鹏华,12.89432447,141
159786,VRETF,1.69445075,141
159137,港股通医疗ETF华宝,2.11100035,141
520620,恒生消费ETF嘉实,4.74829235,141
159792,港股通互联网ETF,841.71328463,141
563300,中证2000ETF,51.64569522,141
159892,恒生医药ETF,67.64980341,141
588870,科创50ETF汇添富,5.56956448,141
159269,港股通科技ETF南方,21.17249348,141
512720,计算机ETF,9.16973033,141
512360,MSCI中国A股ETF基金,0.55214614,141
159167,港股通医疗ETF工银,3.25911422,141
513330,恒生互联网ETF,368.31928807,141
520510,港股通医疗ETF,2.01486992,141
588270,科创200ETF易方达,7.9685445,141
159140,科创创业人工智能ETF易方达,8.61172283,141
560160,食品ETF易方达,1.80642468,141
588430,科创创业人工智能ETF工银,2.374267,141
562510,旅游ETF,6.86513361,141
159165,养殖ETF永赢,3.20356982,141
520920,恒生科技ETF天弘,149.47141658,141
159297,港股通创新药ETF南方,16.4947761,141
159151,食品ETF华夏,1.07458042,141
517330,长江保护ETF易方达,17.80259121,141
159766,旅游ETF,88.42912768,141
159323,港股通汽车ETF,1.3547052,141
513120,港股创新药ETF,256.51986643,141
159577,美国50ETF汇添富,7.17228401,141
159141,科创创业人工智能ETF永赢,11.48431781,141
159707,地产ETF,6.61478594,141
159512,汽车ETF,0.78973478,141
513380,恒生科技ETF广发,128.27347194,141
510810,上海国企ETF汇添富,55.57368074,141
588370,科创50增强ETF南方,1.0326204,141
520530,港股通科技ETF东财,1.80461216,141
159776,港股医药ETF银华,1.27119675,141
159797,医疗器械ETF汇添富,3.30216646,141
520830,沙特ETF,12.95134439,141
588130,科创医药ETF华夏,0.54882121,141
520600,港股汽车ETF,5.38778632,141
159567,港股创新药ETF,78.93396558,141
560590,中证1000增强ETF鹏华,0.3072789,141
159253,银行ETF博时,1.07095821,141
512800,银行ETF,119.7360382,141
159335,央企科创ETF融通,2.58660924,141
589150,科创50ETF平安,1.00538427,141
159965,央视50ETF国联,0.52797281,141
516630,云计算ETF华夏,6.07181168,141
588780,科创芯片设计ETF,8.84662428,141
159531,中证2000ETF,9.45186593,141
159380,A500ETF东财,2.49071942,141
515720,金融科技ETF富国,3.96592738,141
517550,沪港深消费龙头ETF招商,0.76536728,141
512700,银行ETF南方,11.52267456,141
515020,银行ETF华夏,8.47931465,141
588840,科创50ETF万家,0.71197668,141
588080,科创50ETF易方达,435.6244224,141
159873,医疗设备ETF,2.66952,141
588050,科创50ETF工银,102.51754429,141
512820,银行ETF汇添富,8.40023599,141
588720,科创50ETF中银,1.99283122,141
159623,成渝经济圈ETF博时,32.55393477,141
159976,湾创ETF工银,2.26118096,141
159779,消费电子50ETF,2.1523721,141
520700,港股通创新药ETF万家,8.75825448,141
517880,品牌消费ETF,0.36376648,141
517390,云计算ETF天弘,3.53455701,141
520780,港股通汽车ETF华宝,0.603519,141
512730,银行ETF鹏华,1.33399904,141
159125,港股通科技ETF招商,6.4466789,141
159219,深证100ETF融通,0.50403468,141
515920,智能消费ETF博时,1.04290612,141
159293,创业板综增强ETF建信,0.50486701,141
159570,港股通创新药ETF,250.56845063,141
562660,中证2000ETF华夏,5.08661844,141
513090,香港证券ETF易方达,268.35651276,141
159546,集成电路ETF,2.57385249,141
510980,上证指数ETF汇添富,3.5149114,141
530530,上证580ETF华夏,3.3519084,141
159603,双创龙头ETF,37.62169349,141
563850,食品ETF广发,0.8893628,141
530100,上证580ETF易方达,2.55124576,141
588310,双创ETF基金,0.4800675,141
516510,云计算ETF易方达,29.1434076,141
520610,港股红利低波ETF银华,5.91553971,141
516310,银行ETF易方达,25.91365226,141
562950,消费电子ETF易方达,8.76736563,141
588000,科创50ETF,788.0352251,141
159105,恒生生物科技ETF易方达,0.95424797,141
159898,医疗器械指数ETF,7.93466951,141
159527,云计算ETF广发,2.90110669,141
513980,港股科技50ETF,225.22857345,141
159536,中证2000ETF汇添富,0.60737678,141
159158,电力ETF景顺,14.94279814,141
516050,科技龙头ETF工银,2.67673888,141
159730,家电ETF博时,0.52613902,141
516670,畜牧养殖ETF,13.2912375,141
159740,恒生科技ETF大成,190.34423109,141
588950,科创50ETF景顺,3.10076603,141
159890,云计算ETF,5.90389442,141
159869,游戏ETF,134.14228268,141
588320,双创50ETF增强,0.447369,141
159302,港股高股息ETF,1.41662998,141
159237,港股汽车ETF工银,0.45212953,141
