ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,310
159241,航空航天ETF天弘,12.43890095,310
159267,航天ETF华安,22.09346219,310
563530,卫星ETF易方达,17.66378216,310
512630,卫星ETF广发,23.75262474,310
159208,航空航天ETF万家,3.99958616,310
563870,通用航空ETF鹏华,0.98719588,310
159227,航空航天ETF华夏,52.43877456,310
563230,卫星ETF富国,60.05921641,310
563790,卫星ETF鹏华,11.1246982,310
159218,卫星ETF招商,46.14443234,310
159283,通用航空ETF南方,3.40902647,310
561660,通用航空ETF平安,0.8364883,310
512710,军工龙头ETF富国,99.08543964,310
563320,通用航空ETF华泰柏瑞,2.30760776,310
159638,高端装备ETF嘉实,17.19444943,310
159257,航空ETF汇添富,1.73155922,310
561370,中证2000ETF国泰,0.33424552,310
159530,机器人ETF易方达,156.33993462,310
159278,机器人ETF鹏华,14.35310005,310
159255,通用航空ETF易方达,0.63366575,310
159272,机器人ETF富国,25.98316077,310
159378,通用航空ETF永赢,7.50155838,310
159213,机器人ETF汇添富,7.00856905,310
159559,机器人ETF景顺,28.04168681,310
159258,机器人ETF南方,17.82910268,310
159230,通用航空ETF华夏,4.59064967,310
159392,航空ETF富国,2.43155724,310
159551,机器人ETF国泰,4.54361187,310
159206,卫星ETF永赢,257.15033541,310
159231,通用航空ETF华宝,2.16095197,310
159663,机床ETF华夏,3.24096898,310
159743,湖北ETF博时,1.66229294,310
560630,机器人ETF万家,1.92356076,310
159526,机器人ETF嘉实,11.02759032,310
560770,机器人ETF招商,21.1562424,310
159770,机器人ETF天弘,87.91212921,310
512970,大湾区ETF平安,0.14928404,310
562360,机器人ETF银华,3.95360014,310
562500,机器人ETF华夏,221.17635218,310
562380,央企科技ETF银华,1.01632082,310
159667,工业母机ETF国泰,20.76895646,310
159793,线上消费ETF平安,0.31251998,310
159583,通信ETF富国,19.95775948,310
159562,黄金股ETF华夏,63.58248238,310
512680,军工ETF广发,58.26612575,310
512810,军工ETF华宝,8.00859479,310
562700,汽车零部件ETF华夏,1.999965,310
159315,黄金股ETF工银,3.49819384,310
512670,国防ETF鹏华,28.73866335,310
159855,影视ETF银华,1.56298619,310
560170,央企科技ETF南方,3.90090173,310
159321,黄金股ETF华安,6.6329931,310
512660,军工ETF国泰,103.37280014,310
159322,黄金股ETF平安,2.27930569,310
512560,军工ETF易方达,8.85888339,310
159768,房地产ETF银华,3.60423164,310
517400,黄金股ETF国泰,13.85243776,310
517520,黄金股ETF永赢,129.96417577,310
563050,央企科技ETF易方达,1.65406758,310
512430,家居家电ETF华泰柏瑞,1.28863,310
159707,地产ETF华宝,7.15790069,310
159306,汽车零部件ETF平安,0.30953406,310
159565,汽车零部件ETF易方达,2.45089404,310
560690,电信ETF鹏华,0.4883109,310
515730,家居家电ETF永赢,0.44561132,310
159507,通信ETF广发,3.38001161,310
563010,电信ETF易方达,1.93720468,310
159695,通信ETF嘉实,5.70514909,310
530100,上证580ETF易方达,1.895874,310
515060,房地产ETF华夏,7.18331882,310
560300,电信ETF汇添富,0.62186194,310
159531,中证2000ETF南方,8.42220042,310
159898,医疗器械ETF招商,5.37893369,310
513310,中韩半导体ETF华泰柏瑞,112.34733135,310
516770,游戏ETF华泰柏瑞,4.11495632,310
516620,影视ETF国泰,1.7691513,310
560810,央企ESGETF融通,2.946729,310
159662,交运ETF南方,0.75142732,310
510770,G60创新ETF申万菱信,0.21216789,310
159883,医疗器械ETF永赢,53.66304465,310
512200,房地产ETF南方,53.34625681,310
159873,医疗设备ETF天弘,2.7268128,310
562660,中证2000ETF华夏,4.87064086,310
159555,中证2000增强ETF银华,0.70916901,310
159891,医疗ETF建信,1.30474727,310
562580,可选消费ETF华夏,0.35071149,310
515880,通信ETF国泰,252.27183421,310
159176,家电ETF华宝,0.37287732,310
159869,游戏ETF华夏,103.97916098,310
563300,中证2000ETF华泰柏瑞,47.41036838,310
560880,家电ETF广发,4.96047408,310
159797,医疗器械ETF汇添富,2.95134925,310
159299,金融科技ETF易方达,2.05734669,310
562600,医疗器械ETF华夏,4.39241609,310
159877,医疗ETF南方,1.16402776,310
515640,家电ETF华夏,0.6981095,310
159996,家电ETF国泰,12.43478337,310
561320,交运ETF国泰,0.61433465,310
563200,中证2000ETF富国,0.34344782,310
159552,中证2000增强ETF招商,8.69660123,310
159535,中证2000ETF嘉实,0.27543325,310
516010,游戏ETF国泰,27.4736571,310
159666,交通运输ETF华夏,1.17703224,310
159628,国证2000ETF万家,4.39364433,310
159192,家电ETF汇添富,1.47190496,310
159170,港股通互联网ETF永赢,3.3818018,310
520650,港股通互联网ETF南方,11.06858706,310
159536,中证2000ETF汇添富,0.79508205,310
513770,港股互联网ETF华宝,107.28900023,310
516910,物流ETF富国,1.14284989,310
159328,家电ETF易方达,1.48001288,310
517770,游戏传媒ETF浦银,1.89390484,310
159182,家电ETF南方,2.47092891,310
513720,港股互联网ETF国泰,1.40130354,310
513040,港股通互联网ETF易方达,87.88513118,310
561120,家电ETF富国,0.66104281,310
159647,中药ETF鹏华,14.7998036,310
516790,医疗ETF华泰柏瑞,0.97493294,310
159202,恒生互联网ETF万家,12.25197005,310
159679,中证1000增强ETF国泰,0.74534602,310
159533,中证2000ETF博时,0.2047827,310
516610,医疗设备ETF大成,0.95706879,310
159511,通信ETF南方,2.7269698,310
159532,中证2000ETF易方达,2.04557465,310
516100,金融科技ETF华夏,12.72508659,310
562510,旅游ETF华夏,6.29433275,310
516110,汽车ETF国泰,5.82394959,310
159103,金融科技ETF汇添富,2.30323262,310
561010,软件ETF华安,2.42171244,310
560360,软件ETF万家,2.8473516,310
530530,上证580ETF华夏,2.3099436,310
517200,互联网ETF嘉实,0.98680272,310
515720,金融科技ETF富国,3.50794803,310
159936,可选消费ETF广发,3.17202197,310
562340,中证500成长ETF银华,0.11678926,310
513330,恒生互联网ETF华夏,348.49355047,310
563570,金融科技ETF兴业,0.99234234,310
516530,物流ETF银华,0.19327229,310
520910,港股通互联网ETF华夏,6.17314661,310
159568,港股互联网ETF博时,5.17899629,310
517050,互联网ETF华泰柏瑞,2.80851511,310
563670,金融科技ETF鹏华,1.57477392,310
561510,中药ETF华泰柏瑞,0.62665056,310
516860,金融科技ETF博时,15.5079099,310
560220,中证2000ETF广发,0.7497588,310
159811,5GETF博时,1.60211877,310
159980,有色ETF大成,68.49438935,310
560080,中药ETF汇添富,26.30515538,310
520790,港股通互联网ETF兴业,3.01168533,310
515230,软件ETF国泰,49.54435885,310
159792,港股通互联网ETF富国,618.25998275,310
159899,软件ETF招商,6.07678356,310
562930,软件ETF易方达,9.37228063,310
563150,油气ETF银华,0.8234254,310
159739,云计算ETF鹏华,4.38079184,310
562390,中药ETF银华,0.78082106,310
515210,钢铁ETF国泰,26.08763731,310
513100,纳指ETF国泰,195.47518637,310
159590,软件ETF汇添富,5.66919621,310
159730,家电ETF博时,0.49652473,310
562520,中证1000成长ETF华夏,0.63724296,310
159998,计算机ETF天弘,25.23578676,310
159309,油气ETF汇添富,12.19912025,310
159851,金融科技ETF华宝,80.43823426,310
159553,中证2000增强ETF海富通,0.54224574,310
159985,豆粕ETF华夏,31.38903669,310
159280,港股通互联网ETF汇添富,0.95669696,310
512940,有色ETF华安,17.50795613,310
159179,港股通互联网ETF工银,1.15042604,310
520630,港股通互联网ETF广发,3.5200399,310
562810,上证指数增强ETF嘉实,0.39574151,310
516510,云计算ETF易方达,26.5602081,310
159108,工业软件ETF博时,1.72150945,310
159852,软件ETF嘉实,96.57325337,310
588850,科创机械ETF嘉实,0.63848344,310
159766,旅游ETF富国,42.91652392,310
159688,恒生互联网ETF华安,15.10120854,310
159685,1000增强ETF天弘,0.24827628,310
159550,互联网ETF东财,1.66334031,310
563590,A500红利低波动ETF国寿,0.851709,310
513920,港股通央企红利ETF华安,60.57972641,310
588230,科创200ETF华泰柏瑞,16.40510918,310
515900,央企创新ETF博时,40.30592735,310
159586,计算机ETF南方,3.32698426,310
560470,有色ETF易方达,0.7063966,310
159606,中证500成长ETF易方达,3.77331926,310
561360,石油ETF国泰,29.72884656,310
159729,互联网ETF汇添富,0.55945477,310
512100,中证1000ETF南方,162.3704913,310
560500,500质量成长ETF鹏扬,4.02461119,310
159677,中证1000增强ETF银华,0.48175491,310
589780,科创200ETF富国,0.90515905,310
562530,中证1000价值ETF华夏,0.5070156,310
512720,计算机ETF国泰,6.81248436,310
516700,大数据ETF华宝,1.10917518,310
159890,云计算ETF招商,5.64194795,310
159293,创业板综增强ETF建信,0.40609104,310
159521,国证2000ETF平安,0.2190354,310
159513,纳斯达克100ETF大成,69.30470379,310
159180,软件ETF银华,0.43879315,310
530380,上证380ETF易方达,2.2970298,310
159959,央企ETF银华,31.31292504,310
516000,大数据ETF华夏,3.79295229,310
516650,有色金属ETF华夏,135.09866572,310
561280,中证1000增强ETF工银,1.70615119,310
516520,智能驾驶ETF华泰柏瑞,11.1730219,310
159888,智能汽车ETF华夏,0.90774923,310
516630,云计算ETF华夏,7.58739592,310
515050,通信ETF华夏,117.47191406,310
512040,价值100ETF富国,41.26381471,310
515750,科技50ETF富国,6.8647967,310
560010,中证1000ETF广发,44.65982375,310
159994,通信ETF银华,26.40509351,310
560290,有色ETF景顺,2.40871158,310
159728,在线消费ETF南方,0.43248454,310
159633,中证1000ETF易方达,23.93462713,310
159588,石油ETF景顺,10.12731997,310
159256,创业板软件ETF华夏,4.57902029,310
159613,信息安全ETF嘉实,0.72373826,310
159856,互联网龙头ETF工银,2.43785521,310
562860,疫苗ETF嘉实,2.22059346,310
159143,港股通央企红利ETF平安,0.66922842,310
159178,消费电子ETF汇添富,1.20303304,310
588820,科创200ETF华夏,4.087888,310
563930,上证增强ETF招商,0.39772336,310
159889,智能汽车ETF国泰,0.41549661,310
516300,中证1000ETF华泰柏瑞,1.11831436,310
561570,油气ETF华泰柏瑞,1.55407266,310
159696,纳指ETF易方达,46.93235772,310
561760,油气ETF博时,3.72170565,310
560520,红利低波100ETF大成,0.12137879,310
589200,科创200ETF工银,0.48489273,310
560150,红利低波ETF泰康,7.7847728,310
159501,纳指ETF嘉实,119.37252261,310
515250,智能汽车ETF富国,5.62108836,310
159543,国证2000ETF工银,0.75438968,310
159527,云计算ETF广发,3.21796696,310
159332,央企红利ETF富国,0.92822223,310
159845,中证1000ETF华夏,79.65791139,310
159786,VRETF银华,1.39539893,310
515990,一带一路ETF汇添富,0.96802982,310
159918,中创400ETF嘉实,0.8489995,310
