ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1222
159256,创业板软件ETF华夏,1.21849083,1222
159107,创业板软件ETF富国,2.42580183,1222
512980,传媒ETF,33.8247785,1222
159725,线上消费ETF,0.50317844,1222
159218,卫星产业ETF,30.57058157,1222
563530,卫星ETF易方达,10.50873228,1222
159206,卫星ETF,100.56932513,1222
517770,游戏传媒ETF,1.08712895,1222
563230,卫星ETF,23.67375215,1222
159805,传媒ETF,1.72702542,1222
563790,卫星ETF鹏华,4.84714521,1222
512630,卫星ETF广发,12.83278594,1222
159728,在线消费ETF南方,0.56659546,1222
159283,通用航空ETF南方,1.99902166,1222
159855,影视ETF,1.04743521,1222
561660,通用航空ETF基金,0.7753641,1222
516620,影视ETF,0.60943905,1222
588860,科创医药ETF,2.30211075,1222
159793,线上消费ETF基金,0.32267495,1222
159241,航空航天ETF天弘,6.42903464,1222
560360,软件ETF指数,1.8216877,1222
159267,航天ETF,8.38803718,1222
159227,航空航天ETF,20.1658985,1222
516630,云计算50ETF,4.67991552,1222
563320,通用航空ETF,2.9622582,1222
159739,大数据ETF,2.97093599,1222
516000,数据ETF,3.29461884,1222
515400,大数据ETF,13.38130139,1222
159713,稀土ETF,11.62296422,1222
560860,工业有色ETF,106.49391633,1222
512660,军工ETF,116.0376046,1222
159715,稀土ETF易方达,5.37240655,1222
589010,科创人工智能ETF华夏,32.52579369,1222
516510,云计算ETF易方达,19.0730227,1222
589560,科创人工智能ETF汇添富,4.75728178,1222
588790,科创AIETF,58.1835488,1222
159142,科创创业人工智能ETF景顺,3.2329876,1222
516700,大数据ETF华宝,0.83831614,1222
159527,云计算ETF广发,1.67417245,1222
512680,军工ETF广发,65.58928154,1222
159890,云计算ETF,3.33071633,1222
159586,计算机ETF南方,2.89512114,1222
588730,科创人工智能ETF易方达,15.48465635,1222
512810,军工ETF华宝,7.96951488,1222
159208,航天航空ETF,1.78340453,1222
561010,软件ETF基金,1.57196424,1222
516150,稀土ETF嘉实,86.46505557,1222
588760,科创人工智能ETF广发,24.83296028,1222
516780,稀土ETF,27.56848472,1222
159852,软件ETF,69.10174183,1222
589720,科创创新药ETF国泰,6.524223,1222
589090,科创AIETF鹏华,2.15230977,1222
159638,高端装备ETF,25.0717053,1222
159590,软件50ETF,3.08709842,1222
589520,科创人工智能ETF华宝,5.48529041,1222
588130,科创医药ETF基金,0.48499946,1222
512560,军工ETF易方达,7.24086436,1222
562930,软件ETF易方达,2.82693898,1222
512670,国防ETF,37.44266144,1222
589120,科创创新药ETF汇添富,4.1912612,1222
588930,科创板人工智能ETF,16.74652604,1222
589380,科创AIETF富国,1.91107694,1222
588700,科创医药ETF嘉实,2.79457535,1222
515230,软件ETF,33.73090242,1222
588250,科创生物医药ETF,2.28565925,1222
588230,科创200ETF,6.36419789,1222
589110,科创人工智能ETF国泰,2.67585956,1222
589200,科创200ETF工银,0.53509747,1222
159899,软件龙头ETF,4.45553285,1222
588270,科创200ETF易方达,8.8803036,1222
562570,信创ETF,4.14848479,1222
159141,科创创业人工智能ETF永赢,9.2510302,1222
159500,500ETF,0.96697077,1222
560850,信创50ETF,1.66256772,1222
589780,科创200ETF富国,0.802894,1222
515980,人工智能ETF,73.61564472,1222
516770,游戏ETF华泰柏瑞,3.95077672,1222
588240,科创200ETF指数,1.79426507,1222
159140,科创创业人工智能ETF易方达,6.67896241,1222
588820,科创200ETF基金,6.061306,1222
