ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,980
513310,中韩半导体ETF,58.4200151,980
159227,航空航天ETF,35.27508931,980
159208,航空航天ETF万家,3.5229534,980
159241,航空航天ETF天弘,9.95937557,980
512710,军工龙头ETF,102.25242648,980
513520,日经ETF,21.40315879,980
159267,航天ETF,18.53454203,980
588520,科创增强ETF,0.24536779,980
159327,半导体设备ETF万家,11.36720052,980
588170,科创半导体ETF,82.5627139,980
159558,半导体设备ETF易方达,51.05711621,980
516620,影视ETF,7.9261894,980
589020,科创半导体设备ETF鹏华,6.25275372,980
513880,日经225ETF,23.7946501,980
588710,科创半导体设备ETF,17.7158511,980
513580,恒生科技ETF指数,54.96015852,980
562590,半导体设备ETF华夏,27.24128616,980
159516,半导体设备ETF,220.18056792,980
159131,港股信息技术ETF,2.8725879,980
560780,半导体设备ETF广发,39.50286432,980
588550,科创综指增强ETF易方达,1.0597006,980
561980,半导体设备ETF,35.4758187,980
159855,影视ETF,8.32114764,980
159582,半导体ETF博时,3.74277404,980
513030,德国ETF,18.91961077,980
159272,机器人ETF富国,26.42908265,980
159638,高端装备ETF嘉实,17.41808413,980
561370,中证2000ETF国泰,0.34674156,980
512670,国防ETF,27.05459176,980
159688,恒生互联网ETF,15.68411391,980
159530,机器人ETF易方达,176.6743965,980
159985,豆粕ETF,28.09448128,980
560660,云计算50ETF新华,1.40231963,980
159278,机器人ETF鹏华,15.38544547,980
513260,恒生科技ETF汇添富,74.58522161,980
588670,科创综指增强ETF嘉实,0.80015744,980
513000,日经225ETF易方达,19.50218083,980
512810,军工ETF华宝,7.68481813,980
159100,巴西ETF,4.29061006,980
512560,军工ETF易方达,7.37270593,980
562380,央企科技ETF银华,0.76262102,980
159231,通用航空ETF华宝,2.12467391,980
515550,中证500ETF国联,0.17476459,980
159559,机器人50ETF,33.03334762,980
563050,央企科技ETF易方达,1.54558206,980
512680,军工ETF广发,57.33511216,980
560770,机器人指数ETF,21.57262319,980
159612,标普500ETF,8.39523764,980
563210,专精特新ETF,2.09036647,980
560170,央企科技ETF南方,11.96618857,980
512660,军工ETF,100.4299483,980
159866,日经ETF工银,10.55968322,980
159255,通用航空ETF易方达,0.54905369,980
513080,法国CAC40ETF,11.3426748,980
159392,航空ETF,2.3206672,980
159213,机器人ETF汇添富,7.82057789,980
589230,科创人工智能ETF南方,4.34420114,980
159551,机器人ETF国泰,5.09489299,980
159385,数字经济ETF富国,1.54245934,980
516920,芯片ETF汇添富,7.543212,980
516640,芯片龙头ETF,14.95214532,980
159257,航空ETF汇添富,1.71538759,980
159325,半导体ETF南方,3.49154016,980
159735,港股消费ETF银华,9.32664538,980
589190,科创芯片ETF华宝,13.1587514,980
589110,科创人工智能ETF国泰,6.94464397,980
159526,机器人ETF嘉实,12.35483403,980
159520,消费龙头ETF工银,1.75745643,980
560710,船舶ETF,12.011606,980
