ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,243
159241,航空航天ETF天弘,12.43890095,243
159267,航天ETF华安,22.09346219,243
563530,卫星ETF易方达,17.66378216,243
512630,卫星ETF广发,23.75262474,243
159208,航空航天ETF万家,3.99958616,243
563870,通用航空ETF鹏华,0.98719588,243
159227,航空航天ETF华夏,52.43877456,243
563230,卫星ETF富国,60.05921641,243
563790,卫星ETF鹏华,11.1246982,243
159218,卫星ETF招商,46.14443234,243
159283,通用航空ETF南方,3.40902647,243
561660,通用航空ETF平安,0.8364883,243
512710,军工龙头ETF富国,99.08543964,243
563320,通用航空ETF华泰柏瑞,2.30760776,243
159638,高端装备ETF嘉实,17.19444943,243
159257,航空ETF汇添富,1.73155922,243
561370,中证2000ETF国泰,0.33424552,243
159530,机器人ETF易方达,156.33993462,243
159278,机器人ETF鹏华,14.35310005,243
159255,通用航空ETF易方达,0.63366575,243
159272,机器人ETF富国,25.98316077,243
159378,通用航空ETF永赢,7.50155838,243
159213,机器人ETF汇添富,7.00856905,243
159559,机器人ETF景顺,28.04168681,243
159258,机器人ETF南方,17.82910268,243
159230,通用航空ETF华夏,4.59064967,243
159392,航空ETF富国,2.43155724,243
159551,机器人ETF国泰,4.54361187,243
159206,卫星ETF永赢,257.15033541,243
159231,通用航空ETF华宝,2.16095197,243
159663,机床ETF华夏,3.24096898,243
159743,湖北ETF博时,1.66229294,243
560630,机器人ETF万家,1.92356076,243
159526,机器人ETF嘉实,11.02759032,243
560770,机器人ETF招商,21.1562424,243
159770,机器人ETF天弘,87.91212921,243
512970,大湾区ETF平安,0.14928404,243
562360,机器人ETF银华,3.95360014,243
562500,机器人ETF华夏,221.17635218,243
562380,央企科技ETF银华,1.01632082,243
159667,工业母机ETF国泰,20.76895646,243
159793,线上消费ETF平安,0.31251998,243
159583,通信ETF富国,19.95775948,243
159562,黄金股ETF华夏,63.58248238,243
512680,军工ETF广发,58.26612575,243
512810,军工ETF华宝,8.00859479,243
562700,汽车零部件ETF华夏,1.999965,243
159315,黄金股ETF工银,3.49819384,243
512670,国防ETF鹏华,28.73866335,243
159855,影视ETF银华,1.56298619,243
560170,央企科技ETF南方,3.90090173,243
159321,黄金股ETF华安,6.6329931,243
512660,军工ETF国泰,103.37280014,243
159322,黄金股ETF平安,2.27930569,243
512560,军工ETF易方达,8.85888339,243
159768,房地产ETF银华,3.60423164,243
517400,黄金股ETF国泰,13.85243776,243
517520,黄金股ETF永赢,129.96417577,243
563050,央企科技ETF易方达,1.65406758,243
512430,家居家电ETF华泰柏瑞,1.28863,243
159707,地产ETF华宝,7.15790069,243
159306,汽车零部件ETF平安,0.30953406,243
159565,汽车零部件ETF易方达,2.45089404,243
560690,电信ETF鹏华,0.4883109,243
515730,家居家电ETF永赢,0.44561132,243
159507,通信ETF广发,3.38001161,243
563010,电信ETF易方达,1.93720468,243
159695,通信ETF嘉实,5.70514909,243
530100,上证580ETF易方达,1.895874,243
515060,房地产ETF华夏,7.18331882,243
560300,电信ETF汇添富,0.62186194,243
159531,中证2000ETF南方,8.42220042,243
159898,医疗器械ETF招商,5.37893369,243
513310,中韩半导体ETF华泰柏瑞,112.34733135,243
516770,游戏ETF华泰柏瑞,4.11495632,243
516620,影视ETF国泰,1.7691513,243
560810,央企ESGETF融通,2.946729,243
159662,交运ETF南方,0.75142732,243
510770,G60创新ETF申万菱信,0.21216789,243
159883,医疗器械ETF永赢,53.66304465,243
512200,房地产ETF南方,53.34625681,243
159873,医疗设备ETF天弘,2.7268128,243
562660,中证2000ETF华夏,4.87064086,243
159555,中证2000增强ETF银华,0.70916901,243
159891,医疗ETF建信,1.30474727,243
562580,可选消费ETF华夏,0.35071149,243
515880,通信ETF国泰,252.27183421,243
159176,家电ETF华宝,0.37287732,243
159869,游戏ETF华夏,103.97916098,243
563300,中证2000ETF华泰柏瑞,47.41036838,243
560880,家电ETF广发,4.96047408,243
159797,医疗器械ETF汇添富,2.95134925,243
159299,金融科技ETF易方达,2.05734669,243
562600,医疗器械ETF华夏,4.39241609,243
159877,医疗ETF南方,1.16402776,243
515640,家电ETF华夏,0.6981095,243
159996,家电ETF国泰,12.43478337,243
561320,交运ETF国泰,0.61433465,243
563200,中证2000ETF富国,0.34344782,243
159552,中证2000增强ETF招商,8.69660123,243
159535,中证2000ETF嘉实,0.27543325,243
516010,游戏ETF国泰,27.4736571,243
159666,交通运输ETF华夏,1.17703224,243
159628,国证2000ETF万家,4.39364433,243
159192,家电ETF汇添富,1.47190496,243
159170,港股通互联网ETF永赢,3.3818018,243
520650,港股通互联网ETF南方,11.06858706,243
159536,中证2000ETF汇添富,0.79508205,243
513770,港股互联网ETF华宝,107.28900023,243
516910,物流ETF富国,1.14284989,243
159328,家电ETF易方达,1.48001288,243
517770,游戏传媒ETF浦银,1.89390484,243
159182,家电ETF南方,2.47092891,243
513720,港股互联网ETF国泰,1.40130354,243
513040,港股通互联网ETF易方达,87.88513118,243
561120,家电ETF富国,0.66104281,243
159647,中药ETF鹏华,14.7998036,243
516790,医疗ETF华泰柏瑞,0.97493294,243
159202,恒生互联网ETF万家,12.25197005,243
159679,中证1000增强ETF国泰,0.74534602,243
159533,中证2000ETF博时,0.2047827,243
516610,医疗设备ETF大成,0.95706879,243
159511,通信ETF南方,2.7269698,243
159532,中证2000ETF易方达,2.04557465,243
516100,金融科技ETF华夏,12.72508659,243
562510,旅游ETF华夏,6.29433275,243
516110,汽车ETF国泰,5.82394959,243
159103,金融科技ETF汇添富,2.30323262,243
561010,软件ETF华安,2.42171244,243
560360,软件ETF万家,2.8473516,243
530530,上证580ETF华夏,2.3099436,243
517200,互联网ETF嘉实,0.98680272,243
515720,金融科技ETF富国,3.50794803,243
159936,可选消费ETF广发,3.17202197,243
562340,中证500成长ETF银华,0.11678926,243
513330,恒生互联网ETF华夏,348.49355047,243
563570,金融科技ETF兴业,0.99234234,243
516530,物流ETF银华,0.19327229,243
520910,港股通互联网ETF华夏,6.17314661,243
159568,港股互联网ETF博时,5.17899629,243
517050,互联网ETF华泰柏瑞,2.80851511,243
563670,金融科技ETF鹏华,1.57477392,243
561510,中药ETF华泰柏瑞,0.62665056,243
516860,金融科技ETF博时,15.5079099,243
560220,中证2000ETF广发,0.7497588,243
159811,5GETF博时,1.60211877,243
159980,有色ETF大成,68.49438935,243
560080,中药ETF汇添富,26.30515538,243
520790,港股通互联网ETF兴业,3.01168533,243
515230,软件ETF国泰,49.54435885,243
159792,港股通互联网ETF富国,618.25998275,243
159899,软件ETF招商,6.07678356,243
562930,软件ETF易方达,9.37228063,243
563150,油气ETF银华,0.8234254,243
159739,云计算ETF鹏华,4.38079184,243
562390,中药ETF银华,0.78082106,243
515210,钢铁ETF国泰,26.08763731,243
513100,纳指ETF国泰,195.47518637,243
159590,软件ETF汇添富,5.66919621,243
159730,家电ETF博时,0.49652473,243
562520,中证1000成长ETF华夏,0.63724296,243
159998,计算机ETF天弘,25.23578676,243
159309,油气ETF汇添富,12.19912025,243
159851,金融科技ETF华宝,80.43823426,243
159553,中证2000增强ETF海富通,0.54224574,243
159985,豆粕ETF华夏,31.38903669,243
159280,港股通互联网ETF汇添富,0.95669696,243
512940,有色ETF华安,17.50795613,243
159179,港股通互联网ETF工银,1.15042604,243
520630,港股通互联网ETF广发,3.5200399,243
562810,上证指数增强ETF嘉实,0.39574151,243
516510,云计算ETF易方达,26.5602081,243
159108,工业软件ETF博时,1.72150945,243
159852,软件ETF嘉实,96.57325337,243
588850,科创机械ETF嘉实,0.63848344,243
159766,旅游ETF富国,42.91652392,243
159688,恒生互联网ETF华安,15.10120854,243
159685,1000增强ETF天弘,0.24827628,243
159550,互联网ETF东财,1.66334031,243
563590,A500红利低波动ETF国寿,0.851709,243
513920,港股通央企红利ETF华安,60.57972641,243
588230,科创200ETF华泰柏瑞,16.40510918,243
515900,央企创新ETF博时,40.30592735,243
159586,计算机ETF南方,3.32698426,243
560470,有色ETF易方达,0.7063966,243
159606,中证500成长ETF易方达,3.77331926,243
561360,石油ETF国泰,29.72884656,243
159729,互联网ETF汇添富,0.55945477,243
512100,中证1000ETF南方,162.3704913,243
560500,500质量成长ETF鹏扬,4.02461119,243
159677,中证1000增强ETF银华,0.48175491,243
589780,科创200ETF富国,0.90515905,243
562530,中证1000价值ETF华夏,0.5070156,243
512720,计算机ETF国泰,6.81248436,243
516700,大数据ETF华宝,1.10917518,243
159890,云计算ETF招商,5.64194795,243
159293,创业板综增强ETF建信,0.40609104,243
159521,国证2000ETF平安,0.2190354,243
159513,纳斯达克100ETF大成,69.30470379,243
159180,软件ETF银华,0.43879315,243
530380,上证380ETF易方达,2.2970298,243
159959,央企ETF银华,31.31292504,243
516000,大数据ETF华夏,3.79295229,243
516650,有色金属ETF华夏,135.09866572,243
561280,中证1000增强ETF工银,1.70615119,243
516520,智能驾驶ETF华泰柏瑞,11.1730219,243
159888,智能汽车ETF华夏,0.90774923,243
516630,云计算ETF华夏,7.58739592,243
515050,通信ETF华夏,117.47191406,243
512040,价值100ETF富国,41.26381471,243
515750,科技50ETF富国,6.8647967,243
560010,中证1000ETF广发,44.65982375,243
159994,通信ETF银华,26.40509351,243
560290,有色ETF景顺,2.40871158,243
159728,在线消费ETF南方,0.43248454,243
159633,中证1000ETF易方达,23.93462713,243
159588,石油ETF景顺,10.12731997,243
159256,创业板软件ETF华夏,4.57902029,243
159613,信息安全ETF嘉实,0.72373826,243
159856,互联网龙头ETF工银,2.43785521,243
562860,疫苗ETF嘉实,2.22059346,243
159143,港股通央企红利ETF平安,0.66922842,243
159178,消费电子ETF汇添富,1.20303304,243
588820,科创200ETF华夏,4.087888,243
563930,上证增强ETF招商,0.39772336,243
159889,智能汽车ETF国泰,0.41549661,243
516300,中证1000ETF华泰柏瑞,1.11831436,243
561570,油气ETF华泰柏瑞,1.55407266,243
159696,纳指ETF易方达,46.93235772,243
561760,油气ETF博时,3.72170565,243
560520,红利低波100ETF大成,0.12137879,243
589200,科创200ETF工银,0.48489273,243
560150,红利低波ETF泰康,7.7847728,243
159501,纳指ETF嘉实,119.37252261,243
515250,智能汽车ETF富国,5.62108836,243
159543,国证2000ETF工银,0.75438968,243
159527,云计算ETF广发,3.21796696,243
159332,央企红利ETF富国,0.92822223,243
159845,中证1000ETF华夏,79.65791139,243
159786,VRETF银华,1.39539893,243
515990,一带一路ETF汇添富,0.96802982,243
