ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,1121
159323,港股通汽车ETF,1.46749157,1121
159210,港股汽车ETF,0.48775749,1121
159239,港股通汽车ETF富国,0.80521595,1121
562510,旅游ETF,6.83074386,1121
520720,香港汽车ETF,1.27487162,1121
159237,港股汽车ETF基金,0.7300894,1121
562580,可选消费ETF,0.34600814,1121
159766,旅游ETF,42.06854665,1121
159366,港股医疗ETF,2.56068956,1121
159121,恒生汽车ETF,1.91407071,1121
563380,航空航天ETF,1.152906,1121
513580,恒生科技ETF指数,52.08891001,1121
159872,智能网联汽车ETF,0.47735727,1121
560860,工业有色ETF,71.52854575,1121
159671,稀有金属ETF基金,6.63464163,1121
159698,粮食ETF,1.39372265,1121
520510,港股通医疗ETF,2.2181796,1121
563850,N食品ETF广发,2.62353581,1121
562800,稀有金属ETF,38.30364054,1121
159713,稀土ETF,12.288738,1121
520500,恒生创新药ETF,20.62150653,1121
159636,港股通科技30ETF,352.87677831,1121
561800,稀有金属ETF基金,1.79994722,1121
516550,农业ETF,1.65887187,1121
520700,港股创新药ETF基金,9.36857852,1121
513780,港股创新药50ETF,30.36672865,1121
159587,粮食ETF广发,0.15144422,1121
516780,稀土ETF,29.70391279,1121
520970,港股通创新药ETF嘉实,10.71945756,1121
516150,稀土ETF嘉实,80.94949097,1121
159102,港股通生物科技ETF,7.21260102,1121
513120,港股创新药ETF,246.70912395,1121
159892,恒生医药ETF,58.77600129,1121
512710,军工龙头ETF,132.53713462,1121
513060,恒生医疗ETF,66.86943913,1121
520920,恒生科技ETF天弘,94.98394385,1121
513860,港股通科技ETF,45.94282284,1121
159608,稀有金属ETF,8.63978215,1121
159202,恒生互联网科技ETF,12.20258123,1121
159269,港股通科技ETF南方,20.96354011,1121
159718,港股医药ETF,2.21365521,1121
513020,港股科技ETF,46.64763439,1121
517110,创新药ETF国泰,4.23110592,1121
159715,稀土ETF易方达,6.5097045,1121
159316,恒生创新药ETF,41.46911761,1121
513280,恒生生物科技ETF,4.69810525,1121
159506,港股通医疗ETF富国,34.34811471,1121
517120,创新药ETF华泰柏瑞,2.85049581,1121
513100,纳指ETF,181.3706814,1121
159615,恒生生物科技ETF,5.17423679,1121
517380,创新药ETF天弘,14.3468897,1121
513380,恒生科技ETF龙头,115.62577428,1121
159870,化工ETF,155.72332388,1121
513560,香港科技ETF,9.22308924,1121
520570,恒生科技ETF南方,14.22830796,1121
159217,港股通创新药ETF工银,51.38466554,1121
512400,有色金属ETF,179.32738314,1121
520590,恒生科技ETF鹏华,2.03712005,1121
513160,港股科技30ETF,56.93221697,1121
513150,港股通科技ETF华泰柏瑞,1.31738172,1121
516520,智能驾驶ETF,4.34408756,1121
159557,恒生医疗ETF,2.23344815,1121
159751,港股科技ETF,12.55060447,1121
159688,恒生互联网ETF,14.09972961,1121
159130,恒生生物科技ETF鹏华,5.04508167,1121
513890,恒生科技HKETF,8.66922696,1121
159567,港股创新药ETF,83.10583404,1121
159208,航天航空ETF,2.25022809,1121
513320,恒生新经济ETF,1.49739045,1121
515250,智能汽车ETF,5.58553113,1121
159871,有色金属ETF,6.59509755,1121
520530,港股通科技ETF东财,2.51127288,1121
513010,恒生科技ETF易方达,261.45230208,1121
589720,科创创新药ETF国泰,7.2863876,1121
515060,房地产ETF基金,5.85534667,1121
513260,恒生科技ETF基金,70.61940122,1121
159750,港股科技50ETF,14.75608712,1121
159251,港股科技ETF基金,2.3671805,1121
513700,香港医药ETF,9.32503284,1121
159128,港股科技ETF天弘,14.37523024,1121
512200,房地产ETF,51.53228919,1121
520980,港股通科技30ETF,46.36294452,1121
562700,汽车零部件ETF,1.7627175,1121
560900,创新药企ETF,1.24055387,1121
159616,农牧ETF,0.59922412,1121
513880,日经225ETF,20.7237635,1121
513200,港股通医药ETF,19.34110306,1121
520860,港股通科技ETF富国,7.29168722,1121
159741,恒生科技ETF嘉实,8.41533638,1121
159748,创新药ETF富国,5.81809707,1121
513130,恒生科技ETF,428.97946453,1121
159747,香港科技ETF,5.01838469,1121
520670,港股通科技ETF嘉实,2.8529726,1121
159105,恒生生物科技ETF易方达,0.93948973,1121
513180,恒生科技指数ETF,483.86619799,1121
589120,科创创新药ETF汇添富,4.4509804,1121
159776,港股通医药ETF,1.25931425,1121
159286,港股创新药ETF鹏华,5.92419811,1121
159866,日经ETF,9.00953931,1121
515210,钢铁ETF,35.73902361,1121
159125,港股通科技ETF招商,7.15056775,1121
159570,港股通创新药ETF,226.85459487,1121
513520,日经ETF,18.12600091,1121
159880,有色ETF基金,7.61196421,1121
159303,恒生医疗ETF基金,0.8937372,1121
520690,港股创新药精选ETF,5.13473532,1121
159622,创新药ETF沪港深,7.71540539,1121
159320,电网ETF,1.31854964,1121
159652,有色50ETF,37.1255797,1121
516020,化工ETF,31.08524533,1121
560220,中证2000ETF广发,0.63775215,1121
159795,智能汽车ETF基金,0.37905608,1121
515120,创新药ETF,75.39001932,1121
159565,汽车零部件ETF,2.463199,1121
516560,养老ETF,1.33258298,1121
159101,港股通科技ETF基金,24.41692457,1121
520840,港股通恒生科技ETF,10.83346166,1121
520880,港股通创新药ETF,22.02614304,1121
159227,航空航天ETF,21.77844799,1121
513000,日经225ETF易方达,16.77949288,1121
