ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,2
561330,矿业ETF,10.21494328,2
159690,有色矿业ETF招商,0.74610577,2
512400,有色金属ETF,194.41994957,2
516650,有色金属ETF基金,30.70165218,2
159652,有色50ETF,41.055576,2
560860,工业有色ETF,83.24877181,2
159876,有色ETF华宝,8.09822431,2
159881,有色60ETF,0.96557229,2
159871,有色金属ETF,5.40546142,2
159218,卫星产业ETF,12.55501624,2
563530,卫星ETF易方达,3.37231092,2
563230,卫星ETF,5.51671406,2
159880,有色ETF基金,8.25063537,2
512630,卫星ETF广发,5.78190284,2
561800,稀有金属ETF基金,1.71419354,2
562800,稀有金属ETF,39.18244308,2
159608,稀有金属ETF,8.51989259,2
159671,稀有金属ETF基金,6.33064095,2
159875,新能源ETF,17.83396724,2
159206,卫星ETF,50.40214122,2
159133,化工ETF天弘,5.83473765,2
159283,通用航空ETF南方,1.10983969,2
516090,新能源ETF易方达,13.42496915,2
159609,光伏龙头ETF,3.0756946,2
516850,新能源ETF基金,1.92321301,2
515700,新能车ETF,21.98625194,2
159944,材料ETF,0.46590696,2
159775,电池ETF基金,2.60650011,2
159840,锂电池ETF,19.80950543,2
159755,电池ETF,151.50684975,2
159767,电池龙头ETF,3.32025712,2
516160,新能源ETF,65.40797134,2
563320,通用航空ETF,5.35016872,2
159824,新能车ETF,3.61609515,2
159757,电池ETF景顺,4.11661904,2
515030,新能源车ETF,45.34460688,2
561160,锂电池ETF,22.93443427,2
516580,新能源主题ETF,1.1892676,2
517520,黄金股ETF,128.89009389,2
516020,化工ETF,34.75138627,2
562990,碳中和ETF易方达,6.74716068,2
516660,新能源车ETF基金,3.0209235,2
561190,双碳ETF,3.82635762,2
159618,光伏ETF指数基金,0.66743023,2
159637,新能源车ETF东财,10.83234329,2
159562,黄金股ETF,30.83174481,2
561660,通用航空ETF基金,0.6193425,2
561910,电池ETF,57.89415117,2
159796,电池50ETF,93.91275246,2
510410,资源ETF,6.47024086,2
159641,双碳ETF,1.60582482,2
560550,碳中和ETF龙头,2.6096766,2
562880,电池ETF嘉实,14.83783453,2
159870,化工ETF,170.01967852,2
159806,新能源车ETF,9.99253251,2
516390,新能源汽车ETF,2.88076445,2
560060,碳中和ETF,1.5486725,2
159315,黄金股ETF基金,1.61559073,2
159857,光伏ETF,22.57513212,2
159886,机械ETF,0.656273,2
159640,碳中和龙头ETF,1.17359006,2
515370,光伏ETF华夏,14.51090228,2
159322,黄金股票ETF基金,0.99007816,2
159616,农牧ETF,0.58611634,2
159642,碳中和100ETF,0.4852972,2
159752,新能源龙头ETF,4.55765321,2
512580,环保ETF,12.67059892,2
159863,光伏ETF基金,2.60370272,2
517400,黄金股票ETF,4.80581424,2
159123,光伏ETF嘉实,8.41280717,2
159790,碳中和ETF,19.61982328,2
516070,低碳ETF易方达,2.4232698,2
159639,碳中和ETF南方,3.94429975,2
562010,绿色能源ETF,0.22410194,2
159129,化工ETF嘉实,7.1345052,2
159864,光伏50ETF,5.79038753,2
562970,光伏ETF易方达,6.36129,2
560560,碳中和ETF泰康,0.69304476,2
562300,碳中和ETF基金,0.61417685,2
515790,光伏ETF,118.19931961,2
159321,黄金股票ETF,2.07840635,2
516290,光伏龙头ETF,6.65082894,2
510170,大宗商品ETF,3.23012522,2
159122,创业板新能源ETF富国,0.72086027,2
159913,深价值ETF,0.60922273,2
159861,碳中和50ETF,2.87957516,2
159542,工程机械ETF,0.15010068,2
159387,创业板新能源ETF国泰,5.70023826,2
516120,化工50ETF,11.93071652,2
516880,光伏50ETF,20.82439544,2
159638,高端装备ETF,19.81463749,2
159368,创业板新能源ETF华夏,7.2343476,2
516220,化工龙头ETF,2.4396351,2
159261,创业板新能源ETF鹏华,0.81660289,2
516270,新能源50ETF,2.70460307,2
159885,碳中和ETF基金,2.50236653,2
516180,光伏ETF基金,0.94297431,2
516960,机械ETF,0.15111304,2
159906,深成长ETF大成,1.75942712,2
159980,有色ETF,39.71698619,2
560280,工程机械ETF,6.12819948,2
516250,工程机械ETF富国,1.6147678,2
159230,通用航空ETF基金,0.58089592,2
159255,通用航空ETF易方达,0.95404449,2
561760,油气ETF博时,0.29996085,2
159731,石化ETF,2.14776598,2
515210,钢铁ETF,34.76529196,2
159981,能源化工ETF,16.17394476,2
159231,通用航空ETF华宝,0.87875882,2
561360,石油ETF,2.1158982,2
159323,港股通汽车ETF,1.4836052,2
560980,光伏ETF龙头,4.09479972,2
159766,旅游ETF,50.03173486,2
562910,高端制造ETF,1.66016479,2
159241,航空航天ETF天弘,6.07119524,2
159267,航天ETF,4.87434406,2
159378,通用航空ETF,7.97466128,2
520600,港股汽车ETF,5.44085792,2
516380,智能电动车ETF,0.96810533,2
512680,军工ETF龙头,65.03729385,2
562510,旅游ETF,6.32001481,2
159121,恒生汽车ETF,1.84013363,2
516320,高端装备ETF,0.8374555,2
159512,汽车ETF,0.8013404,2
159587,粮食ETF广发,0.15522174,2
589960,科创新能源ETF易方达,2.8081206,2
516590,智能汽车ETF易方达,0.93115395,2
159713,稀土ETF,11.73932593,2
560000,智慧电车ETF,0.09645038,2
561370,2000ETF,0.31477248,2
588830,科创新能源ETF,12.24027248,2
512660,军工ETF,118.16278475,2
562850,央企能源ETF,0.73288616,2
562340,中证500成长ETF,0.11768714,2
159703,新材料ETF,0.67948992,2
159309,油气资源ETF,0.58461036,2
560120,现金流500ETF,0.47742226,2
563580,自由现金流ETF800,4.8851196,2
159613,信息安全ETF,0.56480969,2
159698,粮食ETF,1.31816319,2
512810,军工ETF华宝,8.78618882,2
563030,中证500增强ETF易方达,1.29727164,2
563150,油气资源ETF,0.13589304,2
563760,全指自由现金流ETF,8.13274625,2
