ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,322
561330,矿业ETF,10.21494328,322
159690,有色矿业ETF招商,0.74610577,322
512400,有色金属ETF,194.41994957,322
516650,有色金属ETF基金,30.70165218,322
159652,有色50ETF,41.055576,322
560860,工业有色ETF,83.24877181,322
159876,有色ETF华宝,8.09822431,322
159881,有色60ETF,0.96557229,322
159871,有色金属ETF,5.40546142,322
159218,卫星产业ETF,12.55501624,322
563530,卫星ETF易方达,3.37231092,322
563230,卫星ETF,5.51671406,322
159880,有色ETF基金,8.25063537,322
512630,卫星ETF广发,5.78190284,322
561800,稀有金属ETF基金,1.71419354,322
562800,稀有金属ETF,39.18244308,322
159608,稀有金属ETF,8.51989259,322
159671,稀有金属ETF基金,6.33064095,322
159875,新能源ETF,17.83396724,322
159206,卫星ETF,50.40214122,322
159133,化工ETF天弘,5.83473765,322
159283,通用航空ETF南方,1.10983969,322
516090,新能源ETF易方达,13.42496915,322
159609,光伏龙头ETF,3.0756946,322
516850,新能源ETF基金,1.92321301,322
515700,新能车ETF,21.98625194,322
159944,材料ETF,0.46590696,322
159775,电池ETF基金,2.60650011,322
159840,锂电池ETF,19.80950543,322
159755,电池ETF,151.50684975,322
159767,电池龙头ETF,3.32025712,322
516160,新能源ETF,65.40797134,322
563320,通用航空ETF,5.35016872,322
159824,新能车ETF,3.61609515,322
159757,电池ETF景顺,4.11661904,322
515030,新能源车ETF,45.34460688,322
561160,锂电池ETF,22.93443427,322
516580,新能源主题ETF,1.1892676,322
517520,黄金股ETF,128.89009389,322
516020,化工ETF,34.75138627,322
562990,碳中和ETF易方达,6.74716068,322
516660,新能源车ETF基金,3.0209235,322
561190,双碳ETF,3.82635762,322
159618,光伏ETF指数基金,0.66743023,322
159637,新能源车ETF东财,10.83234329,322
159562,黄金股ETF,30.83174481,322
561660,通用航空ETF基金,0.6193425,322
561910,电池ETF,57.89415117,322
159796,电池50ETF,93.91275246,322
510410,资源ETF,6.47024086,322
159641,双碳ETF,1.60582482,322
560550,碳中和ETF龙头,2.6096766,322
562880,电池ETF嘉实,14.83783453,322
159870,化工ETF,170.01967852,322
159806,新能源车ETF,9.99253251,322
516390,新能源汽车ETF,2.88076445,322
560060,碳中和ETF,1.5486725,322
159315,黄金股ETF基金,1.61559073,322
159857,光伏ETF,22.57513212,322
159886,机械ETF,0.656273,322
159640,碳中和龙头ETF,1.17359006,322
515370,光伏ETF华夏,14.51090228,322
159322,黄金股票ETF基金,0.99007816,322
159616,农牧ETF,0.58611634,322
159642,碳中和100ETF,0.4852972,322
159752,新能源龙头ETF,4.55765321,322
512580,环保ETF,12.67059892,322
159863,光伏ETF基金,2.60370272,322
517400,黄金股票ETF,4.80581424,322
159123,光伏ETF嘉实,8.41280717,322
159790,碳中和ETF,19.61982328,322
516070,低碳ETF易方达,2.4232698,322
159639,碳中和ETF南方,3.94429975,322
562010,绿色能源ETF,0.22410194,322
159129,化工ETF嘉实,7.1345052,322
159864,光伏50ETF,5.79038753,322
562970,光伏ETF易方达,6.36129,322
560560,碳中和ETF泰康,0.69304476,322
562300,碳中和ETF基金,0.61417685,322
515790,光伏ETF,118.19931961,322
159321,黄金股票ETF,2.07840635,322
516290,光伏龙头ETF,6.65082894,322
510170,大宗商品ETF,3.23012522,322
159122,创业板新能源ETF富国,0.72086027,322
159913,深价值ETF,0.60922273,322
159861,碳中和50ETF,2.87957516,322
159542,工程机械ETF,0.15010068,322
159387,创业板新能源ETF国泰,5.70023826,322
516120,化工50ETF,11.93071652,322
516880,光伏50ETF,20.82439544,322
159638,高端装备ETF,19.81463749,322
159368,创业板新能源ETF华夏,7.2343476,322
516220,化工龙头ETF,2.4396351,322
159261,创业板新能源ETF鹏华,0.81660289,322
516270,新能源50ETF,2.70460307,322
159885,碳中和ETF基金,2.50236653,322
516180,光伏ETF基金,0.94297431,322
516960,机械ETF,0.15111304,322
159906,深成长ETF大成,1.75942712,322
159980,有色ETF,39.71698619,322
560280,工程机械ETF,6.12819948,322
516250,工程机械ETF富国,1.6147678,322
159230,通用航空ETF基金,0.58089592,322
159255,通用航空ETF易方达,0.95404449,322
561760,油气ETF博时,0.29996085,322
159731,石化ETF,2.14776598,322
515210,钢铁ETF,34.76529196,322
159981,能源化工ETF,16.17394476,322
159231,通用航空ETF华宝,0.87875882,322
561360,石油ETF,2.1158982,322
159323,港股通汽车ETF,1.4836052,322
560980,光伏ETF龙头,4.09479972,322
159766,旅游ETF,50.03173486,322
562910,高端制造ETF,1.66016479,322
159241,航空航天ETF天弘,6.07119524,322
159267,航天ETF,4.87434406,322
159378,通用航空ETF,7.97466128,322
520600,港股汽车ETF,5.44085792,322
516380,智能电动车ETF,0.96810533,322
512680,军工ETF龙头,65.03729385,322
562510,旅游ETF,6.32001481,322
159121,恒生汽车ETF,1.84013363,322
516320,高端装备ETF,0.8374555,322
159512,汽车ETF,0.8013404,322
159587,粮食ETF广发,0.15522174,322
589960,科创新能源ETF易方达,2.8081206,322
516590,智能汽车ETF易方达,0.93115395,322
159713,稀土ETF,11.73932593,322
560000,智慧电车ETF,0.09645038,322
561370,2000ETF,0.31477248,322
588830,科创新能源ETF,12.24027248,322
512660,军工ETF,118.16278475,322
562850,央企能源ETF,0.73288616,322
562340,中证500成长ETF,0.11768714,322
159703,新材料ETF,0.67948992,322
159309,油气资源ETF,0.58461036,322
560120,现金流500ETF,0.47742226,322
563580,自由现金流ETF800,4.8851196,322
159613,信息安全ETF,0.56480969,322
159698,粮食ETF,1.31816319,322
512810,军工ETF华宝,8.78618882,322
563030,中证500增强ETF易方达,1.29727164,322
563150,油气资源ETF,0.13589304,322
563760,全指自由现金流ETF,8.13274625,322
520720,香港汽车ETF,1.2804693,322
159210,港股汽车ETF,0.49064648,322
561570,油气ETF华泰柏瑞,0.24022992,322
561260,能源ETF,0.32749476,322
588960,科创板新能源ETF,2.16868948,322
516460,现金流ETF800,3.16608864,322
159237,港股汽车ETF基金,0.6077428,322
516150,稀土ETF嘉实,79.47849587,322
516950,基建ETF,2.98239675,322
159720,智能车ETF泰康,0.57776128,322
560650,核心50ETF,0.09984352,322
515150,一带一路ETF,8.19508097,322
159223,现金流ETF永赢,5.18137118,322
516570,化工行业ETF,1.6930123,322
159566,储能电池ETF,39.57860574,322
516110,汽车ETF,5.88106692,322
159392,航空ETF,0.87051458,322
562330,中证500价值ETF,0.21658718,322
159227,航空航天ETF,21.84715406,322
159831,上海金ETF嘉实,14.50306376,322
560500,500质量成长ETF,4.81551895,322
159257,航空ETF基金,0.71180729,322
159239,港股通汽车ETF富国,0.77196122,322
560300,电信50ETF,0.58067654,322
512570,证券ETF易方达,23.04237916,322
159827,农业50ETF,0.82177951,322
563780,现金流全指ETF,4.78400853,322
159225,现金流ETF基金,2.92353667,322
561790,央企现代能源ETF,0.58949104,322
562570,信创ETF,4.23096419,322
518890,中银上海金ETF,29.78581861,322
518880,黄金ETF,979.97109338,322
560190,公用事业ETF,0.27692688,322
561080,自由现金流ETF中证全指,0.3796375,322
563990,800现金流ETF,6.38259125,322
159232,自由现金流ETF南方,16.76995186,322
516780,稀土ETF,28.37839614,322
510590,中证500ETF平安,10.59562079,322
518800,黄金基金ETF,304.38438165,322
159985,豆粕ETF,26.94754902,322
563600,A500增强ETF易方达,0.66339735,322
512560,军工ETF易方达,7.0198702,322
563900,沪深300自由现金流ETF摩根,4.65592967,322
512000,券商ETF,403.7621681,322
159222,自由现金流ETF易方达,5.14075594,322
518860,黄金ETFAU,36.11882783,322
159715,稀土ETF易方达,6.29343614,322
159619,基建ETF,1.65963791,322
159663,机床ETF,1.15502257,322
