ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,659
159323,港股通汽车ETF,1.46749157,659
159210,港股汽车ETF,0.48775749,659
159239,港股通汽车ETF富国,0.80521595,659
562510,旅游ETF,6.83074386,659
520720,香港汽车ETF,1.27487162,659
159237,港股汽车ETF基金,0.7300894,659
562580,可选消费ETF,0.34600814,659
159766,旅游ETF,42.06854665,659
159366,港股医疗ETF,2.56068956,659
159121,恒生汽车ETF,1.91407071,659
563380,航空航天ETF,1.152906,659
513580,恒生科技ETF指数,52.08891001,659
159872,智能网联汽车ETF,0.47735727,659
560860,工业有色ETF,71.52854575,659
159671,稀有金属ETF基金,6.63464163,659
159698,粮食ETF,1.39372265,659
520510,港股通医疗ETF,2.2181796,659
563850,N食品ETF广发,2.62353581,659
562800,稀有金属ETF,38.30364054,659
159713,稀土ETF,12.288738,659
520500,恒生创新药ETF,20.62150653,659
159636,港股通科技30ETF,352.87677831,659
561800,稀有金属ETF基金,1.79994722,659
516550,农业ETF,1.65887187,659
520700,港股创新药ETF基金,9.36857852,659
513780,港股创新药50ETF,30.36672865,659
159587,粮食ETF广发,0.15144422,659
516780,稀土ETF,29.70391279,659
520970,港股通创新药ETF嘉实,10.71945756,659
516150,稀土ETF嘉实,80.94949097,659
159102,港股通生物科技ETF,7.21260102,659
513120,港股创新药ETF,246.70912395,659
159892,恒生医药ETF,58.77600129,659
512710,军工龙头ETF,132.53713462,659
513060,恒生医疗ETF,66.86943913,659
520920,恒生科技ETF天弘,94.98394385,659
513860,港股通科技ETF,45.94282284,659
159608,稀有金属ETF,8.63978215,659
159202,恒生互联网科技ETF,12.20258123,659
159269,港股通科技ETF南方,20.96354011,659
159718,港股医药ETF,2.21365521,659
513020,港股科技ETF,46.64763439,659
517110,创新药ETF国泰,4.23110592,659
159715,稀土ETF易方达,6.5097045,659
159316,恒生创新药ETF,41.46911761,659
513280,恒生生物科技ETF,4.69810525,659
159506,港股通医疗ETF富国,34.34811471,659
517120,创新药ETF华泰柏瑞,2.85049581,659
513100,纳指ETF,181.3706814,659
159615,恒生生物科技ETF,5.17423679,659
517380,创新药ETF天弘,14.3468897,659
513380,恒生科技ETF龙头,115.62577428,659
159870,化工ETF,155.72332388,659
513560,香港科技ETF,9.22308924,659
520570,恒生科技ETF南方,14.22830796,659
159217,港股通创新药ETF工银,51.38466554,659
512400,有色金属ETF,179.32738314,659
520590,恒生科技ETF鹏华,2.03712005,659
513160,港股科技30ETF,56.93221697,659
513150,港股通科技ETF华泰柏瑞,1.31738172,659
516520,智能驾驶ETF,4.34408756,659
159557,恒生医疗ETF,2.23344815,659
159751,港股科技ETF,12.55060447,659
159688,恒生互联网ETF,14.09972961,659
159130,恒生生物科技ETF鹏华,5.04508167,659
513890,恒生科技HKETF,8.66922696,659
159567,港股创新药ETF,83.10583404,659
159208,航天航空ETF,2.25022809,659
513320,恒生新经济ETF,1.49739045,659
515250,智能汽车ETF,5.58553113,659
159871,有色金属ETF,6.59509755,659
520530,港股通科技ETF东财,2.51127288,659
513010,恒生科技ETF易方达,261.45230208,659
589720,科创创新药ETF国泰,7.2863876,659
515060,房地产ETF基金,5.85534667,659
513260,恒生科技ETF基金,70.61940122,659
159750,港股科技50ETF,14.75608712,659
159251,港股科技ETF基金,2.3671805,659
513700,香港医药ETF,9.32503284,659
159128,港股科技ETF天弘,14.37523024,659
512200,房地产ETF,51.53228919,659
520980,港股通科技30ETF,46.36294452,659
562700,汽车零部件ETF,1.7627175,659
560900,创新药企ETF,1.24055387,659
159616,农牧ETF,0.59922412,659
513880,日经225ETF,20.7237635,659
513200,港股通医药ETF,19.34110306,659
520860,港股通科技ETF富国,7.29168722,659
159741,恒生科技ETF嘉实,8.41533638,659
159748,创新药ETF富国,5.81809707,659
513130,恒生科技ETF,428.97946453,659
159747,香港科技ETF,5.01838469,659
520670,港股通科技ETF嘉实,2.8529726,659
159105,恒生生物科技ETF易方达,0.93948973,659
513180,恒生科技指数ETF,483.86619799,659
589120,科创创新药ETF汇添富,4.4509804,659
159776,港股通医药ETF,1.25931425,659
159286,港股创新药ETF鹏华,5.92419811,659
159866,日经ETF,9.00953931,659
515210,钢铁ETF,35.73902361,659
159125,港股通科技ETF招商,7.15056775,659
159570,港股通创新药ETF,226.85459487,659
513520,日经ETF,18.12600091,659
159880,有色ETF基金,7.61196421,659
159303,恒生医疗ETF基金,0.8937372,659
520690,港股创新药精选ETF,5.13473532,659
159622,创新药ETF沪港深,7.71540539,659
159320,电网ETF,1.31854964,659
159652,有色50ETF,37.1255797,659
516020,化工ETF,31.08524533,659
560220,中证2000ETF广发,0.63775215,659
159795,智能汽车ETF基金,0.37905608,659
515120,创新药ETF,75.39001932,659
159565,汽车零部件ETF,2.463199,659
516560,养老ETF,1.33258298,659
159101,港股通科技ETF基金,24.41692457,659
520840,港股通恒生科技ETF,10.83346166,659
520880,港股通创新药ETF,22.02614304,659
159227,航空航天ETF,21.77844799,659
513000,日经225ETF易方达,16.77949288,659
159262,港股通科技ETF,79.13153032,659
159690,矿业ETF,0.78946916,659
516060,创新药产业ETF,1.60301308,659
159297,港股通创新药ETF南方,15.01817471,659
516120,化工50ETF,11.64868224,659
159555,2000增强ETF,0.69844567,659
159740,恒生科技ETF,179.93061648,659
520650,港股通互联网ETF南方,2.35691235,659
159241,航空航天ETF天弘,6.14687731,659
513980,港股科技50ETF,228.98386153,659
159835,创新药50ETF,2.59132264,659
563300,中证2000ETF,23.88639072,659
560280,工程机械ETF,4.11727408,659
563200,中证2000ETF富国,0.28526601,659
159707,地产ETF,3.392646,659
516080,创新药ETF易方达,9.8114949,659
159742,恒生科技指数ETF,43.68906957,659
562660,中证2000ETF华夏,3.01697832,659
159888,智能车ETF,0.74288218,659
159858,创新药ETF南方,3.28896661,659
159876,有色ETF华宝,8.81618632,659
510630,消费30ETF,5.05480922,659
159129,化工ETF嘉实,8.70287872,659
516650,有色金属ETF基金,24.41815372,659
