ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,858
516750,建材ETF,1.58461794,858
159745,建材ETF,11.38272701,858
159207,高股息ETF,2.1924498,858
515220,煤炭ETF,118.12278231,858
515150,一带一路ETF,7.96303704,858
516760,养殖ETF,1.85012936,858
563150,油气资源ETF,0.18527793,858
159913,深价值ETF,0.63890764,858
561060,国企红利ETF,0.53415495,858
159309,油气资源ETF,0.46545951,858
159945,能源ETF广发,0.30375151,858
516670,畜牧养殖ETF,8.97387201,858
561570,油气ETF华泰柏瑞,0.21174497,858
159867,畜牧ETF,8.2933443,858
510720,红利国企ETF,30.54690424,858
560020,红利ETF汇添富,0.75148498,858
515450,红利低波50ETF,129.71630223,858
516980,证券ETF先锋,0.51393048,858
562060,标普红利ETF,16.12762054,858
159588,石油天然气ETF,0.775817,858
561700,电力ETF基金,1.37544587,858
560810,央企ESGETF,6.84646384,858
515890,红利ETF博时,4.71236763,858
159502,标普生物科技ETF,16.24863402,858
159549,红利低波ETF天弘,38.61037809,858
560520,红利低波100ETF基金,0.04219875,858
563700,红利价值ETF,7.868663,858
159616,农牧ETF,0.54408312,858
515180,红利ETF易方达,92.93973992,858
510880,红利ETF,200.38023234,858
512530,沪深300红利ETF,1.92729096,858
515080,中证红利ETF,77.36634662,858
159589,红利ETF广发,0.81939565,858
159827,农业50ETF,0.92515085,858
530880,红利ETF国企,0.66535008,858
561360,石油ETF,1.31322908,858
510030,价值ETF,1.64462371,858
159228,红利低波ETF长城,1.48185625,858
159581,红利ETF基金,18.9836848,858
563020,红利低波动ETF,29.8223653,858
159698,粮食ETF,1.83018546,858
159697,油气ETF,1.16663766,858
562390,中药50ETF,0.78036855,858
516910,物流ETF,0.71286368,858
561170,绿色电力ETF,1.62187605,858
159515,国企红利ETF,0.48320759,858
159587,粮食ETF广发,0.14400365,858
159355,800红利低波ETF,1.92212757,858
159332,央企红利ETF,0.63851122,858
563180,高股息ETF,1.9622652,858
561580,央企红利ETF,4.55929992,858
561760,油气ETF博时,0.2746695,858
159275,农牧渔ETF,1.86330241,858
560890,红利低波ETF新华,0.2739359,858
159525,红利低波ETF,2.72743509,858
159307,红利低波100ETF,14.11964511,858
510200,上证券商ETF,1.96092143,858
560080,中药ETF,25.63968859,858
159993,证券ETF龙头,39.48611238,858
560620,公用事业ETF基金,0.86149788,858
562350,电力指数ETF,0.33634455,858
515100,红利低波100ETF,47.64693682,858
516530,物流快递ETF,0.83275859,858
560150,红利低波ETF泰康,8.52199794,858
512890,红利低波ETF,203.71227328,858
159736,食品饮料ETF天弘,55.52464734,858
159647,中药ETF,9.82761454,858
515990,国企一带一路ETF,0.88712389,858
512070,证券保险ETF,127.39722623,858
562330,中证500价值ETF,0.1175217,858
510230,金融ETF,44.57792136,858
517180,中国国企ETF,2.52379991,858
159547,红利低波ETF基金,3.84427574,858
513750,港股通非银ETF,198.95031067,858
159930,能源ETF,2.52883077,858
561510,中药ETF华泰柏瑞,0.7547836,858
159933,国投金融地产ETF,1.28618566,858
159672,主要消费ETF,0.83109927,858
561560,电力ETF,5.79553993,858
159931,金融ETF,0.5692664,858
159336,央企红利50ETF,7.6328418,858
515210,钢铁ETF,37.55277718,858
562900,农业ETF易方达,0.85246229,858
560700,央企红利50ETF,5.9259141,858
516810,农业50ETF,2.3363723,858
159512,汽车ETF,0.8582632,858
159692,证券ETF东财,8.63054251,858
561960,央企回报ETF,0.73005166,858
159719,国企共赢ETF,0.6023507,858
159391,大盘价值ETF,3.98865901,858
159940,金融地产ETF,7.024471,858
516310,银行ETF易方达,21.04963784,858
562320,沪深300价值ETF,1.22395559,858
560070,央企红利ETF基金,3.266814,858
562960,绿色电力ETF易方达,1.15484349,858
562550,绿电ETF,1.77799679,858
516730,证券公司ETF,1.2038647,858
159635,基建50ETF,2.30974027,858
515170,食品饮料ETF,50.88867054,858
512700,银行ETF南方,18.00187912,858
159659,纳斯达克100ETF,65.51815157,858
159848,证券ETF基金,1.55503163,858
560330,沪深300价值ETF申万菱信,0.328273,858
159666,交通运输ETF,0.9430207,858
560570,A500红利ETF,13.57091035,858
159825,农业ETF,24.30863784,858
159662,交运ETF,0.99736023,858
560190,公用事业ETF,0.3227402,858
513100,纳指ETF,176.06965939,858
159887,银行ETF,18.03396143,858
513690,港股红利ETF博时,53.57099371,858
517090,央企共赢ETF,1.802955,858
510650,金融地产ETF,0.27005793,858
510090,ESGETF基金,0.77006753,858
516210,银行ETF指数基金,1.45480337,858
560580,电力ETF南方,0.71763312,858
512640,金融地产ETF嘉实,0.54490205,858
159865,养殖ETF,62.45762116,858
512730,银行ETF指数,1.32051656,858
512820,银行ETF龙头,10.94265805,858
515290,银行ETF天弘,59.14201109,858
513190,港股通金融ETF,24.9985376,858
510630,消费30ETF,5.05641959,858
515020,银行ETF基金,7.56906465,858
561790,央企现代能源ETF,0.44616272,858
517900,银行AH优选ETF,10.05890665,858
516200,证券ETF指数基金,4.0411386,858
513820,港股红利ETF基金,31.72049401,858
159301,公用事业ETF,0.64309398,858
159296,A500红利低波ETF,2.41358469,858
159553,2000ETF增强,0.32310062,858
516550,农业ETF,1.74543214,858
159331,红利港股ETF,2.21048549,858
515110,一带一路ETF易方达,3.21686415,858
515060,房地产ETF基金,8.09228481,858
512800,银行ETF,141.576864,858
159689,消费ETF南方,0.61146673,858
562870,证券ETF嘉实,5.20746543,858
513290,纳指生物科技ETF,13.59825392,858
159611,电力ETF,37.41953878,858
