ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,988
159323,港股通汽车ETF,1.46749157,988
159210,港股汽车ETF,0.48775749,988
159239,港股通汽车ETF富国,0.80521595,988
562510,旅游ETF,6.83074386,988
520720,香港汽车ETF,1.27487162,988
159237,港股汽车ETF基金,0.7300894,988
562580,可选消费ETF,0.34600814,988
159766,旅游ETF,42.06854665,988
159366,港股医疗ETF,2.56068956,988
159121,恒生汽车ETF,1.91407071,988
563380,航空航天ETF,1.152906,988
513580,恒生科技ETF指数,52.08891001,988
159872,智能网联汽车ETF,0.47735727,988
560860,工业有色ETF,71.52854575,988
159671,稀有金属ETF基金,6.63464163,988
159698,粮食ETF,1.39372265,988
520510,港股通医疗ETF,2.2181796,988
563850,N食品ETF广发,2.62353581,988
562800,稀有金属ETF,38.30364054,988
159713,稀土ETF,12.288738,988
520500,恒生创新药ETF,20.62150653,988
159636,港股通科技30ETF,352.87677831,988
561800,稀有金属ETF基金,1.79994722,988
516550,农业ETF,1.65887187,988
520700,港股创新药ETF基金,9.36857852,988
513780,港股创新药50ETF,30.36672865,988
159587,粮食ETF广发,0.15144422,988
516780,稀土ETF,29.70391279,988
520970,港股通创新药ETF嘉实,10.71945756,988
516150,稀土ETF嘉实,80.94949097,988
159102,港股通生物科技ETF,7.21260102,988
513120,港股创新药ETF,246.70912395,988
159892,恒生医药ETF,58.77600129,988
512710,军工龙头ETF,132.53713462,988
513060,恒生医疗ETF,66.86943913,988
520920,恒生科技ETF天弘,94.98394385,988
513860,港股通科技ETF,45.94282284,988
159608,稀有金属ETF,8.63978215,988
159202,恒生互联网科技ETF,12.20258123,988
159269,港股通科技ETF南方,20.96354011,988
159718,港股医药ETF,2.21365521,988
513020,港股科技ETF,46.64763439,988
517110,创新药ETF国泰,4.23110592,988
159715,稀土ETF易方达,6.5097045,988
159316,恒生创新药ETF,41.46911761,988
513280,恒生生物科技ETF,4.69810525,988
159506,港股通医疗ETF富国,34.34811471,988
517120,创新药ETF华泰柏瑞,2.85049581,988
513100,纳指ETF,181.3706814,988
159615,恒生生物科技ETF,5.17423679,988
517380,创新药ETF天弘,14.3468897,988
513380,恒生科技ETF龙头,115.62577428,988
159870,化工ETF,155.72332388,988
513560,香港科技ETF,9.22308924,988
520570,恒生科技ETF南方,14.22830796,988
159217,港股通创新药ETF工银,51.38466554,988
512400,有色金属ETF,179.32738314,988
520590,恒生科技ETF鹏华,2.03712005,988
513160,港股科技30ETF,56.93221697,988
513150,港股通科技ETF华泰柏瑞,1.31738172,988
516520,智能驾驶ETF,4.34408756,988
159557,恒生医疗ETF,2.23344815,988
159751,港股科技ETF,12.55060447,988
159688,恒生互联网ETF,14.09972961,988
159130,恒生生物科技ETF鹏华,5.04508167,988
513890,恒生科技HKETF,8.66922696,988
159567,港股创新药ETF,83.10583404,988
159208,航天航空ETF,2.25022809,988
513320,恒生新经济ETF,1.49739045,988
515250,智能汽车ETF,5.58553113,988
159871,有色金属ETF,6.59509755,988
520530,港股通科技ETF东财,2.51127288,988
513010,恒生科技ETF易方达,261.45230208,988
589720,科创创新药ETF国泰,7.2863876,988
515060,房地产ETF基金,5.85534667,988
513260,恒生科技ETF基金,70.61940122,988
159750,港股科技50ETF,14.75608712,988
159251,港股科技ETF基金,2.3671805,988
513700,香港医药ETF,9.32503284,988
159128,港股科技ETF天弘,14.37523024,988
512200,房地产ETF,51.53228919,988
520980,港股通科技30ETF,46.36294452,988
562700,汽车零部件ETF,1.7627175,988
560900,创新药企ETF,1.24055387,988
159616,农牧ETF,0.59922412,988
513880,日经225ETF,20.7237635,988
513200,港股通医药ETF,19.34110306,988
520860,港股通科技ETF富国,7.29168722,988
159741,恒生科技ETF嘉实,8.41533638,988
159748,创新药ETF富国,5.81809707,988
513130,恒生科技ETF,428.97946453,988
159747,香港科技ETF,5.01838469,988
520670,港股通科技ETF嘉实,2.8529726,988
159105,恒生生物科技ETF易方达,0.93948973,988
513180,恒生科技指数ETF,483.86619799,988
589120,科创创新药ETF汇添富,4.4509804,988
159776,港股通医药ETF,1.25931425,988
159286,港股创新药ETF鹏华,5.92419811,988
159866,日经ETF,9.00953931,988
515210,钢铁ETF,35.73902361,988
159125,港股通科技ETF招商,7.15056775,988
159570,港股通创新药ETF,226.85459487,988
513520,日经ETF,18.12600091,988
159880,有色ETF基金,7.61196421,988
159303,恒生医疗ETF基金,0.8937372,988
520690,港股创新药精选ETF,5.13473532,988
159622,创新药ETF沪港深,7.71540539,988
159320,电网ETF,1.31854964,988
159652,有色50ETF,37.1255797,988
516020,化工ETF,31.08524533,988
560220,中证2000ETF广发,0.63775215,988
159795,智能汽车ETF基金,0.37905608,988
515120,创新药ETF,75.39001932,988
159565,汽车零部件ETF,2.463199,988
516560,养老ETF,1.33258298,988
159101,港股通科技ETF基金,24.41692457,988
520840,港股通恒生科技ETF,10.83346166,988
520880,港股通创新药ETF,22.02614304,988
159227,航空航天ETF,21.77844799,988
513000,日经225ETF易方达,16.77949288,988
159262,港股通科技ETF,79.13153032,988
159690,矿业ETF,0.78946916,988
516060,创新药产业ETF,1.60301308,988
159297,港股通创新药ETF南方,15.01817471,988
516120,化工50ETF,11.64868224,988
159555,2000增强ETF,0.69844567,988
159740,恒生科技ETF,179.93061648,988
520650,港股通互联网ETF南方,2.35691235,988
159241,航空航天ETF天弘,6.14687731,988
513980,港股科技50ETF,228.98386153,988
159835,创新药50ETF,2.59132264,988
563300,中证2000ETF,23.88639072,988
560280,工程机械ETF,4.11727408,988
563200,中证2000ETF富国,0.28526601,988
159707,地产ETF,3.392646,988
516080,创新药ETF易方达,9.8114949,988
159742,恒生科技指数ETF,43.68906957,988
562660,中证2000ETF华夏,3.01697832,988
159888,智能车ETF,0.74288218,988
159858,创新药ETF南方,3.28896661,988
159876,有色ETF华宝,8.81618632,988
510630,消费30ETF,5.05480922,988
159129,化工ETF嘉实,8.70287872,988
516650,有色金属ETF基金,24.41815372,988
159552,中证2000增强ETF,6.51332511,988
561330,矿业ETF,9.138851,988
159607,中概互联网ETF,10.029501,988
513040,港股通互联网ETF,75.70771069,988
159825,农业ETF,24.99392403,988
159881,有色60ETF,0.85398777,988
561370,2000ETF,0.30314736,988
588860,科创医药ETF,2.17386148,988
517330,长江保护ETF,16.60906966,988
159743,湖北ETF,1.26183146,988
513090,香港证券ETF,314.55811968,988
513330,恒生互联网ETF,347.20129567,988
159859,生物医药ETF,33.54594855,988
159992,创新药ETF,129.31688022,988
159326,电网设备ETF,30.52976332,988
159532,中证2000ETF易方达,1.02360658,988
159120,港股科技30ETF,1.56592533,988
513770,港股互联网ETF,117.4016996,988
159556,中证2000ETF增强,0.18465078,988
159267,航天ETF,4.48279002,988
159792,港股通互联网ETF,792.11394367,988
517360,科技ETF沪港深,0.34603146,988
159889,智能汽车ETF,0.41764844,988
512120,医药50ETF,3.68528243,988
560120,现金流500ETF,0.500268,988
159280,港股通互联网ETF汇添富,0.98853009,988
159638,高端装备ETF,18.00561471,988
512290,生物医药ETF,32.65466222,988
159793,线上消费ETF基金,0.25377881,988
159306,汽车零件ETF,0.37134412,988
159133,化工ETF天弘,5.28814091,988
159768,房地产ETF,3.53897667,988
516190,文娱传媒ETF,0.43540001,988
159536,中证2000指数ETF,0.54298778,988
159542,工程机械ETF,0.15441247,988
512670,国防ETF,44.41377527,988
510150,消费ETF,18.16057199,988
510660,医药卫生ETF,0.81947164,988
516810,农业50ETF,3.60801146,988
159736,食品饮料ETF天弘,55.31708029,988
159728,在线消费ETF,0.49894088,988
159568,港股互联网ETF,4.25136137,988
516500,生物科技ETF,1.32439808,988
588700,科创医药ETF嘉实,2.62509734,988
159206,卫星ETF,29.51885585,988
159553,中证2000增强ETF海富通,0.36323904,988
159530,机器人ETF易方达,124.19908218,988
159531,中证2000ETF,6.56159774,988
516010,游戏ETF,34.18653922,988
517770,游戏传媒ETF,0.88643866,988
159837,生物科技ETF,12.37901027,988
159869,游戏ETF,116.51701159,988
512620,农业ETF天弘,3.6749433,988
159605,中概互联ETF,45.30362401,988
159954,H股ETF,3.3905161,988
561380,电网ETF,5.36065001,988
