ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,376
588170,科创半导体ETF,33.34619078,376
589020,科创半导体ETF鹏华,3.81385508,376
510770,G60创新ETF,0.15494872,376
588710,科创半导体设备ETF,7.66532091,376
159206,卫星ETF,15.64532125,376
562800,稀有金属ETF,38.28392419,376
159608,稀有金属ETF,9.31401863,376
159516,半导体设备ETF,60.78146693,376
159218,卫星产业ETF,6.24483838,376
159671,稀有金属ETF基金,6.41299231,376
562590,半导体材料ETF,7.70140578,376
159327,半导体设备ETF基金,5.3392578,376
563530,卫星ETF易方达,4.16331252,376
159558,半导体设备ETF易方达,14.26145301,376
563230,卫星ETF,3.02441956,376
561800,稀有金属ETF基金,1.88233175,376
560780,芯片设备ETF,14.58097792,376
563210,专精特新ETF,1.12414068,376
588910,科创价值ETF,2.3319021,376
159806,新能源车ETF,9.9937521,376
159309,油气资源ETF,0.65190166,376
561760,油气ETF博时,0.36811395,376
563750,中证500指数ETF,4.41549635,376
159690,矿业ETF,0.80325322,376
516780,稀土ETF,31.71109133,376
159533,中证2000ETF基金,0.12747064,376
512630,卫星ETF广发,9.9437313,376
561980,半导体设备ETF,27.7468191,376
159824,新能车ETF,3.52348357,376
159697,油气ETF,1.63760197,376
159652,有色50ETF,29.54156589,376
512330,信息科技ETF,5.67987732,376
516660,新能源车ETF基金,2.92481345,376
159743,湖北ETF,1.21033562,376
560980,光伏ETF龙头,4.798654,376
159713,稀土ETF,12.93299944,376
516150,稀土ETF嘉实,84.57626294,376
159582,半导体产业ETF,3.61604918,376
159876,有色龙头ETF,6.83376666,376
159881,有色60ETF,0.7985306,376
159840,锂电池ETF,19.89569423,376
159587,粮食ETF广发,0.16330505,376
515700,新能车ETF,20.71560989,376
516580,新能源主题ETF,1.26801906,376
159575,创业板200ETF银华,0.07536722,376
563200,中证2000ETF富国,0.2821526,376
561330,矿业ETF,8.32973059,376
512400,有色金属ETF,155.74626306,376
159755,电池ETF,150.28549169,376
159757,电池ETF景顺,4.42147287,376
159572,创业板200ETF易方达,4.8709248,376
515030,新能源车ETF,45.996912,376
159871,有色金属ETF,6.55817489,376
159283,通用航空ETF南方,1.36187322,376
159715,稀土ETF易方达,6.64288495,376
159512,汽车ETF,0.76275272,376
563300,中证2000ETF,28.93454984,376
159944,材料ETF,0.44900745,376
510550,方正中证500ETF,0.35123331,376
159637,新能源车龙头ETF,11.05524374,376
159553,2000ETF增强,0.29257538,376
516160,新能源ETF,56.78204718,376
159261,创业板新能源ETF鹏华,0.92414027,376
588520,科创增强ETF,0.30472497,376
516850,新能源ETF基金,2.29348584,376
159509,纳指科技ETF,147.72170353,376
562700,汽车零部件ETF,1.8693725,376
562880,电池ETF嘉实,13.48535162,376
159556,中证2000ETF增强,0.18371741,376
588980,科创100ETF广发,0.3477444,376
516270,新能源50ETF,2.86720718,376
588770,科创信息技术ETF摩根,0.83128949,376
159326,电网设备ETF,19.44989197,376
561660,通用航空ETF基金,1.6570974,376
561380,电网ETF,5.5115574,376
159257,航空ETF基金,0.73049864,376
159775,电池ETF基金,2.81470648,376
515210,钢铁ETF,39.47282361,376
159875,新能源ETF,16.00908652,376
159638,高端装备ETF,16.93547459,376
159663,机床ETF,1.1055276,376
588010,科创新材料ETF,2.21615756,376
561570,油气ETF华泰柏瑞,0.24051642,376
589960,科创新能源ETF易方达,2.86268424,376
159387,创业板新能源ETF国泰,6.36733197,376
516090,新能源ETF易方达,10.8845833,376
563320,通用航空ETF,8.153028,376
562660,中证2000ETF华夏,3.46939714,376
588810,科创芯片ETF富国,6.79619892,376
561910,电池ETF,57.82063225,376
159129,化工ETF嘉实,8.63694394,376
159306,汽车零件ETF,0.36071872,376
516390,新能源汽车ETF,2.92566744,376
159555,2000增强ETF,0.69323014,376
588270,科创200ETF易方达,13.641012,376
588260,科创信息ETF,1.34512704,376
159227,航空航天ETF,21.16774745,376
159255,通用航空ETF易方达,0.83664157,376
159122,创业板新能源ETF富国,0.78448487,376
159272,机器人ETF富国,26.81972479,376
159392,航空ETF,0.84536842,376
517520,黄金股ETF,138.18050624,376
516020,化工ETF,31.34591183,376
159880,有色ETF基金,6.9055082,376
589990,科创综指ETF华泰柏瑞,2.2527246,376
589100,科创芯片ETF国泰,7.50837115,376
159628,国证2000ETF,7.50436673,376
561360,石油ETF,2.12817976,376
588890,科创芯片ETF南方,22.006193,376
516650,有色金属ETF基金,20.99100864,376
159698,粮食ETF,1.43622321,376
516120,化工50ETF,12.00350256,376
516590,智能汽车ETF易方达,0.9736272,376
588830,科创新能源ETF,10.77942746,376
588720,科创50ETF中银,2.06116078,376
588100,科创信息技术ETF,2.27763598,376
588960,科创板新能源ETF,2.39559453,376
159565,汽车零部件ETF,2.29705793,376
159378,通用航空ETF,8.9558872,376
159870,化工ETF,169.21123935,376
560560,碳中和ETF泰康,0.71202195,376
159796,电池50ETF,91.58472027,376
159531,中证2000ETF,6.60587864,376
589660,科创综指ETF南方,4.6349204,376
589180,科创新材料ETF汇添富,0.23310028,376
159530,机器人ETF易方达,118.10132148,376
588160,科创材料ETF,1.555092,376
561160,锂电池ETF,24.37802717,376
588800,科创100ETF华夏,25.33113431,376
588290,科创芯片ETF基金,34.75152315,376
159320,电网ETF,1.18716879,376
159241,航空航天ETF天弘,5.32975116,376
516110,汽车ETF,5.57480276,376
560860,工业有色ETF,57.75621551,376
159588,石油天然气ETF,1.16189652,376
159767,电池龙头ETF,2.88720007,376
512760,芯片ETF,102.11453817,376
159845,中证1000ETF,446.53671014,376
588990,科创芯片ETF博时,6.94044546,376
159321,黄金股票ETF,2.14017886,376
589900,科创综指ETF博时,5.21524342,376
588550,科创综指增强ETF易方达,2.3660967,376
159230,通用航空ETF基金,0.52989738,376
588460,科创50增强ETF,10.36592438,376
159667,工业母机ETF,5.66378066,376
159804,创中盘88ETF,1.3475754,376
159305,储能电池ETF广发,2.41732675,376
