ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,336
159256,创业板软件ETF华夏,1.21849083,336
159107,创业板软件ETF富国,2.42580183,336
512980,传媒ETF,33.8247785,336
159725,线上消费ETF,0.50317844,336
159218,卫星产业ETF,30.57058157,336
563530,卫星ETF易方达,10.50873228,336
159206,卫星ETF,100.56932513,336
517770,游戏传媒ETF,1.08712895,336
563230,卫星ETF,23.67375215,336
159805,传媒ETF,1.72702542,336
563790,卫星ETF鹏华,4.84714521,336
512630,卫星ETF广发,12.83278594,336
159728,在线消费ETF南方,0.56659546,336
159283,通用航空ETF南方,1.99902166,336
159855,影视ETF,1.04743521,336
561660,通用航空ETF基金,0.7753641,336
516620,影视ETF,0.60943905,336
588860,科创医药ETF,2.30211075,336
159793,线上消费ETF基金,0.32267495,336
159241,航空航天ETF天弘,6.42903464,336
560360,软件ETF指数,1.8216877,336
159267,航天ETF,8.38803718,336
159227,航空航天ETF,20.1658985,336
516630,云计算50ETF,4.67991552,336
563320,通用航空ETF,2.9622582,336
159739,大数据ETF,2.97093599,336
516000,数据ETF,3.29461884,336
515400,大数据ETF,13.38130139,336
159713,稀土ETF,11.62296422,336
560860,工业有色ETF,106.49391633,336
512660,军工ETF,116.0376046,336
159715,稀土ETF易方达,5.37240655,336
589010,科创人工智能ETF华夏,32.52579369,336
516510,云计算ETF易方达,19.0730227,336
589560,科创人工智能ETF汇添富,4.75728178,336
588790,科创AIETF,58.1835488,336
159142,科创创业人工智能ETF景顺,3.2329876,336
516700,大数据ETF华宝,0.83831614,336
159527,云计算ETF广发,1.67417245,336
512680,军工ETF广发,65.58928154,336
159890,云计算ETF,3.33071633,336
159586,计算机ETF南方,2.89512114,336
588730,科创人工智能ETF易方达,15.48465635,336
512810,军工ETF华宝,7.96951488,336
159208,航天航空ETF,1.78340453,336
561010,软件ETF基金,1.57196424,336
516150,稀土ETF嘉实,86.46505557,336
588760,科创人工智能ETF广发,24.83296028,336
516780,稀土ETF,27.56848472,336
159852,软件ETF,69.10174183,336
589720,科创创新药ETF国泰,6.524223,336
589090,科创AIETF鹏华,2.15230977,336
159638,高端装备ETF,25.0717053,336
159590,软件50ETF,3.08709842,336
589520,科创人工智能ETF华宝,5.48529041,336
588130,科创医药ETF基金,0.48499946,336
512560,军工ETF易方达,7.24086436,336
562930,软件ETF易方达,2.82693898,336
512670,国防ETF,37.44266144,336
589120,科创创新药ETF汇添富,4.1912612,336
588930,科创板人工智能ETF,16.74652604,336
589380,科创AIETF富国,1.91107694,336
588700,科创医药ETF嘉实,2.79457535,336
515230,软件ETF,33.73090242,336
588250,科创生物医药ETF,2.28565925,336
588230,科创200ETF,6.36419789,336
589110,科创人工智能ETF国泰,2.67585956,336
589200,科创200ETF工银,0.53509747,336
159899,软件龙头ETF,4.45553285,336
588270,科创200ETF易方达,8.8803036,336
562570,信创ETF,4.14848479,336
159141,科创创业人工智能ETF永赢,9.2510302,336
159500,500ETF,0.96697077,336
560850,信创50ETF,1.66256772,336
589780,科创200ETF富国,0.802894,336
515980,人工智能ETF,73.61564472,336
516770,游戏ETF华泰柏瑞,3.95077672,336
588240,科创200ETF指数,1.79426507,336
159140,科创创业人工智能ETF易方达,6.67896241,336
588820,科创200ETF基金,6.061306,336
159671,稀有金属ETF基金,7.20793994,336
561330,矿业ETF,16.14822409,336
159876,有色ETF华宝,11.18393071,336
159804,创中盘88ETF,1.49769983,336
588430,科创创业人工智能ETF工银,2.62358502,336
560590,1000ETF增强,0.2148357,336
159786,VRETF,1.84713202,336
563380,航空航天ETF,2.708456,336
159322,黄金股票ETF基金,0.94965987,336
159230,通用航空ETF基金,2.18765133,336
159652,有色50ETF,49.94685565,336
517520,黄金股ETF,131.78114092,336
516010,游戏ETF,35.97958023,336
516650,有色金属ETF基金,97.25350616,336
159871,有色金属ETF,5.1585716,336
159315,黄金股ETF基金,1.62868242,336
517400,黄金股票ETF,4.82361408,336
560660,云50ETF,1.14201164,336
159690,有色矿业ETF招商,1.41260093,336
589820,科创200ETF建信,3.77140571,336
159562,黄金股ETF,31.9933688,336
512400,有色金属ETF,255.29082549,336
588070,科创板成长ETF,0.6439719,336
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,336
159881,有色60ETF,1.29784158,336
159880,有色ETF基金,11.57716532,336
588020,科创成长ETF易方达,8.9916786,336
159667,工业母机ETF,11.10520717,336
512710,军工龙头ETF,109.26894564,336
159321,黄金股票ETF,2.08458763,336
159998,计算机ETF,26.875315,336
510410,资源ETF,7.42644655,336
588140,科创200ETF广发,5.0960641,336
589700,科创成长ETF南方,0.29617038,336
159663,机床ETF,1.41905025,336
562340,中证500成长ETF,0.1111697,336
562800,稀有金属ETF,45.39639848,336
159608,稀有金属ETF,11.96132565,336
588110,科创成长ETF,3.71552412,336
159242,创业板人工智能ETF大成,2.80808142,336
159869,游戏ETF,145.6430192,336
159677,1000增强ETF,0.39791151,336
561800,稀有金属ETF基金,1.96468762,336
159108,工业软件ETF,2.94014978,336
159378,通用航空ETF,7.88641909,336
159556,中证2000ETF增强,0.20020687,336
517200,互联网ETF,1.01447766,336
159613,信息安全ETF,0.54641235,336
159246,创业板人工智能ETF富国,26.13165126,336
159381,创业板人工智能ETF华夏,16.85813801,336
515550,国联中证500ETF,0.18518803,336
159231,通用航空ETF华宝,1.21666528,336
159363,创业板人工智能ETF华宝,41.53007566,336
159243,创业板人工智能ETF招商,0.81189856,336
588420,科创创业人工智能ETF摩根,1.90491856,336
588190,科创100ETF,42.45282295,336
159573,创业板200ETF华夏,1.3319625,336
510590,中证500ETF平安,12.37272557,336
159273,云计算ETF汇添富,13.58085168,336
159935,中证500ETF景顺,0.64955308,336
159382,创业板人工智能ETF南方,18.33417405,336
563150,油气资源ETF,0.13177244,336
588120,科创板100ETF,12.07852763,336
588410,科创创业人工智能ETF鹏华,5.2215625,336
562520,中证1000成长ETF,0.55229376,336
560110,中证1000ETF汇添富,1.75959621,336
159255,通用航空ETF易方达,0.58124429,336
512720,计算机ETF,9.67750257,336
562920,信息安全ETF易方达,0.74807831,336
563010,电信ETF易方达,1.64548444,336
159388,创业板人工智能ETF国泰,6.18084682,336
588670,科创综指增强ETF,0.85098944,336
560690,电信ETF基金,0.39629122,336
159743,湖北ETF,1.40092841,336
159366,港股医疗ETF,2.84349595,336
159337,中证500ETF东财,6.34025332,336
561360,石油ETF,2.8674518,336
510560,国寿500ETF,2.36787202,336
159968,中证500ETF博时,5.54366564,336
159505,国证2000指数ETF,0.11232667,336
159820,中证500ETF天弘,20.31538046,336
588900,科创100ETF南方,7.0309453,336
516860,金融科技ETF,21.82672742,336
510530,中证500ETF工银,4.07949694,336
562030,信创ETF基金,0.85635097,336
159572,创业板200ETF易方达,4.04729826,336
159571,创业板200ETF富国,0.38370902,336
159279,创业板人工智能ETF华安,1.84911165,336
