ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,181
159305,储能电池ETF广发,6.19274806,181
561910,电池ETF招商,45.55616959,181
159566,储能电池ETF易方达,72.20192358,181
159372,创业板50ETF万家,1.90624148,181
159147,电池ETF南方,16.57797009,181
159369,创业板50ETF易方达,6.07876116,181
513090,香港证券ETF易方达,221.67220181,181
159160,电池ETF东财,2.26680158,181
562880,电池ETF嘉实,8.60551648,181
561160,电池ETF富国,19.94794942,181
512460,电池ETF华夏,3.53881477,181
159796,电池ETF汇添富,76.75383325,181
159175,电池ETF易方达,4.48234985,181
159156,电池ETF万家,2.77946467,181
159755,电池ETF广发,125.17256232,181
159967,创业板成长ETF华夏,36.62745815,181
159757,电池ETF景顺,2.4423225,181
159298,创业板50ETF大成,2.71688985,181
159122,创业板新能源ETF富国,0.80093051,181
159775,电池ETF建信,1.63577321,181
159375,创业板50ETF国泰,1.85083044,181
159373,创业板50ETF嘉实,3.40475615,181
159682,创业板50ETF景顺,41.77419186,181
159840,锂电池ETF工银,15.40830237,181
159367,创业板50ETF华夏,1.3773593,181
159383,创业板50ETF华泰柏瑞,0.58025411,181
159370,创50ETF工银,2.37288028,181
159261,创业板新能源ETF鹏华,1.096567,181
159991,创业板大盘ETF招商,0.86394011,181
159814,创业大盘ETF西部利得,3.80114816,181
159681,创业板50ETF鹏华,16.01201916,181
159371,创业板50ETF富国,1.33523541,181
159767,电池龙头ETF兴银,2.48662038,181
159949,创业板50ETF华安,215.03232613,181
159368,创业板新能源ETF华夏,8.08454933,181
159752,新能源ETF申万菱信,4.93818334,181
159387,创业板新能源ETF国泰,16.9478958,181
159190,创业板新能源ETF天弘,2.08464121,181
560000,智能电车ETF浦银,0.07940152,181
516270,新能源ETF华安,2.94776124,181
159187,创业板新能源ETF景顺,2.17313975,181
159149,创业板新能源ETF工银,1.13828206,181
516960,机械ETF国泰,0.17733144,181
159692,证券ETF东财,11.3848513,181
159821,创业板ETF中银证券,0.8852784,181
159957,创业板ETF华夏,17.09561967,181
159260,证券ETF博时,8.91436838,181
512570,证券ETF易方达,24.91641553,181
159964,创业板ETF平安,4.60484895,181
159971,创业板ETF富国,22.10774244,181
159824,新能源车ETF博时,2.47792295,181
159956,创业板ETF建信,1.08953509,181
515560,证券ETF建信,1.94321401,181
159993,证券ETF鹏华,39.68863286,181
159597,创业板成长ETF易方达,3.31489277,181
159908,创业板ETF博时,11.9960719,181
159906,深成长ETF大成,1.86096017,181
512900,证券ETF南方,67.50908719,181
159952,创业板ETF广发,113.09425375,181
515700,新能源车ETF平安,19.10821235,181
159808,创100ETF融通,0.75879923,181
159875,新能源ETF嘉实,19.43037285,181
159782,双创50ETF银华,6.98478086,181
515850,证券ETF富国,3.41315284,181
159637,新能源车ETF东财,8.50807995,181
516390,新能源车ETF汇添富,2.24175679,181
512880,证券ETF国泰,533.30891207,181
159948,创业板ETF南方,47.95732878,181
159675,创业板增强ETF嘉实,0.81910914,181
159603,科创创业ETF天弘,35.28150527,181
588350,科创创业50ETF鹏扬,13.66454644,181
515030,新能源车ETF华夏,47.71142048,181
562870,证券ETF嘉实,4.10869696,181
516200,证券ETF华安,3.65471288,181
560400,证券ETF华泰柏瑞,2.61176274,181
515010,证券ETF华夏,17.3922021,181
562010,绿色能源ETF华宝,0.30001869,181
159841,证券ETF天弘,106.98731795,181
588380,科创创业ETF富国,26.5012692,181
159205,创业板ETF东财,5.34418907,181
516380,智能电动车ETF华宝,0.9615933,181
588660,科创创业50ETF兴银,0.69698224,181
159915,创业板ETF易方达,523.74569972,181
588360,科创创业ETF国泰,2.83749435,181
516590,智能汽车ETF易方达,0.78079515,181
159958,创业板ETF工银,5.41652166,181
159977,创业板ETF天弘,70.54472849,181
159783,科创创业50ETF华夏,49.04566267,181
159886,机械ETF富国,0.71440819,181
516730,证券ETF浦银,0.99038806,181
159806,新能源车ETF国泰,8.82488951,181
563570,金融科技ETF兴业,0.95915006,181
588330,双创50ETF华宝,9.8776043,181
512000,券商ETF华宝,359.61444311,181
159153,消费电子ETF鹏华,1.37959412,181
588390,科创创业ETF博时,2.2169231,181
516660,新能源车ETF华安,2.66359575,181
560090,证券ETF汇添富,31.61190434,181
159247,创业板ETF汇添富,2.3665453,181
