ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,599
515880,通信ETF,95.40936281,599
159388,创业板人工智能ETF国泰,2.66094499,599
159382,创业板人工智能ETF南方,2.98405857,599
588110,科创成长ETF,3.88059588,599
159994,5GETF,17.00778952,599
588290,科创芯片ETF基金,35.60890685,599
589100,科创芯片ETF国泰,8.16662767,599
588810,科创芯片ETF富国,7.44203592,599
588990,科创芯片ETF博时,7.10095588,599
159381,创业板人工智能ETF华夏,6.86098206,599
588750,科创芯片50ETF,67.14458988,599
588890,科创芯片ETF南方,29.1728391,599
515980,人工智能ETF,80.61416064,599
159363,创业板人工智能ETF华宝,36.93502209,599
159242,创业板人工智能ETF大成,3.68445089,599
588780,科创芯片设计ETF,7.76359408,599
515050,5G通信ETF,87.70216198,599
588920,科创芯片ETF指数,5.3918049,599
159546,集成电路ETF,2.45355558,599
588200,科创芯片ETF,420.8473728,599
159246,创业板人工智能ETF富国,10.02180784,599
562820,集成电路ETF,1.30900848,599
159967,创业板成长ETF,31.84658062,599
159279,创业板人工智能ETF华安,3.92036186,599
561980,半导体设备ETF,26.3488842,599
159780,双创ETF,39.1350537,599
589700,科创成长ETF南方,0.32688801,599
588100,科创信息技术ETF,2.74452332,599
588020,科创成长50ETF,6.64264526,599
159325,半导体ETF南方,2.84766713,599
159599,芯片ETF基金,13.43928879,599
159582,半导体产业ETF,4.12817755,599
588320,双创50ETF增强,0.58003952,599
159781,科创创业ETF,117.36286585,599
588260,科创信息ETF,1.49114412,599
588380,双创50ETF,31.0099227,599
159811,5G50ETF,1.39414204,599
515070,人工智能AIETF,96.95242311,599
159560,芯片ETF景顺,4.8409173,599
159248,人工智能ETF基金,3.11103,599
588070,科创板成长ETF,0.76481739,599
159801,芯片ETF龙头,52.64840278,599
588350,双创50ETF基金,20.3694624,599
512220,TMTETF,5.62897567,599
512480,半导体ETF,228.54301379,599
588360,科创创业ETF,4.59824299,599
560660,云50ETF,1.83195201,599
159819,人工智能ETF,242.11474354,599
512930,AI人工智能ETF,29.99215235,599
159782,双创50ETF,9.42935382,599
159310,芯片ETF天弘,13.70490923,599
516640,芯片龙头ETF,16.62620736,599
516350,芯片ETF易方达,14.60176781,599
159783,科创创业50ETF,52.74166792,599
159773,创业板科技ETF,2.22988588,599
588400,科创创业ETF嘉实,17.55562169,599
588660,科创创业50ETF基金,1.15443456,599
588300,双创ETF,19.47696445,599
588720,科创50ETF中银,2.19970704,599
588770,科创信息技术ETF摩根,1.00906334,599
516920,芯片50ETF,8.44939142,599
588330,双创龙头ETF,12.22469015,599
563210,专精特新ETF,1.02508021,599
512760,芯片ETF,111.41020183,599
159995,芯片ETF,300.17610142,599
159327,半导体设备ETF基金,6.25367954,599
561310,消电ETF,0.66802667,599
159665,半导体龙头ETF,4.7673815,599
159813,半导体ETF,60.80377708,599
159777,创科技ETF,0.57090377,599
588710,科创半导体设备ETF,9.67256152,599
