ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,554
159218,卫星产业ETF,15.45447151,554
563530,卫星ETF易方达,4.23847624,554
512630,卫星ETF广发,7.0144057,554
159206,卫星ETF,60.99358132,554
159283,通用航空ETF南方,1.29875066,554
563320,通用航空ETF,3.99045528,554
561660,通用航空ETF基金,0.658875,554
159378,通用航空ETF,7.66002622,554
516190,文娱传媒ETF,0.42912066,554
159257,航空ETF基金,0.71514076,554
159638,高端装备ETF,20.6771582,554
512710,军工龙头ETF,103.0384411,554
159231,通用航空ETF华宝,0.85565362,554
159208,航天航空ETF,1.71202971,554
563380,航空航天ETF,1.8261745,554
159227,航空航天ETF,22.23463788,554
159230,通用航空ETF基金,0.73234803,554
159267,航天ETF,6.64015158,554
159255,通用航空ETF易方达,0.68239698,554
159241,航空航天ETF天弘,6.33487164,554
512560,军工ETF易方达,6.71607957,554
159392,航空ETF,0.9278259,554
512680,军工ETF广发,62.08465228,554
159805,传媒ETF,1.51241424,554
512980,传媒ETF,25.73267551,554
159766,旅游ETF,54.49942588,554
512810,军工ETF华宝,7.65420469,554
562510,旅游ETF,7.00613527,554
512660,军工ETF,109.49784752,554
517770,游戏传媒ETF,0.84394769,554
512670,国防ETF,38.40781958,554
159725,线上消费ETF,0.45915754,554
520870,巴西ETF,4.82107793,554
159100,巴西ETF,5.10528349,554
159728,在线消费ETF,0.49841342,554
562380,央企科技引领ETF,1.68150825,554
515060,房地产ETF基金,5.45171839,554
561010,软件ETF基金,1.48888756,554
561330,矿业ETF,11.70522593,554
515230,软件ETF,32.13675043,554
512200,房地产ETF,47.68840508,554
159899,软件龙头ETF,4.44984977,554
159871,有色金属ETF,4.38111996,554
159586,计算机ETF南方,2.79124452,554
560860,工业有色ETF,84.44316377,554
560170,央企科技ETF,13.62094838,554
159743,湖北ETF,1.30932554,554
516650,有色金属ETF基金,35.14287866,554
563050,央企科技50ETF,1.57242823,554
560690,电信ETF基金,0.40268275,554
159590,软件50ETF,3.17913665,554
159652,有色50ETF,41.40338162,554
159707,地产ETF,3.26422744,554
159881,有色60ETF,1.04567975,554
159256,创业板软件ETF华夏,1.0557601,554
159768,房地产ETF,3.45248568,554
516000,数据ETF,3.10037543,554
159690,有色矿业ETF招商,0.98321397,554
515400,大数据ETF,11.33026892,554
159855,影视ETF,0.99154348,554
516620,影视ETF,0.60589015,554
560300,电信50ETF,0.57135987,554
562930,软件ETF易方达,2.63236063,554
516700,大数据ETF华宝,0.85989414,554
159876,有色ETF华宝,8.44385916,554
563010,电信ETF,1.52597781,554
159880,有色ETF基金,8.90336361,554
512400,有色金属ETF,206.96054983,554
560360,软件ETF指数,1.8268371,554
159107,创业板软件ETF富国,2.39063185,554
515990,一带一路ETF汇添富,0.89680397,554
159872,智能网联汽车ETF,0.5825492,554
516460,现金流ETF800,3.13258575,554
159662,交运ETF,0.86548099,554
515110,一带一路ETF易方达,3.4462987,554
159852,软件ETF,60.71867081,554
159739,大数据ETF,2.90012468,554
515150,一带一路ETF,8.19646206,554
516630,云计算50ETF,4.18200684,554
159793,线上消费ETF基金,0.25328363,554
510410,资源ETF,6.64770288,554
159890,云计算ETF,3.44921667,554
159207,高股息ETF,4.56019828,554
562570,信创ETF,4.19907791,554
159996,家电ETF,14.43798337,554
516510,云计算ETF,17.6183599,554
588680,科创100ETF增强指数基金,1.2596922,554
516970,基建ETF广发,19.871934,554
159335,央企科创ETF,2.42643323,554
588190,科创100ETF,38.5657326,554
515720,金融科技ETF富国,6.29319793,554
510810,上海国企ETF,67.57993018,554
560850,信创50ETF,1.61816452,554
588980,科创100ETF广发,0.3370384,554
562580,可选消费ETF,0.36650931,554
159613,信息安全ETF,0.57008281,554
159944,材料ETF,0.43849955,554
159998,计算机ETF,23.31521505,554
512720,计算机ETF,8.01862276,554
159666,交通运输ETF,0.87721229,554
159851,金融科技ETF,100.98750755,554
588030,科创100指数ETF,65.79468182,554
516860,金融科技ETF,21.85525768,554
562800,稀有金属ETF,37.00790857,554
159336,央企红利50ETF,6.58061034,554
159527,云计算ETF广发,1.57463456,554
159974,央企创新ETF,0.90058171,554
561320,交运ETF,0.71681513,554
563570,金融科技ETF兴业,3.50398764,554
588210,科创100ETF易方达,4.55891472,554
515900,央企创新驱动ETF,36.72596738,554
588900,科创100ETF南方,6.69817428,554
159556,中证2000ETF增强,0.19133989,554
562080,300现金流ETF,9.43258164,554
530380,上证380ETF易方达,7.43857698,554
159106,民企300ETF前海开源,1.57726134,554
562920,信息安全ETF,0.71279208,554
159907,2000ETF,1.78047229,554
515680,央企创新ETF嘉实,18.56837673,554
515550,国联中证500ETF,0.17173862,554
513030,德国ETF,17.82666303,554
159608,稀有金属ETF,8.59585938,554
560810,央企ESGETF,8.95279252,554
159671,稀有金属ETF基金,6.10054371,554
159745,建材ETF,6.33220065,554
513080,法国CAC40ETF,10.3894464,554
159103,金融科技ETF汇添富,2.65239718,554
588120,科创板100ETF,10.41700734,554
515450,红利低波50ETF,150.59818391,554
563900,沪深300自由现金流ETF摩根,4.61339521,554
159715,稀土ETF易方达,5.50721478,554
561220,数字经济ETF工银,2.10531366,554
562660,中证2000ETF华夏,3.06590036,554
561800,稀有金属ETF基金,1.67711851,554
588500,科创100增强ETF易方达,1.07401294,554
159108,工业软件ETF,4.59356296,554
563850,食品ETF广发,0.86849407,554
512190,浙商之江凤凰ETF,1.66584656,554
562030,信创ETF基金,0.84350324,554
159321,黄金股票ETF,2.02641022,554
588880,科创100ETF华泰柏瑞,1.98799432,554
562320,沪深300价值ETF,1.29184835,554
560030,800价值ETF,0.35392448,554
563060,央企50ETF,3.66554331,554
560020,红利ETF汇添富,0.99781836,554
516100,金融科技ETF华夏,13.65369776,554
159315,黄金股ETF基金,1.55832026,554
563580,自由现金流ETF800,5.40601088,554
510130,上证中盘ETF易方达,2.58894189,554
159399,现金流ETF,49.12515667,554
512960,央企结构调整ETF,56.64364331,554
512360,MSCI中国A股ETF基金,0.59707821,554
516770,游戏ETF华泰柏瑞,3.89744664,554
515590,500等权ETF,0.70167322,554
510160,产业升级ETF,2.03526071,554
561790,央企现代能源ETF,0.57141896,554
515600,央企创新ETF,18.48376611,554
516250,工程机械ETF富国,1.65646926,554
561680,中证A500红利低波ETF,1.42737676,554
159552,中证2000增强ETF,5.42332057,554
159322,黄金股票ETF基金,0.98979877,554
159296,A500红利低波ETF,1.02451113,554
159561,德国ETF,20.458433,554
159581,红利ETF基金,10.75350675,554
159787,建材ETF易方达,0.76520468,554
159869,游戏ETF,126.24598426,554
159385,数字经济ETF富国,1.75524603,554
159389,数字经济ETF嘉实,3.03798484,554
510270,国企ETF,0.22396471,554
517180,中国国企ETF,2.22129428,554
516150,稀土ETF嘉实,78.74102835,554
159525,红利低波ETF,3.39953656,554
560150,红利低波ETF泰康,8.57924794,554
159332,央企红利ETF,0.9335003,554
159221,现金流ETF嘉实,9.02104196,554
159528,国企改革ETF,0.20802248,554
159719,国企共赢ETF,0.67724558,554
517400,黄金股票ETF,4.55375872,554
159959,央企ETF,29.00963898,554
563830,全指现金流ETF基金,1.46479872,554
561870,自由现金流ETF全指,2.0220625,554
159225,现金流ETF基金,3.28109135,554
159337,中证500ETF东财,5.85065847,554
563680,800自由现金流ETF,3.1869875,554
159521,国证2000ETF指数基金,0.19505453,554
159222,自由现金流ETF易方达,5.01898446,554
159713,稀土ETF,10.87670144,554
588010,科创新材料ETF,2.40127898,554
588800,科创100ETF华夏,26.18370846,554
159887,银行ETF,13.54974455,554
510560,国寿500ETF,2.18137803,554
159562,黄金股ETF,30.23296172,554
159553,中证2000增强ETF海富通,0.41081222,554
515180,红利ETF易方达,117.31474041,554
159535,中证2000ETF嘉实,0.15713937,554
159299,金融科技ETF易方达,2.7316976,554
512950,央企改革ETF,62.45967778,554
589980,科创100ETF汇添富,3.60487386,554
516210,银行ETF指数基金,1.49709924,554
516010,游戏ETF,31.97663308,554
563690,红利低波ETF永赢,0.67463168,554
563750,中证500ETF汇添富,4.32792933,554
560570,A500红利ETF,16.4660953,554
159119,800现金流ETF,1.70729422,554
589950,科创100ETF富国,5.00266103,554
515190,中银证券500ETF,7.80782711,554
515080,中证红利ETF,85.43830938,554
517090,央企共赢ETF,1.470585,554
513360,教育ETF,3.69686653,554
520580,新兴亚洲ETF,3.89595453,554
159965,央视50ETF,0.52953214,554
159279,创业板人工智能ETF华安,1.87384076,554
560700,央企红利ETF广发,4.7463225,554
516950,基建ETF,2.95447644,554
516780,稀土ETF,27.38026812,554
159533,中证2000ETF基金,0.11683942,554
562810,上证指数增强ETF,0.5226865,554
510570,兴业中证500ETF,0.24076463,554
560120,现金流500ETF,0.45274226,554
159235,中证现金流ETF,21.43797449,554
510760,上证综指ETF,20.52737264,554
561580,央企红利ETF,10.37546526,554
512130,全指现金流ETF鹏华,0.1955085,554
159201,自由现金流ETF,84.93185146,554
159232,自由现金流ETF南方,18.14112877,554
159517,800增强ETF,0.11269242,554
159679,中证1000增强ETF,0.70714831,554
562850,央企能源ETF,0.68836838,554
563300,中证2000ETF,26.52106032,554
515530,中证500ETF泰康,0.62589263,554
510590,中证500ETF平安,11.02353912,554
159980,有色ETF,44.80670269,554
159982,中证500ETF鹏华,3.01020366,554
561950,500指数增强ETF,1.7409528,554
588220,科创100ETF基金,87.02644651,554
159507,通信ETF广发,1.47700281,554
159572,创业板200ETF易方达,3.98655936,554
516750,建材ETF,0.86738783,554
512510,中证500ETF华泰柏瑞,9.32922332,554
159800,中证800ETF,0.37324576,554
512820,银行ETF龙头,8.99168555,554
159571,创业板200ETF富国,0.35469103,554
159536,中证2000ETF汇添富,0.52836933,554
159505,国证2000指数ETF,0.11873511,554
159508,生物医药ETF基金,0.40084815,554
159532,中证2000ETF易方达,1.02740027,554
516550,农业ETF,1.58169088,554
560010,中证1000ETF广发,354.94192087,554
159555,2000增强ETF,0.71409224,554
516560,养老ETF,1.31398654,554
512730,银行ETF指数,1.26046791,554
560880,家电ETF广发,6.40574928,554
563670,金融科技ETF指数,3.88372099,554
510010,180治理ETF,2.55118676,554
515020,银行ETF基金,9.38265113,554
588140,科创200ETF广发,5.9659353,554
562070,沪深300指增ETF,1.93889794,554
560550,碳中和ETF广发,2.49002075,554
563510,A500红利低波ETF,3.81460712,554
530100,上证580ETF易方达,4.94440016,554
510580,中证500ETF易方达,29.54372434,554
563590,A500红利低波动ETF,1.63130012,554
561350,国泰中证500ETF,1.185239,554
510500,中证500ETF,1449.29043955,554
159619,基建ETF,1.48593981,554
159500,500ETF,1.03972407,554
159589,红利ETF广发,1.06561305,554
512890,红利低波ETF,266.03602207,554
563700,红利价值ETF,5.651307,554
159270,创业板200ETF南方,1.35271796,554
510030,价值ETF,1.78249348,554
159236,自由现金流ETF工银,0.6563909,554
563770,全指现金流ETF,0.41500522,554
563780,现金流全指ETF,4.6009607,554
563990,800现金流ETF,6.28164855,554
