ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1290
159256,创业板软件ETF华夏,1.21849083,1290
159107,创业板软件ETF富国,2.42580183,1290
512980,传媒ETF,33.8247785,1290
159725,线上消费ETF,0.50317844,1290
159218,卫星产业ETF,30.57058157,1290
563530,卫星ETF易方达,10.50873228,1290
159206,卫星ETF,100.56932513,1290
517770,游戏传媒ETF,1.08712895,1290
563230,卫星ETF,23.67375215,1290
159805,传媒ETF,1.72702542,1290
563790,卫星ETF鹏华,4.84714521,1290
512630,卫星ETF广发,12.83278594,1290
159728,在线消费ETF南方,0.56659546,1290
159283,通用航空ETF南方,1.99902166,1290
159855,影视ETF,1.04743521,1290
561660,通用航空ETF基金,0.7753641,1290
516620,影视ETF,0.60943905,1290
588860,科创医药ETF,2.30211075,1290
159793,线上消费ETF基金,0.32267495,1290
159241,航空航天ETF天弘,6.42903464,1290
560360,软件ETF指数,1.8216877,1290
159267,航天ETF,8.38803718,1290
159227,航空航天ETF,20.1658985,1290
516630,云计算50ETF,4.67991552,1290
563320,通用航空ETF,2.9622582,1290
159739,大数据ETF,2.97093599,1290
516000,数据ETF,3.29461884,1290
515400,大数据ETF,13.38130139,1290
159713,稀土ETF,11.62296422,1290
560860,工业有色ETF,106.49391633,1290
512660,军工ETF,116.0376046,1290
159715,稀土ETF易方达,5.37240655,1290
589010,科创人工智能ETF华夏,32.52579369,1290
516510,云计算ETF易方达,19.0730227,1290
589560,科创人工智能ETF汇添富,4.75728178,1290
588790,科创AIETF,58.1835488,1290
159142,科创创业人工智能ETF景顺,3.2329876,1290
516700,大数据ETF华宝,0.83831614,1290
159527,云计算ETF广发,1.67417245,1290
512680,军工ETF广发,65.58928154,1290
159890,云计算ETF,3.33071633,1290
159586,计算机ETF南方,2.89512114,1290
588730,科创人工智能ETF易方达,15.48465635,1290
512810,军工ETF华宝,7.96951488,1290
159208,航天航空ETF,1.78340453,1290
561010,软件ETF基金,1.57196424,1290
516150,稀土ETF嘉实,86.46505557,1290
588760,科创人工智能ETF广发,24.83296028,1290
516780,稀土ETF,27.56848472,1290
159852,软件ETF,69.10174183,1290
589720,科创创新药ETF国泰,6.524223,1290
589090,科创AIETF鹏华,2.15230977,1290
159638,高端装备ETF,25.0717053,1290
159590,软件50ETF,3.08709842,1290
589520,科创人工智能ETF华宝,5.48529041,1290
588130,科创医药ETF基金,0.48499946,1290
512560,军工ETF易方达,7.24086436,1290
562930,软件ETF易方达,2.82693898,1290
512670,国防ETF,37.44266144,1290
589120,科创创新药ETF汇添富,4.1912612,1290
588930,科创板人工智能ETF,16.74652604,1290
589380,科创AIETF富国,1.91107694,1290
588700,科创医药ETF嘉实,2.79457535,1290
515230,软件ETF,33.73090242,1290
588250,科创生物医药ETF,2.28565925,1290
588230,科创200ETF,6.36419789,1290
589110,科创人工智能ETF国泰,2.67585956,1290
589200,科创200ETF工银,0.53509747,1290
159899,软件龙头ETF,4.45553285,1290
588270,科创200ETF易方达,8.8803036,1290
562570,信创ETF,4.14848479,1290
159141,科创创业人工智能ETF永赢,9.2510302,1290
159500,500ETF,0.96697077,1290
560850,信创50ETF,1.66256772,1290
589780,科创200ETF富国,0.802894,1290
515980,人工智能ETF,73.61564472,1290
516770,游戏ETF华泰柏瑞,3.95077672,1290
588240,科创200ETF指数,1.79426507,1290
159140,科创创业人工智能ETF易方达,6.67896241,1290
588820,科创200ETF基金,6.061306,1290
159671,稀有金属ETF基金,7.20793994,1290
561330,矿业ETF,16.14822409,1290
159876,有色ETF华宝,11.18393071,1290
159804,创中盘88ETF,1.49769983,1290
588430,科创创业人工智能ETF工银,2.62358502,1290
560590,1000ETF增强,0.2148357,1290
159786,VRETF,1.84713202,1290
563380,航空航天ETF,2.708456,1290
159322,黄金股票ETF基金,0.94965987,1290
159230,通用航空ETF基金,2.18765133,1290
159652,有色50ETF,49.94685565,1290
517520,黄金股ETF,131.78114092,1290
516010,游戏ETF,35.97958023,1290
516650,有色金属ETF基金,97.25350616,1290
159871,有色金属ETF,5.1585716,1290
159315,黄金股ETF基金,1.62868242,1290
517400,黄金股票ETF,4.82361408,1290
560660,云50ETF,1.14201164,1290
159690,有色矿业ETF招商,1.41260093,1290
589820,科创200ETF建信,3.77140571,1290
159562,黄金股ETF,31.9933688,1290
512400,有色金属ETF,255.29082549,1290
588070,科创板成长ETF,0.6439719,1290
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,1290
159881,有色60ETF,1.29784158,1290
159880,有色ETF基金,11.57716532,1290
588020,科创成长ETF易方达,8.9916786,1290
159667,工业母机ETF,11.10520717,1290
512710,军工龙头ETF,109.26894564,1290
159321,黄金股票ETF,2.08458763,1290
159998,计算机ETF,26.875315,1290
