ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,1168
513990,港股通ETF招商,0.8099,1168
515880,通信ETF国泰,150.53368966,1168
159507,通信ETF广发,1.84715473,1168
159695,通信ETF嘉实,4.5094149,1168
159981,能源化工ETF建信,39.43246773,1168
159583,通信ETF富国,15.12201604,1168
515050,通信ETF华夏,79.96226993,1168
159994,通信ETF银华,20.95492249,1168
159126,港股通50ETF南方,1.6848032,1168
159811,5GETF博时,1.23961917,1168
159502,标普生物科技ETF嘉实,17.334109,1168
159511,通信ETF南方,1.93903982,1168
588070,科创成长ETF万家,0.56213321,1168
589700,科创成长ETF南方,0.27499208,1168
560690,电信ETF鹏华,0.39840106,1168
159243,创业板人工智能ETF招商,2.22408158,1168
588020,科创成长ETF易方达,9.28777836,1168
563010,电信ETF易方达,1.85825942,1168
159509,纳指科技ETF景顺,130.19660344,1168
159967,创业板成长ETF华夏,34.75614714,1168
588110,科创成长ETF广发,3.45715986,1168
159363,创业板人工智能ETF华宝,56.53378483,1168
159246,创业板人工智能ETF富国,30.25999388,1168
159100,巴西ETF华夏,4.63763595,1168
159279,创业板人工智能ETF华安,1.91983878,1168
518890,上海金ETF中银,41.1798847,1168
510770,G60创新ETF申万菱信,0.16591328,1168
159242,创业板人工智能ETF大成,3.82380535,1168
518860,上海金ETF建信,49.6294915,1168
589820,科创200ETF建信,2.33591992,1168
515980,人工智能ETF华富,89.28998176,1168
589200,科创200ETF工银,0.47708904,1168
518800,黄金ETF国泰,412.29461748,1168
518680,金ETF富国,82.65254162,1168
513730,东南亚科技ETF华泰柏瑞,10.51217619,1168
159388,创业板人工智能ETF国泰,7.37655076,1168
518600,金ETF广发,76.93206169,1168
159381,创业板人工智能ETF华夏,17.1730399,1168
518850,黄金ETF华夏,171.6661985,1168
518880,黄金ETF华安,1160.81857382,1168
518660,黄金ETF工银,93.55237871,1168
159937,黄金ETF博时,482.05435443,1168
159382,创业板人工智能ETF南方,19.99096851,1168
560300,电信ETF汇添富,0.58470902,1168
159812,黄金ETF前海开源,18.90623466,1168
159934,黄金ETF易方达,419.96334649,1168
520580,新兴亚洲ETF招商,2.64755725,1168
520870,巴西ETF易方达,5.61036549,1168
159738,云计算ETF华泰柏瑞,3.0604572,1168
159830,金ETF天弘,37.81606931,1168
513290,纳指生物科技ETF汇添富,15.01416188,1168
561310,消电ETF国泰,0.44808845,1168
159831,金ETF嘉实,21.40685256,1168
588240,科创200ETF鹏华,3.19061426,1168
159834,金ETF南方,18.14499701,1168
513300,纳斯达克ETF华夏,108.96174954,1168
515070,人工智能ETF华夏,98.46555273,1168
159259,成长ETF易方达,12.29959201,1168
159561,德国ETF嘉实,19.25410865,1168
513030,德国ETF华安,16.67712151,1168
512220,TMTETF景顺,4.96853798,1168
159248,人工智能ETF万家,2.78890348,1168
159273,云计算ETF汇添富,13.66621875,1168
588430,科创创业人工智能ETF工银,2.15744748,1168
588270,科创200ETF易方达,6.7250781,1168
512930,AI人工智能ETF平安,31.27348426,1168
520520,恒生消费ETF华泰柏瑞,0.9389615,1168
513100,纳指ETF国泰,163.85837656,1168
517660,物联网ETF天弘,0.45747717,1168
159170,港股通互联网ETF永赢,2.54657155,1168
159819,人工智能ETF易方达,222.93313955,1168
520600,港股通汽车ETF广发,7.27365776,1168
589780,科创200ETF富国,0.909608,1168
588410,科创创业人工智能ETF鹏华,1.96062,1168
588820,科创200ETF华夏,4.104184,1168
159142,科创创业人工智能ETF景顺,5.70082803,1168
159141,科创创业人工智能ETF永赢,9.43851278,1168
159701,物联网ETF招商,0.09323699,1168
513550,港股通50ETF华泰柏瑞,27.93890176,1168
513000,日经225ETF易方达,17.45770111,1168
520650,港股通互联网ETF南方,6.25310016,1168
589220,科创200ETF国泰,4.75691101,1168
588230,科创200ETF华泰柏瑞,11.75893119,1168
159895,物联网ETF易方达,0.81480562,1168
159709,物联网ETF工银,0.41159748,1168
588850,科创机械ETF嘉实,0.62780158,1168
588890,科创芯片ETF南方,16.8689724,1168
588420,科创创业人工智能ETF摩根,3.51380224,1168
589250,科创芯片设计ETF浦银,2.849882,1168
517390,云计算ETF天弘,3.15616983,1168
513080,法国ETF华安,10.46117688,1168
589260,科创芯片设计ETF国泰,2.05241816,1168
513800,日本东证指数ETF南方,17.69051791,1168
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,1168
159140,科创创业人工智能ETF易方达,6.79255569,1168
589210,科创芯片设计ETF广发,0.77251954,1168
