ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,1256
588680,科创100ETF增强指数基金,1.43831703,1256
588170,科创半导体ETF,53.15063797,1256
588710,科创半导体设备ETF,15.10246936,1256
159599,芯片ETF东财,11.75128242,1256
563210,专精特新ETF,1.38061605,1256
516920,芯片50ETF,7.66431314,1256
588500,科创100增强ETF易方达,1.21422097,1256
159560,芯片ETF景顺,3.8587085,1256
159310,芯片ETF天弘,11.83214517,1256
516640,芯片龙头ETF,13.90985224,1256
588980,科创100ETF广发,0.3567762,1256
516350,芯片ETF易方达,13.81242846,1256
589180,科创新材料ETF汇添富,0.23810834,1256
159558,半导体设备ETF易方达,33.39924218,1256
159546,集成电路ETF,2.11229836,1256
510770,G60创新ETF,0.15781874,1256
562820,集成电路ETF,1.23805792,1256
588010,科创新材料ETF,3.13864585,1256
512760,芯片ETF,100.61344949,1256
159325,半导体ETF南方,2.89141937,1256
512330,信息科技ETF南方,6.7088742,1256
588160,科创新材料ETF南方,1.75951908,1256
159327,半导体设备ETF基金,10.14014283,1256
159801,芯片ETF广发,44.10839086,1256
159665,半导体龙头ETF,4.1343414,1256
588210,科创100ETF易方达,5.5594509,1256
159995,芯片ETF,259.87104824,1256
513310,中韩半导体ETF,47.11417918,1256
159813,半导体ETF,59.31582029,1256
588900,科创100ETF南方,7.55254907,1256
159516,半导体设备ETF,156.42454917,1256
588750,科创芯片50ETF,52.73348276,1256
159559,机器人50ETF,30.95829126,1256
588220,科创100ETF鹏华,113.9311657,1256
560780,半导体设备ETF广发,32.03793344,1256
159278,机器人ETF鹏华,13.27781385,1256
512480,半导体ETF,212.35859991,1256
589950,科创100ETF富国,4.1415453,1256
588920,科创芯片ETF鹏华,3.46075872,1256
159530,机器人ETF易方达,165.81346708,1256
589130,科创芯片ETF易方达,2.6965638,1256
589100,科创芯片ETF国泰,6.21505548,1256
159272,机器人ETF富国,26.37052182,1256
588990,科创芯片ETF博时,5.12703773,1256
561100,消费电子ETF富国,8.99994376,1256
588890,科创芯片ETF南方,18.8740955,1256
588810,科创芯片ETF富国,5.6937546,1256
588800,科创100ETF华夏,29.55166657,1256
588290,科创芯片ETF基金,38.54066041,1256
588190,科创100ETF,46.32578813,1256
588120,科创板100ETF,11.55675723,1256
588820,科创200ETF华夏,4.809532,1256
588850,科创机械ETF,0.60068671,1256
588230,科创200ETF,9.32014458,1256
589210,科创芯片设计ETF广发,0.87035269,1256
561980,半导体设备ETF,33.241572,1256
562700,汽车零部件ETF,2.449245,1256
588200,科创芯片ETF,450.36134339,1256
159732,消费电子ETF,32.42861547,1256
561310,消电ETF,0.57900833,1256
588910,科创价值ETF,2.19408766,1256
159306,汽车零件ETF,0.37845846,1256
588240,科创200ETF鹏华,2.10829487,1256
589980,科创100ETF汇添富,3.29236714,1256
515260,电子ETF,6.27395522,1256
560630,机器人产业ETF,2.63426862,1256
588370,科创50增强ETF南方,1.0589292,1256
159582,半导体产业ETF,3.21615971,1256
588030,科创100ETF博时,85.82701869,1256
589990,科创综指ETF华泰柏瑞,2.2278725,1256
588270,科创200ETF易方达,8.3342109,1256
561600,消费电子ETF,4.32953022,1256
588780,科创芯片设计ETF,6.89350705,1256
588880,科创100ETF华泰柏瑞,2.19685872,1256
159779,消费电子50ETF,2.44314847,1256
562560,信息技术ETF,0.50011196,1256
588770,科创信息技术ETF摩根,0.7135536,1256
