ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1082
159256,创业板软件ETF华夏,1.21849083,1082
159107,创业板软件ETF富国,2.42580183,1082
512980,传媒ETF,33.8247785,1082
159725,线上消费ETF,0.50317844,1082
159218,卫星产业ETF,30.57058157,1082
563530,卫星ETF易方达,10.50873228,1082
159206,卫星ETF,100.56932513,1082
517770,游戏传媒ETF,1.08712895,1082
563230,卫星ETF,23.67375215,1082
159805,传媒ETF,1.72702542,1082
563790,卫星ETF鹏华,4.84714521,1082
512630,卫星ETF广发,12.83278594,1082
159728,在线消费ETF南方,0.56659546,1082
159283,通用航空ETF南方,1.99902166,1082
159855,影视ETF,1.04743521,1082
561660,通用航空ETF基金,0.7753641,1082
516620,影视ETF,0.60943905,1082
588860,科创医药ETF,2.30211075,1082
159793,线上消费ETF基金,0.32267495,1082
159241,航空航天ETF天弘,6.42903464,1082
560360,软件ETF指数,1.8216877,1082
159267,航天ETF,8.38803718,1082
159227,航空航天ETF,20.1658985,1082
516630,云计算50ETF,4.67991552,1082
563320,通用航空ETF,2.9622582,1082
159739,大数据ETF,2.97093599,1082
516000,数据ETF,3.29461884,1082
515400,大数据ETF,13.38130139,1082
159713,稀土ETF,11.62296422,1082
560860,工业有色ETF,106.49391633,1082
512660,军工ETF,116.0376046,1082
159715,稀土ETF易方达,5.37240655,1082
589010,科创人工智能ETF华夏,32.52579369,1082
516510,云计算ETF易方达,19.0730227,1082
589560,科创人工智能ETF汇添富,4.75728178,1082
588790,科创AIETF,58.1835488,1082
159142,科创创业人工智能ETF景顺,3.2329876,1082
516700,大数据ETF华宝,0.83831614,1082
159527,云计算ETF广发,1.67417245,1082
512680,军工ETF广发,65.58928154,1082
159890,云计算ETF,3.33071633,1082
159586,计算机ETF南方,2.89512114,1082
588730,科创人工智能ETF易方达,15.48465635,1082
512810,军工ETF华宝,7.96951488,1082
159208,航天航空ETF,1.78340453,1082
561010,软件ETF基金,1.57196424,1082
516150,稀土ETF嘉实,86.46505557,1082
588760,科创人工智能ETF广发,24.83296028,1082
516780,稀土ETF,27.56848472,1082
159852,软件ETF,69.10174183,1082
589720,科创创新药ETF国泰,6.524223,1082
589090,科创AIETF鹏华,2.15230977,1082
159638,高端装备ETF,25.0717053,1082
159590,软件50ETF,3.08709842,1082
589520,科创人工智能ETF华宝,5.48529041,1082
588130,科创医药ETF基金,0.48499946,1082
512560,军工ETF易方达,7.24086436,1082
562930,软件ETF易方达,2.82693898,1082
512670,国防ETF,37.44266144,1082
589120,科创创新药ETF汇添富,4.1912612,1082
588930,科创板人工智能ETF,16.74652604,1082
589380,科创AIETF富国,1.91107694,1082
588700,科创医药ETF嘉实,2.79457535,1082
515230,软件ETF,33.73090242,1082
588250,科创生物医药ETF,2.28565925,1082
588230,科创200ETF,6.36419789,1082
589110,科创人工智能ETF国泰,2.67585956,1082
589200,科创200ETF工银,0.53509747,1082
159899,软件龙头ETF,4.45553285,1082
588270,科创200ETF易方达,8.8803036,1082
562570,信创ETF,4.14848479,1082
159141,科创创业人工智能ETF永赢,9.2510302,1082
159500,500ETF,0.96697077,1082
560850,信创50ETF,1.66256772,1082
589780,科创200ETF富国,0.802894,1082
515980,人工智能ETF,73.61564472,1082
516770,游戏ETF华泰柏瑞,3.95077672,1082
588240,科创200ETF指数,1.79426507,1082
159140,科创创业人工智能ETF易方达,6.67896241,1082
588820,科创200ETF基金,6.061306,1082
159671,稀有金属ETF基金,7.20793994,1082
561330,矿业ETF,16.14822409,1082
159876,有色ETF华宝,11.18393071,1082
159804,创中盘88ETF,1.49769983,1082
588430,科创创业人工智能ETF工银,2.62358502,1082
560590,1000ETF增强,0.2148357,1082
159786,VRETF,1.84713202,1082
563380,航空航天ETF,2.708456,1082
159322,黄金股票ETF基金,0.94965987,1082
159230,通用航空ETF基金,2.18765133,1082
159652,有色50ETF,49.94685565,1082
517520,黄金股ETF,131.78114092,1082
516010,游戏ETF,35.97958023,1082
516650,有色金属ETF基金,97.25350616,1082
159871,有色金属ETF,5.1585716,1082
159315,黄金股ETF基金,1.62868242,1082
517400,黄金股票ETF,4.82361408,1082
560660,云50ETF,1.14201164,1082
159690,有色矿业ETF招商,1.41260093,1082
589820,科创200ETF建信,3.77140571,1082
159562,黄金股ETF,31.9933688,1082
512400,有色金属ETF,255.29082549,1082
588070,科创板成长ETF,0.6439719,1082
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,1082
159881,有色60ETF,1.29784158,1082
159880,有色ETF基金,11.57716532,1082
588020,科创成长ETF易方达,8.9916786,1082
159667,工业母机ETF,11.10520717,1082
512710,军工龙头ETF,109.26894564,1082
159321,黄金股票ETF,2.08458763,1082
159998,计算机ETF,26.875315,1082
510410,资源ETF,7.42644655,1082
588140,科创200ETF广发,5.0960641,1082
589700,科创成长ETF南方,0.29617038,1082
159663,机床ETF,1.41905025,1082
562340,中证500成长ETF,0.1111697,1082
562800,稀有金属ETF,45.39639848,1082
159608,稀有金属ETF,11.96132565,1082
588110,科创成长ETF,3.71552412,1082
