ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,260
159256,创业板软件ETF华夏,1.21849083,260
159107,创业板软件ETF富国,2.42580183,260
512980,传媒ETF,33.8247785,260
159725,线上消费ETF,0.50317844,260
159218,卫星产业ETF,30.57058157,260
563530,卫星ETF易方达,10.50873228,260
159206,卫星ETF,100.56932513,260
517770,游戏传媒ETF,1.08712895,260
563230,卫星ETF,23.67375215,260
159805,传媒ETF,1.72702542,260
563790,卫星ETF鹏华,4.84714521,260
512630,卫星ETF广发,12.83278594,260
159728,在线消费ETF南方,0.56659546,260
159283,通用航空ETF南方,1.99902166,260
159855,影视ETF,1.04743521,260
561660,通用航空ETF基金,0.7753641,260
516620,影视ETF,0.60943905,260
588860,科创医药ETF,2.30211075,260
159793,线上消费ETF基金,0.32267495,260
159241,航空航天ETF天弘,6.42903464,260
560360,软件ETF指数,1.8216877,260
159267,航天ETF,8.38803718,260
159227,航空航天ETF,20.1658985,260
516630,云计算50ETF,4.67991552,260
563320,通用航空ETF,2.9622582,260
159739,大数据ETF,2.97093599,260
516000,数据ETF,3.29461884,260
515400,大数据ETF,13.38130139,260
159713,稀土ETF,11.62296422,260
560860,工业有色ETF,106.49391633,260
512660,军工ETF,116.0376046,260
159715,稀土ETF易方达,5.37240655,260
589010,科创人工智能ETF华夏,32.52579369,260
516510,云计算ETF易方达,19.0730227,260
589560,科创人工智能ETF汇添富,4.75728178,260
588790,科创AIETF,58.1835488,260
159142,科创创业人工智能ETF景顺,3.2329876,260
516700,大数据ETF华宝,0.83831614,260
159527,云计算ETF广发,1.67417245,260
512680,军工ETF广发,65.58928154,260
159890,云计算ETF,3.33071633,260
159586,计算机ETF南方,2.89512114,260
588730,科创人工智能ETF易方达,15.48465635,260
512810,军工ETF华宝,7.96951488,260
159208,航天航空ETF,1.78340453,260
561010,软件ETF基金,1.57196424,260
516150,稀土ETF嘉实,86.46505557,260
588760,科创人工智能ETF广发,24.83296028,260
516780,稀土ETF,27.56848472,260
159852,软件ETF,69.10174183,260
589720,科创创新药ETF国泰,6.524223,260
589090,科创AIETF鹏华,2.15230977,260
159638,高端装备ETF,25.0717053,260
159590,软件50ETF,3.08709842,260
589520,科创人工智能ETF华宝,5.48529041,260
588130,科创医药ETF基金,0.48499946,260
512560,军工ETF易方达,7.24086436,260
562930,软件ETF易方达,2.82693898,260
512670,国防ETF,37.44266144,260
589120,科创创新药ETF汇添富,4.1912612,260
588930,科创板人工智能ETF,16.74652604,260
589380,科创AIETF富国,1.91107694,260
588700,科创医药ETF嘉实,2.79457535,260
515230,软件ETF,33.73090242,260
588250,科创生物医药ETF,2.28565925,260
588230,科创200ETF,6.36419789,260
589110,科创人工智能ETF国泰,2.67585956,260
589200,科创200ETF工银,0.53509747,260
159899,软件龙头ETF,4.45553285,260
588270,科创200ETF易方达,8.8803036,260
562570,信创ETF,4.14848479,260
159141,科创创业人工智能ETF永赢,9.2510302,260
159500,500ETF,0.96697077,260
560850,信创50ETF,1.66256772,260
589780,科创200ETF富国,0.802894,260
515980,人工智能ETF,73.61564472,260
516770,游戏ETF华泰柏瑞,3.95077672,260
588240,科创200ETF指数,1.79426507,260
159140,科创创业人工智能ETF易方达,6.67896241,260
588820,科创200ETF基金,6.061306,260
159671,稀有金属ETF基金,7.20793994,260
561330,矿业ETF,16.14822409,260
159876,有色ETF华宝,11.18393071,260
159804,创中盘88ETF,1.49769983,260
588430,科创创业人工智能ETF工银,2.62358502,260
560590,1000ETF增强,0.2148357,260
159786,VRETF,1.84713202,260
563380,航空航天ETF,2.708456,260
159322,黄金股票ETF基金,0.94965987,260
159230,通用航空ETF基金,2.18765133,260
159652,有色50ETF,49.94685565,260
517520,黄金股ETF,131.78114092,260
516010,游戏ETF,35.97958023,260
516650,有色金属ETF基金,97.25350616,260
159871,有色金属ETF,5.1585716,260
159315,黄金股ETF基金,1.62868242,260
517400,黄金股票ETF,4.82361408,260
560660,云50ETF,1.14201164,260
159690,有色矿业ETF招商,1.41260093,260
589820,科创200ETF建信,3.77140571,260
159562,黄金股ETF,31.9933688,260
512400,有色金属ETF,255.29082549,260
588070,科创板成长ETF,0.6439719,260
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,260
159881,有色60ETF,1.29784158,260
159880,有色ETF基金,11.57716532,260
588020,科创成长ETF易方达,8.9916786,260
159667,工业母机ETF,11.10520717,260
512710,军工龙头ETF,109.26894564,260
159321,黄金股票ETF,2.08458763,260
159998,计算机ETF,26.875315,260
510410,资源ETF,7.42644655,260
588140,科创200ETF广发,5.0960641,260
589700,科创成长ETF南方,0.29617038,260
159663,机床ETF,1.41905025,260
562340,中证500成长ETF,0.1111697,260
562800,稀有金属ETF,45.39639848,260
159608,稀有金属ETF,11.96132565,260
588110,科创成长ETF,3.71552412,260
159242,创业板人工智能ETF大成,2.80808142,260
159869,游戏ETF,145.6430192,260
159677,1000增强ETF,0.39791151,260
561800,稀有金属ETF基金,1.96468762,260
159108,工业软件ETF,2.94014978,260
159378,通用航空ETF,7.88641909,260
159556,中证2000ETF增强,0.20020687,260
517200,互联网ETF,1.01447766,260
159613,信息安全ETF,0.54641235,260
159246,创业板人工智能ETF富国,26.13165126,260
159381,创业板人工智能ETF华夏,16.85813801,260
515550,国联中证500ETF,0.18518803,260
159231,通用航空ETF华宝,1.21666528,260
159363,创业板人工智能ETF华宝,41.53007566,260
159243,创业板人工智能ETF招商,0.81189856,260
588420,科创创业人工智能ETF摩根,1.90491856,260
588190,科创100ETF,42.45282295,260
159573,创业板200ETF华夏,1.3319625,260
510590,中证500ETF平安,12.37272557,260
159273,云计算ETF汇添富,13.58085168,260
159935,中证500ETF景顺,0.64955308,260
159382,创业板人工智能ETF南方,18.33417405,260
563150,油气资源ETF,0.13177244,260
588120,科创板100ETF,12.07852763,260
588410,科创创业人工智能ETF鹏华,5.2215625,260
562520,中证1000成长ETF,0.55229376,260
560110,中证1000ETF汇添富,1.75959621,260
159255,通用航空ETF易方达,0.58124429,260
512720,计算机ETF,9.67750257,260
562920,信息安全ETF易方达,0.74807831,260
563010,电信ETF易方达,1.64548444,260
159388,创业板人工智能ETF国泰,6.18084682,260
588670,科创综指增强ETF,0.85098944,260
560690,电信ETF基金,0.39629122,260
159743,湖北ETF,1.40092841,260
159366,港股医疗ETF,2.84349595,260
159337,中证500ETF东财,6.34025332,260
561360,石油ETF,2.8674518,260
510560,国寿500ETF,2.36787202,260
159968,中证500ETF博时,5.54366564,260
159505,国证2000指数ETF,0.11232667,260
159820,中证500ETF天弘,20.31538046,260
588900,科创100ETF南方,7.0309453,260
516860,金融科技ETF,21.82672742,260
510530,中证500ETF工银,4.07949694,260
562030,信创ETF基金,0.85635097,260
159572,创业板200ETF易方达,4.04729826,260
159571,创业板200ETF富国,0.38370902,260
