ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1066
159256,创业板软件ETF华夏,1.21849083,1066
159107,创业板软件ETF富国,2.42580183,1066
512980,传媒ETF,33.8247785,1066
159725,线上消费ETF,0.50317844,1066
159218,卫星产业ETF,30.57058157,1066
563530,卫星ETF易方达,10.50873228,1066
159206,卫星ETF,100.56932513,1066
517770,游戏传媒ETF,1.08712895,1066
563230,卫星ETF,23.67375215,1066
159805,传媒ETF,1.72702542,1066
563790,卫星ETF鹏华,4.84714521,1066
512630,卫星ETF广发,12.83278594,1066
159728,在线消费ETF南方,0.56659546,1066
159283,通用航空ETF南方,1.99902166,1066
159855,影视ETF,1.04743521,1066
561660,通用航空ETF基金,0.7753641,1066
516620,影视ETF,0.60943905,1066
588860,科创医药ETF,2.30211075,1066
159793,线上消费ETF基金,0.32267495,1066
159241,航空航天ETF天弘,6.42903464,1066
560360,软件ETF指数,1.8216877,1066
159267,航天ETF,8.38803718,1066
159227,航空航天ETF,20.1658985,1066
516630,云计算50ETF,4.67991552,1066
563320,通用航空ETF,2.9622582,1066
159739,大数据ETF,2.97093599,1066
516000,数据ETF,3.29461884,1066
515400,大数据ETF,13.38130139,1066
159713,稀土ETF,11.62296422,1066
560860,工业有色ETF,106.49391633,1066
512660,军工ETF,116.0376046,1066
159715,稀土ETF易方达,5.37240655,1066
589010,科创人工智能ETF华夏,32.52579369,1066
516510,云计算ETF易方达,19.0730227,1066
589560,科创人工智能ETF汇添富,4.75728178,1066
588790,科创AIETF,58.1835488,1066
159142,科创创业人工智能ETF景顺,3.2329876,1066
516700,大数据ETF华宝,0.83831614,1066
159527,云计算ETF广发,1.67417245,1066
512680,军工ETF广发,65.58928154,1066
159890,云计算ETF,3.33071633,1066
159586,计算机ETF南方,2.89512114,1066
588730,科创人工智能ETF易方达,15.48465635,1066
512810,军工ETF华宝,7.96951488,1066
159208,航天航空ETF,1.78340453,1066
561010,软件ETF基金,1.57196424,1066
516150,稀土ETF嘉实,86.46505557,1066
588760,科创人工智能ETF广发,24.83296028,1066
516780,稀土ETF,27.56848472,1066
159852,软件ETF,69.10174183,1066
589720,科创创新药ETF国泰,6.524223,1066
589090,科创AIETF鹏华,2.15230977,1066
159638,高端装备ETF,25.0717053,1066
159590,软件50ETF,3.08709842,1066
589520,科创人工智能ETF华宝,5.48529041,1066
588130,科创医药ETF基金,0.48499946,1066
512560,军工ETF易方达,7.24086436,1066
562930,软件ETF易方达,2.82693898,1066
512670,国防ETF,37.44266144,1066
589120,科创创新药ETF汇添富,4.1912612,1066
588930,科创板人工智能ETF,16.74652604,1066
589380,科创AIETF富国,1.91107694,1066
588700,科创医药ETF嘉实,2.79457535,1066
515230,软件ETF,33.73090242,1066
588250,科创生物医药ETF,2.28565925,1066
588230,科创200ETF,6.36419789,1066
589110,科创人工智能ETF国泰,2.67585956,1066
589200,科创200ETF工银,0.53509747,1066
159899,软件龙头ETF,4.45553285,1066
588270,科创200ETF易方达,8.8803036,1066
562570,信创ETF,4.14848479,1066
159141,科创创业人工智能ETF永赢,9.2510302,1066
159500,500ETF,0.96697077,1066
560850,信创50ETF,1.66256772,1066
589780,科创200ETF富国,0.802894,1066
515980,人工智能ETF,73.61564472,1066
516770,游戏ETF华泰柏瑞,3.95077672,1066
588240,科创200ETF指数,1.79426507,1066
159140,科创创业人工智能ETF易方达,6.67896241,1066
588820,科创200ETF基金,6.061306,1066
159671,稀有金属ETF基金,7.20793994,1066
561330,矿业ETF,16.14822409,1066
159876,有色ETF华宝,11.18393071,1066
159804,创中盘88ETF,1.49769983,1066
588430,科创创业人工智能ETF工银,2.62358502,1066
560590,1000ETF增强,0.2148357,1066
159786,VRETF,1.84713202,1066
563380,航空航天ETF,2.708456,1066
159322,黄金股票ETF基金,0.94965987,1066
159230,通用航空ETF基金,2.18765133,1066
159652,有色50ETF,49.94685565,1066
517520,黄金股ETF,131.78114092,1066
516010,游戏ETF,35.97958023,1066
516650,有色金属ETF基金,97.25350616,1066
159871,有色金属ETF,5.1585716,1066
159315,黄金股ETF基金,1.62868242,1066
517400,黄金股票ETF,4.82361408,1066
560660,云50ETF,1.14201164,1066
159690,有色矿业ETF招商,1.41260093,1066
589820,科创200ETF建信,3.77140571,1066
159562,黄金股ETF,31.9933688,1066
512400,有色金属ETF,255.29082549,1066
588070,科创板成长ETF,0.6439719,1066
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,1066
159881,有色60ETF,1.29784158,1066
159880,有色ETF基金,11.57716532,1066
588020,科创成长ETF易方达,8.9916786,1066
159667,工业母机ETF,11.10520717,1066
512710,军工龙头ETF,109.26894564,1066
159321,黄金股票ETF,2.08458763,1066
159998,计算机ETF,26.875315,1066
510410,资源ETF,7.42644655,1066
588140,科创200ETF广发,5.0960641,1066
589700,科创成长ETF南方,0.29617038,1066
159663,机床ETF,1.41905025,1066
562340,中证500成长ETF,0.1111697,1066
562800,稀有金属ETF,45.39639848,1066
159608,稀有金属ETF,11.96132565,1066
588110,科创成长ETF,3.71552412,1066
159242,创业板人工智能ETF大成,2.80808142,1066
159869,游戏ETF,145.6430192,1066
159677,1000增强ETF,0.39791151,1066
561800,稀有金属ETF基金,1.96468762,1066
159108,工业软件ETF,2.94014978,1066
159378,通用航空ETF,7.88641909,1066
159556,中证2000ETF增强,0.20020687,1066
517200,互联网ETF,1.01447766,1066
159613,信息安全ETF,0.54641235,1066
159246,创业板人工智能ETF富国,26.13165126,1066
159381,创业板人工智能ETF华夏,16.85813801,1066
515550,国联中证500ETF,0.18518803,1066
159231,通用航空ETF华宝,1.21666528,1066
159363,创业板人工智能ETF华宝,41.53007566,1066
159243,创业板人工智能ETF招商,0.81189856,1066
588420,科创创业人工智能ETF摩根,1.90491856,1066
588190,科创100ETF,42.45282295,1066
159573,创业板200ETF华夏,1.3319625,1066
510590,中证500ETF平安,12.37272557,1066
159273,云计算ETF汇添富,13.58085168,1066
159935,中证500ETF景顺,0.64955308,1066
159382,创业板人工智能ETF南方,18.33417405,1066
563150,油气资源ETF,0.13177244,1066
588120,科创板100ETF,12.07852763,1066
588410,科创创业人工智能ETF鹏华,5.2215625,1066
562520,中证1000成长ETF,0.55229376,1066
560110,中证1000ETF汇添富,1.75959621,1066
159255,通用航空ETF易方达,0.58124429,1066
512720,计算机ETF,9.67750257,1066
562920,信息安全ETF易方达,0.74807831,1066
563010,电信ETF易方达,1.64548444,1066
159388,创业板人工智能ETF国泰,6.18084682,1066
588670,科创综指增强ETF,0.85098944,1066
560690,电信ETF基金,0.39629122,1066
159743,湖北ETF,1.40092841,1066
159366,港股医疗ETF,2.84349595,1066
159337,中证500ETF东财,6.34025332,1066
561360,石油ETF,2.8674518,1066
510560,国寿500ETF,2.36787202,1066
159968,中证500ETF博时,5.54366564,1066
159505,国证2000指数ETF,0.11232667,1066
159820,中证500ETF天弘,20.31538046,1066
588900,科创100ETF南方,7.0309453,1066
516860,金融科技ETF,21.82672742,1066
510530,中证500ETF工银,4.07949694,1066
562030,信创ETF基金,0.85635097,1066
159572,创业板200ETF易方达,4.04729826,1066
159571,创业板200ETF富国,0.38370902,1066
159279,创业板人工智能ETF华安,1.84911165,1066
517050,互联网ETF华泰柏瑞,3.37738927,1066
588220,科创100ETF基金,99.05951273,1066
560950,中证500增强ETF汇添富,0.19024513,1066
588030,科创100指数ETF,78.22650679,1066
517800,人工智能50ETF,3.13363999,1066
159729,互联网ETF,0.60507886,1066
512170,医疗ETF,274.75433472,1066
560280,工程机械ETF,9.67026336,1066
159257,航空ETF基金,0.88326281,1066
589950,科创100ETF富国,4.15367388,1066
512500,中证500ETF华夏,196.33394481,1066
159738,云计算ETF华泰柏瑞,3.36323231,1066
561920,疫苗龙头ETF,0.23203152,1066
517390,云计算ETF天弘,3.30639827,1066
159620,500成长ETF,0.38068,1066
516300,中证1000ETF华泰柏瑞,0.70833475,1066
159856,互联网龙头ETF,2.72978729,1066
561780,1000增强ETF,0.1718965,1066
510580,中证500ETF易方达,31.75955323,1066
159299,金融科技ETF易方达,2.75562044,1066
560010,中证1000ETF广发,379.68514627,1066
563750,中证500ETF汇添富,4.40933079,1066
159533,中证2000ETF基金,0.12400867,1066
159845,中证1000ETF,531.41512575,1066
588800,科创100ETF华夏,28.49860266,1066
510500,中证500ETF,1590.50000472,1066
589180,科创新材料ETF汇添富,0.2269403,1066
159103,金融科技ETF汇添富,2.56479396,1066
159542,工程机械ETF大成,0.15582082,1066
563670,金融科技ETF指数,3.94547528,1066
510510,中证500ETF广发,22.50598518,1066
159922,中证500ETF,170.41352417,1066
512510,中证500ETF华泰柏瑞,10.00381057,1066
159320,电网ETF,1.31551504,1066
516250,工程机械ETF富国,1.33729412,1066
159306,汽车零件ETF,0.38901953,1066
159851,金融科技ETF,113.77463905,1066
589680,科创综指ETF鹏华,13.82470161,1066
512100,中证1000ETF,849.3591438,1066
159309,油气ETF汇添富,0.77567942,1066
589980,科创100ETF汇添富,3.28630808,1066
588520,科创增强ETF,0.23604144,1066
589300,科创综指ETF嘉实,1.0283336,1066
159392,航空ETF,1.19058558,1066
563570,金融科技ETF兴业,2.10695464,1066
530530,上证580ETF华夏,7.214598,1066
588550,科创综指增强ETF易方达,1.4123936,1066
515190,中证500ETF中银证券,6.60236109,1066
516100,金融科技ETF华夏,14.50821877,1066
159270,创业板200ETF南方,1.68492816,1066
589630,科创综指ETF国泰,3.38641598,1066
588010,科创新材料ETF,3.30572498,1066
159575,创业板200ETF银华,0.17743211,1066
560500,500质量成长ETF,4.97575252,1066
515530,中证500ETF泰康,0.67685354,1066
588210,科创100ETF易方达,5.1453854,1066
515720,金融科技ETF富国,6.09124067,1066
159535,中证2000ETF嘉实,0.16669292,1066
561380,电网ETF,5.76803214,1066
520510,港股通医疗ETF,2.25400736,1066
589080,科创综指ETF汇添富,2.98359474,1066
589000,科创综指ETF华夏,14.91131244,1066
588160,科创新材料ETF南方,1.691586,1066
588880,科创100ETF华泰柏瑞,2.06029952,1066
159828,医疗ETF,21.82914332,1066
510550,方正中证500ETF,0.40355305,1066
561760,油气ETF博时,0.350262,1066
589050,科创综指ETF兴业,1.45089616,1066
589660,科创综指ETF南方,4.9385238,1066
589500,科创综指ETF工银,2.02812672,1066
589060,科创综指ETF东财,2.36021126,1066
513360,教育ETF,3.57271214,1066
588780,科创芯片设计ETF,7.61085497,1066
159982,中证500ETF鹏华,3.20556899,1066
159891,医疗ETF基金,1.38191671,1066
159511,通信ETF南方,1.54096421,1066
159629,1000ETF,141.51763629,1066
589890,科创综指ETF景顺,4.62781499,1066
560300,电信50ETF,0.58458215,1066
510170,大宗商品ETF,3.49364917,1066
589900,科创综指ETF博时,4.01348911,1066
159550,互联网ETF东财,1.36679721,1066
588500,科创100增强ETF易方达,1.14243164,1066
589210,科创芯片设计ETF广发,0.89009916,1066
159837,生物科技ETF易方达,13.18105918,1066
159526,机器人ETF嘉实,10.94030977,1066
516500,生物科技ETF,1.3772117,1066
562860,疫苗ETF,2.37173356,1066
159278,机器人ETF鹏华,14.39480468,1066
159918,中创400ETF,0.84268551,1066
588680,科创100ETF增强指数基金,1.30891005,1066
530100,上证580ETF易方达,3.71097784,1066
159565,汽车零部件ETF易方达,3.93467465,1066
589860,科创综指ETF天弘,3.16891424,1066
589600,科创综指ETF富国,4.50899711,1066
159777,创科技ETF,0.45324189,1066
159326,电网设备ETF,41.82164787,1066
159606,中证500成长ETF易方达,3.7231142,1066
159628,国证2000ETF,7.85207877,1066
159588,石油天然气ETF,1.57921307,1066
589770,科创综指ETF招商,3.30053925,1066
515580,科技100ETF,5.4757815,1066
512330,信息科技ETF南方,6.24727236,1066
515750,科技50ETF,7.68573967,1066
563200,中证2000ETF富国,0.27916621,1066
159849,生物科技指数ETF,0.79837935,1066
561550,500增强ETF,18.43470877,1066
515590,500等权ETF,0.75236444,1066
159697,油气ETF,2.75150671,1066
561350,国泰中证500ETF,1.203637,1066
588910,科创价值ETF,2.1905782,1066
159559,机器人50ETF,32.21333404,1066
588980,科创100ETF广发,0.3367518,1066
159797,医疗器械ETF基金,3.43571183,1066
589880,科创综指ETF建信,5.44154272,1066
560100,中证500增强ETF南方,0.8735296,1066
563030,中证500增强ETF易方达,1.34944177,1066
589800,科创综指ETF易方达,17.11695067,1066
512930,AI人工智能ETF,27.33262305,1066
560170,央企科技ETF南方,14.44374875,1066
159859,生物医药ETF,35.44353386,1066
560260,医疗ETF广发,16.53598163,1066
588690,科创指数增强ETF,1.27934856,1066
159907,2000ETF,1.76350277,1066
159272,机器人ETF富国,29.06890382,1066
588850,科创机械ETF,0.53918014,1066
159521,国证2000ETF指数基金,0.16705506,1066
159633,中证1000ETF易方达,15.42073958,1066
563050,央企科技ETF易方达,1.6306133,1066
516790,医疗ETF华泰柏瑞,1.06730104,1066
159944,材料ETF,0.46840397,1066
159551,机器人产业ETF,5.67899513,1066
562500,机器人ETF,266.97555419,1066
562700,汽车零部件ETF,2.5288875,1066
159883,医疗器械ETF,52.90892232,1066
560630,机器人产业ETF,2.71193768,1066
562380,央企科技引领ETF,1.02048844,1066
159678,中证500增强ETF,0.70715541,1066
159615,恒生生物科技ETF南方,5.52215961,1066
159685,1000增强ETF天弘,0.19622498,1066
561950,500指数增强ETF,1.82496384,1066
159258,机器人ETF南方,17.16200671,1066
159819,人工智能ETF易方达,229.29629026,1066
562360,机器人ETF基金,5.00635678,1066
516930,生物科技ETF基金,0.60298582,1066
159773,创业板科技ETF华泰柏瑞,1.89984912,1066
510290,上证380ETF南方,1.63366322,1066
159680,1000ETF增强,7.77604013,1066
159847,医疗ETF易方达,13.00241333,1066
562910,高端制造ETF易方达,1.62379844,1066
159839,生物医药ETF汇添富,7.3024304,1066
560770,机器人指数ETF,22.64206126,1066
159996,家电ETF,14.86193976,1066
159945,能源ETF广发,0.26318239,1066
159536,中证2000ETF汇添富,0.5282186,1066
159295,创业综指ETF西部利得,2.82137194,1066
159213,机器人ETF基金,7.92681874,1066
159328,家电ETF易方达,1.28290896,1066
159543,国证2000ETF基金,0.67169785,1066
159248,人工智能ETF基金,2.95147704,1066
159877,医疗ETF南方,1.08272598,1066
159530,机器人ETF易方达,162.88183929,1066
159643,疫苗ETF,1.13646089,1066
