ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,1292
513310,中韩半导体ETF,58.4200151,1292
159227,航空航天ETF,35.27508931,1292
159208,航空航天ETF万家,3.5229534,1292
159241,航空航天ETF天弘,9.95937557,1292
512710,军工龙头ETF,102.25242648,1292
513520,日经ETF,21.40315879,1292
159267,航天ETF,18.53454203,1292
588520,科创增强ETF,0.24536779,1292
159327,半导体设备ETF万家,11.36720052,1292
588170,科创半导体ETF,82.5627139,1292
159558,半导体设备ETF易方达,51.05711621,1292
516620,影视ETF,7.9261894,1292
589020,科创半导体设备ETF鹏华,6.25275372,1292
513880,日经225ETF,23.7946501,1292
588710,科创半导体设备ETF,17.7158511,1292
513580,恒生科技ETF指数,54.96015852,1292
562590,半导体设备ETF华夏,27.24128616,1292
159516,半导体设备ETF,220.18056792,1292
159131,港股信息技术ETF,2.8725879,1292
560780,半导体设备ETF广发,39.50286432,1292
588550,科创综指增强ETF易方达,1.0597006,1292
561980,半导体设备ETF,35.4758187,1292
159855,影视ETF,8.32114764,1292
159582,半导体ETF博时,3.74277404,1292
513030,德国ETF,18.91961077,1292
159272,机器人ETF富国,26.42908265,1292
159638,高端装备ETF嘉实,17.41808413,1292
561370,中证2000ETF国泰,0.34674156,1292
512670,国防ETF,27.05459176,1292
159688,恒生互联网ETF,15.68411391,1292
159530,机器人ETF易方达,176.6743965,1292
159985,豆粕ETF,28.09448128,1292
560660,云计算50ETF新华,1.40231963,1292
159278,机器人ETF鹏华,15.38544547,1292
513260,恒生科技ETF汇添富,74.58522161,1292
588670,科创综指增强ETF嘉实,0.80015744,1292
513000,日经225ETF易方达,19.50218083,1292
512810,军工ETF华宝,7.68481813,1292
159100,巴西ETF,4.29061006,1292
512560,军工ETF易方达,7.37270593,1292
562380,央企科技ETF银华,0.76262102,1292
159231,通用航空ETF华宝,2.12467391,1292
515550,中证500ETF国联,0.17476459,1292
159559,机器人50ETF,33.03334762,1292
563050,央企科技ETF易方达,1.54558206,1292
512680,军工ETF广发,57.33511216,1292
560770,机器人指数ETF,21.57262319,1292
159612,标普500ETF,8.39523764,1292
563210,专精特新ETF,2.09036647,1292
560170,央企科技ETF南方,11.96618857,1292
512660,军工ETF,100.4299483,1292
159866,日经ETF工银,10.55968322,1292
159255,通用航空ETF易方达,0.54905369,1292
513080,法国CAC40ETF,11.3426748,1292
159392,航空ETF,2.3206672,1292
159213,机器人ETF汇添富,7.82057789,1292
589230,科创人工智能ETF南方,4.34420114,1292
159551,机器人ETF国泰,5.09489299,1292
159385,数字经济ETF富国,1.54245934,1292
516920,芯片ETF汇添富,7.543212,1292
516640,芯片龙头ETF,14.95214532,1292
159257,航空ETF汇添富,1.71538759,1292
159325,半导体ETF南方,3.49154016,1292
159735,港股消费ETF银华,9.32664538,1292
589190,科创芯片ETF华宝,13.1587514,1292
589110,科创人工智能ETF国泰,6.94464397,1292
159526,机器人ETF嘉实,12.35483403,1292
159520,消费龙头ETF工银,1.75745643,1292
560710,船舶ETF,12.011606,1292
159613,信息安全ETF嘉实,0.64097697,1292
512480,半导体ETF,226.08960826,1292
159258,机器人ETF南方,19.61337985,1292
560630,机器人ETF万家,2.26894012,1292
562360,机器人ETF银华,4.31915106,1292
588930,科创人工智能ETF银华,16.64904833,1292
159813,半导体ETF,63.99666318,1292
159995,芯片ETF,276.1309626,1292
589090,科创AIETF鹏华,2.00308647,1292
159529,标普消费ETF,9.47426615,1292
159665,半导体龙头ETF工银,4.33525065,1292
589520,科创人工智能ETF华宝,6.74173226,1292
588980,科创100ETF广发,0.3092912,1292
159378,通用航空ETF,7.63351699,1292
159599,芯片ETF东财,12.15574213,1292
588190,科创100ETF,48.66509226,1292
561220,数字经济ETF工银,1.8298215,1292
159310,芯片ETF天弘,12.390162,1292
589380,科创AIETF富国,2.38647263,1292
588760,科创人工智能ETF广发,23.79920628,1292
159280,港股通互联网ETF汇添富,0.80348929,1292
159801,芯片ETF广发,45.75475384,1292
159135,港股通科技ETF前海开源,8.11281762,1292
589160,科创芯片ETF广发,5.0594564,1292
159770,机器人ETF,102.76865969,1292
562920,信息安全ETF易方达,0.8012004,1292
562500,机器人ETF,263.58798272,1292
159888,智能汽车ETF华夏,0.84129486,1292
588040,科创50ETF鹏华,1.1761239,1292
516350,芯片ETF易方达,15.89796497,1292
589060,科创综指ETF东财,1.77463919,1292
588880,科创100ETF华泰柏瑞,1.97156832,1292
589580,科创综指ETF兴银,0.09189041,1292
589980,科创100ETF汇添富,3.26186956,1292
159389,数字经济ETF嘉实,2.52142341,1292
588070,科创成长ETF万家,0.65659474,1292
512760,芯片ETF,101.58777911,1292
588020,科创成长ETF易方达,10.0838858,1292
