ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,244
561330,矿业ETF,10.21494328,244
159690,有色矿业ETF招商,0.74610577,244
512400,有色金属ETF,194.41994957,244
516650,有色金属ETF基金,30.70165218,244
159652,有色50ETF,41.055576,244
560860,工业有色ETF,83.24877181,244
159876,有色ETF华宝,8.09822431,244
159881,有色60ETF,0.96557229,244
159871,有色金属ETF,5.40546142,244
159218,卫星产业ETF,12.55501624,244
563530,卫星ETF易方达,3.37231092,244
563230,卫星ETF,5.51671406,244
159880,有色ETF基金,8.25063537,244
512630,卫星ETF广发,5.78190284,244
561800,稀有金属ETF基金,1.71419354,244
562800,稀有金属ETF,39.18244308,244
159608,稀有金属ETF,8.51989259,244
159671,稀有金属ETF基金,6.33064095,244
159875,新能源ETF,17.83396724,244
159206,卫星ETF,50.40214122,244
159133,化工ETF天弘,5.83473765,244
159283,通用航空ETF南方,1.10983969,244
516090,新能源ETF易方达,13.42496915,244
159609,光伏龙头ETF,3.0756946,244
516850,新能源ETF基金,1.92321301,244
515700,新能车ETF,21.98625194,244
159944,材料ETF,0.46590696,244
159775,电池ETF基金,2.60650011,244
159840,锂电池ETF,19.80950543,244
159755,电池ETF,151.50684975,244
159767,电池龙头ETF,3.32025712,244
516160,新能源ETF,65.40797134,244
563320,通用航空ETF,5.35016872,244
159824,新能车ETF,3.61609515,244
159757,电池ETF景顺,4.11661904,244
515030,新能源车ETF,45.34460688,244
561160,锂电池ETF,22.93443427,244
516580,新能源主题ETF,1.1892676,244
517520,黄金股ETF,128.89009389,244
516020,化工ETF,34.75138627,244
562990,碳中和ETF易方达,6.74716068,244
516660,新能源车ETF基金,3.0209235,244
561190,双碳ETF,3.82635762,244
159618,光伏ETF指数基金,0.66743023,244
159637,新能源车ETF东财,10.83234329,244
159562,黄金股ETF,30.83174481,244
561660,通用航空ETF基金,0.6193425,244
561910,电池ETF,57.89415117,244
159796,电池50ETF,93.91275246,244
510410,资源ETF,6.47024086,244
159641,双碳ETF,1.60582482,244
560550,碳中和ETF龙头,2.6096766,244
562880,电池ETF嘉实,14.83783453,244
159870,化工ETF,170.01967852,244
159806,新能源车ETF,9.99253251,244
516390,新能源汽车ETF,2.88076445,244
560060,碳中和ETF,1.5486725,244
159315,黄金股ETF基金,1.61559073,244
159857,光伏ETF,22.57513212,244
159886,机械ETF,0.656273,244
159640,碳中和龙头ETF,1.17359006,244
515370,光伏ETF华夏,14.51090228,244
159322,黄金股票ETF基金,0.99007816,244
159616,农牧ETF,0.58611634,244
159642,碳中和100ETF,0.4852972,244
159752,新能源龙头ETF,4.55765321,244
512580,环保ETF,12.67059892,244
